area,item,amount [t]
Serbia,Pigmeat,338796.073909086
Serbia,Pigs,5327991.312837448
Serbia,Pimento,4791.259769163859
Serbia,Pineapples and products,2998.734820607562
Serbia,Plantains,0.0
Serbia,Potatoes and products,702561.6909362237
Serbia,Poultry Birds,99311415.8945055
Serbia,Poultry Meat,125620.75582598262
Serbia,"Pulses, Other and products",47590.04243304339
Serbia,Rabbits and hares,0.0
Serbia,Rape and Mustard Cake,5803.836830300735
Serbia,Rape and Mustard Oil,3847.150713341582
Serbia,Rape and Mustardseed,76103.27635285733
Serbia,Rice and products,14087.190847491314
Serbia,Ricebran Oil,0.0
Serbia,"Rodents, other",0.0
Serbia,"Roots, Other",8000.0
Serbia,Rubber,0.0
Serbia,Rye and products,16934.536270423716
Serbia,Seed cotton,0.0
Serbia,Sesame seed,1649.051315765443
Serbia,Sesameseed Cake,0.0
Serbia,Sesameseed Oil,0.0
Serbia,Sheep,1471954.9181466126
Serbia,Silk,0.0
Serbia,Sisal,0.0
Serbia,"Soft-Fibres, Other",0.0
Serbia,Sorghum and products,8000.0
Serbia,Soyabean Cake,272070.0857118288
Serbia,Soyabean Oil,65000.00000000011
Serbia,Soyabeans,752000.0000000013
Serbia,"Spices, Other",1495.6091897737385
Serbia,Sugar (Raw Equivalent),394377.7786672801
Serbia,Sugar beet,2018000.0
Serbia,Sugar cane,0.0
Serbia,Sugar non-centrifugal,0.0
Serbia,Sunflower seed,638141.2942631791
Serbia,Sunflowerseed Cake,197225.4471482575
Serbia,Sunflowerseed Oil,213676.88068094043
Serbia,Sweet potatoes,999.067184715982
Serbia,"Sweeteners, Other",269031.55669311853
Serbia,Tea (including mate),0.0
Serbia,Tobacco,8924.0
Serbia,Tomatoes and products,137719.99999930413
Serbia,"Vegetables, Other",748408.8510563094
Serbia,Wheat and products,2060601.6233759886
Serbia,Wine,44663.522858021606
Serbia,Wool (Clean Eq.),2837.6767393939654
Serbia,Yams,0.0
Serbia and Montenegro,Abaca,0.0
Serbia and Montenegro,"Alcohol, Non-Food",0.0
Serbia and Montenegro,Apples and products,0.0
Serbia and Montenegro,Asses,0.0
Serbia and Montenegro,Bananas,0.0
Serbia and Montenegro,Barley and products,0.0
Serbia and Montenegro,Beans,0.0
Serbia and Montenegro,Beer,0.0
Serbia and Montenegro,"Beverages, Alcoholic",0.0
Serbia and Montenegro,"Beverages, Fermented",0.0
Serbia and Montenegro,Bovine Meat,0.0
Serbia and Montenegro,Buffaloes,0.0
Serbia and Montenegro,"Butter, Ghee",0.0
Serbia and Montenegro,"Camelids, other",0.0
Serbia and Montenegro,Camels,0.0
Serbia and Montenegro,Cassava and products,0.0
Serbia and Montenegro,Cattle,0.0
Serbia and Montenegro,"Cereals, Other",0.0
Serbia and Montenegro,"Citrus, Other",0.0
Serbia and Montenegro,Cloves,0.0
Serbia and Montenegro,Cocoa Beans and products,0.0
Serbia and Montenegro,Coconut Oil,0.0
Serbia and Montenegro,Coconuts - Incl Copra,0.0
Serbia and Montenegro,Coffee and products,0.0
Serbia and Montenegro,Copra Cake,0.0
Serbia and Montenegro,Cotton lint,0.0
Serbia and Montenegro,Cottonseed,0.0
Serbia and Montenegro,Cottonseed Cake,0.0
Serbia and Montenegro,Cottonseed Oil,0.0
Serbia and Montenegro,Dates,0.0
Serbia and Montenegro,Eggs,0.0
Serbia and Montenegro,"Fats, Animals, Raw",0.0
Serbia and Montenegro,"Fish, Seafood",0.0
Serbia and Montenegro,Fodder crops,0.0
Serbia and Montenegro,"Fruits, Other",0.0
Serbia and Montenegro,Goats,0.0
Serbia and Montenegro,Grapefruit and products,0.0
Serbia and Montenegro,Grapes and products (excl wine),0.0
Serbia and Montenegro,Grazing,0.0
Serbia and Montenegro,Groundnut Cake,0.0
Serbia and Montenegro,Groundnut Oil,0.0
Serbia and Montenegro,Groundnuts,0.0
Serbia and Montenegro,"Hard Fibres, Other",0.0
Serbia and Montenegro,Hides and skins,0.0
Serbia and Montenegro,Honey,0.0
Serbia and Montenegro,Hops,0.0
Serbia and Montenegro,Horses,0.0
Serbia and Montenegro,Jute,0.0
Serbia and Montenegro,Jute-Like Fibres,0.0
Serbia and Montenegro,"Lemons, Limes and products",0.0
Serbia and Montenegro,Maize Germ Oil,0.0
Serbia and Montenegro,Maize and products,0.0
Serbia and Montenegro,"Meat, Other",0.0
Serbia and Montenegro,Milk - Excluding Butter,0.0
Serbia and Montenegro,Millet and products,0.0
Serbia and Montenegro,Mules,0.0
Serbia and Montenegro,Mutton & Goat Meat,0.0
Serbia and Montenegro,Nuts and products,0.0
Serbia and Montenegro,Oats,0.0
Serbia and Montenegro,"Offals, Edible",0.0
Serbia and Montenegro,"Oil, palm fruit",0.0
Serbia and Montenegro,"Oilcrops Oil, Other",0.0
Serbia and Montenegro,"Oilcrops, Other",0.0
Serbia and Montenegro,"Oilseed Cakes, Other",0.0
Serbia and Montenegro,Olive Oil,0.0
Serbia and Montenegro,Olives (including preserved),0.0
Serbia and Montenegro,Onions,0.0
Serbia and Montenegro,"Oranges, Mandarines",0.0
Serbia and Montenegro,Palm Oil,0.0
Serbia and Montenegro,Palm kernels,0.0
Serbia and Montenegro,Palmkernel Cake,0.0
Serbia and Montenegro,Palmkernel Oil,0.0
Serbia and Montenegro,Peas,0.0
Serbia and Montenegro,Pepper,0.0
Serbia and Montenegro,Pigmeat,0.0
Serbia and Montenegro,Pigs,0.0
Serbia and Montenegro,Pimento,0.0
Serbia and Montenegro,Pineapples and products,0.0
Serbia and Montenegro,Plantains,0.0
Serbia and Montenegro,Potatoes and products,0.0
Serbia and Montenegro,Poultry Birds,0.0
Serbia and Montenegro,Poultry Meat,0.0
Serbia and Montenegro,"Pulses, Other and products",0.0
Serbia and Montenegro,Rabbits and hares,0.0
Serbia and Montenegro,Rape and Mustard Cake,0.0
Serbia and Montenegro,Rape and Mustard Oil,0.0
Serbia and Montenegro,Rape and Mustardseed,0.0
Serbia and Montenegro,Rice and products,0.0
Serbia and Montenegro,Ricebran Oil,0.0
Serbia and Montenegro,"Rodents, other",0.0
Serbia and Montenegro,"Roots, Other",0.0
Serbia and Montenegro,Rubber,0.0
Serbia and Montenegro,Rye and products,0.0
Serbia and Montenegro,Seed cotton,0.0
Serbia and Montenegro,Sesame seed,0.0
Serbia and Montenegro,Sesameseed Cake,0.0
Serbia and Montenegro,Sesameseed Oil,0.0
Serbia and Montenegro,Sheep,0.0
Serbia and Montenegro,Silk,0.0
Serbia and Montenegro,Sisal,0.0
Serbia and Montenegro,"Soft-Fibres, Other",0.0
Serbia and Montenegro,Sorghum and products,0.0
Serbia and Montenegro,Soyabean Cake,0.0
Serbia and Montenegro,Soyabean Oil,0.0
Serbia and Montenegro,Soyabeans,0.0
Serbia and Montenegro,"Spices, Other",0.0
Serbia and Montenegro,Sugar (Raw Equivalent),0.0
Serbia and Montenegro,Sugar beet,0.0
Serbia and Montenegro,Sugar cane,0.0
Serbia and Montenegro,Sugar non-centrifugal,0.0
Serbia and Montenegro,Sunflower seed,0.0
Serbia and Montenegro,Sunflowerseed Cake,0.0
Serbia and Montenegro,Sunflowerseed Oil,0.0
Serbia and Montenegro,Sweet potatoes,0.0
Serbia and Montenegro,"Sweeteners, Other",0.0
Serbia and Montenegro,Tea (including mate),0.0
Serbia and Montenegro,Tobacco,0.0
Serbia and Montenegro,Tomatoes and products,0.0
Serbia and Montenegro,"Vegetables, Other",0.0
Serbia and Montenegro,Wheat and products,0.0
Serbia and Montenegro,Wine,0.0
Serbia and Montenegro,Wool (Clean Eq.),0.0
Serbia and Montenegro,Yams,0.0
Sierra Leone,Abaca,0.0
Sierra Leone,"Alcohol, Non-Food",7116.36363637455
Sierra Leone,Apples and products,998.7216499115121
Sierra Leone,Asses,0.0
Sierra Leone,Bananas,0.0
Sierra Leone,Barley and products,2136.433106043912
Sierra Leone,Beans,0.0
Sierra Leone,Beer,27932.391199463284
Sierra Leone,"Beverages, Alcoholic",935.5119908383472
Sierra Leone,"Beverages, Fermented",0.0
Sierra Leone,Bovine Meat,10004.93075184046
Sierra Leone,Buffaloes,0.0
Sierra Leone,"Butter, Ghee",0.0
Sierra Leone,"Camelids, other",0.0
Sierra Leone,Camels,0.0
Sierra Leone,Cassava and products,1690000.0
Sierra Leone,Cattle,53586.089283139314
Sierra Leone,"Cereals, Other",10000.0
Sierra Leone,"Citrus, Other",107000.0
Sierra Leone,Cloves,0.0
Sierra Leone,Cocoa Beans and products,18000.0
Sierra Leone,Coconut Oil,0.0
Sierra Leone,Coconuts - Incl Copra,6000.0
Sierra Leone,Coffee and products,2000.0
Sierra Leone,Copra Cake,0.0
Sierra Leone,Cotton lint,0.0
Sierra Leone,Cottonseed,0.0
Sierra Leone,Cottonseed Cake,0.0
Sierra Leone,Cottonseed Oil,0.0
Sierra Leone,Dates,0.0
Sierra Leone,Eggs,14510.63103843468
Sierra Leone,"Fats, Animals, Raw",998.7974469912261
Sierra Leone,"Fish, Seafood",204192.18489491934
Sierra Leone,Fodder crops,0.0
Sierra Leone,"Fruits, Other",117000.0
Sierra Leone,Goats,191762.75360675534
Sierra Leone,Grapefruit and products,0.0
Sierra Leone,Grapes and products (excl wine),0.0
Sierra Leone,Grazing,10911258.0
Sierra Leone,Groundnut Cake,9400.999999999978
Sierra Leone,Groundnut Oil,7999.999999999983
Sierra Leone,Groundnuts,58999.99999999986
Sierra Leone,"Hard Fibres, Other",9865.0
Sierra Leone,Hides and skins,3078.662613590896
Sierra Leone,Honey,1000.0
Sierra Leone,Hops,0.0
Sierra Leone,Horses,0.0
Sierra Leone,Jute,0.0
Sierra Leone,Jute-Like Fibres,0.0
Sierra Leone,"Lemons, Limes and products",0.0
Sierra Leone,Maize Germ Oil,0.0
Sierra Leone,Maize and products,27920.888892489045
Sierra Leone,"Meat, Other",10999.843791501997
Sierra Leone,Milk - Excluding Butter,153718.5744722243
Sierra Leone,Millet and products,32000.0
Sierra Leone,Mules,0.0
Sierra Leone,Mutton & Goat Meat,3994.908984503327
Sierra Leone,Nuts and products,8000.0
Sierra Leone,Oats,0.0
Sierra Leone,"Offals, Edible",10435.500590679643
Sierra Leone,"Oil, palm fruit",350000.0
Sierra Leone,"Oilcrops Oil, Other",1811.9341974821118
Sierra Leone,"Oilcrops, Other",0.0
Sierra Leone,"Oilseed Cakes, Other",0.0
Sierra Leone,Olive Oil,0.0
Sierra Leone,Olives (including preserved),0.0
Sierra Leone,Onions,27001.0
Sierra Leone,"Oranges, Mandarines",0.0
Sierra Leone,Palm Oil,82568.6260056767
Sierra Leone,Palm kernels,37483.99999999999
Sierra Leone,Palmkernel Cake,18273.67824598115
Sierra Leone,Palmkernel Oil,15999.718284759685
Sierra Leone,Peas,3000.0
Sierra Leone,Pepper,0.0
Sierra Leone,Pigmeat,6944.440865242556
Sierra Leone,Pigs,25688.332417580907
Sierra Leone,Pimento,4000.0
Sierra Leone,Pineapples and products,0.0
Sierra Leone,Plantains,45000.0
Sierra Leone,Potatoes and products,1998.9905320261687
Sierra Leone,Poultry Birds,24748335.704276133
Sierra Leone,Poultry Meat,50025.25607221552
Sierra Leone,"Pulses, Other and products",78999.99999999996
Sierra Leone,Rabbits and hares,8098475.67078489
Sierra Leone,Rape and Mustard Cake,0.0
Sierra Leone,Rape and Mustard Oil,0.0
Sierra Leone,Rape and Mustardseed,0.0
Sierra Leone,Rice and products,1687935.3244090911
Sierra Leone,Ricebran Oil,0.0
Sierra Leone,"Rodents, other",0.0
Sierra Leone,"Roots, Other",3000.0
Sierra Leone,Rubber,0.0
Sierra Leone,Rye and products,0.0
Sierra Leone,Seed cotton,0.0
Sierra Leone,Sesame seed,3000.0
Sierra Leone,Sesameseed Cake,0.0
Sierra Leone,Sesameseed Oil,0.0
Sierra Leone,Sheep,182449.97900995926
Sierra Leone,Silk,0.0
Sierra Leone,Sisal,0.0
Sierra Leone,"Soft-Fibres, Other",0.0
Sierra Leone,Sorghum and products,51999.99999999989
Sierra Leone,Soyabean Cake,0.0
Sierra Leone,Soyabean Oil,0.0
Sierra Leone,Soyabeans,0.0
Sierra Leone,"Spices, Other",2000.0
Sierra Leone,Sugar (Raw Equivalent),66678.35327669152
Sierra Leone,Sugar beet,0.0
Sierra Leone,Sugar cane,81000.0
Sierra Leone,Sugar non-centrifugal,0.0
Sierra Leone,Sunflower seed,0.0
Sierra Leone,Sunflowerseed Cake,0.0
Sierra Leone,Sunflowerseed Oil,0.0
Sierra Leone,Sweet potatoes,195000.0
Sierra Leone,"Sweeteners, Other",7390.304787196849
Sierra Leone,Tea (including mate),995.4861912935634
Sierra Leone,Tobacco,1304.6382479040356
Sierra Leone,Tomatoes and products,31814.999999932916
Sierra Leone,"Vegetables, Other",449930.9999997892
Sierra Leone,Wheat and products,77852.61187267382
Sierra Leone,Wine,0.0
Sierra Leone,Wool (Clean Eq.),0.0
Sierra Leone,Yams,0.0
Singapore,Abaca,0.0
Singapore,"Alcohol, Non-Food",1602.0809793149485
Singapore,Apples and products,0.0
Singapore,Asses,0.0
Singapore,Bananas,68152.99202716853
Singapore,Barley and products,0.0
Singapore,Beans,0.0
Singapore,Beer,246308.13425089826
Singapore,"Beverages, Alcoholic",0.0
Singapore,"Beverages, Fermented",0.0
Singapore,Bovine Meat,39167.065158513564
Singapore,Buffaloes,0.0
Singapore,"Butter, Ghee",0.0
Singapore,"Camelids, other",0.0
Singapore,Camels,0.0
Singapore,Cassava and products,282687.2678377132
Singapore,Cattle,108.74205287812703
Singapore,"Cereals, Other",0.0
Singapore,"Citrus, Other",0.0
Singapore,Cloves,0.0
Singapore,Cocoa Beans and products,0.0
Singapore,Coconut Oil,0.0
Singapore,Coconuts - Incl Copra,14485.443522999354
Singapore,Coffee and products,0.0
Singapore,Copra Cake,0.0
Singapore,Cotton lint,0.0
Singapore,Cottonseed,0.0
Singapore,Cottonseed Cake,0.0
Singapore,Cottonseed Oil,0.0
Singapore,Dates,0.0
Singapore,Eggs,0.0
Singapore,"Fats, Animals, Raw",0.0
Singapore,"Fish, Seafood",0.0
Singapore,Fodder crops,0.0
Singapore,"Fruits, Other",138268.90961656143
Singapore,Goats,583.0
Singapore,Grapefruit and products,0.0
Singapore,Grapes and products (excl wine),0.0
Singapore,Grazing,8367.0
Singapore,Groundnut Cake,19.7907440368535
Singapore,Groundnut Oil,1271.210394066372
Singapore,Groundnuts,0.0
Singapore,"Hard Fibres, Other",0.0
Singapore,Hides and skins,18.97202131342567
Singapore,Honey,0.0
Singapore,Hops,0.0
Singapore,Horses,321.0
Singapore,Jute,0.0
Singapore,Jute-Like Fibres,0.0
Singapore,"Lemons, Limes and products",0.0
Singapore,Maize Germ Oil,25516.78211318899
Singapore,Maize and products,0.0
Singapore,"Meat, Other",82.47631679981615
Singapore,Milk - Excluding Butter,0.0
Singapore,Millet and products,0.0
Singapore,Mules,6.999999428017447
Singapore,Mutton & Goat Meat,13929.856548434054
Singapore,Nuts and products,0.0
Singapore,Oats,0.0
Singapore,"Offals, Edible",0.0
Singapore,"Oil, palm fruit",0.0
Singapore,"Oilcrops Oil, Other",0.0
Singapore,"Oilcrops, Other",0.0
Singapore,"Oilseed Cakes, Other",4.888036880377976
Singapore,Olive Oil,0.0
Singapore,Olives (including preserved),0.0
Singapore,Onions,52863.99999999999
Singapore,"Oranges, Mandarines",0.0
Singapore,Palm Oil,0.0
Singapore,Palm kernels,0.0
Singapore,Palmkernel Cake,30.326591714365914
Singapore,Palmkernel Oil,0.0
Singapore,Peas,0.0
Singapore,Pepper,0.0
Singapore,Pigmeat,37216.20598185714
Singapore,Pigs,515320.89908685576
Singapore,Pimento,0.0
Singapore,Pineapples and products,0.0
Singapore,Plantains,0.0
Singapore,Potatoes and products,0.0
Singapore,Poultry Birds,53628065.30086438
Singapore,Poultry Meat,225441.1462685922
Singapore,"Pulses, Other and products",0.0
Singapore,Rabbits and hares,982.1007071035593
Singapore,Rape and Mustard Cake,0.0
Singapore,Rape and Mustard Oil,0.0
Singapore,Rape and Mustardseed,0.0
Singapore,Rice and products,0.0
Singapore,Ricebran Oil,0.0
Singapore,"Rodents, other",0.0
Singapore,"Roots, Other",10734.739577237922
Singapore,Rubber,0.0
Singapore,Rye and products,0.0
Singapore,Seed cotton,0.0
Singapore,Sesame seed,0.0
Singapore,Sesameseed Cake,0.0
Singapore,Sesameseed Oil,1200.0
Singapore,Sheep,850.9912062360359
Singapore,Silk,0.9937766183758683
Singapore,Sisal,0.0
Singapore,"Soft-Fibres, Other",0.0
Singapore,Sorghum and products,0.0
Singapore,Soyabean Cake,13602.513238750638
Singapore,Soyabean Oil,3400.0
Singapore,Soyabeans,0.0
Singapore,"Spices, Other",0.0
Singapore,Sugar (Raw Equivalent),0.0
Singapore,Sugar beet,0.0
Singapore,Sugar cane,0.0
Singapore,Sugar non-centrifugal,0.0
Singapore,Sunflower seed,0.0
Singapore,Sunflowerseed Cake,1.5426266699790174
Singapore,Sunflowerseed Oil,0.0
Singapore,Sweet potatoes,8101.761952164024
Singapore,"Sweeteners, Other",0.0
Singapore,Tea (including mate),0.0
Singapore,Tobacco,0.0
Singapore,Tomatoes and products,52069.999999712156
Singapore,"Vegetables, Other",535154.999983991
Singapore,Wheat and products,0.0
Singapore,Wine,0.0
Singapore,Wool (Clean Eq.),18.977200736491483
Singapore,Yams,0.0
Slovakia,Abaca,0.0
Slovakia,"Alcohol, Non-Food",74454.79292699834
Slovakia,Apples and products,71207.3867058963
Slovakia,Asses,0.0
Slovakia,Bananas,46995.802829719374
Slovakia,Barley and products,717099.7317875068
Slovakia,Beans,3083.7778270714603
Slovakia,Beer,358463.04662404803
Slovakia,"Beverages, Alcoholic",28181.862356993945
Slovakia,"Beverages, Fermented",6346.36163264505
Slovakia,Bovine Meat,34468.03761499102
Slovakia,Buffaloes,0.0
Slovakia,"Butter, Ghee",28036.738120155132
Slovakia,"Camelids, other",3.0
Slovakia,Camels,0.0
Slovakia,Cassava and products,0.0
Slovakia,Cattle,104675.11733841174
Slovakia,"Cereals, Other",43585.442914601736
Slovakia,"Citrus, Other",931.775890922337
Slovakia,Cloves,0.0
Slovakia,Cocoa Beans and products,995.4580536144125
Slovakia,Coconut Oil,1889.9478416979923
Slovakia,Coconuts - Incl Copra,1002.9295401510919
Slovakia,Coffee and products,7991.245072243267
Slovakia,Copra Cake,104.74818356057824
Slovakia,Cotton lint,0.0
Slovakia,Cottonseed,0.0
Slovakia,Cottonseed Cake,215.49095182164518
Slovakia,Cottonseed Oil,0.0
Slovakia,Dates,997.0
Slovakia,Eggs,56699.11699421072
Slovakia,"Fats, Animals, Raw",33137.33210815884
Slovakia,"Fish, Seafood",46390.326914763464
Slovakia,Fodder crops,2508433.5913987583
Slovakia,"Fruits, Other",50146.879970113696
Slovakia,Goats,27916.698831779762
Slovakia,Grapefruit and products,7907.064351314464
Slovakia,Grapes and products (excl wine),75019.78737551364
Slovakia,Grazing,3014963.0
Slovakia,Groundnut Cake,51.0
Slovakia,Groundnut Oil,200.0
Slovakia,Groundnuts,6981.38741126767
Slovakia,"Hard Fibres, Other",0.0
Slovakia,Hides and skins,1784.104873199307
Slovakia,Honey,6616.637384618802
Slovakia,Hops,211.16357720171195
Slovakia,Horses,82.60723039440698
Slovakia,Jute,0.0
Slovakia,Jute-Like Fibres,0.0
Slovakia,"Lemons, Limes and products",18998.009061485
Slovakia,Maize Germ Oil,942.4188847241954
Slovakia,Maize and products,1582853.7012539667
Slovakia,"Meat, Other",4836.226359489516
Slovakia,Milk - Excluding Butter,1484435.1635057079
Slovakia,Millet and products,706.0
Slovakia,Mules,0.0
Slovakia,Mutton & Goat Meat,995.9483327185102
Slovakia,Nuts and products,7988.954444245333
Slovakia,Oats,36259.52935249435
Slovakia,"Offals, Edible",15471.060985400522
Slovakia,"Oil, palm fruit",0.0
Slovakia,"Oilcrops Oil, Other",15147.926862603894
Slovakia,"Oilcrops, Other",7931.271728926749
Slovakia,"Oilseed Cakes, Other",1834.8304576148198
Slovakia,Olive Oil,1896.530913503273
Slovakia,Olives (including preserved),1999.9364495913467
Slovakia,Onions,50756.0
Slovakia,"Oranges, Mandarines",93995.98038343052
Slovakia,Palm Oil,6884.100282049369
Slovakia,Palm kernels,0.0
Slovakia,Palmkernel Cake,0.0
Slovakia,Palmkernel Oil,0.0
Slovakia,Peas,23258.29560624085
Slovakia,Pepper,999.2238789892277
Slovakia,Pigmeat,226387.66949644365
Slovakia,Pigs,1171552.6851320455
Slovakia,Pimento,1001.3901080468445
Slovakia,Pineapples and products,5992.9772432586615
Slovakia,Plantains,12000.0
Slovakia,Potatoes and products,267904.73013146536
Slovakia,Poultry Birds,59245853.564416334
Slovakia,Poultry Meat,124234.07300763128
Slovakia,"Pulses, Other and products",4679.762021520712
Slovakia,Rabbits and hares,2455133.9629282323
Slovakia,Rape and Mustard Cake,129535.21766459597
Slovakia,Rape and Mustard Oil,106431.24517144459
Slovakia,Rape and Mustardseed,450282.2063849684
Slovakia,Rice and products,31464.265186444765
Slovakia,Ricebran Oil,0.0
Slovakia,"Rodents, other",0.0
Slovakia,"Roots, Other",0.0
Slovakia,Rubber,0.0
Slovakia,Rye and products,51742.29035632427
Slovakia,Seed cotton,0.0
Slovakia,Sesame seed,0.0
Slovakia,Sesameseed Cake,0.0
Slovakia,Sesameseed Oil,0.0
Slovakia,Sheep,47967.49227108511
Slovakia,Silk,24.895611705504923
Slovakia,Sisal,0.0
Slovakia,"Soft-Fibres, Other",80.0
Slovakia,Sorghum and products,6000.0
Slovakia,Soyabean Cake,98428.45928188604
Slovakia,Soyabean Oil,6182.915507138812
Slovakia,Soyabeans,139072.96228209624
Slovakia,"Spices, Other",2637.91370850195
Slovakia,Sugar (Raw Equivalent),213195.41015382085
Slovakia,Sugar beet,1273736.1898250494
Slovakia,Sugar cane,0.0
Slovakia,Sugar non-centrifugal,0.0
Slovakia,Sunflower seed,114704.62513840028
Slovakia,Sunflowerseed Cake,26748.122718336264
Slovakia,Sunflowerseed Oil,38993.602555354504
Slovakia,Sweet potatoes,1993.9866151987424
Slovakia,"Sweeteners, Other",307273.4077743585
Slovakia,Tea (including mate),988.4996268553332
Slovakia,Tobacco,11746.773365810528
Slovakia,Tomatoes and products,54239.99999909079
Slovakia,"Vegetables, Other",319017.999982612
Slovakia,Wheat and products,2255365.9095549923
Slovakia,Wine,58154.91235847962
Slovakia,Wool (Clean Eq.),799.4607198270521
Slovakia,Yams,0.0
Slovenia,Abaca,0.0
Slovenia,"Alcohol, Non-Food",3678.3619160645812
Slovenia,Apples and products,94637.48286964656
Slovenia,Asses,5.0
Slovenia,Bananas,26998.989065350335
Slovenia,Barley and products,169837.75833257762
Slovenia,Beans,2198.6830016004465
Slovenia,Beer,221099.09480164314
Slovenia,"Beverages, Alcoholic",3844.9642108633843
Slovenia,"Beverages, Fermented",3397.131135651294
Slovenia,Bovine Meat,46120.76245387739
Slovenia,Buffaloes,0.0
Slovenia,"Butter, Ghee",5066.861278618249
Slovenia,"Camelids, other",0.0
Slovenia,Camels,4.0
Slovenia,Cassava and products,0.0
Slovenia,Cattle,187681.60337453173
Slovenia,"Cereals, Other",40105.93133509475
Slovenia,"Citrus, Other",948.253113657469
Slovenia,Cloves,0.0
Slovenia,Cocoa Beans and products,995.197351508879
Slovenia,Coconut Oil,1902.797683189206
Slovenia,Coconuts - Incl Copra,0.0
Slovenia,Coffee and products,11645.960141249829
Slovenia,Copra Cake,18.35333835881188
Slovenia,Cotton lint,0.0
Slovenia,Cottonseed,0.0
Slovenia,Cottonseed Cake,6.1725088904898655
Slovenia,Cottonseed Oil,0.0
Slovenia,Dates,999.0
Slovenia,Eggs,25029.914573508893
Slovenia,"Fats, Animals, Raw",11602.008593510092
Slovenia,"Fish, Seafood",24293.33012953727
Slovenia,Fodder crops,1641952.4928189614
Slovenia,"Fruits, Other",39432.59288231669
Slovenia,Goats,25548.494323552895
Slovenia,Grapefruit and products,993.7265775360042
Slovenia,Grapes and products (excl wine),125382.29143803703
Slovenia,Grazing,4089482.0
Slovenia,Groundnut Cake,0.0
Slovenia,Groundnut Oil,0.0
Slovenia,Groundnuts,2943.9310412367518
Slovenia,"Hard Fibres, Other",0.0
Slovenia,Hides and skins,4712.484675117991
Slovenia,Honey,2259.158879407135
Slovenia,Hops,2862.5483115982415
Slovenia,Horses,2846.273746863527
Slovenia,Jute,0.0
Slovenia,Jute-Like Fibres,0.0
Slovenia,"Lemons, Limes and products",3998.703384015805
Slovenia,Maize Germ Oil,1965.217831208471
Slovenia,Maize and products,580895.588905492
Slovenia,"Meat, Other",904.7200236667856
Slovenia,Milk - Excluding Butter,777070.4838892618
Slovenia,Millet and products,368.0
Slovenia,Mules,3.0
Slovenia,Mutton & Goat Meat,1990.381882445959
Slovenia,Nuts and products,6481.023228669978
Slovenia,Oats,6351.299261530687
Slovenia,"Offals, Edible",13244.160778113548
Slovenia,"Oil, palm fruit",0.0
Slovenia,"Oilcrops Oil, Other",4476.603677326269
Slovenia,"Oilcrops, Other",4600.78600481684
Slovenia,"Oilseed Cakes, Other",0.6500346023854382
Slovenia,Olive Oil,2849.4838127335906
Slovenia,Olives (including preserved),4941.355432855443
Slovenia,Onions,21991.0
Slovenia,"Oranges, Mandarines",18995.996889006106
Slovenia,Palm Oil,982.9745877063959
Slovenia,Palm kernels,0.0
Slovenia,Palmkernel Cake,0.0
Slovenia,Palmkernel Oil,0.0
Slovenia,Peas,1000.0
Slovenia,Pepper,999.2836550893369
Slovenia,Pigmeat,61596.00734467592
Slovenia,Pigs,303756.1057202051
Slovenia,Pimento,2855.461683806968
Slovenia,Pineapples and products,1999.8388259539652
Slovenia,Plantains,0.0
Slovenia,Potatoes and products,141701.6600731958
Slovenia,Poultry Birds,42141291.73882615
Slovenia,Poultry Meat,85072.59910998886
Slovenia,"Pulses, Other and products",1840.8536115123507
Slovenia,Rabbits and hares,0.0
Slovenia,Rape and Mustard Cake,25087.0858286338
Slovenia,Rape and Mustard Oil,1818.3547210545546
Slovenia,Rape and Mustardseed,9173.8302725722
Slovenia,Rice and products,7052.393768724995
Slovenia,Ricebran Oil,0.0
Slovenia,"Rodents, other",0.0
Slovenia,"Roots, Other",16000.0
Slovenia,Rubber,0.0
Slovenia,Rye and products,4994.240316035859
Slovenia,Seed cotton,0.0
Slovenia,Sesame seed,807.2793497718892
Slovenia,Sesameseed Cake,70.0
Slovenia,Sesameseed Oil,71.0
Slovenia,Sheep,109275.95498161881
Slovenia,Silk,0.0
Slovenia,Sisal,0.0
Slovenia,"Soft-Fibres, Other",351.38735690319794
Slovenia,Sorghum and products,16465.78388893688
Slovenia,Soyabean Cake,99983.5657707138
Slovenia,Soyabean Oil,6785.51470459409
Slovenia,Soyabeans,954778.3012074654
Slovenia,"Spices, Other",991.7464720276029
Slovenia,Sugar (Raw Equivalent),37638.35242820978
Slovenia,Sugar beet,7000.0
Slovenia,Sugar cane,0.0
Slovenia,Sugar non-centrifugal,0.0
Slovenia,Sunflower seed,3166.105079228869
Slovenia,Sunflowerseed Cake,18303.800952104677
Slovenia,Sunflowerseed Oil,14847.96505021115
Slovenia,Sweet potatoes,0.0
Slovenia,"Sweeteners, Other",57159.123237036925
Slovenia,Tea (including mate),0.0
Slovenia,Tobacco,5305.324802243582
Slovenia,Tomatoes and products,26253.999999828444
Slovenia,"Vegetables, Other",206287.9999889889
Slovenia,Wheat and products,241031.4660686508
Slovenia,Wine,21678.711428309038
Slovenia,Wool (Clean Eq.),170.0441813934466
Slovenia,Yams,0.0
Solomon Islands,Abaca,0.0
Solomon Islands,"Alcohol, Non-Food",0.0
Solomon Islands,Apples and products,0.0
Solomon Islands,Asses,0.0
Solomon Islands,Bananas,318.0
Solomon Islands,Barley and products,1281.757675987548
Solomon Islands,Beans,0.0
Solomon Islands,Beer,7242.317871713687
