area,item,amount [t]
Samoa,Soyabean Cake,1172.1700356099202
Samoa,Soyabean Oil,39.2104197853551
Samoa,Soyabeans,1167.6113745344064
Samoa,"Spices, Other",104.00030514483244
Samoa,Sugar (Raw Equivalent),6519.685097479152
Samoa,Sugar beet,0.0
Samoa,Sugar cane,12.0
Samoa,Sugar non-centrifugal,0.0
Samoa,Sunflower seed,0.0
Samoa,Sunflowerseed Cake,57166.751547052365
Samoa,Sunflowerseed Oil,590101.0535118686
Samoa,Sweet potatoes,0.3675815607506399
Samoa,"Sweeteners, Other",389.26341916264045
Samoa,Tea (including mate),3.434803058934885e-11
Samoa,Tobacco,227.0009160932101
Samoa,Tomatoes and products,2.1740600932867962e-12
Samoa,"Vegetables, Other",23.18559402276799
Samoa,Wheat and products,304.50402983017847
Samoa,Wine,1.2911736486556858e-06
Samoa,Wool (Clean Eq.),
Samoa,Yams,3000.0
Sao Tome and Principe,Abaca,0.0
Sao Tome and Principe,"Alcohol, Non-Food",1694.3118186668803
Sao Tome and Principe,Apples and products,6.617611797969105e-05
Sao Tome and Principe,Asses,0.0
Sao Tome and Principe,Bananas,1.2412720283695398e-08
Sao Tome and Principe,Barley and products,2.174798686898815
Sao Tome and Principe,Beans,363.87225945924655
Sao Tome and Principe,Beer,2057.4138065899538
Sao Tome and Principe,"Beverages, Alcoholic",10.173756701651486
Sao Tome and Principe,"Beverages, Fermented",0.037076426295500654
Sao Tome and Principe,Bovine Meat,
Sao Tome and Principe,Buffaloes,0.0
Sao Tome and Principe,"Butter, Ghee",
Sao Tome and Principe,"Camelids, other",
Sao Tome and Principe,Camels,0.0
Sao Tome and Principe,Cassava and products,1000.0000000000052
Sao Tome and Principe,Cattle,
Sao Tome and Principe,"Cereals, Other",68.7385267366552
Sao Tome and Principe,"Citrus, Other",0.0006884934553690445
Sao Tome and Principe,Cloves,3.795116554699173e-15
Sao Tome and Principe,Cocoa Beans and products,1.1659369805580518e-05
Sao Tome and Principe,Coconut Oil,18.0
Sao Tome and Principe,Coconuts - Incl Copra,1000.0005013346339
Sao Tome and Principe,Coffee and products,8.000000039356541
Sao Tome and Principe,Copra Cake,1.0
Sao Tome and Principe,Cotton lint,1.7963169807400188
Sao Tome and Principe,Cottonseed,0.0
Sao Tome and Principe,Cottonseed Cake,0.0
Sao Tome and Principe,Cottonseed Oil,0.0
Sao Tome and Principe,Dates,0.0
Sao Tome and Principe,Eggs,
Sao Tome and Principe,"Fats, Animals, Raw",
Sao Tome and Principe,"Fish, Seafood",0.6724581710541477
Sao Tome and Principe,Fodder crops,1.0076663703635204e-16
Sao Tome and Principe,"Fruits, Other",1.776904582609749e-05
Sao Tome and Principe,Goats,
Sao Tome and Principe,Grapefruit and products,0.000268066798287907
Sao Tome and Principe,Grapes and products (excl wine),9.54502310965863e-12
Sao Tome and Principe,Grazing,0.0
Sao Tome and Principe,Groundnut Cake,0.02832057685006605
Sao Tome and Principe,Groundnut Oil,0.0
Sao Tome and Principe,Groundnuts,2.752416084695611
Sao Tome and Principe,"Hard Fibres, Other",6.430430691831695e-13
Sao Tome and Principe,Hides and skins,
Sao Tome and Principe,Honey,0.009680053678107686
Sao Tome and Principe,Hops,0.008857670193257377
Sao Tome and Principe,Horses,
Sao Tome and Principe,Jute,0.0
Sao Tome and Principe,Jute-Like Fibres,0.0
Sao Tome and Principe,"Lemons, Limes and products",4.460262604595072e-11
Sao Tome and Principe,Maize Germ Oil,0.0
Sao Tome and Principe,Maize and products,1994.1981793708742
Sao Tome and Principe,"Meat, Other",
Sao Tome and Principe,Milk - Excluding Butter,
Sao Tome and Principe,Millet and products,1029.974721574216
Sao Tome and Principe,Mules,0.0
Sao Tome and Principe,Mutton & Goat Meat,
Sao Tome and Principe,Nuts and products,2.8792762199569407e-07
Sao Tome and Principe,Oats,50.22798454596871
Sao Tome and Principe,"Offals, Edible",
Sao Tome and Principe,"Oil, palm fruit",0.0
Sao Tome and Principe,"Oilcrops Oil, Other",13.569310232366988
Sao Tome and Principe,"Oilcrops, Other",252.35896827228154
Sao Tome and Principe,"Oilseed Cakes, Other",0.35144889241634525
Sao Tome and Principe,Olive Oil,0.0011464036474210328
Sao Tome and Principe,Olives (including preserved),9.102244121937308e-13
Sao Tome and Principe,Onions,2.6189455856610817e-05
Sao Tome and Principe,"Oranges, Mandarines",5.385903209711133e-10
Sao Tome and Principe,Palm Oil,3.4417534818431175e-11
Sao Tome and Principe,Palm kernels,0.0
Sao Tome and Principe,Palmkernel Cake,7.902570259693684e-05
Sao Tome and Principe,Palmkernel Oil,2.0434679314151937e-07
Sao Tome and Principe,Peas,2.2245044509108367
Sao Tome and Principe,Pepper,7.358046704376168e-07
Sao Tome and Principe,Pigmeat,
Sao Tome and Principe,Pigs,
Sao Tome and Principe,Pimento,0.0029295654829855707
Sao Tome and Principe,Pineapples and products,2.106170274790577e-12
Sao Tome and Principe,Plantains,0.0
Sao Tome and Principe,Potatoes and products,34.08871490146727
Sao Tome and Principe,Poultry Birds,
Sao Tome and Principe,Poultry Meat,
Sao Tome and Principe,"Pulses, Other and products",29.26867392344237
Sao Tome and Principe,Rabbits and hares,
Sao Tome and Principe,Rape and Mustard Cake,334.1818978129148
Sao Tome and Principe,Rape and Mustard Oil,28.24450678918057
Sao Tome and Principe,Rape and Mustardseed,337.74525554300055
Sao Tome and Principe,Rice and products,48.759326174565786
Sao Tome and Principe,Ricebran Oil,0.0
Sao Tome and Principe,"Rodents, other",
Sao Tome and Principe,"Roots, Other",133.71486741549822
Sao Tome and Principe,Rubber,0.0
Sao Tome and Principe,Rye and products,262.18893762587714
Sao Tome and Principe,Seed cotton,0.0
Sao Tome and Principe,Sesame seed,22.806477043966606
Sao Tome and Principe,Sesameseed Cake,0.0
Sao Tome and Principe,Sesameseed Oil,0.0
Sao Tome and Principe,Sheep,
Sao Tome and Principe,Silk,0.0
Sao Tome and Principe,Sisal,0.0
Sao Tome and Principe,"Soft-Fibres, Other",0.0020749778757308424
Sao Tome and Principe,Sorghum and products,34785.80789649946
Sao Tome and Principe,Soyabean Cake,1143845.8260137504
Sao Tome and Principe,Soyabean Oil,800081.3754138787
Sao Tome and Principe,Soyabeans,21330720.694129836
Sao Tome and Principe,"Spices, Other",58.02035710190667
Sao Tome and Principe,Sugar (Raw Equivalent),840.0168156770214
Sao Tome and Principe,Sugar beet,0.0
Sao Tome and Principe,Sugar cane,0.0
Sao Tome and Principe,Sugar non-centrifugal,0.0
Sao Tome and Principe,Sunflower seed,139236.51628221164
Sao Tome and Principe,Sunflowerseed Cake,5616.468537302569
Sao Tome and Principe,Sunflowerseed Oil,6784.875862258257
Sao Tome and Principe,Sweet potatoes,5.411301067885572
Sao Tome and Principe,"Sweeteners, Other",817.5450843399937
Sao Tome and Principe,Tea (including mate),1.3058126354201572e-09
Sao Tome and Principe,Tobacco,0.036917532530470115
Sao Tome and Principe,Tomatoes and products,1.9373466776056525e-10
Sao Tome and Principe,"Vegetables, Other",268.60141150183523
Sao Tome and Principe,Wheat and products,1568.6175822052562
Sao Tome and Principe,Wine,1.4447935918893876e-05
Sao Tome and Principe,Wool (Clean Eq.),
Sao Tome and Principe,Yams,2000.0
Saudi Arabia,Abaca,0.0
Saudi Arabia,"Alcohol, Non-Food",4948933.729646292
Saudi Arabia,Apples and products,0.0028745827498212
Saudi Arabia,Asses,
Saudi Arabia,Bananas,1.1968074813748267e-07
Saudi Arabia,Barley and products,12746.224139502923
Saudi Arabia,Beans,7606.768472008378
Saudi Arabia,Beer,89292.23404344647
Saudi Arabia,"Beverages, Alcoholic",7472.831575702253
Saudi Arabia,"Beverages, Fermented",709.9917710636527
Saudi Arabia,Bovine Meat,
Saudi Arabia,Buffaloes,
Saudi Arabia,"Butter, Ghee",
Saudi Arabia,"Camelids, other",
Saudi Arabia,Camels,
Saudi Arabia,Cassava and products,8.009060075511466e-10
Saudi Arabia,Cattle,
Saudi Arabia,"Cereals, Other",5646.675720765232
Saudi Arabia,"Citrus, Other",1.970371824330943
Saudi Arabia,Cloves,3.3258188198607194e-12
Saudi Arabia,Cocoa Beans and products,27.256427820505287
Saudi Arabia,Coconut Oil,7.60500311959655
Saudi Arabia,Coconuts - Incl Copra,14.282124006508244
Saudi Arabia,Coffee and products,1.0393139866922311e-05
Saudi Arabia,Copra Cake,0.09078783070393259
Saudi Arabia,Cotton lint,2328.43300275509
Saudi Arabia,Cottonseed,1520.9515424412602
Saudi Arabia,Cottonseed Cake,1088.7859905162616
Saudi Arabia,Cottonseed Oil,275.95341181891007
Saudi Arabia,Dates,3.8272018085526915
Saudi Arabia,Eggs,
Saudi Arabia,"Fats, Animals, Raw",
Saudi Arabia,"Fish, Seafood",1913.7236079670854
Saudi Arabia,Fodder crops,1.1476224976778065e-12
Saudi Arabia,"Fruits, Other",0.0018431003408208824
Saudi Arabia,Goats,
Saudi Arabia,Grapefruit and products,1.7289754462530458
Saudi Arabia,Grapes and products (excl wine),2.6500676101011564e-08
Saudi Arabia,Grazing,0.0
Saudi Arabia,Groundnut Cake,189.0237212110924
Saudi Arabia,Groundnut Oil,59.47565494425961
Saudi Arabia,Groundnuts,2233.253610523325
Saudi Arabia,"Hard Fibres, Other",1.3943059141506587e-12
Saudi Arabia,Hides and skins,
Saudi Arabia,Honey,4.099476356272618
Saudi Arabia,Hops,0.3871568926699861
Saudi Arabia,Horses,
Saudi Arabia,Jute,0.0
Saudi Arabia,Jute-Like Fibres,
Saudi Arabia,"Lemons, Limes and products",2.876412233874925e-08
Saudi Arabia,Maize Germ Oil,49.232139335419284
Saudi Arabia,Maize and products,19165.389375568288
Saudi Arabia,"Meat, Other",
Saudi Arabia,Milk - Excluding Butter,
Saudi Arabia,Millet and products,12830.700463177587
Saudi Arabia,Mules,
Saudi Arabia,Mutton & Goat Meat,
Saudi Arabia,Nuts and products,5.53504622506286e-05
Saudi Arabia,Oats,2737.94423028631
Saudi Arabia,"Offals, Edible",
Saudi Arabia,"Oil, palm fruit",0.0
Saudi Arabia,"Oilcrops Oil, Other",97477.8459325089
Saudi Arabia,"Oilcrops, Other",3680.9224197359454
Saudi Arabia,"Oilseed Cakes, Other",3.004352420730607
Saudi Arabia,Olive Oil,24.23511991353939
Saudi Arabia,Olives (including preserved),1.766927872464014e-10
Saudi Arabia,Onions,1.2365458407160295
Saudi Arabia,"Oranges, Mandarines",1.1790605162583577e-07
Saudi Arabia,Palm Oil,1.0843640430140636e-08
Saudi Arabia,Palm kernels,0.0
Saudi Arabia,Palmkernel Cake,0.0030236605495012323
Saudi Arabia,Palmkernel Oil,1.748414451549126e-05
Saudi Arabia,Peas,272.3189943338309
Saudi Arabia,Pepper,56.92800125591425
Saudi Arabia,Pigmeat,
Saudi Arabia,Pigs,
Saudi Arabia,Pimento,768.8687392544948
Saudi Arabia,Pineapples and products,7.615160099212722e-10
Saudi Arabia,Plantains,1.6132075593106513e-16
Saudi Arabia,Potatoes and products,5147.041469793229
Saudi Arabia,Poultry Birds,
Saudi Arabia,Poultry Meat,
Saudi Arabia,"Pulses, Other and products",31964.711709182633
Saudi Arabia,Rabbits and hares,
Saudi Arabia,Rape and Mustard Cake,4049.799927157495
Saudi Arabia,Rape and Mustard Oil,1663.2797320401503
Saudi Arabia,Rape and Mustardseed,5689.466230327163
Saudi Arabia,Rice and products,10367.730241711242
Saudi Arabia,Ricebran Oil,0.0
Saudi Arabia,"Rodents, other",
Saudi Arabia,"Roots, Other",6024.95881156857
Saudi Arabia,Rubber,0.021471973279257497
Saudi Arabia,Rye and products,433.1694094336142
Saudi Arabia,Seed cotton,0.0
Saudi Arabia,Sesame seed,24301.551481806524
Saudi Arabia,Sesameseed Cake,10256.020515487617
Saudi Arabia,Sesameseed Oil,8395.26752863948
Saudi Arabia,Sheep,
Saudi Arabia,Silk,0.0
Saudi Arabia,Sisal,0.0
Saudi Arabia,"Soft-Fibres, Other",0.017076259888272882
Saudi Arabia,Sorghum and products,340193824.7378208
Saudi Arabia,Soyabean Cake,3017963533.1947975
Saudi Arabia,Soyabean Oil,377090190.5612695
Saudi Arabia,Soyabeans,15441400659.607918
Saudi Arabia,"Spices, Other",68.08641983903968
Saudi Arabia,Sugar (Raw Equivalent),102070.63122395362
Saudi Arabia,Sugar beet,0.0
Saudi Arabia,Sugar cane,0.0
Saudi Arabia,Sugar non-centrifugal,0.0
Saudi Arabia,Sunflower seed,63838625.16728708
Saudi Arabia,Sunflowerseed Cake,134782116.89329442
Saudi Arabia,Sunflowerseed Oil,117645116.64357159
Saudi Arabia,Sweet potatoes,510.5409578361498
Saudi Arabia,"Sweeteners, Other",178581.53038591868
Saudi Arabia,Tea (including mate),2.1438223970586968e-07
Saudi Arabia,Tobacco,0.7554616149085807
Saudi Arabia,Tomatoes and products,7.285313961085455e-08
Saudi Arabia,"Vegetables, Other",7654.305730075516
Saudi Arabia,Wheat and products,93138.65964387456
Saudi Arabia,Wine,5.112870388956258e-05
Saudi Arabia,Wool (Clean Eq.),
Saudi Arabia,Yams,0.0
Senegal,Abaca,0.0
Senegal,"Alcohol, Non-Food",9554.080460198107
Senegal,Apples and products,0.0006477224132289514
Senegal,Asses,
Senegal,Bananas,3.116840130987597e-07
Senegal,Barley and products,14.85472008325299
Senegal,Beans,236.9764018912161
Senegal,Beer,34430.1427198508
Senegal,"Beverages, Alcoholic",518.7384429358698
Senegal,"Beverages, Fermented",45.967374208028446
Senegal,Bovine Meat,
Senegal,Buffaloes,
Senegal,"Butter, Ghee",
Senegal,"Camelids, other",0.0
Senegal,Camels,
Senegal,Cassava and products,1.534039361728713e-09
Senegal,Cattle,
Senegal,"Cereals, Other",7294.472568149409
Senegal,"Citrus, Other",0.025784541008769403
Senegal,Cloves,2.379754307040577e-12
Senegal,Cocoa Beans and products,0.0046497200316752895
Senegal,Coconut Oil,11.26109348324591
Senegal,Coconuts - Incl Copra,40.91196879910269
Senegal,Coffee and products,7.505625892453837e-06
Senegal,Copra Cake,0.1307507840528631
Senegal,Cotton lint,851.8842992521743
Senegal,Cottonseed,1565.3704813419292
Senegal,Cottonseed Cake,640.6881323896662
Senegal,Cottonseed Oil,270.1808513225365
Senegal,Dates,0.013348296924616138
Senegal,Eggs,
Senegal,"Fats, Animals, Raw",
Senegal,"Fish, Seafood",63.58219376155487
Senegal,Fodder crops,1.5163260746413507e-14
Senegal,"Fruits, Other",0.00024203093783810816
Senegal,Goats,
Senegal,Grapefruit and products,0.0028263333046360493
Senegal,Grapes and products (excl wine),3.304620587070923e-09
Senegal,Grazing,0.0
Senegal,Groundnut Cake,1769.1148691292697
Senegal,Groundnut Oil,1329.6982379252815
Senegal,Groundnuts,13469.68481085289
Senegal,"Hard Fibres, Other",2.270193028963674e-12
Senegal,Hides and skins,
Senegal,Honey,0.06686962100676166
Senegal,Hops,0.1388251092652701
Senegal,Horses,
Senegal,Jute,0.0
Senegal,Jute-Like Fibres,
Senegal,"Lemons, Limes and products",7.790378392870979e-10
Senegal,Maize Germ Oil,2.6476577324423234
Senegal,Maize and products,19113.728147607897
Senegal,"Meat, Other",
Senegal,Milk - Excluding Butter,
Senegal,Millet and products,14573301.713646602
Senegal,Mules,
Senegal,Mutton & Goat Meat,
Senegal,Nuts and products,1.2465581217252288e-05
Senegal,Oats,895.8648564213485
Senegal,"Offals, Edible",
Senegal,"Oil, palm fruit",0.0
Senegal,"Oilcrops Oil, Other",33444.555575055914
Senegal,"Oilcrops, Other",2802.9590767934355
Senegal,"Oilseed Cakes, Other",2.9188619675638527
Senegal,Olive Oil,0.015991920180657444
Senegal,Olives (including preserved),1.3715123328414399e-11
Senegal,Onions,0.00289329825661004
Senegal,"Oranges, Mandarines",6.131638522762829e-09
Senegal,Palm Oil,3.5078568871353825e-08
Senegal,Palm kernels,0.0
Senegal,Palmkernel Cake,0.0017352736349687187
Senegal,Palmkernel Oil,3.8696843943592924e-05
Senegal,Peas,79.01804964940806
Senegal,Pepper,0.0042039777622657
Senegal,Pigmeat,
Senegal,Pigs,
Senegal,Pimento,0.31662373834139773
Senegal,Pineapples and products,5.323847172905177e-10
Senegal,Plantains,2.1082048549121088e-17
Senegal,Potatoes and products,40562.279291452855
Senegal,Poultry Birds,
Senegal,Poultry Meat,
Senegal,"Pulses, Other and products",34980.12581261014
Senegal,Rabbits and hares,
Senegal,Rape and Mustard Cake,1553.7937958688758
Senegal,Rape and Mustard Oil,556.5242834925355
Senegal,Rape and Mustardseed,1823.1432979767635
Senegal,Rice and products,36153.31733601062
Senegal,Ricebran Oil,0.0
Senegal,"Rodents, other",0.0
Senegal,"Roots, Other",529.5921621762006
Senegal,Rubber,0.013402605226329583
Senegal,Rye and products,723.4898253123799
Senegal,Seed cotton,3277.3033881927595
Senegal,Sesame seed,39666.838823212194
Senegal,Sesameseed Cake,0.1083340103533501
Senegal,Sesameseed Oil,8.79442420382685
Senegal,Sheep,
Senegal,Silk,0.0
Senegal,Sisal,0.0
Senegal,"Soft-Fibres, Other",0.029510988851121
Senegal,Sorghum and products,127219175154.4101
Senegal,Soyabean Cake,89336955.55208595
Senegal,Soyabean Oil,98256282.48344418
Senegal,Soyabeans,494550325.75525534
Senegal,"Spices, Other",0.5464445636154712
Senegal,Sugar (Raw Equivalent),179177.38960576218
Senegal,Sugar beet,0.0
Senegal,Sugar cane,1380000.0
Senegal,Sugar non-centrifugal,0.0
Senegal,Sunflower seed,19102500.78500195
Senegal,Sunflowerseed Cake,9655040.819352984
Senegal,Sunflowerseed Oil,32429969.543500483
Senegal,Sweet potatoes,90092.29665582912
Senegal,"Sweeteners, Other",49504.123539427776
Senegal,Tea (including mate),1.059210596438239e-07
Senegal,Tobacco,0.4192461630352053
Senegal,Tomatoes and products,5.069277457350799e-09
Senegal,"Vegetables, Other",3870.2234878952418
Senegal,Wheat and products,15089.956692967524
Senegal,Wine,9.401114942311999e-05
Senegal,Wool (Clean Eq.),
Senegal,Yams,95000.0
Serbia,Abaca,0.0
Serbia,"Alcohol, Non-Food",565.9901896466508
Serbia,Apples and products,0.0
Serbia,Asses,0.0
Serbia,Bananas,0.0
Serbia,Barley and products,241.21789201333823
Serbia,Beans,0.7742071253564135
Serbia,Beer,500.97373267753414
Serbia,"Beverages, Alcoholic",0.016672036663390715
Serbia,"Beverages, Fermented",0.0
Serbia,Bovine Meat,
Serbia,Buffaloes,0.0
Serbia,"Butter, Ghee",
Serbia,"Camelids, other",0.0
Serbia,Camels,
Serbia,Cassava and products,0.0
Serbia,Cattle,
Serbia,"Cereals, Other",165000.0
Serbia,"Citrus, Other",0.0
Serbia,Cloves,0.0
Serbia,Cocoa Beans and products,0.0
Serbia,Coconut Oil,0.0
Serbia,Coconuts - Incl Copra,0.0
Serbia,Coffee and products,0.0
Serbia,Copra Cake,0.0
Serbia,Cotton lint,0.0
Serbia,Cottonseed,0.0
Serbia,Cottonseed Cake,0.0
Serbia,Cottonseed Oil,0.0
Serbia,Dates,0.0
Serbia,Eggs,
Serbia,"Fats, Animals, Raw",
Serbia,"Fish, Seafood",0.0
Serbia,Fodder crops,0.0
Serbia,"Fruits, Other",0.0
Serbia,Goats,
Serbia,Grapefruit and products,0.0
Serbia,Grapes and products (excl wine),0.0
Serbia,Grazing,0.0
Serbia,Groundnut Cake,0.0
Serbia,Groundnut Oil,0.0
Serbia,Groundnuts,0.0
Serbia,"Hard Fibres, Other",0.0
Serbia,Hides and skins,
Serbia,Honey,0.0
Serbia,Hops,34.636258463683255
Serbia,Horses,
Serbia,Jute,0.0
Serbia,Jute-Like Fibres,0.0
Serbia,"Lemons, Limes and products",0.0
Serbia,Maize Germ Oil,229.69610051155698
Serbia,Maize and products,410912.2828594488
Serbia,"Meat, Other",
Serbia,Milk - Excluding Butter,
Serbia,Millet and products,106.0
Serbia,Mules,
Serbia,Mutton & Goat Meat,
Serbia,Nuts and products,0.0
Serbia,Oats,4064.7378327649894
Serbia,"Offals, Edible",
Serbia,"Oil, palm fruit",0.0
Serbia,"Oilcrops Oil, Other",41000.0
Serbia,"Oilcrops, Other",31999.999999999996
Serbia,"Oilseed Cakes, Other",0.0
Serbia,Olive Oil,0.0
Serbia,Olives (including preserved),0.0
Serbia,Onions,0.0
Serbia,"Oranges, Mandarines",0.0
Serbia,Palm Oil,0.0
Serbia,Palm kernels,0.0
Serbia,Palmkernel Cake,0.0
Serbia,Palmkernel Oil,0.0
Serbia,Peas,0.0
Serbia,Pepper,0.0
Serbia,Pigmeat,
Serbia,Pigs,
Serbia,Pimento,0.0
Serbia,Pineapples and products,0.0
Serbia,Plantains,0.0
Serbia,Potatoes and products,4175.754950350861
Serbia,Poultry Birds,
Serbia,Poultry Meat,
Serbia,"Pulses, Other and products",3492.079848221689
Serbia,Rabbits and hares,0.0
Serbia,Rape and Mustard Cake,8265.638126459562
Serbia,Rape and Mustard Oil,5186.747147265361
Serbia,Rape and Mustardseed,76000.0
Serbia,Rice and products,0.0
Serbia,Ricebran Oil,0.0
Serbia,"Rodents, other",0.0
Serbia,"Roots, Other",8000.0
Serbia,Rubber,0.0
Serbia,Rye and products,140.34485484035227
Serbia,Seed cotton,0.0
Serbia,Sesame seed,0.0
Serbia,Sesameseed Cake,0.0
Serbia,Sesameseed Oil,0.0
Serbia,Sheep,
Serbia,Silk,0.0
Serbia,Sisal,0.0
Serbia,"Soft-Fibres, Other",0.0
Serbia,Sorghum and products,7999.999999999999
Serbia,Soyabean Cake,26304612085.96646
Serbia,Soyabean Oil,6358540958.48115
Serbia,Soyabeans,468124174085.724
Serbia,"Spices, Other",0.0
Serbia,Sugar (Raw Equivalent),0.0
Serbia,Sugar beet,0.0
Serbia,Sugar cane,0.0
Serbia,Sugar non-centrifugal,0.0
Serbia,Sunflower seed,102937064940.71628
Serbia,Sunflowerseed Cake,3817900549.281017
Serbia,Sunflowerseed Oil,5640589144.953441
Serbia,Sweet potatoes,0.0
Serbia,"Sweeteners, Other",13770.080506939183
Serbia,Tea (including mate),0.0
Serbia,Tobacco,0.0
Serbia,Tomatoes and products,0.0
Serbia,"Vegetables, Other",0.0
Serbia,Wheat and products,56970.01638228521
Serbia,Wine,0.0
Serbia,Wool (Clean Eq.),
Serbia,Yams,0.0
Serbia and Montenegro,Abaca,0.0
Serbia and Montenegro,"Alcohol, Non-Food",0.0
Serbia and Montenegro,Apples and products,0.0
Serbia and Montenegro,Asses,0.0
Serbia and Montenegro,Bananas,0.0
Serbia and Montenegro,Barley and products,0.0
Serbia and Montenegro,Beans,0.0
Serbia and Montenegro,Beer,0.0
Serbia and Montenegro,"Beverages, Alcoholic",0.0
Serbia and Montenegro,"Beverages, Fermented",0.0
Serbia and Montenegro,Bovine Meat,0.0
Serbia and Montenegro,Buffaloes,0.0
Serbia and Montenegro,"Butter, Ghee",0.0
Serbia and Montenegro,"Camelids, other",0.0
Serbia and Montenegro,Camels,0.0
Serbia and Montenegro,Cassava and products,0.0
Serbia and Montenegro,Cattle,0.0
Serbia and Montenegro,"Cereals, Other",0.0
Serbia and Montenegro,"Citrus, Other",0.0
Serbia and Montenegro,Cloves,0.0
Serbia and Montenegro,Cocoa Beans and products,0.0
Serbia and Montenegro,Coconut Oil,0.0
Serbia and Montenegro,Coconuts - Incl Copra,0.0
Serbia and Montenegro,Coffee and products,0.0
Serbia and Montenegro,Copra Cake,0.0
Serbia and Montenegro,Cotton lint,0.0
Serbia and Montenegro,Cottonseed,0.0
Serbia and Montenegro,Cottonseed Cake,0.0
Serbia and Montenegro,Cottonseed Oil,0.0
Serbia and Montenegro,Dates,0.0
Serbia and Montenegro,Eggs,0.0
Serbia and Montenegro,"Fats, Animals, Raw",0.0
Serbia and Montenegro,"Fish, Seafood",0.0
Serbia and Montenegro,Fodder crops,0.0
Serbia and Montenegro,"Fruits, Other",0.0
Serbia and Montenegro,Goats,0.0
Serbia and Montenegro,Grapefruit and products,0.0
Serbia and Montenegro,Grapes and products (excl wine),0.0
Serbia and Montenegro,Grazing,0.0
Serbia and Montenegro,Groundnut Cake,0.0
Serbia and Montenegro,Groundnut Oil,0.0
Serbia and Montenegro,Groundnuts,0.0
Serbia and Montenegro,"Hard Fibres, Other",0.0
Serbia and Montenegro,Hides and skins,0.0
Serbia and Montenegro,Honey,0.0
Serbia and Montenegro,Hops,0.0
Serbia and Montenegro,Horses,0.0
Serbia and Montenegro,Jute,0.0
Serbia and Montenegro,Jute-Like Fibres,0.0
Serbia and Montenegro,"Lemons, Limes and products",0.0
Serbia and Montenegro,Maize Germ Oil,0.0
Serbia and Montenegro,Maize and products,0.0
Serbia and Montenegro,"Meat, Other",0.0
Serbia and Montenegro,Milk - Excluding Butter,0.0
Serbia and Montenegro,Millet and products,0.0
Serbia and Montenegro,Mules,0.0
Serbia and Montenegro,Mutton & Goat Meat,0.0
Serbia and Montenegro,Nuts and products,0.0
Serbia and Montenegro,Oats,0.0
Serbia and Montenegro,"Offals, Edible",0.0
Serbia and Montenegro,"Oil, palm fruit",0.0
Serbia and Montenegro,"Oilcrops Oil, Other",0.0
Serbia and Montenegro,"Oilcrops, Other",0.0
Serbia and Montenegro,"Oilseed Cakes, Other",0.0
Serbia and Montenegro,Olive Oil,0.0
Serbia and Montenegro,Olives (including preserved),0.0
Serbia and Montenegro,Onions,0.0
Serbia and Montenegro,"Oranges, Mandarines",0.0
Serbia and Montenegro,Palm Oil,0.0
Serbia and Montenegro,Palm kernels,0.0
Serbia and Montenegro,Palmkernel Cake,0.0
Serbia and Montenegro,Palmkernel Oil,0.0
Serbia and Montenegro,Peas,0.0
Serbia and Montenegro,Pepper,0.0
Serbia and Montenegro,Pigmeat,0.0
Serbia and Montenegro,Pigs,0.0
Serbia and Montenegro,Pimento,0.0
Serbia and Montenegro,Pineapples and products,0.0
Serbia and Montenegro,Plantains,0.0
Serbia and Montenegro,Potatoes and products,0.0
Serbia and Montenegro,Poultry Birds,0.0
Serbia and Montenegro,Poultry Meat,0.0
Serbia and Montenegro,"Pulses, Other and products",0.0
Serbia and Montenegro,Rabbits and hares,0.0
Serbia and Montenegro,Rape and Mustard Cake,0.0
Serbia and Montenegro,Rape and Mustard Oil,0.0
Serbia and Montenegro,Rape and Mustardseed,0.0
Serbia and Montenegro,Rice and products,0.0
Serbia and Montenegro,Ricebran Oil,0.0
Serbia and Montenegro,"Rodents, other",0.0
Serbia and Montenegro,"Roots, Other",0.0
Serbia and Montenegro,Rubber,0.0
Serbia and Montenegro,Rye and products,0.0
Serbia and Montenegro,Seed cotton,0.0
Serbia and Montenegro,Sesame seed,0.0
Serbia and Montenegro,Sesameseed Cake,0.0
Serbia and Montenegro,Sesameseed Oil,0.0
Serbia and Montenegro,Sheep,0.0
Serbia and Montenegro,Silk,0.0
Serbia and Montenegro,Sisal,0.0
Serbia and Montenegro,"Soft-Fibres, Other",0.0
Serbia and Montenegro,Sorghum and products,0.0
Serbia and Montenegro,Soyabean Cake,0.0
Serbia and Montenegro,Soyabean Oil,0.0
Serbia and Montenegro,Soyabeans,0.0
Serbia and Montenegro,"Spices, Other",0.0
Serbia and Montenegro,Sugar (Raw Equivalent),0.0
Serbia and Montenegro,Sugar beet,0.0
Serbia and Montenegro,Sugar cane,0.0
Serbia and Montenegro,Sugar non-centrifugal,0.0
Serbia and Montenegro,Sunflower seed,0.0
Serbia and Montenegro,Sunflowerseed Cake,0.0
Serbia and Montenegro,Sunflowerseed Oil,0.0
Serbia and Montenegro,Sweet potatoes,0.0
Serbia and Montenegro,"Sweeteners, Other",0.0
Serbia and Montenegro,Tea (including mate),0.0
Serbia and Montenegro,Tobacco,0.0
Serbia and Montenegro,Tomatoes and products,0.0
Serbia and Montenegro,"Vegetables, Other",0.0
Serbia and Montenegro,Wheat and products,0.0
Serbia and Montenegro,Wine,0.0
Serbia and Montenegro,Wool (Clean Eq.),0.0
Serbia and Montenegro,Yams,0.0
