area,item,amount [t]
Syrian Arab Republic,Cocoa Beans and products,0.00030961323412673653
Syrian Arab Republic,Coconut Oil,3.6049946986604462e-06
Syrian Arab Republic,Coconuts - Incl Copra,0.00025873816485554664
Syrian Arab Republic,Coffee and products,0.002445393777343169
Syrian Arab Republic,Copra Cake,1.1444458260153957e-06
Syrian Arab Republic,Cotton lint,4.313906710951901
Syrian Arab Republic,Cottonseed,0.017289283066165527
Syrian Arab Republic,Cottonseed Cake,0.007055318411574835
Syrian Arab Republic,Cottonseed Oil,0.011480423193870016
Syrian Arab Republic,Dates,0.0005621832266597072
Syrian Arab Republic,Eggs,258.0828456738781
Syrian Arab Republic,"Fats, Animals, Raw",6.945850096890461
Syrian Arab Republic,"Fish, Seafood",67.52805333724974
Syrian Arab Republic,Fodder crops,2.7634414813516152e-11
Syrian Arab Republic,"Fruits, Other",0.1800174718119257
Syrian Arab Republic,Goats,15.542104002946472
Syrian Arab Republic,Grapefruit and products,0.000754383907919948
Syrian Arab Republic,Grapes and products (excl wine),1.7253626334815696e-07
Syrian Arab Republic,Grazing,0.0
Syrian Arab Republic,Groundnut Cake,0.00016264074723443153
Syrian Arab Republic,Groundnut Oil,0.058373898585287576
Syrian Arab Republic,Groundnuts,0.9032452275765405
Syrian Arab Republic,"Hard Fibres, Other",3.0611184336020896e-13
Syrian Arab Republic,Hides and skins,2.28278581647928
Syrian Arab Republic,Honey,0.021662155557514447
Syrian Arab Republic,Hops,0.08163453455435936
Syrian Arab Republic,Horses,1.820802896328814
Syrian Arab Republic,Jute,0.0
Syrian Arab Republic,Jute-Like Fibres,0.0
Syrian Arab Republic,"Lemons, Limes and products",4.3987373665652733e-07
Syrian Arab Republic,Maize Germ Oil,2.763109591124981
Syrian Arab Republic,Maize and products,147.1220522729643
Syrian Arab Republic,"Meat, Other",6.512934819459057
Syrian Arab Republic,Milk - Excluding Butter,1985.8819086609076
Syrian Arab Republic,Millet and products,11.221566153607517
Syrian Arab Republic,Mules,0.0
Syrian Arab Republic,Mutton & Goat Meat,0.568429175034149
Syrian Arab Republic,Nuts and products,0.004720397548574115
Syrian Arab Republic,Oats,3.5579746100055227
Syrian Arab Republic,"Offals, Edible",198.63323900992262
Syrian Arab Republic,"Oil, palm fruit",0.0
Syrian Arab Republic,"Oilcrops Oil, Other",115.73231692948961
Syrian Arab Republic,"Oilcrops, Other",413.9861009451764
Syrian Arab Republic,"Oilseed Cakes, Other",0.005754163435152283
Syrian Arab Republic,Olive Oil,0.07064221453362843
Syrian Arab Republic,Olives (including preserved),5.941293203576377e-10
Syrian Arab Republic,Onions,0.00023078251159800337
Syrian Arab Republic,"Oranges, Mandarines",2.378277924271192e-06
Syrian Arab Republic,Palm Oil,1.1261307505345758e-07
Syrian Arab Republic,Palm kernels,0.0
Syrian Arab Republic,Palmkernel Cake,0.08855900920862385
Syrian Arab Republic,Palmkernel Oil,0.002371786367115723
Syrian Arab Republic,Peas,207.07074999173764
Syrian Arab Republic,Pepper,1.3704181023464637e-05
Syrian Arab Republic,Pigmeat,138.34600715576198
Syrian Arab Republic,Pigs,10.668122538121704
Syrian Arab Republic,Pimento,29.585394820424856
Syrian Arab Republic,Pineapples and products,6.0967814407486075e-09
Syrian Arab Republic,Plantains,9.561286242647939e-18
Syrian Arab Republic,Potatoes and products,14.4690473261704
Syrian Arab Republic,Poultry Birds,974581.2852023615
Syrian Arab Republic,Poultry Meat,914.7659793919147
Syrian Arab Republic,"Pulses, Other and products",15.450317158235205
Syrian Arab Republic,Rabbits and hares,65.14739615327954
Syrian Arab Republic,Rape and Mustard Cake,11.344131569313772
Syrian Arab Republic,Rape and Mustard Oil,7.482032040248725
Syrian Arab Republic,Rape and Mustardseed,29.566285009814894
Syrian Arab Republic,Rice and products,68.22129848255963
Syrian Arab Republic,Ricebran Oil,0.0
Syrian Arab Republic,"Rodents, other",0.0
Syrian Arab Republic,"Roots, Other",9.653660911974743
Syrian Arab Republic,Rubber,8.05294972365032e-05
Syrian Arab Republic,Rye and products,0.0016743932533765822
Syrian Arab Republic,Seed cotton,0.01636020393406301
Syrian Arab Republic,Sesame seed,358.6070182645003
Syrian Arab Republic,Sesameseed Cake,2.863340966084285e-07
Syrian Arab Republic,Sesameseed Oil,2.8885911297294125
Syrian Arab Republic,Sheep,58.595756221201896
Syrian Arab Republic,Silk,0.0
Syrian Arab Republic,Sisal,0.0
Syrian Arab Republic,"Soft-Fibres, Other",0.005196032768487467
Syrian Arab Republic,Sorghum and products,4457.541434210983
Syrian Arab Republic,Soyabean Cake,5756.967508503743
Syrian Arab Republic,Soyabean Oil,2720.8913130521264
Syrian Arab Republic,Soyabeans,1558.4469993733408
Syrian Arab Republic,"Spices, Other",0.029249426599288825
Syrian Arab Republic,Sugar (Raw Equivalent),543.6670958484183
Syrian Arab Republic,Sugar beet,0.0
Syrian Arab Republic,Sugar cane,0.0
Syrian Arab Republic,Sugar non-centrifugal,0.0
Syrian Arab Republic,Sunflower seed,20192.681003706773
Syrian Arab Republic,Sunflowerseed Cake,1673.285243578558
Syrian Arab Republic,Sunflowerseed Oil,9363.634107705873
Syrian Arab Republic,Sweet potatoes,3.793361541696676
Syrian Arab Republic,"Sweeteners, Other",284.81223175188256
Syrian Arab Republic,Tea (including mate),3.439920356404814e-05
Syrian Arab Republic,Tobacco,2.853395902917045
Syrian Arab Republic,Tomatoes and products,1.8200476855849142e-06
Syrian Arab Republic,"Vegetables, Other",7164.236008218965
Syrian Arab Republic,Wheat and products,237.32352141044927
Syrian Arab Republic,Wine,0.035735667902124214
Syrian Arab Republic,Wool (Clean Eq.),0.14710086738944866
Syrian Arab Republic,Yams,0.0
Tajikistan,Abaca,0.0
Tajikistan,"Alcohol, Non-Food",17.727423510740163
Tajikistan,Apples and products,0.032240155493193284
Tajikistan,Asses,0.0
Tajikistan,Bananas,6.17526154847898e-07
Tajikistan,Barley and products,0.049293516668690654
Tajikistan,Beans,950.1888676737219
Tajikistan,Beer,6.632635851963146
Tajikistan,"Beverages, Alcoholic",7.7509505103394325
Tajikistan,"Beverages, Fermented",0.06774649229218091
Tajikistan,Bovine Meat,2.7822496957488285
Tajikistan,Buffaloes,0.008374703781256274
Tajikistan,"Butter, Ghee",1.4194881258321794
Tajikistan,"Camelids, other",0.0
Tajikistan,Camels,0.14825750358306586
Tajikistan,Cassava and products,3.6885689582350676e-09
Tajikistan,Cattle,44.00521683462424
Tajikistan,"Cereals, Other",13.270998221336166
Tajikistan,"Citrus, Other",0.00118947093823369
Tajikistan,Cloves,0.0
Tajikistan,Cocoa Beans and products,3.793725867656263e-06
Tajikistan,Coconut Oil,2.275238215551129e-06
Tajikistan,Coconuts - Incl Copra,8.467335546822958e-05
Tajikistan,Coffee and products,0.0009662158670677673
Tajikistan,Copra Cake,1.435379142724734e-08
Tajikistan,Cotton lint,1.6088366130552822
Tajikistan,Cottonseed,0.042588893245254986
Tajikistan,Cottonseed Cake,0.018977522378351045
Tajikistan,Cottonseed Oil,0.09000905569802503
Tajikistan,Dates,0.0001440425487559048
Tajikistan,Eggs,24.621751341751384
Tajikistan,"Fats, Animals, Raw",0.4785702324232973
Tajikistan,"Fish, Seafood",10.976844825755235
Tajikistan,Fodder crops,3.8599621637429286e-13
Tajikistan,"Fruits, Other",0.013786700496389593
Tajikistan,Goats,1.9601205149841836
Tajikistan,Grapefruit and products,0.00103216482271606
Tajikistan,Grapes and products (excl wine),6.710555163701379e-09
Tajikistan,Grazing,0.0
Tajikistan,Groundnut Cake,0.0008425393945878705
Tajikistan,Groundnut Oil,0.00904893291886357
Tajikistan,Groundnuts,414.2890961604854
Tajikistan,"Hard Fibres, Other",1.944597570056759e-13
Tajikistan,Hides and skins,0.39804556261655055
Tajikistan,Honey,0.18515064089292968
Tajikistan,Hops,0.00942774655323828
Tajikistan,Horses,0.14917360597675666
Tajikistan,Jute,0.0
Tajikistan,Jute-Like Fibres,0.0
Tajikistan,"Lemons, Limes and products",2.8140618635734918e-08
Tajikistan,Maize Germ Oil,0.06920749478245448
Tajikistan,Maize and products,22.253988634014423
Tajikistan,"Meat, Other",0.2431941595665002
Tajikistan,Milk - Excluding Butter,171.83301699276137
Tajikistan,Millet and products,5.317087708323472
Tajikistan,Mules,3.908266349056017e-07
Tajikistan,Mutton & Goat Meat,0.12270292233464886
Tajikistan,Nuts and products,0.000375722806117095
Tajikistan,Oats,0.18887636882909753
Tajikistan,"Offals, Edible",11.628016400581934
Tajikistan,"Oil, palm fruit",0.0
Tajikistan,"Oilcrops Oil, Other",34.72986852966672
Tajikistan,"Oilcrops, Other",138.4906801033363
Tajikistan,"Oilseed Cakes, Other",0.07589333657188009
Tajikistan,Olive Oil,0.004089626891724724
Tajikistan,Olives (including preserved),8.198321026364043e-11
Tajikistan,Onions,0.00023072439165191817
Tajikistan,"Oranges, Mandarines",5.08287257241199e-07
Tajikistan,Palm Oil,9.78648900650221e-09
Tajikistan,Palm kernels,0.0
Tajikistan,Palmkernel Cake,0.015464134329360455
Tajikistan,Palmkernel Oil,0.00034011687637549405
Tajikistan,Peas,384.6184888700262
Tajikistan,Pepper,4.922504092391209e-06
Tajikistan,Pigmeat,15.79808216702081
Tajikistan,Pigs,17.861968578096146
Tajikistan,Pimento,0.010749542479643225
Tajikistan,Pineapples and products,1.802690469638438e-10
Tajikistan,Plantains,0.0
Tajikistan,Potatoes and products,5.16862318758174
Tajikistan,Poultry Birds,68190.76906361025
Tajikistan,Poultry Meat,51.81729822070403
Tajikistan,"Pulses, Other and products",415.51366807071264
Tajikistan,Rabbits and hares,1.183261541406386
Tajikistan,Rape and Mustard Cake,3.799682866805757
Tajikistan,Rape and Mustard Oil,1.6363312548023927
Tajikistan,Rape and Mustardseed,4.030543415144122
Tajikistan,Rice and products,10.881841163381091
Tajikistan,Ricebran Oil,0.0
Tajikistan,"Rodents, other",0.5324029291781894
Tajikistan,"Roots, Other",15.34979469749302
Tajikistan,Rubber,2.452074152835869e-07
Tajikistan,Rye and products,15.13374686885755
Tajikistan,Seed cotton,0.09608592957669514
Tajikistan,Sesame seed,33.213270102965836
Tajikistan,Sesameseed Cake,6.661779776090672e-05
Tajikistan,Sesameseed Oil,0.002188141637600423
Tajikistan,Sheep,32.37890443810496
Tajikistan,Silk,0.0004809486980864542
Tajikistan,Sisal,0.0
Tajikistan,"Soft-Fibres, Other",0.0018417722055302178
Tajikistan,Sorghum and products,10084.251376438537
Tajikistan,Soyabean Cake,4101.835129253243
Tajikistan,Soyabean Oil,1091.9020733630282
Tajikistan,Soyabeans,9596.533783840758
Tajikistan,"Spices, Other",0.016356367941517812
Tajikistan,Sugar (Raw Equivalent),250.58822194037813
Tajikistan,Sugar beet,0.0
Tajikistan,Sugar cane,0.0
Tajikistan,Sugar non-centrifugal,0.0
Tajikistan,Sunflower seed,10921.867920410592
Tajikistan,Sunflowerseed Cake,1247.9625794894857
Tajikistan,Sunflowerseed Oil,2419.8446246264184
Tajikistan,Sweet potatoes,1.6394637532100207
Tajikistan,"Sweeteners, Other",87.61805530056066
Tajikistan,Tea (including mate),5.177691051017507e-06
Tajikistan,Tobacco,0.09475055065355596
Tajikistan,Tomatoes and products,6.658037523603494e-08
Tajikistan,"Vegetables, Other",76.39975192813688
Tajikistan,Wheat and products,33.382764874797026
Tajikistan,Wine,6.480159085117964
Tajikistan,Wool (Clean Eq.),0.01672735582202834
Tajikistan,Yams,0.0
Thailand,Abaca,0.0
Thailand,"Alcohol, Non-Food",1190.1125853805347
Thailand,Apples and products,0.2559262021961228
Thailand,Asses,0.03991040729191985
Thailand,Bananas,6.811424397038003e-07
Thailand,Barley and products,0.3549895975534176
Thailand,Beans,27.221462152374947
Thailand,Beer,59435.946211956376
Thailand,"Beverages, Alcoholic",956.6283564615012
Thailand,"Beverages, Fermented",0.7113179564566611
Thailand,Bovine Meat,10.921850507124455
Thailand,Buffaloes,5.387744506250751
Thailand,"Butter, Ghee",12.276858574965805
Thailand,"Camelids, other",0.0
Thailand,Camels,0.061455619843796425
Thailand,Cassava and products,3.065928407653429e-07
Thailand,Cattle,596.6811112293573
Thailand,"Cereals, Other",58.53633739329691
Thailand,"Citrus, Other",0.19309162767361993
Thailand,Cloves,1.1070792074761728e-11
Thailand,Cocoa Beans and products,0.045296741752298045
Thailand,Coconut Oil,0.00023407950138682368
Thailand,Coconuts - Incl Copra,0.005638988373760607
Thailand,Coffee and products,0.0031366734330556755
Thailand,Copra Cake,0.0023863488423627624
Thailand,Cotton lint,7.928849844001832
Thailand,Cottonseed,3.327838914925414
Thailand,Cottonseed Cake,0.06901652517804728
Thailand,Cottonseed Oil,0.018788157428162006
Thailand,Dates,8.745283395914113e-05
Thailand,Eggs,116.61841746546858
Thailand,"Fats, Animals, Raw",4.018878067610691
Thailand,"Fish, Seafood",3446.9563330756127
Thailand,Fodder crops,9.318400804994666e-12
Thailand,"Fruits, Other",0.0649894059498009
Thailand,Goats,36.72767787389853
Thailand,Grapefruit and products,0.004750402952703344
Thailand,Grapes and products (excl wine),3.365222941897286e-07
Thailand,Grazing,0.0
Thailand,Groundnut Cake,0.031669278448526655
Thailand,Groundnut Oil,0.08802562922459303
Thailand,Groundnuts,1.0483323395045392
Thailand,"Hard Fibres, Other",2.2349787939362795e-13
Thailand,Hides and skins,0.8671551971225528
Thailand,Honey,0.04715514321318537
Thailand,Hops,0.019217908018677368
Thailand,Horses,1.530552607886928
Thailand,Jute,0.7690264532573848
Thailand,Jute-Like Fibres,0.0
Thailand,"Lemons, Limes and products",2.4700375970941805e-07
Thailand,Maize Germ Oil,0.057191787381545914
Thailand,Maize and products,1307.5397825193118
Thailand,"Meat, Other",0.7984673184652646
Thailand,Milk - Excluding Butter,263.6484107928359
Thailand,Millet and products,95.46391185996809
Thailand,Mules,0.002040338235925883
Thailand,Mutton & Goat Meat,0.08331452580947632
Thailand,Nuts and products,0.001366871151300357
Thailand,Oats,0.5832988403741023
Thailand,"Offals, Edible",199.69202924769988
Thailand,"Oil, palm fruit",0.0
Thailand,"Oilcrops Oil, Other",134.6475112609501
Thailand,"Oilcrops, Other",2871.7476156657335
Thailand,"Oilseed Cakes, Other",33.844716919357666
Thailand,Olive Oil,0.2991349219360583
Thailand,Olives (including preserved),2.769408087034704e-10
Thailand,Onions,0.00016153291679818783
Thailand,"Oranges, Mandarines",6.691806760958106e-07
Thailand,Palm Oil,2.8137185654842305e-08
Thailand,Palm kernels,0.0
Thailand,Palmkernel Cake,0.03542199841976683
Thailand,Palmkernel Oil,0.0008627702241100082
Thailand,Peas,0.012295809317594646
Thailand,Pepper,0.012447678497648865
Thailand,Pigmeat,111.98690656653739
Thailand,Pigs,6084.807514195041
Thailand,Pimento,0.15102631030788585
Thailand,Pineapples and products,4.89915334592167e-09
Thailand,Plantains,1.4914552776616782e-18
Thailand,Potatoes and products,20.693742403082656
Thailand,Poultry Birds,568203.0902934908
Thailand,Poultry Meat,363.28603156687853
Thailand,"Pulses, Other and products",5.85496013223795
Thailand,Rabbits and hares,28.41573222929719
Thailand,Rape and Mustard Cake,87.48066566886318
Thailand,Rape and Mustard Oil,3.4579323122934102
Thailand,Rape and Mustardseed,27.198619743261357
Thailand,Rice and products,15.313544699196306
Thailand,Ricebran Oil,0.007550233307935234
Thailand,"Rodents, other",0.0
Thailand,"Roots, Other",11177.181101889557
Thailand,Rubber,8.396738379857534e-05
Thailand,Rye and products,0.016385045097976447
Thailand,Seed cotton,94.50151992912863
Thailand,Sesame seed,13.713377406800802
Thailand,Sesameseed Cake,0.17338281604008227
Thailand,Sesameseed Oil,3.3099537242048127
Thailand,Sheep,0.7748365969810576
Thailand,Silk,0.0005124429735389644
Thailand,Sisal,0.3845132266286924
Thailand,"Soft-Fibres, Other",0.01826207214170717
Thailand,Sorghum and products,51346.404281156545
Thailand,Soyabean Cake,61510.78590441876
Thailand,Soyabean Oil,8411.207840218412
Thailand,Soyabeans,245806.6079875839
Thailand,"Spices, Other",0.032490504389690186
Thailand,Sugar (Raw Equivalent),12465.18198435496
Thailand,Sugar beet,0.0
Thailand,Sugar cane,2217399.044146139
Thailand,Sugar non-centrifugal,0.0
Thailand,Sunflower seed,4268.750892231434
Thailand,Sunflowerseed Cake,781.9839416124714
Thailand,Sunflowerseed Oil,2068.1019631581257
Thailand,Sweet potatoes,8.714855560480515
Thailand,"Sweeteners, Other",82084.09507875126
Thailand,Tea (including mate),1.0399692964143202e-05
Thailand,Tobacco,0.5072767032635338
Thailand,Tomatoes and products,4.1988873237280513e-07
Thailand,"Vegetables, Other",97.92268015956732
Thailand,Wheat and products,167.06901905064004
Thailand,Wine,0.00865953162937209
Thailand,Wool (Clean Eq.),0.012712819802516628
Thailand,Yams,0.0
Timor-Leste,Abaca,0.0
Timor-Leste,"Alcohol, Non-Food",5.628063933700586
Timor-Leste,Apples and products,0.006972583573068285
Timor-Leste,Asses,0.0
Timor-Leste,Bananas,16.23828949263983
Timor-Leste,Barley and products,0.004383969981113368
Timor-Leste,Beans,339.96010040628926
Timor-Leste,Beer,1.8722616769434937
Timor-Leste,"Beverages, Alcoholic",9.951831375293184
Timor-Leste,"Beverages, Fermented",0.000288031575700617
Timor-Leste,Bovine Meat,0.38307761736384943
Timor-Leste,Buffaloes,0.018775864844963325
Timor-Leste,"Butter, Ghee",0.24125912641350514
Timor-Leste,"Camelids, other",0.0
Timor-Leste,Camels,0.001546610583467664
Timor-Leste,Cassava and products,2.1223644881063884e-09
Timor-Leste,Cattle,1.3091239470996283
Timor-Leste,"Cereals, Other",0.2141139989052448
Timor-Leste,"Citrus, Other",1.2282101648083499e-05
Timor-Leste,Cloves,0.0
Timor-Leste,Cocoa Beans and products,5.205726832471226
Timor-Leste,Coconut Oil,6.260259048174516e-05
Timor-Leste,Coconuts - Incl Copra,0.00011084301059127826
Timor-Leste,Coffee and products,0.00015407958398992952
Timor-Leste,Copra Cake,3.837733116801227e-06
Timor-Leste,Cotton lint,2.4812363653494054
Timor-Leste,Cottonseed,0.0006877948225145935
Timor-Leste,Cottonseed Cake,4.1730098214993825e-05
Timor-Leste,Cottonseed Oil,0.0011541470195966413
Timor-Leste,Dates,0.0
Timor-Leste,Eggs,5.64621277408593
Timor-Leste,"Fats, Animals, Raw",0.07424307858451178
Timor-Leste,"Fish, Seafood",2.3158977458831633
Timor-Leste,Fodder crops,9.540279513211419e-13
Timor-Leste,"Fruits, Other",0.00794302409207358
Timor-Leste,Goats,11.80913411682371
Timor-Leste,Grapefruit and products,0.0007229362136839131
Timor-Leste,Grapes and products (excl wine),5.972682112562886e-08
Timor-Leste,Grazing,0.0
Timor-Leste,Groundnut Cake,0.0002864367804325913
Timor-Leste,Groundnut Oil,0.002870695044355422
Timor-Leste,Groundnuts,118.55587186741964
Timor-Leste,"Hard Fibres, Other",5.4558624772411696e-14
Timor-Leste,Hides and skins,0.012305490028039767
Timor-Leste,Honey,29.578076652941725
Timor-Leste,Hops,0.0
Timor-Leste,Horses,0.027154521785475862
Timor-Leste,Jute,0.0
Timor-Leste,Jute-Like Fibres,0.0
Timor-Leste,"Lemons, Limes and products",9.41219359573017e-09
Timor-Leste,Maize Germ Oil,0.0002914538150444216
Timor-Leste,Maize and products,17.353133010746117
Timor-Leste,"Meat, Other",0.05636706981407685
Timor-Leste,Milk - Excluding Butter,14.532646197725132
Timor-Leste,Millet and products,0.173736728332641
Timor-Leste,Mules,0.0
Timor-Leste,Mutton & Goat Meat,0.022036290074645606
Timor-Leste,Nuts and products,0.00026817302343163404
Timor-Leste,Oats,0.010443089784396595
Timor-Leste,"Offals, Edible",2.178767026534728
Timor-Leste,"Oil, palm fruit",0.0
Timor-Leste,"Oilcrops Oil, Other",5.603428797341778
Timor-Leste,"Oilcrops, Other",6.388812761062789
Timor-Leste,"Oilseed Cakes, Other",8.153086708002335e-06
Timor-Leste,Olive Oil,8.63914868634524e-05
Timor-Leste,Olives (including preserved),1.7078461812458795e-11
Timor-Leste,Onions,5.684802548493522e-07
Timor-Leste,"Oranges, Mandarines",1.232312864993182e-07
Timor-Leste,Palm Oil,2.026140024186919e-09
Timor-Leste,Palm kernels,0.0
Timor-Leste,Palmkernel Cake,0.0045560317895183625
Timor-Leste,Palmkernel Oil,4.088724415101323e-05
Timor-Leste,Peas,0.0001353151085796168
Timor-Leste,Pepper,0.0
Timor-Leste,Pigmeat,46.49045379312976
Timor-Leste,Pigs,1889.563591766154
Timor-Leste,Pimento,8.790516551584437e-06
Timor-Leste,Pineapples and products,4.022599910364272
Timor-Leste,Plantains,6.020395324105855e-20
Timor-Leste,Potatoes and products,30.110638140202166
Timor-Leste,Poultry Birds,21857.19544447049
Timor-Leste,Poultry Meat,255.60973222480777
Timor-Leste,"Pulses, Other and products",0.2788542338011754
Timor-Leste,Rabbits and hares,0.0
Timor-Leste,Rape and Mustard Cake,0.021104207778746914
Timor-Leste,Rape and Mustard Oil,0.0015976449157258747
Timor-Leste,Rape and Mustardseed,0.24650576740951702
Timor-Leste,Rice and products,1.3771404721998088
Timor-Leste,Ricebran Oil,0.0
Timor-Leste,"Rodents, other",0.0
Timor-Leste,"Roots, Other",828.3449947948695
Timor-Leste,Rubber,9.437565359770928e-07
Timor-Leste,Rye and products,0.0
Timor-Leste,Seed cotton,0.0
Timor-Leste,Sesame seed,15.926329031370997
Timor-Leste,Sesameseed Cake,0.0
Timor-Leste,Sesameseed Oil,0.0032687324028055076
Timor-Leste,Sheep,0.5050653156736273
Timor-Leste,Silk,0.0
Timor-Leste,Sisal,0.0
Timor-Leste,"Soft-Fibres, Other",4.059135792199409e-06
Timor-Leste,Sorghum and products,7842.068880137492
Timor-Leste,Soyabean Cake,1323.9670759451826
Timor-Leste,Soyabean Oil,417.41348622582893
Timor-Leste,Soyabeans,23335.588238262357
Timor-Leste,"Spices, Other",14.468297451508741
Timor-Leste,Sugar (Raw Equivalent),392.43258872293114
Timor-Leste,Sugar beet,0.0
Timor-Leste,Sugar cane,0.0
Timor-Leste,Sugar non-centrifugal,0.0
Timor-Leste,Sunflower seed,1065.7661542926423
Timor-Leste,Sunflowerseed Cake,137.57558903486483
Timor-Leste,Sunflowerseed Oil,93.54346195986608
Timor-Leste,Sweet potatoes,177.48831593895906
Timor-Leste,"Sweeteners, Other",41.193692364739114
Timor-Leste,Tea (including mate),7.231581727261917e-06
Timor-Leste,Tobacco,0.023224892886376323
Timor-Leste,Tomatoes and products,29.57794053541936
Timor-Leste,"Vegetables, Other",1.5210637756387277
Timor-Leste,Wheat and products,1.9119334923732274
Timor-Leste,Wine,0.0036506995085022263
Timor-Leste,Wool (Clean Eq.),0.001669469794232418
Timor-Leste,Yams,0.0
Togo,Abaca,0.0
Togo,"Alcohol, Non-Food",75.51311572414048
Togo,Apples and products,0.06875754730509585
Togo,Asses,4.359046273828716e-09
Togo,Bananas,2.565445204488758e-07
Togo,Barley and products,0.6042025149917503
Togo,Beans,0.44164932576733246
Togo,Beer,28.450867270957527
Togo,"Beverages, Alcoholic",69.1885491797806
Togo,"Beverages, Fermented",0.2884924470636519
Togo,Bovine Meat,1.196551737756354
Togo,Buffaloes,0.03526817987216727
Togo,"Butter, Ghee",3.412004052644922
Togo,"Camelids, other",0.0
Togo,Camels,0.03752398554645205
Togo,Cassava and products,1.093744423640451e-07
Togo,Cattle,9.89783831926262
Togo,"Cereals, Other",102.02271602400944
Togo,"Citrus, Other",0.004560179296937567
Togo,Cloves,2.0688320039419766e-12
Togo,Cocoa Beans and products,0.00016926817304835942
Togo,Coconut Oil,2.8463760340967998e-05
Togo,Coconuts - Incl Copra,0.0003607453978945132
Togo,Coffee and products,0.0007298262297274794
Togo,Copra Cake,1.3971196268709681e-05
Togo,Cotton lint,0.6296410334135095
Togo,Cottonseed,0.03098219762303143
Togo,Cottonseed Cake,0.00879791938236433
Togo,Cottonseed Oil,0.004806156819375643
Togo,Dates,0.000176633667028036
Togo,Eggs,7.233033225311704
Togo,"Fats, Animals, Raw",0.8266129145830321
Togo,"Fish, Seafood",58.32650450063973
Togo,Fodder crops,7.651741553189684e-12
Togo,"Fruits, Other",0.020145360208589584
Togo,Goats,2.437795367161311
Togo,Grapefruit and products,0.0012890691521902909
Togo,Grapes and products (excl wine),3.388813917964662e-08
Togo,Grazing,0.0
Togo,Groundnut Cake,0.0011769976154739521
Togo,Groundnut Oil,1.6673627992451103
Togo,Groundnuts,0.1628262505407905
Togo,"Hard Fibres, Other",6.734329445360514e-14
Togo,Hides and skins,0.348145344238524
Togo,Honey,0.008764300725416735
Togo,Hops,0.01845742686018871
Togo,Horses,0.6970630878541586
Togo,Jute,0.0
Togo,Jute-Like Fibres,0.0
Togo,"Lemons, Limes and products",8.673753387390505e-08
Togo,Maize Germ Oil,3.2119189226283016
Togo,Maize and products,71.36280612814299
Togo,"Meat, Other",0.26409395110015704
Togo,Milk - Excluding Butter,48.90783807641946
Togo,Millet and products,2.0064187485746543
Togo,Mules,1.4244737914739873e-06
Togo,Mutton & Goat Meat,0.01860773467930576
Togo,Nuts and products,0.000581014577471305
Togo,Oats,0.35933781848454555
Togo,"Offals, Edible",6.376105240528428
Togo,"Oil, palm fruit",0.0
Togo,"Oilcrops Oil, Other",28.342165163422177
Togo,"Oilcrops, Other",631.2646048726224
Togo,"Oilseed Cakes, Other",0.016259304865385495
Togo,Olive Oil,0.02654082269220694
Togo,Olives (including preserved),1.784445095821122e-10
Togo,Onions,0.00021885907548940852
Togo,"Oranges, Mandarines",5.936297264824774e-07
Togo,Palm Oil,2.8254756232419315e-08
Togo,Palm kernels,0.0
Togo,Palmkernel Cake,0.029059972873801312
Togo,Palmkernel Oil,0.0003508328484797307
Togo,Peas,0.04121966107575203
Togo,Pepper,1.8194703272386587e-06
Togo,Pigmeat,18.51295719845537
Togo,Pigs,47.91080451695409
Togo,Pimento,0.0014238958617491019
Togo,Pineapples and products,9.569235914693076e-10
Togo,Plantains,0.0
Togo,Potatoes and products,7.221925101221095
Togo,Poultry Birds,48767.25740630853
Togo,Poultry Meat,90.02809921124407
Togo,"Pulses, Other and products",622.4429077023483
Togo,Rabbits and hares,2.7239993107399285
Togo,Rape and Mustard Cake,9.07285256218447
Togo,Rape and Mustard Oil,3.5735800705776453
Togo,Rape and Mustardseed,26.0878677685365
Togo,Rice and products,22.59756097591609
Togo,Ricebran Oil,0.0
Togo,"Rodents, other",0.0
Togo,"Roots, Other",743.7482185754599
Togo,Rubber,1.6238899479819059e-06
Togo,Rye and products,0.0023306656871240573
Togo,Seed cotton,0.05082547061806592
Togo,Sesame seed,0.3591681556559943
Togo,Sesameseed Cake,1.849317763735541e-05
Togo,Sesameseed Oil,0.002574903859116105
Togo,Sheep,3.4044554400986575
Togo,Silk,0.0
Togo,Sisal,0.0
Togo,"Soft-Fibres, Other",0.0024131828688953314
Togo,Sorghum and products,3966.434087625664
Togo,Soyabean Cake,4302.666221506251
Togo,Soyabean Oil,3035.488898994302
Togo,Soyabeans,28259.246887319092
Togo,"Spices, Other",0.020423852110785505
Togo,Sugar (Raw Equivalent),190.44269275873555
Togo,Sugar beet,0.0
Togo,Sugar cane,0.0
Togo,Sugar non-centrifugal,0.0
Togo,Sunflower seed,9672.321020071558
Togo,Sunflowerseed Cake,553.0703198097771
Togo,Sunflowerseed Oil,1976.8435808882368
Togo,Sweet potatoes,211.7208248837024
Togo,"Sweeteners, Other",4752.2868499643655
Togo,Tea (including mate),9.373424068936086e-06
Togo,Tobacco,0.03364645861371574
Togo,Tomatoes and products,1.067514394596134e-07
Togo,"Vegetables, Other",42.05841639126875
Togo,Wheat and products,82.19118366776868
Togo,Wine,0.005538830679916126
Togo,Wool (Clean Eq.),0.01309499683488551
Togo,Yams,7.0932228838335365e-06
Trinidad and Tobago,Abaca,0.0
Trinidad and Tobago,"Alcohol, Non-Food",94.86836039279875
