area,item,amount [t]
Trinidad and Tobago,Cloves,2.3158867482503754e-13
Trinidad and Tobago,Cocoa Beans and products,300.0027864486653
Trinidad and Tobago,Coconut Oil,0.026235703247444966
Trinidad and Tobago,Coconuts - Incl Copra,0.12583071118693678
Trinidad and Tobago,Coffee and products,8.460016889767084e-07
Trinidad and Tobago,Copra Cake,0.00217503440368035
Trinidad and Tobago,Cotton lint,335.9787607661203
Trinidad and Tobago,Cottonseed,8.745491362918692
Trinidad and Tobago,Cottonseed Cake,18.660460542066595
Trinidad and Tobago,Cottonseed Oil,38.05454452530055
Trinidad and Tobago,Dates,0.0006624049343163398
Trinidad and Tobago,Eggs,
Trinidad and Tobago,"Fats, Animals, Raw",
Trinidad and Tobago,"Fish, Seafood",2207.421812385178
Trinidad and Tobago,Fodder crops,2.1166692230674227e-14
Trinidad and Tobago,"Fruits, Other",0.0002627918542823842
Trinidad and Tobago,Goats,
Trinidad and Tobago,Grapefruit and products,0.02136197142522466
Trinidad and Tobago,Grapes and products (excl wine),2.4553414788331405e-09
Trinidad and Tobago,Grazing,0.0
Trinidad and Tobago,Groundnut Cake,25.46848262861322
Trinidad and Tobago,Groundnut Oil,36.699040601113175
Trinidad and Tobago,Groundnuts,343.6639607480609
Trinidad and Tobago,"Hard Fibres, Other",4.114632014588627e-11
Trinidad and Tobago,Hides and skins,
Trinidad and Tobago,Honey,0.036205570610029124
Trinidad and Tobago,Hops,0.03572573477666082
Trinidad and Tobago,Horses,
Trinidad and Tobago,Jute,0.0
Trinidad and Tobago,Jute-Like Fibres,
Trinidad and Tobago,"Lemons, Limes and products",1.6424088799719082e-09
Trinidad and Tobago,Maize Germ Oil,5.485606400610894
Trinidad and Tobago,Maize and products,18765.91078639534
Trinidad and Tobago,"Meat, Other",
Trinidad and Tobago,Milk - Excluding Butter,
Trinidad and Tobago,Millet and products,283.7858742247508
Trinidad and Tobago,Mules,
Trinidad and Tobago,Mutton & Goat Meat,
Trinidad and Tobago,Nuts and products,1.373299402418768e-05
Trinidad and Tobago,Oats,5755.692521184521
Trinidad and Tobago,"Offals, Edible",
Trinidad and Tobago,"Oil, palm fruit",0.0
Trinidad and Tobago,"Oilcrops Oil, Other",7787.043586599443
Trinidad and Tobago,"Oilcrops, Other",3195.5274284160064
Trinidad and Tobago,"Oilseed Cakes, Other",1.5138943013722643
Trinidad and Tobago,Olive Oil,0.21284600599270553
Trinidad and Tobago,Olives (including preserved),9.651068214935226e-12
Trinidad and Tobago,Onions,0.002111728748431028
Trinidad and Tobago,"Oranges, Mandarines",3.1987240224019036e-08
Trinidad and Tobago,Palm Oil,1.287896092870982e-09
Trinidad and Tobago,Palm kernels,0.0
Trinidad and Tobago,Palmkernel Cake,0.0005931323715324322
Trinidad and Tobago,Palmkernel Oil,2.2372757269962132e-06
Trinidad and Tobago,Peas,1995.1770358723832
Trinidad and Tobago,Pepper,6.832356421824549e-05
Trinidad and Tobago,Pigmeat,
Trinidad and Tobago,Pigs,
Trinidad and Tobago,Pimento,0.02598268637928181
Trinidad and Tobago,Pineapples and products,4.799420136364719e-10
Trinidad and Tobago,Plantains,2.4834215279743833e-18
Trinidad and Tobago,Potatoes and products,679.2065246674072
Trinidad and Tobago,Poultry Birds,
Trinidad and Tobago,Poultry Meat,
Trinidad and Tobago,"Pulses, Other and products",14441.725986658803
Trinidad and Tobago,Rabbits and hares,
Trinidad and Tobago,Rape and Mustard Cake,5664.099156110733
Trinidad and Tobago,Rape and Mustard Oil,3376.095724875185
Trinidad and Tobago,Rape and Mustardseed,26123.401029447272
Trinidad and Tobago,Rice and products,2871.10885718697
Trinidad and Tobago,Ricebran Oil,0.0
Trinidad and Tobago,"Rodents, other",0.0
Trinidad and Tobago,"Roots, Other",9322.25131636565
Trinidad and Tobago,Rubber,7.293269613236454e-07
Trinidad and Tobago,Rye and products,0.7100274117570882
Trinidad and Tobago,Seed cotton,0.0
Trinidad and Tobago,Sesame seed,367.46673073686173
Trinidad and Tobago,Sesameseed Cake,0.990148442501585
Trinidad and Tobago,Sesameseed Oil,19.282303004451876
Trinidad and Tobago,Sheep,
Trinidad and Tobago,Silk,0.0
Trinidad and Tobago,Sisal,0.0
Trinidad and Tobago,"Soft-Fibres, Other",0.004860794526014981
Trinidad and Tobago,Sorghum and products,936387647.726203
Trinidad and Tobago,Soyabean Cake,604822531.5716621
Trinidad and Tobago,Soyabean Oil,177139023.33835
Trinidad and Tobago,Soyabeans,1923424185.2269034
Trinidad and Tobago,"Spices, Other",9.148007772378516
Trinidad and Tobago,Sugar (Raw Equivalent),95035.48936725708
Trinidad and Tobago,Sugar beet,0.0
Trinidad and Tobago,Sugar cane,0.0
Trinidad and Tobago,Sugar non-centrifugal,0.0
Trinidad and Tobago,Sunflower seed,65573920.162603
Trinidad and Tobago,Sunflowerseed Cake,4348156.636382777
Trinidad and Tobago,Sunflowerseed Oil,5688420.240801539
Trinidad and Tobago,Sweet potatoes,3158.5100317535985
Trinidad and Tobago,"Sweeteners, Other",5999.532132787666
Trinidad and Tobago,Tea (including mate),3.3489682748903607e-08
Trinidad and Tobago,Tobacco,0.8656089673125751
Trinidad and Tobago,Tomatoes and products,8.606668190498665e-09
Trinidad and Tobago,"Vegetables, Other",2332.377948985113
Trinidad and Tobago,Wheat and products,27581.81537811406
Trinidad and Tobago,Wine,6.585836353932154e-05
Trinidad and Tobago,Wool (Clean Eq.),
Trinidad and Tobago,Yams,76.0
Tunisia,Abaca,0.0
Tunisia,"Alcohol, Non-Food",73746.7515670906
Tunisia,Apples and products,7.155248321474797e-05
Tunisia,Asses,
Tunisia,Bananas,6.317843149330024e-08
Tunisia,Barley and products,921.8299311415809
Tunisia,Beans,12384.360973748007
Tunisia,Beer,17536.189855048757
Tunisia,"Beverages, Alcoholic",1552.456463844158
Tunisia,"Beverages, Fermented",81.95151980413354
Tunisia,Bovine Meat,
Tunisia,Buffaloes,
Tunisia,"Butter, Ghee",
Tunisia,"Camelids, other",0.0
Tunisia,Camels,
Tunisia,Cassava and products,2.7830201532127823e-10
Tunisia,Cattle,
Tunisia,"Cereals, Other",1212.885499038598
Tunisia,"Citrus, Other",0.9759334877690021
Tunisia,Cloves,7.213021302416379e-13
Tunisia,Cocoa Beans and products,0.09544846772652876
Tunisia,Coconut Oil,3.4029627563147646
Tunisia,Coconuts - Incl Copra,0.0740340392504352
Tunisia,Coffee and products,1.2293923756371587e-06
Tunisia,Copra Cake,7.129035973585874e-06
Tunisia,Cotton lint,1356.173512526006
Tunisia,Cottonseed,870.2299511197946
Tunisia,Cottonseed Cake,26.88168610756224
Tunisia,Cottonseed Oil,9.189611356033081
Tunisia,Dates,6.850304919669113
Tunisia,Eggs,
Tunisia,"Fats, Animals, Raw",
Tunisia,"Fish, Seafood",3185.2760456242477
Tunisia,Fodder crops,9.073125398270519e-15
Tunisia,"Fruits, Other",6.100482466549235e-05
Tunisia,Goats,
Tunisia,Grapefruit and products,0.17676221358779953
Tunisia,Grapes and products (excl wine),3.0838984638153638e-09
Tunisia,Grazing,0.0
Tunisia,Groundnut Cake,4.324981493309705
Tunisia,Groundnut Oil,12.69953715031956
Tunisia,Groundnuts,115.98450348722531
Tunisia,"Hard Fibres, Other",1.525688382771812e-13
Tunisia,Hides and skins,
Tunisia,Honey,1.4344245068903065
Tunisia,Hops,0.04622199898810545
Tunisia,Horses,
Tunisia,Jute,0.0
Tunisia,Jute-Like Fibres,
Tunisia,"Lemons, Limes and products",2.626825515429581e-10
Tunisia,Maize Germ Oil,172.54566767121023
Tunisia,Maize and products,8689.07416687823
Tunisia,"Meat, Other",
Tunisia,Milk - Excluding Butter,
Tunisia,Millet and products,7569112.825932826
Tunisia,Mules,
Tunisia,Mutton & Goat Meat,
Tunisia,Nuts and products,6.330945409448757e-06
Tunisia,Oats,9106.596283009618
Tunisia,"Offals, Edible",
Tunisia,"Oil, palm fruit",0.0
Tunisia,"Oilcrops Oil, Other",222042.94537847533
Tunisia,"Oilcrops, Other",7923.274485996271
Tunisia,"Oilseed Cakes, Other",3064.7030322311557
Tunisia,Olive Oil,0.015792253061849056
Tunisia,Olives (including preserved),4.813391200487524e-12
Tunisia,Onions,0.0004818184337139141
Tunisia,"Oranges, Mandarines",2.622866411254404e-09
Tunisia,Palm Oil,2.943685863822622e-10
Tunisia,Palm kernels,0.0
Tunisia,Palmkernel Cake,0.00021405636172848678
Tunisia,Palmkernel Oil,1.7269040203594318e-06
Tunisia,Peas,8122.746565047446
Tunisia,Pepper,0.0017564806268850189
Tunisia,Pigmeat,
Tunisia,Pigs,
Tunisia,Pimento,5.398687357940347
Tunisia,Pineapples and products,3.5234740668682926e-11
Tunisia,Plantains,1.9850395405705386e-20
Tunisia,Potatoes and products,6222.577636674385
Tunisia,Poultry Birds,
Tunisia,Poultry Meat,
Tunisia,"Pulses, Other and products",77669.05409105532
Tunisia,Rabbits and hares,
Tunisia,Rape and Mustard Cake,9234.505750168282
Tunisia,Rape and Mustard Oil,5563.938209407257
Tunisia,Rape and Mustardseed,44283.69674011151
Tunisia,Rice and products,122.58836338681088
Tunisia,Ricebran Oil,0.0
Tunisia,"Rodents, other",0.0
Tunisia,"Roots, Other",135.77735170269338
Tunisia,Rubber,0.0038300610283095674
Tunisia,Rye and products,33.75581330015503
Tunisia,Seed cotton,1947.0
Tunisia,Sesame seed,3516.8269752905167
Tunisia,Sesameseed Cake,33.5938929646873
Tunisia,Sesameseed Oil,43.213176415863366
Tunisia,Sheep,
Tunisia,Silk,0.16827004803074982
Tunisia,Sisal,0.0
Tunisia,"Soft-Fibres, Other",0.0029029399756354424
Tunisia,Sorghum and products,16247945306.773663
Tunisia,Soyabean Cake,1558461595.1796038
Tunisia,Soyabean Oil,395064509.58274525
Tunisia,Soyabeans,13328186417.237894
Tunisia,"Spices, Other",0.14122942871328611
Tunisia,Sugar (Raw Equivalent),197290.29118673498
Tunisia,Sugar beet,0.0
Tunisia,Sugar cane,0.0
Tunisia,Sugar non-centrifugal,0.0
Tunisia,Sunflower seed,13730909.316831117
Tunisia,Sunflowerseed Cake,3558475.90615199
Tunisia,Sunflowerseed Oil,6915732.0604897225
Tunisia,Sweet potatoes,32.03660610690511
Tunisia,"Sweeteners, Other",8735.767204187472
Tunisia,Tea (including mate),2.8116090394678596e-08
Tunisia,Tobacco,17.75741080381118
Tunisia,Tomatoes and products,1.4926672103226492e-09
Tunisia,"Vegetables, Other",1807.5854740082946
Tunisia,Wheat and products,97433.26338390243
Tunisia,Wine,2.6176719758373004e-05
Tunisia,Wool (Clean Eq.),
Tunisia,Yams,0.0
Turkey,Abaca,0.0
Turkey,"Alcohol, Non-Food",11325088.500197928
Turkey,Apples and products,0.00042419075332157836
Turkey,Asses,
Turkey,Bananas,1.5826122885764762e-07
Turkey,Barley and products,1247.8099027572316
Turkey,Beans,63945.38172811847
Turkey,Beer,3924.223838226458
Turkey,"Beverages, Alcoholic",8628.9357602585
Turkey,"Beverages, Fermented",49.4972350877631
Turkey,Bovine Meat,
Turkey,Buffaloes,
Turkey,"Butter, Ghee",
Turkey,"Camelids, other",
Turkey,Camels,
Turkey,Cassava and products,1.990527125316199e-09
Turkey,Cattle,
Turkey,"Cereals, Other",444.3915070990309
Turkey,"Citrus, Other",336.54668279132846
Turkey,Cloves,1.82952965342744e-12
Turkey,Cocoa Beans and products,56.2572065728698
Turkey,Coconut Oil,4.41921736392644
Turkey,Coconuts - Incl Copra,8.269616884411587
Turkey,Coffee and products,1.7385073061508626e-05
Turkey,Copra Cake,0.05086176715481042
Turkey,Cotton lint,111080.46830359334
Turkey,Cottonseed,173282.95609054624
Turkey,Cottonseed Cake,55437.82214890614
Turkey,Cottonseed Oil,22461.605449207393
Turkey,Dates,6.642333194069532
Turkey,Eggs,
Turkey,"Fats, Animals, Raw",
Turkey,"Fish, Seafood",2894.9835086553944
Turkey,Fodder crops,6.612982709194897e-13
Turkey,"Fruits, Other",0.0004134204835760388
Turkey,Goats,
Turkey,Grapefruit and products,0.36107221168133685
Turkey,Grapes and products (excl wine),1.77588183650157e-08
Turkey,Grazing,0.0
Turkey,Groundnut Cake,14.305781643926823
Turkey,Groundnut Oil,177.7880181500796
Turkey,Groundnuts,6924.409119119647
Turkey,"Hard Fibres, Other",1.717675097457158e-12
Turkey,Hides and skins,
Turkey,Honey,1.0202326194914788
Turkey,Hops,2.234602389400117
Turkey,Horses,
Turkey,Jute,0.0
Turkey,Jute-Like Fibres,
Turkey,"Lemons, Limes and products",2.0095510927958503e-09
Turkey,Maize Germ Oil,2691.0486919038417
Turkey,Maize and products,269648.9601121009
Turkey,"Meat, Other",
Turkey,Milk - Excluding Butter,
Turkey,Millet and products,755720.8889443497
Turkey,Mules,
Turkey,Mutton & Goat Meat,
Turkey,Nuts and products,9.758104706884234e-05
Turkey,Oats,35675.70080927492
Turkey,"Offals, Edible",
Turkey,"Oil, palm fruit",0.0
Turkey,"Oilcrops Oil, Other",51135.42428564378
Turkey,"Oilcrops, Other",15711.707784694343
Turkey,"Oilseed Cakes, Other",12505.913838528157
Turkey,Olive Oil,25.257772442382606
Turkey,Olives (including preserved),2.9230000446043515e-11
Turkey,Onions,0.0005805701661942921
Turkey,"Oranges, Mandarines",3.973818541959455e-08
Turkey,Palm Oil,3.886321599817174e-09
Turkey,Palm kernels,0.0
Turkey,Palmkernel Cake,0.0008027172964309952
Turkey,Palmkernel Oil,8.804270651392393e-06
Turkey,Peas,3587.465814988103
Turkey,Pepper,0.0122705078276775
Turkey,Pigmeat,
Turkey,Pigs,
Turkey,Pimento,6.792590233463566
Turkey,Pineapples and products,6.839386357847418e-10
Turkey,Plantains,1.8342415757392677e-18
Turkey,Potatoes and products,49667.93813393016
Turkey,Poultry Birds,
Turkey,Poultry Meat,
Turkey,"Pulses, Other and products",249151.59717952972
Turkey,Rabbits and hares,
Turkey,Rape and Mustard Cake,64740.86181859284
Turkey,Rape and Mustard Oil,32852.1179638886
Turkey,Rape and Mustardseed,104789.24609984506
Turkey,Rice and products,18181.668924284102
Turkey,Ricebran Oil,0.0
Turkey,"Rodents, other",
Turkey,"Roots, Other",204.0041523345796
Turkey,Rubber,0.00012788371519155024
Turkey,Rye and products,3391.665594775365
Turkey,Seed cotton,302437.51347459893
Turkey,Sesame seed,105987.1027840902
Turkey,Sesameseed Cake,14061.838336925985
Turkey,Sesameseed Oil,9409.918632389206
Turkey,Sheep,
Turkey,Silk,161.52162255772043
Turkey,Sisal,0.0
Turkey,"Soft-Fibres, Other",2.1359862691616134
Turkey,Sorghum and products,563190256469.4988
Turkey,Soyabean Cake,14392845768.32073
Turkey,Soyabean Oil,2368911154.5696125
Turkey,Soyabeans,167720814824.14127
Turkey,"Spices, Other",1.8541888647947573
Turkey,Sugar (Raw Equivalent),194465.33702540802
Turkey,Sugar beet,0.0
Turkey,Sugar cane,0.0
Turkey,Sugar non-centrifugal,0.0
Turkey,Sunflower seed,4015031512.6491203
Turkey,Sunflowerseed Cake,358913370.2168806
Turkey,Sunflowerseed Oil,394145090.6666552
Turkey,Sweet potatoes,223.21766836384404
Turkey,"Sweeteners, Other",11159.083710815552
Turkey,Tea (including mate),2.298016987981024e-07
Turkey,Tobacco,11.202689215933448
Turkey,Tomatoes and products,1.5258435104510846e-08
Turkey,"Vegetables, Other",1363.6308503526843
Turkey,Wheat and products,494609.9823594651
Turkey,Wine,0.00012571499872833893
Turkey,Wool (Clean Eq.),
Turkey,Yams,0.0
Turkmenistan,Abaca,0.0
Turkmenistan,"Alcohol, Non-Food",1706912.9020315968
Turkmenistan,Apples and products,0.00016855225378866956
Turkmenistan,Asses,
Turkmenistan,Bananas,4.007675127614641e-09
Turkmenistan,Barley and products,179.69659102413374
Turkmenistan,Beans,4686.566505009105
Turkmenistan,Beer,4968.752819722638
Turkmenistan,"Beverages, Alcoholic",1737.0072905618595
Turkmenistan,"Beverages, Fermented",31.944535121955713
Turkmenistan,Bovine Meat,
Turkmenistan,Buffaloes,
Turkmenistan,"Butter, Ghee",
Turkmenistan,"Camelids, other",0.0
Turkmenistan,Camels,
Turkmenistan,Cassava and products,5.674165084014809e-10
Turkmenistan,Cattle,
Turkmenistan,"Cereals, Other",726.536648536815
Turkmenistan,"Citrus, Other",0.20706261596302852
Turkmenistan,Cloves,0.0
Turkmenistan,Cocoa Beans and products,0.0
Turkmenistan,Coconut Oil,0.004851109182997764
Turkmenistan,Coconuts - Incl Copra,0.1509524060799555
Turkmenistan,Coffee and products,1.1880344176051194e-06
Turkmenistan,Copra Cake,3.409706108919033e-05
Turkmenistan,Cotton lint,12491.498078190487
Turkmenistan,Cottonseed,29737.765776791104
Turkmenistan,Cottonseed Cake,9026.793598152331
Turkmenistan,Cottonseed Oil,3086.893382664381
Turkmenistan,Dates,0.0006813410614579968
Turkmenistan,Eggs,
Turkmenistan,"Fats, Animals, Raw",
Turkmenistan,"Fish, Seafood",82.1682947777844
Turkmenistan,Fodder crops,2.6691619432794456e-14
Turkmenistan,"Fruits, Other",8.14795807069254e-05
Turkmenistan,Goats,
Turkmenistan,Grapefruit and products,0.04080713194391459
Turkmenistan,Grapes and products (excl wine),7.230225774443974e-10
Turkmenistan,Grazing,0.0
Turkmenistan,Groundnut Cake,5.732352929201898
Turkmenistan,Groundnut Oil,32.05180124446832
Turkmenistan,Groundnuts,152.8552036690802
Turkmenistan,"Hard Fibres, Other",4.473269739861281e-12
Turkmenistan,Hides and skins,
Turkmenistan,Honey,1000.0264206526479
Turkmenistan,Hops,0.025779800503872734
Turkmenistan,Horses,
Turkmenistan,Jute,0.0
Turkmenistan,Jute-Like Fibres,
Turkmenistan,"Lemons, Limes and products",8.426782506860726e-10
Turkmenistan,Maize Germ Oil,21.2883946330444
Turkmenistan,Maize and products,61177.493330807185
Turkmenistan,"Meat, Other",
Turkmenistan,Milk - Excluding Butter,
Turkmenistan,Millet and products,1135.2729705067766
Turkmenistan,Mules,
Turkmenistan,Mutton & Goat Meat,
Turkmenistan,Nuts and products,1.0166199896051176e-05
Turkmenistan,Oats,427.4149298686543
Turkmenistan,"Offals, Edible",
Turkmenistan,"Oil, palm fruit",0.0
Turkmenistan,"Oilcrops Oil, Other",7933.251706828656
Turkmenistan,"Oilcrops, Other",589.9875047406658
Turkmenistan,"Oilseed Cakes, Other",8.804994373009972
Turkmenistan,Olive Oil,0.1412590289344493
Turkmenistan,Olives (including preserved),1.0109185726834083e-11
Turkmenistan,Onions,0.005215110757764372
Turkmenistan,"Oranges, Mandarines",5.4611994742292765e-09
Turkmenistan,Palm Oil,1.994558090855433e-11
Turkmenistan,Palm kernels,0.0
Turkmenistan,Palmkernel Cake,0.001385970140223212
Turkmenistan,Palmkernel Oil,2.888613247766266e-06
Turkmenistan,Peas,13046.59652990325
Turkmenistan,Pepper,3.177611568123489e-05
Turkmenistan,Pigmeat,
Turkmenistan,Pigs,
Turkmenistan,Pimento,0.030115814582903373
Turkmenistan,Pineapples and products,4.220401884483328e-11
Turkmenistan,Plantains,0.0
Turkmenistan,Potatoes and products,6110.115670032352
Turkmenistan,Poultry Birds,
Turkmenistan,Poultry Meat,
Turkmenistan,"Pulses, Other and products",2163.1694631506502
Turkmenistan,Rabbits and hares,
Turkmenistan,Rape and Mustard Cake,1320.5135358470422
Turkmenistan,Rape and Mustard Oil,460.2393619834909
Turkmenistan,Rape and Mustardseed,6707.225739725307
Turkmenistan,Rice and products,18605.75983188328
Turkmenistan,Ricebran Oil,0.0
Turkmenistan,"Rodents, other",0.0
Turkmenistan,"Roots, Other",194.87809692832033
Turkmenistan,Rubber,1.5575460790740555e-06
Turkmenistan,Rye and products,564.7563057614104
Turkmenistan,Seed cotton,111973.47972294842
Turkmenistan,Sesame seed,1007.9306451474984
Turkmenistan,Sesameseed Cake,2.03760253695301
Turkmenistan,Sesameseed Oil,188.1558823218803
Turkmenistan,Sheep,
Turkmenistan,Silk,0.0
Turkmenistan,Sisal,0.0
Turkmenistan,"Soft-Fibres, Other",0.013025482147162015
Turkmenistan,Sorghum and products,4778188279.561851
Turkmenistan,Soyabean Cake,172269268.2952977
Turkmenistan,Soyabean Oil,40690361.735562705
Turkmenistan,Soyabeans,187159638.34031865
Turkmenistan,"Spices, Other",0.4407690370734239
Turkmenistan,Sugar (Raw Equivalent),16222.467623209574
Turkmenistan,Sugar beet,0.0
Turkmenistan,Sugar cane,0.0
Turkmenistan,Sugar non-centrifugal,0.0
Turkmenistan,Sunflower seed,59695587.17881955
Turkmenistan,Sunflowerseed Cake,18655069.96618158
Turkmenistan,Sunflowerseed Oil,28305073.228153504
Turkmenistan,Sweet potatoes,135.81599688249545
Turkmenistan,"Sweeteners, Other",8443.384215062844
Turkmenistan,Tea (including mate),5.080744036126555e-08
Turkmenistan,Tobacco,6.487115301244938
Turkmenistan,Tomatoes and products,1.720156757771193e-09
Turkmenistan,"Vegetables, Other",110.55695877583227
Turkmenistan,Wheat and products,41123.72930950531
Turkmenistan,Wine,2.248127037469393e-05
Turkmenistan,Wool (Clean Eq.),
Turkmenistan,Yams,0.0
USSR,Abaca,0.0
USSR,"Alcohol, Non-Food",0.0
USSR,Apples and products,0.0
USSR,Asses,0.0
USSR,Bananas,0.0
USSR,Barley and products,0.0
USSR,Beans,0.0
USSR,Beer,0.0
USSR,"Beverages, Alcoholic",0.0
USSR,"Beverages, Fermented",0.0
USSR,Bovine Meat,0.0
USSR,Buffaloes,0.0
USSR,"Butter, Ghee",0.0
USSR,"Camelids, other",0.0
USSR,Camels,0.0
USSR,Cassava and products,0.0
USSR,Cattle,0.0
USSR,"Cereals, Other",0.0
USSR,"Citrus, Other",0.0
USSR,Cloves,0.0
USSR,Cocoa Beans and products,0.0
USSR,Coconut Oil,0.0
USSR,Coconuts - Incl Copra,0.0
USSR,Coffee and products,0.0
USSR,Copra Cake,0.0
USSR,Cotton lint,0.0
USSR,Cottonseed,0.0
USSR,Cottonseed Cake,0.0
USSR,Cottonseed Oil,0.0
USSR,Dates,0.0
USSR,Eggs,0.0
USSR,"Fats, Animals, Raw",0.0
USSR,"Fish, Seafood",0.0
USSR,Fodder crops,0.0
USSR,"Fruits, Other",0.0
USSR,Goats,0.0
USSR,Grapefruit and products,0.0
USSR,Grapes and products (excl wine),0.0
USSR,Grazing,0.0
USSR,Groundnut Cake,0.0
USSR,Groundnut Oil,0.0
USSR,Groundnuts,0.0
USSR,"Hard Fibres, Other",0.0
USSR,Hides and skins,0.0
USSR,Honey,0.0
USSR,Hops,0.0
USSR,Horses,0.0
USSR,Jute,0.0
USSR,Jute-Like Fibres,0.0
USSR,"Lemons, Limes and products",0.0
USSR,Maize Germ Oil,0.0
USSR,Maize and products,0.0
USSR,"Meat, Other",0.0
USSR,Milk - Excluding Butter,0.0
USSR,Millet and products,0.0
USSR,Mules,0.0
USSR,Mutton & Goat Meat,0.0
USSR,Nuts and products,0.0
USSR,Oats,0.0
USSR,"Offals, Edible",0.0
USSR,"Oil, palm fruit",0.0
USSR,"Oilcrops Oil, Other",0.0
USSR,"Oilcrops, Other",0.0
USSR,"Oilseed Cakes, Other",0.0
USSR,Olive Oil,0.0
USSR,Olives (including preserved),0.0
USSR,Onions,0.0
USSR,"Oranges, Mandarines",0.0
USSR,Palm Oil,0.0
USSR,Palm kernels,0.0
USSR,Palmkernel Cake,0.0
USSR,Palmkernel Oil,0.0
USSR,Peas,0.0
USSR,Pepper,0.0
USSR,Pigmeat,0.0
USSR,Pigs,0.0
USSR,Pimento,0.0
USSR,Pineapples and products,0.0
USSR,Plantains,0.0
USSR,Potatoes and products,0.0
USSR,Poultry Birds,0.0
USSR,Poultry Meat,0.0
USSR,"Pulses, Other and products",0.0
USSR,Rabbits and hares,0.0
USSR,Rape and Mustard Cake,0.0
USSR,Rape and Mustard Oil,0.0
USSR,Rape and Mustardseed,0.0
USSR,Rice and products,0.0
USSR,Ricebran Oil,0.0
USSR,"Rodents, other",0.0
USSR,"Roots, Other",0.0
USSR,Rubber,0.0
USSR,Rye and products,0.0
USSR,Seed cotton,0.0
USSR,Sesame seed,0.0
USSR,Sesameseed Cake,0.0
USSR,Sesameseed Oil,0.0
USSR,Sheep,0.0
USSR,Silk,0.0
USSR,Sisal,0.0
USSR,"Soft-Fibres, Other",0.0
USSR,Sorghum and products,0.0
USSR,Soyabean Cake,0.0
USSR,Soyabean Oil,0.0
USSR,Soyabeans,0.0
USSR,"Spices, Other",0.0
USSR,Sugar (Raw Equivalent),0.0
USSR,Sugar beet,0.0
USSR,Sugar cane,0.0
USSR,Sugar non-centrifugal,0.0
USSR,Sunflower seed,0.0
USSR,Sunflowerseed Cake,0.0
USSR,Sunflowerseed Oil,0.0
USSR,Sweet potatoes,0.0
USSR,"Sweeteners, Other",0.0
USSR,Tea (including mate),0.0
USSR,Tobacco,0.0
USSR,Tomatoes and products,0.0
USSR,"Vegetables, Other",0.0
USSR,Wheat and products,0.0
USSR,Wine,0.0
USSR,Wool (Clean Eq.),0.0
USSR,Yams,0.0
Uganda,Abaca,0.0
Uganda,"Alcohol, Non-Food",46944.45294244435
Uganda,Apples and products,0.00014400536709045485
Uganda,Asses,
Uganda,Bananas,8.04720792615886e-08
Uganda,Barley and products,205.995665349446
Uganda,Beans,34943.93263921902
Uganda,Beer,6078119.839340557
Uganda,"Beverages, Alcoholic",56347.099008920544
Uganda,"Beverages, Fermented",1718388.5007185736
Uganda,Bovine Meat,
Uganda,Buffaloes,
Uganda,"Butter, Ghee",
Uganda,"Camelids, other",0.0
Uganda,Camels,
Uganda,Cassava and products,4.3682102263958844e-10
Uganda,Cattle,
Uganda,"Cereals, Other",44264.24058659657
Uganda,"Citrus, Other",0.022746833925567832
Uganda,Cloves,2.9126191954999066e-14
Uganda,Cocoa Beans and products,0.44360949227118535
Uganda,Coconut Oil,0.05368239461451998
Uganda,Coconuts - Incl Copra,5.656770824828029
Uganda,Coffee and products,2.1853820800721753e-06
Uganda,Copra Cake,0.13983275769518774
Uganda,Cotton lint,3221.5792034173382
Uganda,Cottonseed,6442.803280216651
Uganda,Cottonseed Cake,880.6487422811638
Uganda,Cottonseed Oil,637.6643907031691
Uganda,Dates,0.003063833178871965
Uganda,Eggs,
Uganda,"Fats, Animals, Raw",
Uganda,"Fish, Seafood",550.1737678642196
Uganda,Fodder crops,9.792404290549034e-15
Uganda,"Fruits, Other",0.00017346239440990216
Uganda,Goats,
Uganda,Grapefruit and products,0.02706782870088192
Uganda,Grapes and products (excl wine),3.4980806495654917e-09
Uganda,Grazing,0.0
Uganda,Groundnut Cake,450.18902968074724
Uganda,Groundnut Oil,118.91389881255787
Uganda,Groundnuts,3048.622387255501
Uganda,"Hard Fibres, Other",2.6175099764298013e-12
Uganda,Hides and skins,
Uganda,Honey,0.01865409788447731
Uganda,Hops,0.001242678897625593
Uganda,Horses,
Uganda,Jute,0.0
Uganda,Jute-Like Fibres,
Uganda,"Lemons, Limes and products",1.9268492221594535e-09
Uganda,Maize Germ Oil,32.56053949441387
Uganda,Maize and products,57540.10930411034
Uganda,"Meat, Other",
Uganda,Milk - Excluding Butter,
Uganda,Millet and products,58941.731911061746
Uganda,Mules,
Uganda,Mutton & Goat Meat,
Uganda,Nuts and products,7.839233199499068e-06
Uganda,Oats,1248.880746722174
Uganda,"Offals, Edible",
Uganda,"Oil, palm fruit",0.0
Uganda,"Oilcrops Oil, Other",20527.02064126381
Uganda,"Oilcrops, Other",49288.31187338728
Uganda,"Oilseed Cakes, Other",19074.8358963284
Uganda,Olive Oil,0.03324910596129194
Uganda,Olives (including preserved),4.336882563394029e-12
Uganda,Onions,1.1502608909819287
Uganda,"Oranges, Mandarines",1.699764116349765e-08
Uganda,Palm Oil,4.980870678349459e-09
Uganda,Palm kernels,0.0
Uganda,Palmkernel Cake,0.0006058403109483677
Uganda,Palmkernel Oil,2.3632305798876242e-05
