area,item,amount [t]
Togo,Nuts and products,0.0005788499904297144
Togo,Oats,0.3582142299689349
Togo,"Offals, Edible",6.370103850476969
Togo,"Oil, palm fruit",0.0
Togo,"Oilcrops Oil, Other",28.29393890646226
Togo,"Oilcrops, Other",631.0805668859975
Togo,"Oilseed Cakes, Other",0.016235871889686292
Togo,Olive Oil,0.02652978078915652
Togo,Olives (including preserved),1.7778179644381979e-10
Togo,Onions,0.00021862647498726418
Togo,"Oranges, Mandarines",5.908725155934936e-07
Togo,Palm Oil,2.841795919407442e-08
Togo,Palm kernels,0.0
Togo,Palmkernel Cake,0.029221286526268146
Togo,Palmkernel Oil,0.0003534971728061998
Togo,Peas,0.0411847156152937
Togo,Pepper,1.8158604051751807e-06
Togo,Pigmeat,18.49414115111994
Togo,Pigs,47.84313025575045
Togo,Pimento,0.0014226200839903788
Togo,Pineapples and products,9.976484192688283e-10
Togo,Plantains,0.0
Togo,Potatoes and products,7.230293222061714
Togo,Poultry Birds,48715.350706749596
Togo,Poultry Meat,89.94694704547663
Togo,"Pulses, Other and products",622.4971014306687
Togo,Rabbits and hares,2.7216906903098175
Togo,Rape and Mustard Cake,9.073390772354735
Togo,Rape and Mustard Oil,3.5731984372025396
Togo,Rape and Mustardseed,26.093451850103037
Togo,Rice and products,22.378219714925397
Togo,Ricebran Oil,0.0
Togo,"Rodents, other",0.0
Togo,"Roots, Other",743.7818345262322
Togo,Rubber,1.621042819724136e-06
Togo,Rye and products,0.0023279908988082906
Togo,Seed cotton,0.05080302858930835
Togo,Sesame seed,0.35842580219379183
Togo,Sesameseed Cake,1.8421331080128237e-05
Togo,Sesameseed Oil,0.002562264584284187
Togo,Sheep,3.4017880587676412
Togo,Silk,0.0
Togo,Sisal,0.0
Togo,"Soft-Fibres, Other",0.0024134926619703914
Togo,Sorghum and products,3964.214258357769
Togo,Soyabean Cake,4298.64141016982
Togo,Soyabean Oil,3031.7451920190497
Togo,Soyabeans,28243.66469021949
Togo,"Spices, Other",0.020398505639455864
Togo,Sugar (Raw Equivalent),189.92304924116965
Togo,Sugar beet,0.0
Togo,Sugar cane,0.0
Togo,Sugar non-centrifugal,0.0
Togo,Sunflower seed,9659.290627998764
Togo,Sunflowerseed Cake,552.3148066634822
Togo,Sunflowerseed Oil,1974.688067822998
Togo,Sweet potatoes,211.7353354611572
Togo,"Sweeteners, Other",4751.917613559548
Togo,Tea (including mate),9.512761395187714e-06
Togo,Tobacco,0.03362837187019321
Togo,Tomatoes and products,1.0625158756762238e-07
Togo,"Vegetables, Other",41.98316508951252
Togo,Wheat and products,79.09651255279421
Togo,Wine,0.005551862331618738
Togo,Wool (Clean Eq.),0.01315475290418345
Togo,Yams,7.09000058488125e-06
Trinidad and Tobago,Abaca,0.0
Trinidad and Tobago,"Alcohol, Non-Food",94.74479168862263
Trinidad and Tobago,Apples and products,0.04947080124230299
Trinidad and Tobago,Asses,0.0
Trinidad and Tobago,Bananas,1.0221110003991162e-06
Trinidad and Tobago,Barley and products,0.046013156809757566
Trinidad and Tobago,Beans,20.782408556404004
Trinidad and Tobago,Beer,13.634522723596287
Trinidad and Tobago,"Beverages, Alcoholic",50.38351169186004
Trinidad and Tobago,"Beverages, Fermented",2.4278952034994448
Trinidad and Tobago,Bovine Meat,2.0396874139694527
Trinidad and Tobago,Buffaloes,3.4319528231266614
Trinidad and Tobago,"Butter, Ghee",1.3310553520780748
Trinidad and Tobago,"Camelids, other",0.0
Trinidad and Tobago,Camels,8.60263750441659e-05
Trinidad and Tobago,Cassava and products,6.959184127365874e-09
Trinidad and Tobago,Cattle,6.03831031724074
Trinidad and Tobago,"Cereals, Other",37.36941690314779
Trinidad and Tobago,"Citrus, Other",0.006084888417997368
Trinidad and Tobago,Cloves,1.7032120740817911e-12
Trinidad and Tobago,Cocoa Beans and products,8.87425058811442
Trinidad and Tobago,Coconut Oil,7.917505410765687e-06
Trinidad and Tobago,Coconuts - Incl Copra,8.493577801218063e-05
Trinidad and Tobago,Coffee and products,0.0010917301609646368
Trinidad and Tobago,Copra Cake,9.314392030070878e-07
Trinidad and Tobago,Cotton lint,1.0174275152159722
Trinidad and Tobago,Cottonseed,0.0006520281429255288
Trinidad and Tobago,Cottonseed Cake,0.0005551038091120607
Trinidad and Tobago,Cottonseed Oil,0.004645649723389221
Trinidad and Tobago,Dates,4.004348055180657e-05
Trinidad and Tobago,Eggs,32.054624041289244
Trinidad and Tobago,"Fats, Animals, Raw",1.2690947787795148
Trinidad and Tobago,"Fish, Seafood",150.60987098518027
Trinidad and Tobago,Fodder crops,3.3861248867306502e-12
Trinidad and Tobago,"Fruits, Other",0.05209762894297521
Trinidad and Tobago,Goats,1.4280722215835115
Trinidad and Tobago,Grapefruit and products,0.002088436663212724
Trinidad and Tobago,Grapes and products (excl wine),2.7444421150685695e-08
Trinidad and Tobago,Grazing,0.0
Trinidad and Tobago,Groundnut Cake,0.008542151472068509
Trinidad and Tobago,Groundnut Oil,0.013788532883915527
Trinidad and Tobago,Groundnuts,1.0101625112673593
Trinidad and Tobago,"Hard Fibres, Other",1.0907957360580347e-12
Trinidad and Tobago,Hides and skins,0.07240551678968363
Trinidad and Tobago,Honey,0.003061338990269062
Trinidad and Tobago,Hops,0.0027815165895235566
Trinidad and Tobago,Horses,0.8622449531324792
Trinidad and Tobago,Jute,0.0
Trinidad and Tobago,Jute-Like Fibres,0.0
Trinidad and Tobago,"Lemons, Limes and products",9.59893075741521e-08
Trinidad and Tobago,Maize Germ Oil,0.030533603512855664
Trinidad and Tobago,Maize and products,173.96980413893866
Trinidad and Tobago,"Meat, Other",0.30587092679826916
Trinidad and Tobago,Milk - Excluding Butter,65.70094918959036
Trinidad and Tobago,Millet and products,0.8752817967518643
Trinidad and Tobago,Mules,1.5813890392274895e-06
Trinidad and Tobago,Mutton & Goat Meat,0.011530688392909456
Trinidad and Tobago,Nuts and products,0.0006834630417553454
Trinidad and Tobago,Oats,0.4772616803007836
Trinidad and Tobago,"Offals, Edible",27.13242922294919
Trinidad and Tobago,"Oil, palm fruit",0.0
Trinidad and Tobago,"Oilcrops Oil, Other",128.61706924113648
Trinidad and Tobago,"Oilcrops, Other",75.60317912077606
Trinidad and Tobago,"Oilseed Cakes, Other",0.0012627407179846846
Trinidad and Tobago,Olive Oil,0.02834032959320589
Trinidad and Tobago,Olives (including preserved),1.6416142808992226e-10
Trinidad and Tobago,Onions,0.0002414813719725994
Trinidad and Tobago,"Oranges, Mandarines",1.1755001593212619e-06
Trinidad and Tobago,Palm Oil,4.504993589314165e-08
Trinidad and Tobago,Palm kernels,0.0
Trinidad and Tobago,Palmkernel Cake,0.03081473922779462
Trinidad and Tobago,Palmkernel Oil,0.0003074100527270922
Trinidad and Tobago,Peas,0.01937241127646592
Trinidad and Tobago,Pepper,2.2192823477783078e-06
Trinidad and Tobago,Pigmeat,30.141417414689236
Trinidad and Tobago,Pigs,218.11364927019235
Trinidad and Tobago,Pimento,0.000920961752517859
Trinidad and Tobago,Pineapples and products,2.145921795905328e-08
Trinidad and Tobago,Plantains,1.173238665137511e-17
Trinidad and Tobago,Potatoes and products,5.0002105997444355
Trinidad and Tobago,Poultry Birds,201114.93623941264
Trinidad and Tobago,Poultry Meat,221.68604360158662
Trinidad and Tobago,"Pulses, Other and products",33.52817601417216
Trinidad and Tobago,Rabbits and hares,9.43222305650074
Trinidad and Tobago,Rape and Mustard Cake,1.6298942827584852
Trinidad and Tobago,Rape and Mustard Oil,0.7183545199924318
Trinidad and Tobago,Rape and Mustardseed,5.987710885673799
Trinidad and Tobago,Rice and products,36.08988889375083
Trinidad and Tobago,Ricebran Oil,0.0
Trinidad and Tobago,"Rodents, other",0.0
Trinidad and Tobago,"Roots, Other",293.43908415994474
Trinidad and Tobago,Rubber,1.551360817117096e-07
Trinidad and Tobago,Rye and products,0.0003664393360414256
Trinidad and Tobago,Seed cotton,0.0
Trinidad and Tobago,Sesame seed,0.5140179821141136
Trinidad and Tobago,Sesameseed Cake,5.4760279764907866e-05
Trinidad and Tobago,Sesameseed Oil,0.0019884139891850304
Trinidad and Tobago,Sheep,0.6122498378991484
Trinidad and Tobago,Silk,0.0
Trinidad and Tobago,Sisal,0.0
Trinidad and Tobago,"Soft-Fibres, Other",0.0003037238223886328
Trinidad and Tobago,Sorghum and products,7387.059295239133
Trinidad and Tobago,Soyabean Cake,5844.925763797457
Trinidad and Tobago,Soyabean Oil,2353.2410782733564
Trinidad and Tobago,Soyabeans,13043.337490813052
Trinidad and Tobago,"Spices, Other",0.2961300853841494
Trinidad and Tobago,Sugar (Raw Equivalent),491.3057513423613
Trinidad and Tobago,Sugar beet,0.0
Trinidad and Tobago,Sugar cane,0.0
Trinidad and Tobago,Sugar non-centrifugal,0.0
Trinidad and Tobago,Sunflower seed,3621.222045143631
Trinidad and Tobago,Sunflowerseed Cake,260.19885280534635
Trinidad and Tobago,Sunflowerseed Oil,444.81247553565277
Trinidad and Tobago,Sweet potatoes,94.19061333549837
Trinidad and Tobago,"Sweeteners, Other",119.41179126183061
Trinidad and Tobago,Tea (including mate),3.4244204803997144e-06
Trinidad and Tobago,Tobacco,0.043406762006231246
Trinidad and Tobago,Tomatoes and products,5.156148738096904e-07
Trinidad and Tobago,"Vegetables, Other",226.8135484481054
Trinidad and Tobago,Wheat and products,53.70004335241879
Trinidad and Tobago,Wine,0.0066577303251989725
Trinidad and Tobago,Wool (Clean Eq.),0.005062839696943728
Trinidad and Tobago,Yams,2.248122127041622
Tunisia,Abaca,0.0
Tunisia,"Alcohol, Non-Food",61.82502912410532
Tunisia,Apples and products,0.013799753747374844
Tunisia,Asses,0.0
Tunisia,Bananas,6.676778323758052e-07
Tunisia,Barley and products,2.2333433973607217
Tunisia,Beans,7.8244855361631735
Tunisia,Beer,5.277720805613926
Tunisia,"Beverages, Alcoholic",64.72696276412579
Tunisia,"Beverages, Fermented",4.062958779483642
Tunisia,Bovine Meat,3.06575494692673
Tunisia,Buffaloes,4.663467761582779
Tunisia,"Butter, Ghee",6.089219331016713
Tunisia,"Camelids, other",0.0
Tunisia,Camels,2.538397658075094
Tunisia,Cassava and products,3.821794430386008e-09
Tunisia,Cattle,44.96342415817737
Tunisia,"Cereals, Other",6.728974927175607
Tunisia,"Citrus, Other",0.03142792054476048
Tunisia,Cloves,5.210616954118096e-12
Tunisia,Cocoa Beans and products,0.002916423647605646
Tunisia,Coconut Oil,2.9592280670778276e-05
Tunisia,Coconuts - Incl Copra,4.368371272308107e-05
Tunisia,Coffee and products,0.0017510677980698808
Tunisia,Copra Cake,1.5223425681220598e-07
Tunisia,Cotton lint,4.348551875706266
Tunisia,Cottonseed,1.2368445382741196
Tunisia,Cottonseed Cake,0.0008326081781180834
Tunisia,Cottonseed Oil,0.0027064512097096922
Tunisia,Dates,0.20841396852010147
Tunisia,Eggs,8.46881429006784
Tunisia,"Fats, Animals, Raw",0.584021897900057
Tunisia,"Fish, Seafood",205.18796571686354
Tunisia,Fodder crops,1.496673052030866e-12
Tunisia,"Fruits, Other",0.012016064459470307
Tunisia,Goats,12.331555836300748
Tunisia,Grapefruit and products,0.006969016263411955
Tunisia,Grapes and products (excl wine),2.4264554227222877e-08
Tunisia,Grazing,0.0
Tunisia,Groundnut Cake,0.00023802950217147645
Tunisia,Groundnut Oil,0.013446803084990602
Tunisia,Groundnuts,0.2305978115740128
Tunisia,"Hard Fibres, Other",4.6590240548385646e-14
Tunisia,Hides and skins,0.9732403158015226
Tunisia,Honey,0.04485872025333145
Tunisia,Hops,0.0028775391703145196
Tunisia,Horses,2.2950779457185733
Tunisia,Jute,0.0
Tunisia,Jute-Like Fibres,0.0
Tunisia,"Lemons, Limes and products",1.5829040917764644e-08
Tunisia,Maize Germ Oil,0.2644173331014538
Tunisia,Maize and products,40.12029239195073
Tunisia,"Meat, Other",0.5202993327178027
Tunisia,Milk - Excluding Butter,707.8971119165292
Tunisia,Millet and products,386.9509215634645
Tunisia,Mules,1.9877114450699e-05
Tunisia,Mutton & Goat Meat,0.20049550063633514
Tunisia,Nuts and products,0.0003408199996753456
Tunisia,Oats,59.63284839975502
Tunisia,"Offals, Edible",10.854871285731235
Tunisia,"Oil, palm fruit",0.0
Tunisia,"Oilcrops Oil, Other",432.4897734796523
Tunisia,"Oilcrops, Other",238.17645398896337
Tunisia,"Oilseed Cakes, Other",5.78211133060494
Tunisia,Olive Oil,0.0026378015094898843
Tunisia,Olives (including preserved),9.730757803700848e-11
Tunisia,Onions,6.176547190464938e-05
Tunisia,"Oranges, Mandarines",9.553696253644714e-08
Tunisia,Palm Oil,1.1493646869262071e-08
Tunisia,Palm kernels,0.0
Tunisia,Palmkernel Cake,0.0074581460461229515
Tunisia,Palmkernel Oil,0.00022628887197683302
Tunisia,Peas,147.9061524986364
Tunisia,Pepper,5.1972909738863767e-05
Tunisia,Pigmeat,10.152073038959282
Tunisia,Pigs,40.798825738243806
Tunisia,Pimento,0.16386726576447275
Tunisia,Pineapples and products,1.619386690390661e-09
Tunisia,Plantains,1.7368668537812706e-19
Tunisia,Potatoes and products,4.115328626279091
Tunisia,Poultry Birds,39948.11897736494
Tunisia,Poultry Meat,50.654548222982584
Tunisia,"Pulses, Other and products",32.79754721464488
Tunisia,Rabbits and hares,9.0117033292953
Tunisia,Rape and Mustard Cake,2.960969437943242
Tunisia,Rape and Mustard Oil,1.1010946815274236
Tunisia,Rape and Mustardseed,128.2910463212061
Tunisia,Rice and products,1.3756367148511124
Tunisia,Ricebran Oil,0.0
Tunisia,"Rodents, other",0.0
Tunisia,"Roots, Other",6.076608890857947
Tunisia,Rubber,0.00025127344155443374
Tunisia,Rye and products,0.003957408686193543
Tunisia,Seed cotton,57.59333922828998
Tunisia,Sesame seed,46.068584847101164
Tunisia,Sesameseed Cake,0.0447097178912381
Tunisia,Sesameseed Oil,0.05766392197893065
Tunisia,Sheep,40.908090813758804
Tunisia,Silk,0.005112302343564125
Tunisia,Sisal,0.0
Tunisia,"Soft-Fibres, Other",0.00018235310812897095
Tunisia,Sorghum and products,38003.01241089644
Tunisia,Soyabean Cake,15991.401845287968
Tunisia,Soyabean Oil,9310.289598869122
Tunisia,Soyabeans,75099.53830240112
Tunisia,"Spices, Other",0.011846564657710602
Tunisia,Sugar (Raw Equivalent),839.2373303029545
Tunisia,Sugar beet,0.0
Tunisia,Sugar cane,0.0
Tunisia,Sugar non-centrifugal,0.0
Tunisia,Sunflower seed,1811.0216274649622
Tunisia,Sunflowerseed Cake,290.7953299644404
Tunisia,Sunflowerseed Oil,635.4026069366195
Tunisia,Sweet potatoes,1.2710233753929014
Tunisia,"Sweeteners, Other",263.73708596483715
Tunisia,Tea (including mate),2.964292626341753e-06
Tunisia,Tobacco,0.5613676100959228
Tunisia,Tomatoes and products,9.562758560903922e-08
Tunisia,"Vegetables, Other",125.50992071221785
Tunisia,Wheat and products,94.16817732899099
Tunisia,Wine,0.0027069587105877273
Tunisia,Wool (Clean Eq.),0.07023178585054904
Tunisia,Yams,0.0
Turkey,Abaca,0.0
Turkey,"Alcohol, Non-Food",4049.850890055637
Turkey,Apples and products,0.08588166839234256
Turkey,Asses,0.0
Turkey,Bananas,1.7325481952905801e-06
Turkey,Barley and products,2.062735617890126
Turkey,Beans,31.770549656800636
Turkey,Beer,10.037565379568257
Turkey,"Beverages, Alcoholic",195.12688644279865
Turkey,"Beverages, Fermented",1.8212162555491291
Turkey,Bovine Meat,54.251898506701174
Turkey,Buffaloes,26.587417299707898
Turkey,"Butter, Ghee",196.80681319499917
Turkey,"Camelids, other",0.0
Turkey,Camels,0.022063381853727214
Turkey,Cassava and products,1.6858916167657237e-08
Turkey,Cattle,1183.1714400857838
Turkey,"Cereals, Other",6.69619389238042
Turkey,"Citrus, Other",10.228380312372373
Turkey,Cloves,1.3120469638963136e-11
Turkey,Cocoa Beans and products,1.709170021898801
Turkey,Coconut Oil,9.301093164663011e-05
Turkey,Coconuts - Incl Copra,0.00031572323943165746
Turkey,Coffee and products,0.016316844441973705
Turkey,Copra Cake,8.150894928617141e-07
Turkey,Cotton lint,78.26290308245207
Turkey,Cottonseed,0.5347171421815511
Turkey,Cottonseed Cake,0.19266987840116073
Turkey,Cottonseed Oil,0.10639869706216834
Turkey,Dates,0.20222551942630423
Turkey,Eggs,562.4622036689103
Turkey,"Fats, Animals, Raw",3.1930093612346173
Turkey,"Fish, Seafood",448.5315508449249
Turkey,Fodder crops,1.0638715830891987e-10
Turkey,"Fruits, Other",0.08181746128520166
Turkey,Goats,747.0431659708281
Turkey,Grapefruit and products,0.01183631188313769
Turkey,Grapes and products (excl wine),1.518376166067454e-07
Turkey,Grazing,0.0
Turkey,Groundnut Cake,0.3559260246123993
Turkey,Groundnut Oil,2.1332598125775166
Turkey,Groundnuts,4.232750090248434
Turkey,"Hard Fibres, Other",1.8620713370777666e-13
Turkey,Hides and skins,14.382167436184124
Turkey,Honey,0.0334207441351627
Turkey,Hops,0.13915380202148184
Turkey,Horses,11.486981249858099
Turkey,Jute,0.0
Turkey,Jute-Like Fibres,0.0
Turkey,"Lemons, Limes and products",1.2920328584503728e-07
Turkey,Maize Germ Oil,1.875661651789025
Turkey,Maize and products,342.9775224751419
Turkey,"Meat, Other",0.8857192029329928
Turkey,Milk - Excluding Butter,14380.935449881412
Turkey,Millet and products,487.7098391120205
Turkey,Mules,0.0010692642769647824
Turkey,Mutton & Goat Meat,3.352897377549555
Turkey,Nuts and products,0.005181173223861221
Turkey,Oats,3.6037813938946632
Turkey,"Offals, Edible",68.42856470740496
Turkey,"Oil, palm fruit",0.0
Turkey,"Oilcrops Oil, Other",226.66090733068395
Turkey,"Oilcrops, Other",144.1296350167464
Turkey,"Oilseed Cakes, Other",11.033853185040948
Turkey,Olive Oil,1.3953831429462396
Turkey,Olives (including preserved),5.716333679006331e-10
Turkey,Onions,7.730438412084812e-05
Turkey,"Oranges, Mandarines",1.5583941989829158e-06
Turkey,Palm Oil,1.0681819898847617e-07
Turkey,Palm kernels,0.0
Turkey,Palmkernel Cake,0.029870084361632993
Turkey,Palmkernel Oil,0.001159069504356019
Turkey,Peas,59.21690725485225
Turkey,Pepper,0.00043925641069149634
Turkey,Pigmeat,57.946621357244
Turkey,Pigs,100.59626863159896
Turkey,Pimento,0.20787587023573453
Turkey,Pineapples and products,2.8058442691286605e-08
Turkey,Plantains,7.47838109591121e-18
Turkey,Potatoes and products,33.33614731638415
Turkey,Poultry Birds,3053004.137383953
Turkey,Poultry Meat,1473.0145281162513
Turkey,"Pulses, Other and products",176.40842674855247
Turkey,Rabbits and hares,136.1236695622779
Turkey,Rape and Mustard Cake,63.164645977672016
Turkey,Rape and Mustard Oil,15.392079844981533
Turkey,Rape and Mustardseed,348.01355944816333
Turkey,Rice and products,79.86501707683574
Turkey,Ricebran Oil,0.0
Turkey,"Rodents, other",0.0
Turkey,"Roots, Other",9.315073082071928
Turkey,Rubber,1.1700495917323413e-05
Turkey,Rye and products,0.02906794173271418
Turkey,Seed cotton,0.9127567264294172
Turkey,Sesame seed,105.33119092920235
Turkey,Sesameseed Cake,2.1170675029723753
Turkey,Sesameseed Oil,1.7306100936554776
Turkey,Sheep,2125.5015262758584
Turkey,Silk,4.830708472861198
Turkey,Sisal,0.0
Turkey,"Soft-Fibres, Other",0.06663016340019974
Turkey,Sorghum and products,189455.07011340986
Turkey,Soyabean Cake,143943.72557859425
Turkey,Soyabean Oil,17049.170398416572
Turkey,Soyabeans,884490.175290776
Turkey,"Spices, Other",0.09114383869698198
Turkey,Sugar (Raw Equivalent),754.338725324919
Turkey,Sugar beet,0.0
Turkey,Sugar cane,0.0
Turkey,Sugar non-centrifugal,0.0
Turkey,Sunflower seed,270097.5334667934
Turkey,Sunflowerseed Cake,20318.376221086502
Turkey,Sunflowerseed Oil,22003.009555154596
Turkey,Sweet potatoes,7.299536675237533
Turkey,"Sweeteners, Other",76.57103928591287
Turkey,Tea (including mate),2.2781994878559957e-05
Turkey,Tobacco,0.401045510414489
Turkey,Tomatoes and products,8.59176779559563e-07
Turkey,"Vegetables, Other",135.0890520135643
Turkey,Wheat and products,734.7197955895325
Turkey,Wine,0.01434036789637219
Turkey,Wool (Clean Eq.),2.2914209035935262
Turkey,Yams,0.0
Turkmenistan,Abaca,0.0
Turkmenistan,"Alcohol, Non-Food",826.7969047839152
Turkmenistan,Apples and products,0.03261700048687051
Turkmenistan,Asses,0.0
Turkmenistan,Bananas,6.539634079324724e-08
Turkmenistan,Barley and products,0.2658435001452115
Turkmenistan,Beans,132.8110573298584
Turkmenistan,Beer,82.65391488321984
Turkmenistan,"Beverages, Alcoholic",34.86602692424496
Turkmenistan,"Beverages, Fermented",0.2240900727772793
Turkmenistan,Bovine Meat,2.3786445383842576
Turkmenistan,Buffaloes,12.77292616226511
Turkmenistan,"Butter, Ghee",4.27368365179594
Turkmenistan,"Camelids, other",0.0
Turkmenistan,Camels,0.9451738664812954
Turkmenistan,Cassava and products,8.925308468333756e-09
Turkmenistan,Cattle,32.0324028375194
Turkmenistan,"Cereals, Other",26.799035712091527
Turkmenistan,"Citrus, Other",0.01179426788136726
Turkmenistan,Cloves,0.0
Turkmenistan,Cocoa Beans and products,0.0
Turkmenistan,Coconut Oil,2.482781838133135e-06
Turkmenistan,Coconuts - Incl Copra,7.590157146518407e-05
Turkmenistan,Coffee and products,0.001505215620110814
Turkmenistan,Copra Cake,2.9356572646285072e-08
Turkmenistan,Cotton lint,2.279085266512924
Turkmenistan,Cottonseed,0.1391650013486874
Turkmenistan,Cottonseed Cake,0.04244360451209322
Turkmenistan,Cottonseed Oil,0.023106086445484883
Turkmenistan,Dates,4.343350475278526e-05
Turkmenistan,Eggs,32.98579343827112
Turkmenistan,"Fats, Animals, Raw",2.350889402202784
Turkmenistan,"Fish, Seafood",32.17721045708883
Turkmenistan,Fodder crops,4.2652788259762875e-12
Turkmenistan,"Fruits, Other",0.015611363744712175
Turkmenistan,Goats,4.89494847054324
Turkmenistan,Grapefruit and products,0.0029177284541355973
Turkmenistan,Grapes and products (excl wine),8.158765758516927e-09
Turkmenistan,Grazing,0.0
Turkmenistan,Groundnut Cake,0.00039333734004629354
Turkmenistan,Groundnut Oil,0.018407542548905795
Turkmenistan,Groundnuts,1.2921296306204846
Turkmenistan,"Hard Fibres, Other",2.725038900650194e-13
Turkmenistan,Hides and skins,0.2984607735134726
Turkmenistan,Honey,29.58278035208949
Turkmenistan,Hops,0.0016304344505787415
Turkmenistan,Horses,0.844621548294351
Turkmenistan,Jute,0.0
Turkmenistan,Jute-Like Fibres,0.0
Turkmenistan,"Lemons, Limes and products",4.947920935215454e-08
Turkmenistan,Maize Germ Oil,0.8399068636741405
Turkmenistan,Maize and products,48.552276443220435
Turkmenistan,"Meat, Other",0.6368216627100866
Turkmenistan,Milk - Excluding Butter,245.58065729154356
Turkmenistan,Millet and products,3.3144185637252437
Turkmenistan,Mules,1.0281047257238386e-06
Turkmenistan,Mutton & Goat Meat,0.07497472018453004
Turkmenistan,Nuts and products,0.0005981754021200311
Turkmenistan,Oats,0.21028935008749994
Turkmenistan,"Offals, Edible",12.93908269191119
Turkmenistan,"Oil, palm fruit",0.0
Turkmenistan,"Oilcrops Oil, Other",142.8320652948528
Turkmenistan,"Oilcrops, Other",12.287701557970326
Turkmenistan,"Oilseed Cakes, Other",0.009824663298985037
Turkmenistan,Olive Oil,0.018742757077266126
Turkmenistan,Olives (including preserved),1.9352720744968423e-10
Turkmenistan,Onions,0.0006234980490357677
Turkmenistan,"Oranges, Mandarines",2.0523971088519918e-07
Turkmenistan,Palm Oil,1.4568490286706747e-09
Turkmenistan,Palm kernels,0.0
Turkmenistan,Palmkernel Cake,0.05184278052799205
Turkmenistan,Palmkernel Oil,0.00043377348565314463
Turkmenistan,Peas,384.5484534255686
Turkmenistan,Pepper,2.4590887694663832e-06
Turkmenistan,Pigmeat,11.146715829155232
Turkmenistan,Pigs,85.01070046919824
Turkmenistan,Pimento,0.0016087148587553652
Turkmenistan,Pineapples and products,1.8882455040096656e-09
Turkmenistan,Plantains,0.0
Turkmenistan,Potatoes and products,6.613006959102496
Turkmenistan,Poultry Birds,54997.448612621054
Turkmenistan,Poultry Meat,84.05826019552401
Turkmenistan,"Pulses, Other and products",61.04649037676515
Turkmenistan,Rabbits and hares,5.176378172908752
Turkmenistan,Rape and Mustard Cake,4.02332571681743
Turkmenistan,Rape and Mustard Oil,1.218670512024196
Turkmenistan,Rape and Mustardseed,3.9671099531061005
Turkmenistan,Rice and products,12.385642757804163
Turkmenistan,Ricebran Oil,0.0
Turkmenistan,"Rodents, other",0.0
Turkmenistan,"Roots, Other",7.789345966614991
Turkmenistan,Rubber,3.466876436761817e-07
Turkmenistan,Rye and products,0.0016405965733948644
Turkmenistan,Seed cotton,0.5227585496818785
Turkmenistan,Sesame seed,2.5594660884807476
Turkmenistan,Sesameseed Cake,0.00011268985556481775
Turkmenistan,Sesameseed Oil,0.23647640934239167
Turkmenistan,Sheep,16.332808782854084
Turkmenistan,Silk,0.0
Turkmenistan,Sisal,0.0
Turkmenistan,"Soft-Fibres, Other",0.000729455809013038
Turkmenistan,Sorghum and products,39690.652523235745
Turkmenistan,Soyabean Cake,8609.674079686645
Turkmenistan,Soyabean Oil,1832.2316672657166
Turkmenistan,Soyabeans,10859.264861880207
Turkmenistan,"Spices, Other",0.026054860390944685
Turkmenistan,Sugar (Raw Equivalent),150.7840717325443
Turkmenistan,Sugar beet,0.0
Turkmenistan,Sugar cane,0.0
Turkmenistan,Sugar non-centrifugal,0.0
Turkmenistan,Sunflower seed,4771.550045455708
Turkmenistan,Sunflowerseed Cake,1043.0213025343166
Turkmenistan,Sunflowerseed Oil,2324.72004753183
Turkmenistan,Sweet potatoes,4.042541248763158
Turkmenistan,"Sweeteners, Other",282.2858637918129
Turkmenistan,Tea (including mate),5.4601025928579534e-06
Turkmenistan,Tobacco,0.2098203607798114
Turkmenistan,Tomatoes and products,1.0301630238589597e-07
Turkmenistan,"Vegetables, Other",14.83848268988913
Turkmenistan,Wheat and products,24.792458587249346
Turkmenistan,Wine,0.002492512560691896
Turkmenistan,Wool (Clean Eq.),0.025193976693146623
Turkmenistan,Yams,0.0
USSR,Abaca,0.0
USSR,"Alcohol, Non-Food",0.0
USSR,Apples and products,0.0
USSR,Asses,0.0
USSR,Bananas,0.0
USSR,Barley and products,0.0
USSR,Beans,0.0
USSR,Beer,0.0
USSR,"Beverages, Alcoholic",0.0
USSR,"Beverages, Fermented",0.0
USSR,Bovine Meat,0.0
USSR,Buffaloes,0.0
USSR,"Butter, Ghee",0.0
USSR,"Camelids, other",0.0
USSR,Camels,0.0
USSR,Cassava and products,0.0
USSR,Cattle,0.0
USSR,"Cereals, Other",0.0
USSR,"Citrus, Other",0.0
USSR,Cloves,0.0
USSR,Cocoa Beans and products,0.0
USSR,Coconut Oil,0.0
USSR,Coconuts - Incl Copra,0.0
USSR,Coffee and products,0.0
USSR,Copra Cake,0.0
USSR,Cotton lint,0.0
USSR,Cottonseed,0.0
USSR,Cottonseed Cake,0.0
USSR,Cottonseed Oil,0.0
USSR,Dates,0.0
USSR,Eggs,0.0
USSR,"Fats, Animals, Raw",0.0
USSR,"Fish, Seafood",0.0
USSR,Fodder crops,0.0
USSR,"Fruits, Other",0.0
USSR,Goats,0.0
USSR,Grapefruit and products,0.0
USSR,Grapes and products (excl wine),0.0
USSR,Grazing,0.0
USSR,Groundnut Cake,0.0
USSR,Groundnut Oil,0.0
USSR,Groundnuts,0.0
USSR,"Hard Fibres, Other",0.0
USSR,Hides and skins,0.0
USSR,Honey,0.0
USSR,Hops,0.0
USSR,Horses,0.0
USSR,Jute,0.0
USSR,Jute-Like Fibres,0.0
USSR,"Lemons, Limes and products",0.0
USSR,Maize Germ Oil,0.0
