area,item,amount [t]
Sudan,Palmkernel Cake,0.09398808089549102
Sudan,Palmkernel Oil,0.007568832375775568
Sudan,Peas,0.013678580272988601
Sudan,Pepper,3.289619956053976e-06
Sudan,Pigmeat,4445.956794952803
Sudan,Pigs,11.776282758073469
Sudan,Pimento,0.007951276314097838
Sudan,Pineapples and products,2.4572373939472058e-08
Sudan,Plantains,1.4400269283190092e-18
Sudan,Potatoes and products,14617.388991928106
Sudan,Poultry Birds,3249011.839038071
Sudan,Poultry Meat,2177.3609030969133
Sudan,"Pulses, Other and products",14722.133552198273
Sudan,Rabbits and hares,1174.776247066816
Sudan,Rape and Mustard Cake,0.5960188039865151
Sudan,Rape and Mustard Oil,0.3583624732917814
Sudan,Rape and Mustardseed,3.2782518918650068
Sudan,Rice and products,5.793399634079102
Sudan,Ricebran Oil,0.0
Sudan,"Rodents, other",0.0
Sudan,"Roots, Other",209.5672461389698
Sudan,Rubber,0.00010169943837047506
Sudan,Rye and products,0.00011315519438377146
Sudan,Seed cotton,0.155057824869242
Sudan,Sesame seed,11.897388445050876
Sudan,Sesameseed Cake,0.006945406799190253
Sudan,Sesameseed Oil,0.03828269960196486
Sudan,Sheep,11.536484503816336
Sudan,Silk,0.0
Sudan,Sisal,0.0
Sudan,"Soft-Fibres, Other",0.00016080677049337103
Sudan,Sorghum and products,70692.15372552416
Sudan,Soyabean Cake,1616.173163174147
Sudan,Soyabean Oil,379.1231836715061
Sudan,Soyabeans,20055.4547341096
Sudan,"Spices, Other",0.32610399322211553
Sudan,Sugar (Raw Equivalent),1753.5843914429715
Sudan,Sugar beet,0.0
Sudan,Sugar cane,153593.01560287786
Sudan,Sugar non-centrifugal,0.0
Sudan,Sunflower seed,8847.949740714655
Sudan,Sunflowerseed Cake,898.2848406436177
Sudan,Sunflowerseed Oil,1833.9766930308099
Sudan,Sweet potatoes,7810.185585562381
Sudan,"Sweeteners, Other",11314.622542100313
Sudan,Tea (including mate),1.6487969185414334e-05
Sudan,Tobacco,0.0813642986711403
Sudan,Tomatoes and products,2.251215864056319e-06
Sudan,"Vegetables, Other",529.7058186813106
Sudan,Wheat and products,94.91580614257664
Sudan,Wine,0.013769165860729902
Sudan,Wool (Clean Eq.),0.20302971462271394
Sudan,Yams,4940.2992306780825
Suriname,Abaca,0.0
Suriname,"Alcohol, Non-Food",129.75959308459272
Suriname,Apples and products,0.026397295332186984
Suriname,Asses,0.0
Suriname,Bananas,5.46279628193404e-07
Suriname,Barley and products,0.15588729834685008
Suriname,Beans,3.7187446326603117
Suriname,Beer,11.16429215308912
Suriname,"Beverages, Alcoholic",450.3115503813099
Suriname,"Beverages, Fermented",8.806538855185835
Suriname,Bovine Meat,8.692696153847923
Suriname,Buffaloes,15.672073704937716
Suriname,"Butter, Ghee",5.878387097823426
Suriname,"Camelids, other",0.0
Suriname,Camels,0.0007348572038115126
Suriname,Cassava and products,2.7939510736582154e-08
Suriname,Cattle,186.1071100275648
Suriname,"Cereals, Other",43.13417218265079
Suriname,"Citrus, Other",0.014212776749353933
Suriname,Cloves,6.719134124883145e-11
Suriname,Cocoa Beans and products,0.12117968649227621
Suriname,Coconut Oil,3.518483787621338e-05
Suriname,Coconuts - Incl Copra,0.00015208397888780744
Suriname,Coffee and products,0.17946115747700006
Suriname,Copra Cake,6.198608238586933e-06
Suriname,Cotton lint,1.7740169700945168
Suriname,Cottonseed,2.9366138784970925e-05
Suriname,Cottonseed Cake,5.9411932447392795e-05
Suriname,Cottonseed Oil,0.0023674774859197383
Suriname,Dates,0.00013798497429395588
Suriname,Eggs,94.13082639093875
Suriname,"Fats, Animals, Raw",1.2094896755580806
Suriname,"Fish, Seafood",457.66271754791165
Suriname,Fodder crops,5.201687607256497e-12
Suriname,"Fruits, Other",0.03244457376708559
Suriname,Goats,6.085610344044335
Suriname,Grapefruit and products,0.00033173298972972456
Suriname,Grapes and products (excl wine),9.716666833538246e-09
Suriname,Grazing,0.0
Suriname,Groundnut Cake,1.459045264351122e-06
Suriname,Groundnut Oil,0.00013053865129049414
Suriname,Groundnuts,0.7974966440223681
Suriname,"Hard Fibres, Other",5.283517365113744e-14
Suriname,Hides and skins,0.6112758246126492
Suriname,Honey,0.00476773872729434
Suriname,Hops,0.03771464215830297
Suriname,Horses,1.0812368441819826
Suriname,Jute,0.0
Suriname,Jute-Like Fibres,0.0
Suriname,"Lemons, Limes and products",6.537761278532329
Suriname,Maize Germ Oil,0.14707253026513198
Suriname,Maize and products,132.96156138651025
Suriname,"Meat, Other",0.23312413846602714
Suriname,Milk - Excluding Butter,123.6186321075489
Suriname,Millet and products,1.0710666430932994
Suriname,Mules,0.0
Suriname,Mutton & Goat Meat,0.031614612614799066
Suriname,Nuts and products,0.0004961048072742969
Suriname,Oats,1.7279355814704374
Suriname,"Offals, Edible",18.75604981154101
Suriname,"Oil, palm fruit",33.22129362905082
Suriname,"Oilcrops Oil, Other",292.886081017268
Suriname,"Oilcrops, Other",42.05717645569953
Suriname,"Oilseed Cakes, Other",0.002618977629286462
Suriname,Olive Oil,0.0026585319376378155
Suriname,Olives (including preserved),1.750832850207373e-10
Suriname,Onions,0.00014124681119663163
Suriname,"Oranges, Mandarines",2.1233714595843075e-07
Suriname,Palm Oil,0.11502306433827146
Suriname,Palm kernels,0.02246542177068208
Suriname,Palmkernel Cake,0.04153048705507763
Suriname,Palmkernel Oil,0.000977573332373151
Suriname,Peas,0.05359705618967771
Suriname,Pepper,5.1427803630292026e-05
Suriname,Pigmeat,427.1222768760213
Suriname,Pigs,1339.3164815826087
Suriname,Pimento,0.0016177522086930256
Suriname,Pineapples and products,2.852700702783228e-09
Suriname,Plantains,2.3452128420601275e-19
Suriname,Potatoes and products,3.890656819585344
Suriname,Poultry Birds,327550.3217993436
Suriname,Poultry Meat,1183.986039740386
Suriname,"Pulses, Other and products",6.839284138103256
Suriname,Rabbits and hares,54.817181758170705
Suriname,Rape and Mustard Cake,7.522757787784962
Suriname,Rape and Mustard Oil,5.004233427141863
Suriname,Rape and Mustardseed,19.94405346665392
Suriname,Rice and products,4.00984993634405
Suriname,Ricebran Oil,0.0
Suriname,"Rodents, other",0.0
Suriname,"Roots, Other",245.465823267545
Suriname,Rubber,6.062944319624742e-06
Suriname,Rye and products,0.0009627014764220503
Suriname,Seed cotton,0.0
Suriname,Sesame seed,1.5236359060442708
Suriname,Sesameseed Cake,0.0
Suriname,Sesameseed Oil,0.000467108733095634
Suriname,Sheep,1.2006907962925326
Suriname,Silk,0.0
Suriname,Sisal,0.0
Suriname,"Soft-Fibres, Other",0.0010486398618100613
Suriname,Sorghum and products,77.50946638517449
Suriname,Soyabean Cake,1776.8010852070788
Suriname,Soyabean Oil,1444.52766644069
Suriname,Soyabeans,40495.14733937302
Suriname,"Spices, Other",0.06829201899581455
Suriname,Sugar (Raw Equivalent),313.95126728080123
Suriname,Sugar beet,0.0
Suriname,Sugar cane,2218.697259286564
Suriname,Sugar non-centrifugal,0.0
Suriname,Sunflower seed,1347.7581476917173
Suriname,Sunflowerseed Cake,1300.5414728808778
Suriname,Sunflowerseed Oil,1674.4251941338043
Suriname,Sweet potatoes,46.91078180397325
Suriname,"Sweeteners, Other",223.69864721144782
Suriname,Tea (including mate),4.823808129061468e-06
Suriname,Tobacco,0.012809447932312186
Suriname,Tomatoes and products,2.1407135990852647e-07
Suriname,"Vegetables, Other",325.198402762799
Suriname,Wheat and products,53.22616880629465
Suriname,Wine,0.004911023757285369
Suriname,Wool (Clean Eq.),0.014147079886274354
Suriname,Yams,0.0
Sweden,Abaca,0.0
Sweden,"Alcohol, Non-Food",714.323234388093
Sweden,Apples and products,0.6258616616421814
Sweden,Asses,0.3549915614858502
Sweden,Bananas,1.3801227135722703e-06
Sweden,Barley and products,1.0516930353648244
Sweden,Beans,12.65121523410378
Sweden,Beer,14136.820782572551
Sweden,"Beverages, Alcoholic",102.74178458300858
Sweden,"Beverages, Fermented",1.388507392868713
Sweden,Bovine Meat,9.675005289518367
Sweden,Buffaloes,0.5700766526557731
Sweden,"Butter, Ghee",27.740201208483953
Sweden,"Camelids, other",0.06074904318825643
Sweden,Camels,0.00031164049468825056
Sweden,Cassava and products,2.5923081414525317e-08
Sweden,Cattle,47.516568197464395
Sweden,"Cereals, Other",12.589216030155816
Sweden,"Citrus, Other",0.1956524039863415
Sweden,Cloves,4.175543845252462e-12
Sweden,Cocoa Beans and products,0.029566218468526237
Sweden,Coconut Oil,0.0008950099500003713
Sweden,Coconuts - Incl Copra,0.0004666536248167555
Sweden,Coffee and products,0.006778473144132273
Sweden,Copra Cake,1.1150353402408207e-07
Sweden,Cotton lint,1.4682938938605437
Sweden,Cottonseed,0.0006623076074249349
Sweden,Cottonseed Cake,0.000604956316170445
Sweden,Cottonseed Oil,0.0013517796678612956
Sweden,Dates,0.13068719053765682
Sweden,Eggs,79.01155181060793
Sweden,"Fats, Animals, Raw",3.5762311550639367
Sweden,"Fish, Seafood",164.51532646095146
Sweden,Fodder crops,5.256205394819538e-12
Sweden,"Fruits, Other",0.24963176831182443
Sweden,Goats,5.038365294121333
Sweden,Grapefruit and products,0.03508890469535627
Sweden,Grapes and products (excl wine),1.8577971544101807e-07
Sweden,Grazing,0.0
Sweden,Groundnut Cake,0.0074970031698181495
Sweden,Groundnut Oil,0.18466869139920647
Sweden,Groundnuts,1.8300055964247823
Sweden,"Hard Fibres, Other",3.479443746555913e-13
Sweden,Hides and skins,0.2875882509442953
Sweden,Honey,0.25568386638958507
Sweden,Hops,0.005179749519760316
Sweden,Horses,3.8180149651456725
Sweden,Jute,0.0
Sweden,Jute-Like Fibres,0.0
Sweden,"Lemons, Limes and products",5.303982743631467e-07
Sweden,Maize Germ Oil,1.9107845052554786
Sweden,Maize and products,526.2961953032783
Sweden,"Meat, Other",1.637422525867144
Sweden,Milk - Excluding Butter,1376.5506206163573
Sweden,Millet and products,322.27494982535904
Sweden,Mules,0.5620710406014129
Sweden,Mutton & Goat Meat,0.047282593695484806
Sweden,Nuts and products,0.001857871288853928
Sweden,Oats,4.648558495478417
Sweden,"Offals, Edible",56.62155553636868
Sweden,"Oil, palm fruit",0.0
Sweden,"Oilcrops Oil, Other",865.4403485722888
Sweden,"Oilcrops, Other",1276.4766366318413
Sweden,"Oilseed Cakes, Other",4.6259928360773825
Sweden,Olive Oil,0.11004304402816535
Sweden,Olives (including preserved),1.7285018398564131e-09
Sweden,Onions,0.001254420286736879
Sweden,"Oranges, Mandarines",2.4029147355657973e-06
Sweden,Palm Oil,5.064815712264395e-07
Sweden,Palm kernels,0.0
Sweden,Palmkernel Cake,0.16506998800216297
Sweden,Palmkernel Oil,0.004023918364426475
Sweden,Peas,0.0366694372067388
Sweden,Pepper,0.03995246137804363
Sweden,Pigmeat,128.83877350007637
Sweden,Pigs,1956.7221665172688
Sweden,Pimento,0.2255430790613885
Sweden,Pineapples and products,1.1415810805783771e-08
Sweden,Plantains,2.02381253583155e-18
Sweden,Potatoes and products,41.74443267169107
Sweden,Poultry Birds,141689.24781644787
Sweden,Poultry Meat,292.3507130971329
Sweden,"Pulses, Other and products",1838.3524168573454
Sweden,Rabbits and hares,57.293339509424
Sweden,Rape and Mustard Cake,317.4826893225021
Sweden,Rape and Mustard Oil,220.67838855294534
Sweden,Rape and Mustardseed,10082.77619116491
Sweden,Rice and products,31.142515627898177
Sweden,Ricebran Oil,0.0
Sweden,"Rodents, other",0.0
Sweden,"Roots, Other",26.855991841036513
Sweden,Rubber,3.6364875207287176e-05
Sweden,Rye and products,0.10278171836224292
Sweden,Seed cotton,0.0
Sweden,Sesame seed,2.2892098061198447
Sweden,Sesameseed Cake,2.2288004313015765e-06
Sweden,Sesameseed Oil,0.018898024404705286
Sweden,Sheep,2.450957745299618
Sweden,Silk,0.0
Sweden,Sisal,0.0
Sweden,"Soft-Fibres, Other",0.005197002877106474
Sweden,Sorghum and products,5281.447747350059
Sweden,Soyabean Cake,13120.700296435849
Sweden,Soyabean Oil,3219.5093368821617
Sweden,Soyabeans,29717.662035968147
Sweden,"Spices, Other",0.14188453449691837
Sweden,Sugar (Raw Equivalent),315.4654414236541
Sweden,Sugar beet,0.0
Sweden,Sugar cane,0.0
Sweden,Sugar non-centrifugal,0.0
Sweden,Sunflower seed,26011.409063636234
Sweden,Sunflowerseed Cake,2941.2324998946037
Sweden,Sunflowerseed Oil,6898.378884523918
Sweden,Sweet potatoes,18.28289686722697
Sweden,"Sweeteners, Other",1077.4439244725895
Sweden,Tea (including mate),1.1371261308874683e-05
Sweden,Tobacco,0.33598080149658927
Sweden,Tomatoes and products,1.4963074563845488e-06
Sweden,"Vegetables, Other",2498.3136527098213
Sweden,Wheat and products,231.81657883117828
Sweden,Wine,0.08566827732669888
Sweden,Wool (Clean Eq.),0.015976010080748716
Sweden,Yams,0.0
Switzerland,Abaca,0.0
Switzerland,"Alcohol, Non-Food",658.9181356784945
Switzerland,Apples and products,0.09446777154950216
Switzerland,Asses,0.30698202555220344
Switzerland,Bananas,1.1497154301875306e-06
Switzerland,Barley and products,1.2047783031207115
Switzerland,Beans,317.7143537175286
Switzerland,Beer,34.550400152225826
Switzerland,"Beverages, Alcoholic",178.1540283995355
Switzerland,"Beverages, Fermented",0.8467101050276371
Switzerland,Bovine Meat,11.793565628923288
Switzerland,Buffaloes,4.760129824026257
Switzerland,"Butter, Ghee",84.42333703404763
Switzerland,"Camelids, other",0.6804004928478796
Switzerland,Camels,1.8771957730562239
Switzerland,Cassava and products,1.8341816891543282e-08
Switzerland,Cattle,51.187397119322554
Switzerland,"Cereals, Other",11.875317274169369
Switzerland,"Citrus, Other",0.08912022420615845
Switzerland,Cloves,9.748824700669424e-11
Switzerland,Cocoa Beans and products,0.43445023832877216
Switzerland,Coconut Oil,0.0002688454745995926
Switzerland,Coconuts - Incl Copra,0.0010149704634013843
Switzerland,Coffee and products,0.015008661521150332
Switzerland,Copra Cake,1.045069132005178e-06
Switzerland,Cotton lint,4.34732676465776
Switzerland,Cottonseed,0.0007338971434674372
Switzerland,Cottonseed Cake,0.000186753702891981
Switzerland,Cottonseed Oil,0.0179954525446319
Switzerland,Dates,0.04210768753300078
Switzerland,Eggs,146.19424382425836
Switzerland,"Fats, Animals, Raw",4.0109286307887215
Switzerland,"Fish, Seafood",158.1284368335208
Switzerland,Fodder crops,2.2358247319309882e-11
Switzerland,"Fruits, Other",0.1875264766451383
Switzerland,Goats,2.5714332637927075
Switzerland,Grapefruit and products,0.02000665327824395
Switzerland,Grapes and products (excl wine),1.4014591683056716e-07
Switzerland,Grazing,0.0
Switzerland,Groundnut Cake,0.031513998140975656
Switzerland,Groundnut Oil,0.20594721433010604
Switzerland,Groundnuts,4.069697624995281
Switzerland,"Hard Fibres, Other",1.3359636077554456e-13
Switzerland,Hides and skins,0.4153440740700006
Switzerland,Honey,0.15992506528145317
Switzerland,Hops,1.3112240820543617
Switzerland,Horses,10.557557142680778
Switzerland,Jute,0.0
Switzerland,Jute-Like Fibres,0.0
Switzerland,"Lemons, Limes and products",5.276515368364306e-07
Switzerland,Maize Germ Oil,0.1899815775791776
Switzerland,Maize and products,111.1603467116698
Switzerland,"Meat, Other",7.241442175209428
Switzerland,Milk - Excluding Butter,1502.7809415702845
Switzerland,Millet and products,48.209418242414344
Switzerland,Mules,8.079810045835364e-06
Switzerland,Mutton & Goat Meat,0.15022705947944978
Switzerland,Nuts and products,0.0023882474662642503
Switzerland,Oats,3.743467239873498
Switzerland,"Offals, Edible",21.299858830108246
Switzerland,"Oil, palm fruit",0.0
Switzerland,"Oilcrops Oil, Other",595.5178306051446
Switzerland,"Oilcrops, Other",80.05719975285024
Switzerland,"Oilseed Cakes, Other",2.6195053937638497
Switzerland,Olive Oil,0.16839902609186228
Switzerland,Olives (including preserved),3.872753757825412e-10
Switzerland,Onions,3.2874700330851674
Switzerland,"Oranges, Mandarines",1.2626129095423613e-06
Switzerland,Palm Oil,2.4918453927481276e-07
Switzerland,Palm kernels,0.0
Switzerland,Palmkernel Cake,0.01827258184641713
Switzerland,Palmkernel Oil,0.0005828049027547363
Switzerland,Peas,0.020629819562860467
Switzerland,Pepper,0.043486966960666895
Switzerland,Pigmeat,73.4873090598221
Switzerland,Pigs,3562.272475205639
Switzerland,Pimento,0.4855124602063908
Switzerland,Pineapples and products,2.6942572145762112e-08
Switzerland,Plantains,1.3430553865303737e-18
Switzerland,Potatoes and products,9.850242167958818
Switzerland,Poultry Birds,88331.11499093384
Switzerland,Poultry Meat,498.73576545440653
Switzerland,"Pulses, Other and products",158.35084181569252
Switzerland,Rabbits and hares,408.72413550275104
Switzerland,Rape and Mustard Cake,71.7682746568434
Switzerland,Rape and Mustard Oil,69.0815506467004
Switzerland,Rape and Mustardseed,2618.305011526453
Switzerland,Rice and products,28.82198117884612
Switzerland,Ricebran Oil,0.0
Switzerland,"Rodents, other",0.0
Switzerland,"Roots, Other",63.62147935563249
Switzerland,Rubber,0.00016402054712294335
Switzerland,Rye and products,0.007774131664756859
Switzerland,Seed cotton,0.0
Switzerland,Sesame seed,1.801841618930071
Switzerland,Sesameseed Cake,3.1698782340895538e-06
Switzerland,Sesameseed Oil,0.5565643234900246
Switzerland,Sheep,1.9320142358882615
Switzerland,Silk,0.0
Switzerland,Sisal,0.0
Switzerland,"Soft-Fibres, Other",0.0003327612766697994
Switzerland,Sorghum and products,12325.200409362596
Switzerland,Soyabean Cake,35345.6381496234
Switzerland,Soyabean Oil,1427.5911074819662
Switzerland,Soyabeans,16840.101688676557
Switzerland,"Spices, Other",0.040822731566981824
Switzerland,Sugar (Raw Equivalent),527.0902937013507
Switzerland,Sugar beet,0.0
Switzerland,Sugar cane,0.0
Switzerland,Sugar non-centrifugal,0.0
Switzerland,Sunflower seed,6825.273640648346
Switzerland,Sunflowerseed Cake,3237.589193571798
Switzerland,Sunflowerseed Oil,5572.676373756662
Switzerland,Sweet potatoes,28.543215424445723
Switzerland,"Sweeteners, Other",249.05519084997007
Switzerland,Tea (including mate),1.018883556666268e-05
Switzerland,Tobacco,26.253173389047653
Switzerland,Tomatoes and products,2.453805511304175e-07
Switzerland,"Vegetables, Other",1678.6822130473208
Switzerland,Wheat and products,133.16441570465048
Switzerland,Wine,0.10558626333497427
Switzerland,Wool (Clean Eq.),0.007291347745777995
Switzerland,Yams,0.0
Syrian Arab Republic,Abaca,0.0
Syrian Arab Republic,"Alcohol, Non-Food",245.95419855635848
Syrian Arab Republic,Apples and products,0.24720100756997368
Syrian Arab Republic,Asses,0.0
Syrian Arab Republic,Bananas,5.455792387125606e-06
Syrian Arab Republic,Barley and products,0.49773687498678043
Syrian Arab Republic,Beans,62.17006068550096
Syrian Arab Republic,Beer,22.500457549485645
Syrian Arab Republic,"Beverages, Alcoholic",192.84938815285594
Syrian Arab Republic,"Beverages, Fermented",2.1166486076252493
Syrian Arab Republic,Bovine Meat,7.696311327738598
Syrian Arab Republic,Buffaloes,0.3187331519111132
Syrian Arab Republic,"Butter, Ghee",43.28962490943115
Syrian Arab Republic,"Camelids, other",0.0
Syrian Arab Republic,Camels,0.3263784857356329
Syrian Arab Republic,Cassava and products,1.4976523431478397e-08
Syrian Arab Republic,Cattle,28.861186508332374
Syrian Arab Republic,"Cereals, Other",27.06002023809765
Syrian Arab Republic,"Citrus, Other",0.01851636947750704
Syrian Arab Republic,Cloves,3.6081850713374678e-12
Syrian Arab Republic,Cocoa Beans and products,0.0003092382688402292
Syrian Arab Republic,Coconut Oil,3.604398756990451e-06
Syrian Arab Republic,Coconuts - Incl Copra,0.0002586251629563946
Syrian Arab Republic,Coffee and products,0.0024377195067719105
Syrian Arab Republic,Copra Cake,1.1448110079405467e-06
Syrian Arab Republic,Cotton lint,4.3254957970491565
Syrian Arab Republic,Cottonseed,0.017298504317129787
Syrian Arab Republic,Cottonseed Cake,0.007056337185836198
Syrian Arab Republic,Cottonseed Oil,0.011478560249295616
Syrian Arab Republic,Dates,0.00056176094318994
Syrian Arab Republic,Eggs,257.83596319877074
Syrian Arab Republic,"Fats, Animals, Raw",6.956980150227245
Syrian Arab Republic,"Fish, Seafood",67.48241648951942
Syrian Arab Republic,Fodder crops,2.7496338254894292e-11
Syrian Arab Republic,"Fruits, Other",0.17935880265092394
Syrian Arab Republic,Goats,15.539090870635565
Syrian Arab Republic,Grapefruit and products,0.000754530028733523
Syrian Arab Republic,Grapes and products (excl wine),1.7170518228810858e-07
Syrian Arab Republic,Grazing,0.0
Syrian Arab Republic,Groundnut Cake,0.00015983328139441944
Syrian Arab Republic,Groundnut Oil,0.05829865581492248
Syrian Arab Republic,Groundnuts,0.9028000775647445
Syrian Arab Republic,"Hard Fibres, Other",3.053064814727125e-13
Syrian Arab Republic,Hides and skins,2.283422988828446
Syrian Arab Republic,Honey,0.021659331067054467
Syrian Arab Republic,Hops,0.08164123654496491
Syrian Arab Republic,Horses,1.821063775812707
Syrian Arab Republic,Jute,0.0
Syrian Arab Republic,Jute-Like Fibres,0.0
Syrian Arab Republic,"Lemons, Limes and products",4.3123269511961377e-07
Syrian Arab Republic,Maize Germ Oil,2.760917255616586
Syrian Arab Republic,Maize and products,147.31762912068282
Syrian Arab Republic,"Meat, Other",6.508457051747535
Syrian Arab Republic,Milk - Excluding Butter,1985.0694102981952
Syrian Arab Republic,Millet and products,11.221094032913596
Syrian Arab Republic,Mules,0.0
Syrian Arab Republic,Mutton & Goat Meat,0.5684692101175066
Syrian Arab Republic,Nuts and products,0.004704289273467045
Syrian Arab Republic,Oats,3.5430116159210643
Syrian Arab Republic,"Offals, Edible",198.4606585301072
Syrian Arab Republic,"Oil, palm fruit",0.0
Syrian Arab Republic,"Oilcrops Oil, Other",115.58756479627772
Syrian Arab Republic,"Oilcrops, Other",413.7481606145302
Syrian Arab Republic,"Oilseed Cakes, Other",0.005750629805071926
Syrian Arab Republic,Olive Oil,0.07071450359840396
Syrian Arab Republic,Olives (including preserved),5.927478622899636e-10
Syrian Arab Republic,Onions,0.0002305783390371068
Syrian Arab Republic,"Oranges, Mandarines",2.3617578368916956e-06
Syrian Arab Republic,Palm Oil,1.1321991407797651e-07
Syrian Arab Republic,Palm kernels,0.0
Syrian Arab Republic,Palmkernel Cake,0.08901591918420709
Syrian Arab Republic,Palmkernel Oil,0.002387390589366638
Syrian Arab Republic,Peas,207.1037275765255
Syrian Arab Republic,Pepper,1.3685771660539954e-05
Syrian Arab Republic,Pigmeat,138.2482200973377
Syrian Arab Republic,Pigs,10.659496740455955
Syrian Arab Republic,Pimento,29.590083632732387
Syrian Arab Republic,Pineapples and products,6.07016666682367e-09
Syrian Arab Republic,Plantains,9.512729788309568e-18
Syrian Arab Republic,Potatoes and products,14.490704650700275
Syrian Arab Republic,Poultry Birds,973643.4633879896
Syrian Arab Republic,Poultry Meat,914.0134524210359
Syrian Arab Republic,"Pulses, Other and products",15.448994122811303
Syrian Arab Republic,Rabbits and hares,65.07819560600386
Syrian Arab Republic,Rape and Mustard Cake,11.35496276843717
Syrian Arab Republic,Rape and Mustard Oil,7.489000410551613
Syrian Arab Republic,Rape and Mustardseed,29.562941928769728
Syrian Arab Republic,Rice and products,68.4016485374327
Syrian Arab Republic,Ricebran Oil,0.0
Syrian Arab Republic,"Rodents, other",0.0
Syrian Arab Republic,"Roots, Other",9.6468238444169
Syrian Arab Republic,Rubber,8.052392870831549e-05
Syrian Arab Republic,Rye and products,0.0016727366621951238
Syrian Arab Republic,Seed cotton,0.016369690552825306
Syrian Arab Republic,Sesame seed,358.6611703693692
Syrian Arab Republic,Sesameseed Cake,2.8646906308475754e-07
Syrian Arab Republic,Sesameseed Oil,2.887892293427527
Syrian Arab Republic,Sheep,58.58857790733458
Syrian Arab Republic,Silk,0.0
Syrian Arab Republic,Sisal,0.0
Syrian Arab Republic,"Soft-Fibres, Other",0.00519054016180923
Syrian Arab Republic,Sorghum and products,4453.946557938289
Syrian Arab Republic,Soyabean Cake,5761.141864821234
Syrian Arab Republic,Soyabean Oil,2719.6737835570107
Syrian Arab Republic,Soyabeans,1558.883905934267
Syrian Arab Republic,"Spices, Other",0.02921288549821284
Syrian Arab Republic,Sugar (Raw Equivalent),542.7382004674209
Syrian Arab Republic,Sugar beet,0.0
Syrian Arab Republic,Sugar cane,0.0
Syrian Arab Republic,Sugar non-centrifugal,0.0
Syrian Arab Republic,Sunflower seed,20187.95389616974
Syrian Arab Republic,Sunflowerseed Cake,1673.2920861621994
Syrian Arab Republic,Sunflowerseed Oil,9362.409369878056
Syrian Arab Republic,Sweet potatoes,3.7908627391056773
Syrian Arab Republic,"Sweeteners, Other",283.3567585401287
Syrian Arab Republic,Tea (including mate),3.431859244891317e-05
Syrian Arab Republic,Tobacco,2.853357145484543
Syrian Arab Republic,Tomatoes and products,1.8121540166784118e-06
Syrian Arab Republic,"Vegetables, Other",7159.734087070577
Syrian Arab Republic,Wheat and products,228.57534711605948
Syrian Arab Republic,Wine,0.03589157938579899
Syrian Arab Republic,Wool (Clean Eq.),0.14746871138356094
Syrian Arab Republic,Yams,0.0
Tajikistan,Abaca,0.0
Tajikistan,"Alcohol, Non-Food",17.704956364336837
Tajikistan,Apples and products,0.03212938316496102
Tajikistan,Asses,0.0
Tajikistan,Bananas,6.147228745365388e-07
Tajikistan,Barley and products,0.04651609521900492
Tajikistan,Beans,950.3364128503088
Tajikistan,Beer,6.615428334190019
Tajikistan,"Beverages, Alcoholic",7.743968143771676
Tajikistan,"Beverages, Fermented",0.06772902867128494
Tajikistan,Bovine Meat,2.782551559343415
Tajikistan,Buffaloes,0.008385231300233633
Tajikistan,"Butter, Ghee",1.4201431468898866
Tajikistan,"Camelids, other",0.0
Tajikistan,Camels,0.14823302678393319
Tajikistan,Cassava and products,3.6784031523327827e-09
Tajikistan,Cattle,44.01573695329927
Tajikistan,"Cereals, Other",13.257413300528306
Tajikistan,"Citrus, Other",0.0011886493610726676
Tajikistan,Cloves,0.0
Tajikistan,Cocoa Beans and products,3.7874291770951966e-06
Tajikistan,Coconut Oil,2.2749372005094923e-06
Tajikistan,Coconuts - Incl Copra,8.461678683876671e-05
Tajikistan,Coffee and products,0.0009630044124586543
Tajikistan,Copra Cake,1.4357875221536992e-08
Tajikistan,Cotton lint,1.6122077509651846
Tajikistan,Cottonseed,0.042605162844674055
Tajikistan,Cottonseed Cake,0.01898582631498049
Tajikistan,Cottonseed Oil,0.09003992077003513
Tajikistan,Dates,0.00014384849278943355
Tajikistan,Eggs,24.61913190440563
Tajikistan,"Fats, Animals, Raw",0.47956270545207375
Tajikistan,"Fish, Seafood",10.970014149632064
Tajikistan,Fodder crops,3.8405018985515973e-13
Tajikistan,"Fruits, Other",0.013737622552842926
Tajikistan,Goats,1.9609652811145213
Tajikistan,Grapefruit and products,0.0010315925528452837
Tajikistan,Grapes and products (excl wine),6.68012371804549e-09
Tajikistan,Grazing,0.0
Tajikistan,Groundnut Cake,0.0008425277708194782
Tajikistan,Groundnut Oil,0.009053812707275987
Tajikistan,Groundnuts,414.3546523316435
Tajikistan,"Hard Fibres, Other",1.9392080107088466e-13
Tajikistan,Hides and skins,0.39801694647377706
Tajikistan,Honey,0.1850769536725173
Tajikistan,Hops,0.009419130509648207
Tajikistan,Horses,0.1491412235325351
Tajikistan,Jute,0.0
Tajikistan,Jute-Like Fibres,0.0
Tajikistan,"Lemons, Limes and products",2.7463783427505596e-08
Tajikistan,Maize Germ Oil,0.06918115115888682
Tajikistan,Maize and products,22.23778672404478
Tajikistan,"Meat, Other",0.24316903774098775
Tajikistan,Milk - Excluding Butter,171.8589475413651
Tajikistan,Millet and products,5.3177090941368945
Tajikistan,Mules,3.9036063203107274e-07
Tajikistan,Mutton & Goat Meat,0.12267437747225764
Tajikistan,Nuts and products,0.0003744316407415957
Tajikistan,Oats,0.181793950905142
