area,item,amount [t]
Sweden,Sunflower seed,154048279.19024965
Sweden,Sunflowerseed Cake,22129051.13179895
Sweden,Sunflowerseed Oil,47545618.46006593
Sweden,Sweet potatoes,610.1744562612819
Sweden,"Sweeteners, Other",32940.13774474702
Sweden,Tea (including mate),1.0214583910061798e-07
Sweden,Tobacco,9.90045944490615
Sweden,Tomatoes and products,2.8632686532884317e-08
Sweden,"Vegetables, Other",37150.28733835169
Sweden,Wheat and products,338553.8071957947
Sweden,Wine,0.000751771785191688
Sweden,Wool (Clean Eq.),
Sweden,Yams,0.0
Switzerland,Abaca,0.0
Switzerland,"Alcohol, Non-Food",840275.4059511749
Switzerland,Apples and products,0.00046716584601462594
Switzerland,Asses,
Switzerland,Bananas,1.0837816322955169e-07
Switzerland,Barley and products,388.6842509436633
Switzerland,Beans,12435.103037816354
Switzerland,Beer,9377.090880850219
Switzerland,"Beverages, Alcoholic",14975.637681847302
Switzerland,"Beverages, Fermented",1373.8695964689878
Switzerland,Bovine Meat,
Switzerland,Buffaloes,
Switzerland,"Butter, Ghee",
Switzerland,"Camelids, other",
Switzerland,Camels,
Switzerland,Cassava and products,1.3711937843530622e-09
Switzerland,Cattle,
Switzerland,"Cereals, Other",866.3073740616587
Switzerland,"Citrus, Other",2.6615484237628646
Switzerland,Cloves,1.3526851359421195e-11
Switzerland,Cocoa Beans and products,14.255088257239601
Switzerland,Coconut Oil,2.0817077820171717
Switzerland,Coconuts - Incl Copra,50.94106089464372
Switzerland,Coffee and products,1.2923861332879205e-05
Switzerland,Copra Cake,0.0026291147224245027
Switzerland,Cotton lint,481.7535821970366
Switzerland,Cottonseed,2.545017894257948
Switzerland,Cottonseed Cake,7.087349799156232
Switzerland,Cottonseed Oil,15.33525436750777
Switzerland,Dates,1.3728129183195967
Switzerland,Eggs,
Switzerland,"Fats, Animals, Raw",
Switzerland,"Fish, Seafood",578.1272578997556
Switzerland,Fodder crops,1.376726012957228e-13
Switzerland,"Fruits, Other",0.0009964522752218402
Switzerland,Goats,
Switzerland,Grapefruit and products,0.40312568893016737
Switzerland,Grapes and products (excl wine),1.6824614427561648e-08
Switzerland,Grazing,0.0
Switzerland,Groundnut Cake,34.61940307938812
Switzerland,Groundnut Oil,98.3269462265755
Switzerland,Groundnuts,285.52639403186527
Switzerland,"Hard Fibres, Other",1.2218332990884471e-12
Switzerland,Hides and skins,
Switzerland,Honey,4.244530336803745
Switzerland,Hops,43.66415157678263
Switzerland,Horses,
Switzerland,Jute,0.0
Switzerland,Jute-Like Fibres,
Switzerland,"Lemons, Limes and products",8.41471274062322e-09
Switzerland,Maize Germ Oil,76.6750040717683
Switzerland,Maize and products,20516.366024440817
Switzerland,"Meat, Other",
Switzerland,Milk - Excluding Butter,
Switzerland,Millet and products,4435.3411928615515
Switzerland,Mules,
Switzerland,Mutton & Goat Meat,
Switzerland,Nuts and products,4.5406950298832374e-05
Switzerland,Oats,1360.3633609728327
Switzerland,"Offals, Edible",
Switzerland,"Oil, palm fruit",0.0
Switzerland,"Oilcrops Oil, Other",123299.05814592417
Switzerland,"Oilcrops, Other",2654.9415323949797
Switzerland,"Oilseed Cakes, Other",1072.4012296396588
Switzerland,Olive Oil,2.8194291663969007
Switzerland,Olives (including preserved),2.3812967944455863e-11
Switzerland,Onions,51.39235126472206
Switzerland,"Oranges, Mandarines",3.34743018342448e-08
Switzerland,Palm Oil,4.020015185701996e-09
Switzerland,Palm kernels,0.0
Switzerland,Palmkernel Cake,0.0006092745065101363
Switzerland,Palmkernel Oil,4.639487395257827e-06
Switzerland,Peas,53.66358249665677
Switzerland,Pepper,1.425865458151429
Switzerland,Pigmeat,
Switzerland,Pigs,
Switzerland,Pimento,15.96486241089171
Switzerland,Pineapples and products,7.088365352472393e-10
Switzerland,Plantains,1.8733007772814086e-19
Switzerland,Potatoes and products,6186.427109616096
Switzerland,Poultry Birds,
Switzerland,Poultry Meat,
Switzerland,"Pulses, Other and products",6223.181946744016
Switzerland,Rabbits and hares,
Switzerland,Rape and Mustard Cake,29507.793853773957
Switzerland,Rape and Mustard Oil,28327.76457434765
Switzerland,Rape and Mustardseed,91240.03375512845
Switzerland,Rice and products,1591.720116735964
Switzerland,Ricebran Oil,0.0
Switzerland,"Rodents, other",
Switzerland,"Roots, Other",1471.4914760488957
Switzerland,Rubber,0.0019722311067217973
Switzerland,Rye and products,350.65780402277784
Switzerland,Seed cotton,0.0
Switzerland,Sesame seed,3554.777105950022
Switzerland,Sesameseed Cake,0.08473957042335499
Switzerland,Sesameseed Oil,145.01395348329328
Switzerland,Sheep,
Switzerland,Silk,0.0
Switzerland,Sisal,0.0
Switzerland,"Soft-Fibres, Other",0.005856556972798646
Switzerland,Sorghum and products,26052488232.797604
Switzerland,Soyabean Cake,1251706255.5268471
Switzerland,Soyabean Oil,46141187.3644079
Switzerland,Soyabeans,1201048415.489313
Switzerland,"Spices, Other",0.5131162445422638
Switzerland,Sugar (Raw Equivalent),64801.536287720475
Switzerland,Sugar beet,0.0
Switzerland,Sugar cane,0.0
Switzerland,Sugar non-centrifugal,0.0
Switzerland,Sunflower seed,37417044.618645966
Switzerland,Sunflowerseed Cake,29545900.73624523
Switzerland,Sunflowerseed Oil,45712355.52172553
Switzerland,Sweet potatoes,831.7007656813354
Switzerland,"Sweeteners, Other",11442.336258909294
Switzerland,Tea (including mate),1.0196081835122188e-07
Switzerland,Tobacco,887.1655990858042
Switzerland,Tomatoes and products,4.65735129896473e-09
Switzerland,"Vegetables, Other",25311.24079027135
Switzerland,Wheat and products,36698.72549571431
Switzerland,Wine,0.0008917313481198841
Switzerland,Wool (Clean Eq.),
Switzerland,Yams,0.0
Syrian Arab Republic,Abaca,0.0
Syrian Arab Republic,"Alcohol, Non-Food",427077.94599024026
Syrian Arab Republic,Apples and products,0.001188790920542919
Syrian Arab Republic,Asses,
Syrian Arab Republic,Bananas,3.920499677010767e-07
Syrian Arab Republic,Barley and products,491.71208143245093
Syrian Arab Republic,Beans,5700.319287930663
Syrian Arab Republic,Beer,257889.66778630027
Syrian Arab Republic,"Beverages, Alcoholic",4632.644697141806
Syrian Arab Republic,"Beverages, Fermented",62822.18017718284
Syrian Arab Republic,Bovine Meat,
Syrian Arab Republic,Buffaloes,
Syrian Arab Republic,"Butter, Ghee",
Syrian Arab Republic,"Camelids, other",
Syrian Arab Republic,Camels,
Syrian Arab Republic,Cassava and products,8.78706844705054e-10
Syrian Arab Republic,Cattle,
Syrian Arab Republic,"Cereals, Other",834.86712422295
Syrian Arab Republic,"Citrus, Other",0.3715631360346552
Syrian Arab Republic,Cloves,5.006488949782124e-13
Syrian Arab Republic,Cocoa Beans and products,0.00853960947696341
Syrian Arab Republic,Coconut Oil,0.013535555503161526
Syrian Arab Republic,Coconuts - Incl Copra,8.707595683147973
Syrian Arab Republic,Coffee and products,1.6064872748177404e-06
Syrian Arab Republic,Copra Cake,0.12081978952030194
Syrian Arab Republic,Cotton lint,448.6882907101707
Syrian Arab Republic,Cottonseed,567.6571881744964
Syrian Arab Republic,Cottonseed Cake,46.670285445786654
Syrian Arab Republic,Cottonseed Oil,41.2740595768484
Syrian Arab Republic,Dates,0.008505624503172481
Syrian Arab Republic,Eggs,
Syrian Arab Republic,"Fats, Animals, Raw",
Syrian Arab Republic,"Fish, Seafood",156.82576623756066
Syrian Arab Republic,Fodder crops,1.6416612640234554e-13
Syrian Arab Republic,"Fruits, Other",0.000927385134314268
Syrian Arab Republic,Goats,
Syrian Arab Republic,Grapefruit and products,0.008824521793123617
Syrian Arab Republic,Grapes and products (excl wine),1.926352081085217e-08
Syrian Arab Republic,Grazing,0.0
Syrian Arab Republic,Groundnut Cake,0.2971355445803418
Syrian Arab Republic,Groundnut Oil,4.308838485853606
Syrian Arab Republic,Groundnuts,387.4456115832318
Syrian Arab Republic,"Hard Fibres, Other",2.7973583625699008e-12
Syrian Arab Republic,Hides and skins,
Syrian Arab Republic,Honey,0.286453998816769
Syrian Arab Republic,Hops,1.0772615365182336
Syrian Arab Republic,Horses,
Syrian Arab Republic,Jute,0.0
Syrian Arab Republic,Jute-Like Fibres,
Syrian Arab Republic,"Lemons, Limes and products",7.099927165695807e-09
Syrian Arab Republic,Maize Germ Oil,118.31983210251691
Syrian Arab Republic,Maize and products,17171.74949443215
Syrian Arab Republic,"Meat, Other",
Syrian Arab Republic,Milk - Excluding Butter,
Syrian Arab Republic,Millet and products,2267.735573481709
Syrian Arab Republic,Mules,0.0
Syrian Arab Republic,Mutton & Goat Meat,
Syrian Arab Republic,Nuts and products,8.632251904373265e-05
Syrian Arab Republic,Oats,1947.3773823641518
Syrian Arab Republic,"Offals, Edible",
Syrian Arab Republic,"Oil, palm fruit",0.0
Syrian Arab Republic,"Oilcrops Oil, Other",13453.697223153978
Syrian Arab Republic,"Oilcrops, Other",10765.26087630162
Syrian Arab Republic,"Oilseed Cakes, Other",1.0221423607387548
Syrian Arab Republic,Olive Oil,0.3656243796641286
Syrian Arab Republic,Olives (including preserved),2.948716895005638e-11
Syrian Arab Republic,Onions,0.0017143487439689555
Syrian Arab Republic,"Oranges, Mandarines",6.434861896002438e-08
Syrian Arab Republic,Palm Oil,1.4154266464174292e-09
Syrian Arab Republic,Palm kernels,0.0
Syrian Arab Republic,Palmkernel Cake,0.0020789380511181603
Syrian Arab Republic,Palmkernel Oil,1.741653918360321e-05
Syrian Arab Republic,Peas,7011.7031416086165
Syrian Arab Republic,Pepper,0.0002833841759943801
Syrian Arab Republic,Pigmeat,
Syrian Arab Republic,Pigs,
Syrian Arab Republic,Pimento,1000.1076588586911
Syrian Arab Republic,Pineapples and products,1.6288267450693463e-10
Syrian Arab Republic,Plantains,1.960137065638588e-18
Syrian Arab Republic,Potatoes and products,6867.512958491566
Syrian Arab Republic,Poultry Birds,
Syrian Arab Republic,Poultry Meat,
Syrian Arab Republic,"Pulses, Other and products",48038.96361461702
Syrian Arab Republic,Rabbits and hares,
Syrian Arab Republic,Rape and Mustard Cake,873.213950855741
Syrian Arab Republic,Rape and Mustard Oil,959.881145710555
Syrian Arab Republic,Rape and Mustardseed,2288.3734269539555
Syrian Arab Republic,Rice and products,2647.7884115512056
Syrian Arab Republic,Ricebran Oil,0.0
Syrian Arab Republic,"Rodents, other",
Syrian Arab Republic,"Roots, Other",211.07136143912012
Syrian Arab Republic,Rubber,0.0009878638163609973
Syrian Arab Republic,Rye and products,1.052711004934139
Syrian Arab Republic,Seed cotton,563.3557318050498
Syrian Arab Republic,Sesame seed,15282.14931740725
Syrian Arab Republic,Sesameseed Cake,0.04070093814577866
Syrian Arab Republic,Sesameseed Oil,1978.5306508739347
Syrian Arab Republic,Sheep,
Syrian Arab Republic,Silk,0.0
Syrian Arab Republic,Sisal,0.0
Syrian Arab Republic,"Soft-Fibres, Other",0.09467272540212385
Syrian Arab Republic,Sorghum and products,181700258.96119162
Syrian Arab Republic,Soyabean Cake,19740729.3750166
Syrian Arab Republic,Soyabean Oil,8245512.933652602
Syrian Arab Republic,Soyabeans,11360367.54185544
Syrian Arab Republic,"Spices, Other",0.32060594542091403
Syrian Arab Republic,Sugar (Raw Equivalent),59281.46050801095
Syrian Arab Republic,Sugar beet,0.0
Syrian Arab Republic,Sugar cane,0.0
Syrian Arab Republic,Sugar non-centrifugal,0.0
Syrian Arab Republic,Sunflower seed,13843584.689014675
Syrian Arab Republic,Sunflowerseed Cake,3215927.4997403477
Syrian Arab Republic,Sunflowerseed Oil,47668771.68779878
Syrian Arab Republic,Sweet potatoes,73.1838037364713
Syrian Arab Republic,"Sweeteners, Other",6909.539672938039
Syrian Arab Republic,Tea (including mate),4.916874058660141e-07
Syrian Arab Republic,Tobacco,88.65996979424507
Syrian Arab Republic,Tomatoes and products,3.7284577132289255e-08
Syrian Arab Republic,"Vegetables, Other",114780.8705912192
Syrian Arab Republic,Wheat and products,73762.90660433388
Syrian Arab Republic,Wine,0.0003142111216270915
Syrian Arab Republic,Wool (Clean Eq.),
Syrian Arab Republic,Yams,0.0
Tajikistan,Abaca,0.0
Tajikistan,"Alcohol, Non-Food",1108.4093525032022
Tajikistan,Apples and products,0.00015713354762028405
Tajikistan,Asses,
Tajikistan,Bananas,5.4887030864285457e-08
Tajikistan,Barley and products,60.05182917231666
Tajikistan,Beans,32237.178519457917
Tajikistan,Beer,1581.9178249744868
Tajikistan,"Beverages, Alcoholic",487.2299765405546
Tajikistan,"Beverages, Fermented",14.73364286182157
Tajikistan,Bovine Meat,
Tajikistan,Buffaloes,
Tajikistan,"Butter, Ghee",
Tajikistan,"Camelids, other",0.0
Tajikistan,Camels,
Tajikistan,Cassava and products,2.2654585543356788e-10
Tajikistan,Cattle,
Tajikistan,"Cereals, Other",339.3246655827087
Tajikistan,"Citrus, Other",0.021686041294688027
Tajikistan,Cloves,0.0
Tajikistan,Cocoa Beans and products,8.757532089169466e-05
Tajikistan,Coconut Oil,0.004989238995266164
Tajikistan,Coconuts - Incl Copra,0.06880451099298279
Tajikistan,Coffee and products,7.807874607826063e-07
Tajikistan,Copra Cake,1.7671250750573185e-05
Tajikistan,Cotton lint,2122.1657799856303
Tajikistan,Cottonseed,4259.036335259203
Tajikistan,Cottonseed Cake,817.8469563107215
Tajikistan,Cottonseed Oil,728.9059279311973
Tajikistan,Dates,0.0024233918612704417
Tajikistan,Eggs,
Tajikistan,"Fats, Animals, Raw",
Tajikistan,"Fish, Seafood",31.652461896810014
Tajikistan,Fodder crops,2.3780147123088646e-15
Tajikistan,"Fruits, Other",6.921041727715862e-05
Tajikistan,Goats,
Tajikistan,Grapefruit and products,0.01438662637007182
Tajikistan,Grapes and products (excl wine),5.269301339833473e-10
Tajikistan,Grazing,0.0
Tajikistan,Groundnut Cake,2.493889125857044
Tajikistan,Groundnut Oil,15.878212243098526
Tajikistan,Groundnuts,14079.275932529586
Tajikistan,"Hard Fibres, Other",2.680691376503548e-12
Tajikistan,Hides and skins,
Tajikistan,Honey,6.029413175913199
Tajikistan,Hops,0.15271647184674
Tajikistan,Horses,
Tajikistan,Jute,0.0
Tajikistan,Jute-Like Fibres,
Tajikistan,"Lemons, Limes and products",4.4306330247712297e-10
Tajikistan,Maize Germ Oil,5.352613353731223
Tajikistan,Maize and products,29096.000451636854
Tajikistan,"Meat, Other",
Tajikistan,Milk - Excluding Butter,
Tajikistan,Millet and products,550.3219343316362
Tajikistan,Mules,
Tajikistan,Mutton & Goat Meat,
Tajikistan,Nuts and products,6.675405738964186e-06
Tajikistan,Oats,355.0071646054245
Tajikistan,"Offals, Edible",
Tajikistan,"Oil, palm fruit",0.0
Tajikistan,"Oilcrops Oil, Other",1503.2959017417738
Tajikistan,"Oilcrops, Other",6302.580002554718
Tajikistan,"Oilseed Cakes, Other",61.710136360080455
Tajikistan,Olive Oil,0.02999531223294426
Tajikistan,Olives (including preserved),4.356998487763547e-12
Tajikistan,Onions,0.0019318759193707416
Tajikistan,"Oranges, Mandarines",1.3036679738385462e-08
Tajikistan,Palm Oil,9.857252412924605e-11
Tajikistan,Palm kernels,0.0
Tajikistan,Palmkernel Cake,0.0003372325609702072
Tajikistan,Palmkernel Oil,2.383897223148722e-06
Tajikistan,Peas,13021.588207876437
Tajikistan,Pepper,7.017115439544622e-05
Tajikistan,Pigmeat,
Tajikistan,Pigs,
Tajikistan,Pimento,0.13626497735189286
Tajikistan,Pineapples and products,4.21926976567759e-12
Tajikistan,Plantains,0.0
Tajikistan,Potatoes and products,5768.177297785662
Tajikistan,Poultry Birds,
Tajikistan,Poultry Meat,
Tajikistan,"Pulses, Other and products",14802.226941549718
Tajikistan,Rabbits and hares,
Tajikistan,Rape and Mustard Cake,1246.0240257549815
Tajikistan,Rape and Mustard Oil,636.1802349294995
Tajikistan,Rape and Mustardseed,1880.1935134110388
Tajikistan,Rice and products,15108.45233353226
Tajikistan,Ricebran Oil,0.0
Tajikistan,"Rodents, other",18.0
Tajikistan,"Roots, Other",348.7177046138496
Tajikistan,Rubber,1.0637797886636883e-06
Tajikistan,Rye and products,544.0999793416626
Tajikistan,Seed cotton,10365.740289946312
Tajikistan,Sesame seed,5733.495849641763
Tajikistan,Sesameseed Cake,1.216475922434411
Tajikistan,Sesameseed Oil,26.90320371316663
Tajikistan,Sheep,
Tajikistan,Silk,0.015831933814821675
Tajikistan,Sisal,0.0
Tajikistan,"Soft-Fibres, Other",0.029051706345810162
Tajikistan,Sorghum and products,1051109956.136414
Tajikistan,Soyabean Cake,113296128.16391805
Tajikistan,Soyabean Oil,22692259.982839536
Tajikistan,Soyabeans,429971680.02169716
Tajikistan,"Spices, Other",0.26478900992907517
Tajikistan,Sugar (Raw Equivalent),34798.138239722735
Tajikistan,Sugar beet,0.0
Tajikistan,Sugar cane,0.0
Tajikistan,Sugar non-centrifugal,0.0
Tajikistan,Sunflower seed,95478552.72905718
Tajikistan,Sunflowerseed Cake,13875885.544462962
Tajikistan,Sunflowerseed Oil,23426193.468990743
Tajikistan,Sweet potatoes,37.77841018753355
Tajikistan,"Sweeteners, Other",2113.337000880488
Tajikistan,Tea (including mate),5.5149555124107533e-08
Tajikistan,Tobacco,2.710994197550951
Tajikistan,Tomatoes and products,1.1522194222640668e-09
Tajikistan,"Vegetables, Other",943.7993700816563
Tajikistan,Wheat and products,19504.2379399823
Tajikistan,Wine,219.00002253475293
Tajikistan,Wool (Clean Eq.),
Tajikistan,Yams,0.0
Thailand,Abaca,0.0
Thailand,"Alcohol, Non-Food",1496211.1529963587
Thailand,Apples and products,0.0012669514910916997
Thailand,Asses,
Thailand,Bananas,5.165375911327858e-08
Thailand,Barley and products,358.75475110343086
Thailand,Beans,10200.53063748659
Thailand,Beer,2016037.868323812
Thailand,"Beverages, Alcoholic",801589.4770504755
Thailand,"Beverages, Fermented",3129.432991819408
Thailand,Bovine Meat,
Thailand,Buffaloes,
Thailand,"Butter, Ghee",
Thailand,"Camelids, other",0.0
Thailand,Camels,
Thailand,Cassava and products,2.024654993099317e-08
Thailand,Cattle,
Thailand,"Cereals, Other",29876.501707623254
Thailand,"Citrus, Other",4.303648351829231
Thailand,Cloves,1.5283306477435452e-12
Thailand,Cocoa Beans and products,1.4800608434485556
Thailand,Coconut Oil,21.432698465777563
Thailand,Coconuts - Incl Copra,348.14827426746336
Thailand,Coffee and products,2.2945116555085796e-06
Thailand,Copra Cake,5.11242577954245
Thailand,Cotton lint,4982.891091946101
Thailand,Cottonseed,2205.347384313839
Thailand,Cottonseed Cake,654.3317552400241
Thailand,Cottonseed Oil,153.37516609727996
Thailand,Dates,0.0014939343009358961
Thailand,Eggs,
Thailand,"Fats, Animals, Raw",
Thailand,"Fish, Seafood",58715.89222527704
Thailand,Fodder crops,5.747820812721276e-14
Thailand,"Fruits, Other",0.0003400103584342936
Thailand,Goats,
Thailand,Grapefruit and products,0.06658422737411383
Thailand,Grapes and products (excl wine),4.5487279735554374e-08
Thailand,Grazing,0.0
Thailand,Groundnut Cake,170.07401139788288
Thailand,Groundnut Oil,145.29012727487876
Thailand,Groundnuts,632.0671852993471
Thailand,"Hard Fibres, Other",2.0230542745993784e-12
Thailand,Hides and skins,
Thailand,Honey,1.4627924062023634
Thailand,Hops,0.2603595962826258
Thailand,Horses,
Thailand,Jute,26.0
Thailand,Jute-Like Fibres,
Thailand,"Lemons, Limes and products",3.726007044178184e-09
Thailand,Maize Germ Oil,8.231468496290802
Thailand,Maize and products,308356.4635327298
Thailand,"Meat, Other",
Thailand,Milk - Excluding Butter,
Thailand,Millet and products,46863.15269748684
Thailand,Mules,
Thailand,Mutton & Goat Meat,
Thailand,Nuts and products,2.6130490562315805e-05
Thailand,Oats,1507.0201932810392
Thailand,"Offals, Edible",
Thailand,"Oil, palm fruit",0.0
Thailand,"Oilcrops Oil, Other",27295.133422949577
Thailand,"Oilcrops, Other",96887.73545193313
Thailand,"Oilseed Cakes, Other",20485.745198675497
Thailand,Olive Oil,5.518629698810684
Thailand,Olives (including preserved),1.4927116518515223e-11
Thailand,Onions,0.0012845897153746667
Thailand,"Oranges, Mandarines",1.7872375791890417e-08
Thailand,Palm Oil,6.65159776723988e-10
Thailand,Palm kernels,0.0
Thailand,Palmkernel Cake,0.0009169351720399907
Thailand,Palmkernel Oil,6.500977706984975e-06
Thailand,Peas,565.5454268459833
Thailand,Pepper,0.3791758562114562
Thailand,Pigmeat,
Thailand,Pigs,
Thailand,Pimento,4.4131798804428675
Thailand,Pineapples and products,1.1817821380001367e-10
Thailand,Plantains,3.219815225778632e-19
Thailand,Potatoes and products,5157.051897468561
Thailand,Poultry Birds,
Thailand,Poultry Meat,
Thailand,"Pulses, Other and products",8549.412402344422
Thailand,Rabbits and hares,
Thailand,Rape and Mustard Cake,28596.04704031767
Thailand,Rape and Mustard Oil,1434.6615197685728
Thailand,Rape and Mustardseed,7217.277716145153
Thailand,Rice and products,250588.74523195848
Thailand,Ricebran Oil,290.9053844563912
Thailand,"Rodents, other",0.0
Thailand,"Roots, Other",375679.05744035495
Thailand,Rubber,0.0010058493337035083
Thailand,Rye and products,69.11085359166742
Thailand,Seed cotton,3195.0
Thailand,Sesame seed,293521.4880622616
Thailand,Sesameseed Cake,19459.888103118185
Thailand,Sesameseed Oil,10701.873419894475
Thailand,Sheep,
Thailand,Silk,0.016865053225876312
Thailand,Sisal,13.0
Thailand,"Soft-Fibres, Other",0.580188630828733
Thailand,Sorghum and products,11630215444.257536
Thailand,Soyabean Cake,5267926747.452877
Thailand,Soyabean Oil,741395406.2246424
Thailand,Soyabeans,36363868758.652626
Thailand,"Spices, Other",0.39150478550089396
Thailand,Sugar (Raw Equivalent),7818837.011905957
Thailand,Sugar beet,0.0
Thailand,Sugar cane,74968000.0
Thailand,Sugar non-centrifugal,0.0
Thailand,Sunflower seed,55062074.294628605
Thailand,Sunflowerseed Cake,5996605.7960398095
Thailand,Sunflowerseed Oil,14452897.595776621
Thailand,Sweet potatoes,226.55446322952395
Thailand,"Sweeteners, Other",2773631.150036986
Thailand,Tea (including mate),9.429222080441677e-08
Thailand,Tobacco,13.493161354358556
Thailand,Tomatoes and products,7.972424116835018e-09
Thailand,"Vegetables, Other",1184.931496565331
Thailand,Wheat and products,56979.74886943334
Thailand,Wine,8.324931954998332e-05
Thailand,Wool (Clean Eq.),
Thailand,Yams,0.0
Timor-Leste,Abaca,0.0
Timor-Leste,"Alcohol, Non-Food",533.762502781549
Timor-Leste,Apples and products,3.662372617377164e-05
Timor-Leste,Asses,
Timor-Leste,Bananas,549.0000000113773
Timor-Leste,Barley and products,15.836876386418618
Timor-Leste,Beans,11904.396552228176
Timor-Leste,Beer,4973.371254030494
Timor-Leste,"Beverages, Alcoholic",138.73888873359383
Timor-Leste,"Beverages, Fermented",0.0634681842775579
Timor-Leste,Bovine Meat,
Timor-Leste,Buffaloes,
Timor-Leste,"Butter, Ghee",
Timor-Leste,"Camelids, other",
Timor-Leste,Camels,
Timor-Leste,Cassava and products,1.2582286601676594e-10
Timor-Leste,Cattle,
Timor-Leste,"Cereals, Other",5.090308708849147
Timor-Leste,"Citrus, Other",0.00015354679779450847
Timor-Leste,Cloves,0.0
Timor-Leste,Cocoa Beans and products,176.0003684906551
Timor-Leste,Coconut Oil,8.190206744824247
Timor-Leste,Coconuts - Incl Copra,6.976155587275166
Timor-Leste,Coffee and products,9.747059476913389e-08
Timor-Leste,Copra Cake,0.3347794283640891
Timor-Leste,Cotton lint,245.1243296700908
Timor-Leste,Cottonseed,11.045717481359597
Timor-Leste,Cottonseed Cake,0.4476917640584642
Timor-Leste,Cottonseed Oil,10.580378975664233
Timor-Leste,Dates,0.0
Timor-Leste,Eggs,
Timor-Leste,"Fats, Animals, Raw",
Timor-Leste,"Fish, Seafood",16.408086541975702
Timor-Leste,Fodder crops,5.886932803747464e-15
Timor-Leste,"Fruits, Other",4.134293961216305e-05
Timor-Leste,Goats,
Timor-Leste,Grapefruit and products,0.010123840562322678
Timor-Leste,Grapes and products (excl wine),9.416055447564673e-09
Timor-Leste,Grazing,0.0
Timor-Leste,Groundnut Cake,1.17127139473
Timor-Leste,Groundnut Oil,2.937284747378155
Timor-Leste,Groundnuts,4149.741113375811
Timor-Leste,"Hard Fibres, Other",6.624162185132515e-13
Timor-Leste,Hides and skins,
Timor-Leste,Honey,1000.0013901588153
Timor-Leste,Hops,0.0
Timor-Leste,Horses,
Timor-Leste,Jute,0.0
Timor-Leste,Jute-Like Fibres,0.0
Timor-Leste,"Lemons, Limes and products",1.5276049192717303e-10
Timor-Leste,Maize Germ Oil,0.42076724181087966
Timor-Leste,Maize and products,5087.902424659145
Timor-Leste,"Meat, Other",
Timor-Leste,Milk - Excluding Butter,
Timor-Leste,Millet and products,28.59675178633499
Timor-Leste,Mules,0.0
Timor-Leste,Mutton & Goat Meat,
Timor-Leste,Nuts and products,5.084619549788069e-06
Timor-Leste,Oats,9.33396450589841
Timor-Leste,"Offals, Edible",
Timor-Leste,"Oil, palm fruit",0.0
Timor-Leste,"Oilcrops Oil, Other",957.854110196853
Timor-Leste,"Oilcrops, Other",127.0115857806909
Timor-Leste,"Oilseed Cakes, Other",0.0020310456390856767
Timor-Leste,Olive Oil,6.205882533604515e-05
Timor-Leste,Olives (including preserved),7.972866482021144e-13
Timor-Leste,Onions,2.2217434751002414e-06
Timor-Leste,"Oranges, Mandarines",3.4760631159776216e-09
Timor-Leste,Palm Oil,3.877324040204228e-11
Timor-Leste,Palm kernels,0.0
Timor-Leste,Palmkernel Cake,9.419665165008948e-05
Timor-Leste,Palmkernel Oil,2.5625532644287497e-07
Timor-Leste,Peas,61.46592855518498
Timor-Leste,Pepper,0.0
Timor-Leste,Pigmeat,
Timor-Leste,Pigs,
Timor-Leste,Pimento,0.00011432595342797954
Timor-Leste,Pineapples and products,136.00000000002728
Timor-Leste,Plantains,6.989093666143847e-21
Timor-Leste,Potatoes and products,1039.5731980196338
Timor-Leste,Poultry Birds,
Timor-Leste,Poultry Meat,
Timor-Leste,"Pulses, Other and products",85.36849293059194
Timor-Leste,Rabbits and hares,
Timor-Leste,Rape and Mustard Cake,0.5941065261986955
Timor-Leste,Rape and Mustard Oil,0.0387667231119402
Timor-Leste,Rape and Mustardseed,14.81034953251578
Timor-Leste,Rice and products,741.4822456641801
Timor-Leste,Ricebran Oil,0.0
Timor-Leste,"Rodents, other",
Timor-Leste,"Roots, Other",28007.494069587698
Timor-Leste,Rubber,5.993197000701574e-06
Timor-Leste,Rye and products,0.0
Timor-Leste,Seed cotton,0.0
Timor-Leste,Sesame seed,2754.0738230172205
Timor-Leste,Sesameseed Cake,0.0
Timor-Leste,Sesameseed Oil,3.737883007069664
Timor-Leste,Sheep,
Timor-Leste,Silk,0.0
Timor-Leste,Sisal,0.0
Timor-Leste,"Soft-Fibres, Other",7.291910851284998e-05
Timor-Leste,Sorghum and products,825143136.0742697
Timor-Leste,Soyabean Cake,38692802.19982914
Timor-Leste,Soyabean Oil,10270587.054074535
Timor-Leste,Soyabeans,322789269.29539996
Timor-Leste,"Spices, Other",489.06230018245884
Timor-Leste,Sugar (Raw Equivalent),53793.76780525105
Timor-Leste,Sugar beet,0.0
Timor-Leste,Sugar cane,0.0
Timor-Leste,Sugar non-centrifugal,0.0
Timor-Leste,Sunflower seed,2626890.9863210106
Timor-Leste,Sunflowerseed Cake,525496.7609847154
Timor-Leste,Sunflowerseed Oil,577418.4205390234
Timor-Leste,Sweet potatoes,6000.481728954548
Timor-Leste,"Sweeteners, Other",868.8566751559526
Timor-Leste,Tea (including mate),8.881927851915736e-08
Timor-Leste,Tobacco,0.3684295177291167
Timor-Leste,Tomatoes and products,1000.0000000004175
Timor-Leste,"Vegetables, Other",6.706077063406969
Timor-Leste,Wheat and products,1249.610803072995
Timor-Leste,Wine,3.450523755838583e-05
Timor-Leste,Wool (Clean Eq.),
Timor-Leste,Yams,0.0
