area,item,amount [t]
Saint Vincent and the Grenadines,Grazing,55631.0
Saint Vincent and the Grenadines,Groundnut Cake,33.0
Saint Vincent and the Grenadines,Groundnut Oil,53.0
Saint Vincent and the Grenadines,Groundnuts,233.0
Saint Vincent and the Grenadines,"Hard Fibres, Other",0.0
Saint Vincent and the Grenadines,Hides and skins,32.928523084748385
Saint Vincent and the Grenadines,Honey,0.0
Saint Vincent and the Grenadines,Hops,0.0
Saint Vincent and the Grenadines,Horses,0.0
Saint Vincent and the Grenadines,Jute,0.0
Saint Vincent and the Grenadines,Jute-Like Fibres,0.0
Saint Vincent and the Grenadines,"Lemons, Limes and products",1000.0
Saint Vincent and the Grenadines,Maize Germ Oil,0.0
Saint Vincent and the Grenadines,Maize and products,7587.712903543921
Saint Vincent and the Grenadines,"Meat, Other",0.0
Saint Vincent and the Grenadines,Milk - Excluding Butter,3044.7708403531115
Saint Vincent and the Grenadines,Millet and products,0.0
Saint Vincent and the Grenadines,Mules,0.0
Saint Vincent and the Grenadines,Mutton & Goat Meat,0.0
Saint Vincent and the Grenadines,Nuts and products,0.0
Saint Vincent and the Grenadines,Oats,0.0
Saint Vincent and the Grenadines,"Offals, Edible",0.0
Saint Vincent and the Grenadines,"Oil, palm fruit",0.0
Saint Vincent and the Grenadines,"Oilcrops Oil, Other",0.0
Saint Vincent and the Grenadines,"Oilcrops, Other",0.0
Saint Vincent and the Grenadines,"Oilseed Cakes, Other",0.0
Saint Vincent and the Grenadines,Olive Oil,0.0
Saint Vincent and the Grenadines,Olives (including preserved),0.0
Saint Vincent and the Grenadines,Onions,0.0
Saint Vincent and the Grenadines,"Oranges, Mandarines",1000.0
Saint Vincent and the Grenadines,Palm Oil,0.0
Saint Vincent and the Grenadines,Palm kernels,0.0
Saint Vincent and the Grenadines,Palmkernel Cake,0.0
Saint Vincent and the Grenadines,Palmkernel Oil,0.0
Saint Vincent and the Grenadines,Peas,0.0
Saint Vincent and the Grenadines,Pepper,0.0
Saint Vincent and the Grenadines,Pigmeat,938.2939325145205
Saint Vincent and the Grenadines,Pigs,6250.827803064788
Saint Vincent and the Grenadines,Pimento,0.0
Saint Vincent and the Grenadines,Pineapples and products,0.0
Saint Vincent and the Grenadines,Plantains,5000.0
Saint Vincent and the Grenadines,Potatoes and products,999.8293319133069
Saint Vincent and the Grenadines,Poultry Birds,441400.2573701327
Saint Vincent and the Grenadines,Poultry Meat,7454.436101158135
Saint Vincent and the Grenadines,"Pulses, Other and products",1000.0
Saint Vincent and the Grenadines,Rabbits and hares,0.0
Saint Vincent and the Grenadines,Rape and Mustard Cake,0.0
Saint Vincent and the Grenadines,Rape and Mustard Oil,0.0
Saint Vincent and the Grenadines,Rape and Mustardseed,0.0
Saint Vincent and the Grenadines,Rice and products,557.5521426504331
Saint Vincent and the Grenadines,Ricebran Oil,0.0
Saint Vincent and the Grenadines,"Rodents, other",0.0
Saint Vincent and the Grenadines,"Roots, Other",9000.0
Saint Vincent and the Grenadines,Rubber,0.0
Saint Vincent and the Grenadines,Rye and products,0.0
Saint Vincent and the Grenadines,Seed cotton,0.0
Saint Vincent and the Grenadines,Sesame seed,0.0
Saint Vincent and the Grenadines,Sesameseed Cake,0.0
Saint Vincent and the Grenadines,Sesameseed Oil,0.0
Saint Vincent and the Grenadines,Sheep,3809.5270182050053
Saint Vincent and the Grenadines,Silk,0.0
Saint Vincent and the Grenadines,Sisal,0.0
Saint Vincent and the Grenadines,"Soft-Fibres, Other",0.0
Saint Vincent and the Grenadines,Sorghum and products,0.0
Saint Vincent and the Grenadines,Soyabean Cake,1734.8573334386497
Saint Vincent and the Grenadines,Soyabean Oil,339.9275730581138
Saint Vincent and the Grenadines,Soyabeans,1811.2913380965726
Saint Vincent and the Grenadines,"Spices, Other",2000.0
Saint Vincent and the Grenadines,Sugar (Raw Equivalent),5859.819852429727
Saint Vincent and the Grenadines,Sugar beet,0.0
Saint Vincent and the Grenadines,Sugar cane,0.0
Saint Vincent and the Grenadines,Sugar non-centrifugal,0.0
Saint Vincent and the Grenadines,Sunflower seed,0.0
Saint Vincent and the Grenadines,Sunflowerseed Cake,0.0
Saint Vincent and the Grenadines,Sunflowerseed Oil,0.0
Saint Vincent and the Grenadines,Sweet potatoes,2000.0
Saint Vincent and the Grenadines,"Sweeteners, Other",4108.646977293054
Saint Vincent and the Grenadines,Tea (including mate),0.0
Saint Vincent and the Grenadines,Tobacco,149.7112944154649
Saint Vincent and the Grenadines,Tomatoes and products,0.0
Saint Vincent and the Grenadines,"Vegetables, Other",5000.0
Saint Vincent and the Grenadines,Wheat and products,8413.78275145964
Saint Vincent and the Grenadines,Wine,0.0
Saint Vincent and the Grenadines,Wool (Clean Eq.),0.0
Saint Vincent and the Grenadines,Yams,2000.0
Samoa,Abaca,0.0
Samoa,"Alcohol, Non-Food",0.0
Samoa,Apples and products,980.9454065013314
Samoa,Asses,0.0
Samoa,Bananas,23000.0
Samoa,Barley and products,1070.7914389294733
Samoa,Beans,0.0
Samoa,Beer,5617.1633496218865
Samoa,"Beverages, Alcoholic",0.0
Samoa,"Beverages, Fermented",0.0
Samoa,Bovine Meat,998.4553816712106
Samoa,Buffaloes,0.0
Samoa,"Butter, Ghee",0.0
Samoa,"Camelids, other",0.0
Samoa,Camels,0.0
Samoa,Cassava and products,450.0
Samoa,Cattle,6243.336390492002
Samoa,"Cereals, Other",0.0
Samoa,"Citrus, Other",1000.0
Samoa,Cloves,0.0
Samoa,Cocoa Beans and products,481.0
Samoa,Coconut Oil,2904.5308375883174
Samoa,Coconuts - Incl Copra,63000.0
Samoa,Coffee and products,11.0
Samoa,Copra Cake,1902.4676986203478
Samoa,Cotton lint,0.0
Samoa,Cottonseed,0.0
Samoa,Cottonseed Cake,0.0
Samoa,Cottonseed Oil,0.0
Samoa,Dates,0.0
Samoa,Eggs,0.0
Samoa,"Fats, Animals, Raw",997.7115206998576
Samoa,"Fish, Seafood",13714.434134796235
Samoa,Fodder crops,0.0
Samoa,"Fruits, Other",18000.0
Samoa,Goats,0.0
Samoa,Grapefruit and products,0.0
Samoa,Grapes and products (excl wine),0.0
Samoa,Grazing,179425.0
Samoa,Groundnut Cake,0.0
Samoa,Groundnut Oil,0.0
Samoa,Groundnuts,0.0
Samoa,"Hard Fibres, Other",403.0
Samoa,Hides and skins,186.71115637251634
Samoa,Honey,0.0
Samoa,Hops,0.0
Samoa,Horses,0.0
Samoa,Jute,0.0
Samoa,Jute-Like Fibres,0.0
Samoa,"Lemons, Limes and products",0.0
Samoa,Maize Germ Oil,0.0
Samoa,Maize and products,0.0
Samoa,"Meat, Other",0.0
Samoa,Milk - Excluding Butter,7936.6502719722885
Samoa,Millet and products,0.0
Samoa,Mules,0.0
Samoa,Mutton & Goat Meat,1000.1586585349731
Samoa,Nuts and products,0.0
Samoa,Oats,0.0
Samoa,"Offals, Edible",0.0
Samoa,"Oil, palm fruit",0.0
Samoa,"Oilcrops Oil, Other",0.0
Samoa,"Oilcrops, Other",206.0
Samoa,"Oilseed Cakes, Other",0.0
Samoa,Olive Oil,0.0
Samoa,Olives (including preserved),0.0
Samoa,Onions,993.0140211996846
Samoa,"Oranges, Mandarines",0.0
Samoa,Palm Oil,0.0
Samoa,Palm kernels,0.0
Samoa,Palmkernel Cake,0.0
Samoa,Palmkernel Oil,0.0
Samoa,Peas,0.0
Samoa,Pepper,11.0
Samoa,Pigmeat,3684.46271813794
Samoa,Pigs,32133.59987281235
Samoa,Pimento,0.0
Samoa,Pineapples and products,5000.0
Samoa,Plantains,0.0
Samoa,Potatoes and products,1967.150005715453
Samoa,Poultry Birds,402070.2117925385
Samoa,Poultry Meat,15195.746114553067
Samoa,"Pulses, Other and products",0.0
Samoa,Rabbits and hares,0.0
Samoa,Rape and Mustard Cake,0.0
Samoa,Rape and Mustard Oil,0.0
Samoa,Rape and Mustardseed,0.0
Samoa,Rice and products,9554.685562442293
Samoa,Ricebran Oil,0.0
Samoa,"Rodents, other",0.0
Samoa,"Roots, Other",25000.0
Samoa,Rubber,0.0
Samoa,Rye and products,0.0
Samoa,Seed cotton,0.0
Samoa,Sesame seed,0.0
Samoa,Sesameseed Cake,0.0
Samoa,Sesameseed Oil,0.0
Samoa,Sheep,0.0
Samoa,Silk,0.0
Samoa,Sisal,0.0
Samoa,"Soft-Fibres, Other",0.0
Samoa,Sorghum and products,0.0
Samoa,Soyabean Cake,0.0
Samoa,Soyabean Oil,0.0
Samoa,Soyabeans,0.0
Samoa,"Spices, Other",104.0
Samoa,Sugar (Raw Equivalent),10028.26259203848
Samoa,Sugar beet,0.0
Samoa,Sugar cane,12.0
Samoa,Sugar non-centrifugal,0.0
Samoa,Sunflower seed,0.0
Samoa,Sunflowerseed Cake,0.0
Samoa,Sunflowerseed Oil,871.5006075474234
Samoa,Sweet potatoes,0.0
Samoa,"Sweeteners, Other",1755.7324238098583
Samoa,Tea (including mate),0.0
Samoa,Tobacco,312.5004569420196
Samoa,Tomatoes and products,0.0
Samoa,"Vegetables, Other",3955.34748907521
Samoa,Wheat and products,7725.25929810935
Samoa,Wine,0.0
Samoa,Wool (Clean Eq.),0.0
Samoa,Yams,3000.0
Sao Tome and Principe,Abaca,0.0
Sao Tome and Principe,"Alcohol, Non-Food",0.0
Sao Tome and Principe,Apples and products,0.0
Sao Tome and Principe,Asses,0.0
Sao Tome and Principe,Bananas,5000.0
Sao Tome and Principe,Barley and products,943.2478582593279
Sao Tome and Principe,Beans,975.0855634812523
Sao Tome and Principe,Beer,2895.722294898071
Sao Tome and Principe,"Beverages, Alcoholic",0.0
Sao Tome and Principe,"Beverages, Fermented",0.0
Sao Tome and Principe,Bovine Meat,0.0
Sao Tome and Principe,Buffaloes,0.0
Sao Tome and Principe,"Butter, Ghee",0.0
Sao Tome and Principe,"Camelids, other",0.0
Sao Tome and Principe,Camels,0.0
Sao Tome and Principe,Cassava and products,1000.0
Sao Tome and Principe,Cattle,1067.0048758141
Sao Tome and Principe,"Cereals, Other",0.0
Sao Tome and Principe,"Citrus, Other",0.0
Sao Tome and Principe,Cloves,0.0
Sao Tome and Principe,Cocoa Beans and products,3000.0
Sao Tome and Principe,Coconut Oil,18.0
Sao Tome and Principe,Coconuts - Incl Copra,1000.0
Sao Tome and Principe,Coffee and products,8.0
Sao Tome and Principe,Copra Cake,1.0
Sao Tome and Principe,Cotton lint,0.0
Sao Tome and Principe,Cottonseed,0.0
Sao Tome and Principe,Cottonseed Cake,0.0
Sao Tome and Principe,Cottonseed Oil,0.0
Sao Tome and Principe,Dates,0.0
Sao Tome and Principe,Eggs,0.0
Sao Tome and Principe,"Fats, Animals, Raw",0.0
Sao Tome and Principe,"Fish, Seafood",10824.090392583865
Sao Tome and Principe,Fodder crops,0.0
Sao Tome and Principe,"Fruits, Other",5000.0
Sao Tome and Principe,Goats,1327.0023833313371
Sao Tome and Principe,Grapefruit and products,0.0
Sao Tome and Principe,Grapes and products (excl wine),0.0
Sao Tome and Principe,Grazing,63907.0
Sao Tome and Principe,Groundnut Cake,0.0
Sao Tome and Principe,Groundnut Oil,0.0
Sao Tome and Principe,Groundnuts,0.0
Sao Tome and Principe,"Hard Fibres, Other",0.0
Sao Tome and Principe,Hides and skins,33.99917239410718
Sao Tome and Principe,Honey,0.0
Sao Tome and Principe,Hops,0.0
Sao Tome and Principe,Horses,0.0
Sao Tome and Principe,Jute,0.0
Sao Tome and Principe,Jute-Like Fibres,0.0
Sao Tome and Principe,"Lemons, Limes and products",0.0
Sao Tome and Principe,Maize Germ Oil,0.0
Sao Tome and Principe,Maize and products,1959.7137385726655
Sao Tome and Principe,"Meat, Other",0.0
Sao Tome and Principe,Milk - Excluding Butter,3197.369241851207
Sao Tome and Principe,Millet and products,0.0
Sao Tome and Principe,Mules,0.0
Sao Tome and Principe,Mutton & Goat Meat,0.0
Sao Tome and Principe,Nuts and products,0.0
Sao Tome and Principe,Oats,0.0
Sao Tome and Principe,"Offals, Edible",0.0
Sao Tome and Principe,"Oil, palm fruit",16882.0
Sao Tome and Principe,"Oilcrops Oil, Other",0.0
Sao Tome and Principe,"Oilcrops, Other",0.0
Sao Tome and Principe,"Oilseed Cakes, Other",0.0
Sao Tome and Principe,Olive Oil,0.0
Sao Tome and Principe,Olives (including preserved),0.0
Sao Tome and Principe,Onions,1354.486533159893
Sao Tome and Principe,"Oranges, Mandarines",0.0
Sao Tome and Principe,Palm Oil,4329.286377626351
Sao Tome and Principe,Palm kernels,1000.0000000000001
Sao Tome and Principe,Palmkernel Cake,354.0
Sao Tome and Principe,Palmkernel Oil,480.00000000000006
Sao Tome and Principe,Peas,0.0
Sao Tome and Principe,Pepper,0.0
Sao Tome and Principe,Pigmeat,1936.2520201674042
Sao Tome and Principe,Pigs,9555.860750230322
Sao Tome and Principe,Pimento,0.0
Sao Tome and Principe,Pineapples and products,0.0
Sao Tome and Principe,Plantains,41000.0
Sao Tome and Principe,Potatoes and products,0.0
Sao Tome and Principe,Poultry Birds,1012619.0485954745
Sao Tome and Principe,Poultry Meat,3766.5220309029683
Sao Tome and Principe,"Pulses, Other and products",0.0
Sao Tome and Principe,Rabbits and hares,0.0
Sao Tome and Principe,Rape and Mustard Cake,0.0
Sao Tome and Principe,Rape and Mustard Oil,0.0
Sao Tome and Principe,Rape and Mustardseed,0.0
Sao Tome and Principe,Rice and products,7869.243671160458
Sao Tome and Principe,Ricebran Oil,0.0
Sao Tome and Principe,"Rodents, other",0.0
Sao Tome and Principe,"Roots, Other",9000.0
Sao Tome and Principe,Rubber,0.0
Sao Tome and Principe,Rye and products,0.0
Sao Tome and Principe,Seed cotton,0.0
Sao Tome and Principe,Sesame seed,0.0
Sao Tome and Principe,Sesameseed Cake,0.0
Sao Tome and Principe,Sesameseed Oil,0.0
Sao Tome and Principe,Sheep,457.00000000000006
Sao Tome and Principe,Silk,0.0
Sao Tome and Principe,Sisal,0.0
Sao Tome and Principe,"Soft-Fibres, Other",0.0
Sao Tome and Principe,Sorghum and products,0.0
Sao Tome and Principe,Soyabean Cake,0.0
Sao Tome and Principe,Soyabean Oil,1760.2791362343985
Sao Tome and Principe,Soyabeans,0.0
Sao Tome and Principe,"Spices, Other",58.0
Sao Tome and Principe,Sugar (Raw Equivalent),3918.9341888097015
Sao Tome and Principe,Sugar beet,0.0
Sao Tome and Principe,Sugar cane,0.0
Sao Tome and Principe,Sugar non-centrifugal,0.0
Sao Tome and Principe,Sunflower seed,0.0
Sao Tome and Principe,Sunflowerseed Cake,0.0
Sao Tome and Principe,Sunflowerseed Oil,0.0
Sao Tome and Principe,Sweet potatoes,0.0
Sao Tome and Principe,"Sweeteners, Other",3307.6256627987495
Sao Tome and Principe,Tea (including mate),0.0
Sao Tome and Principe,Tobacco,0.0
Sao Tome and Principe,Tomatoes and products,0.0
Sao Tome and Principe,"Vegetables, Other",3991.7068260127453
Sao Tome and Principe,Wheat and products,7014.331870641164
Sao Tome and Principe,Wine,2954.161889065088
Sao Tome and Principe,Wool (Clean Eq.),0.0
Sao Tome and Principe,Yams,2000.0
Saudi Arabia,Abaca,0.0
Saudi Arabia,"Alcohol, Non-Food",11351972.89172252
Saudi Arabia,Apples and products,182350.79466789556
Saudi Arabia,Asses,0.0
Saudi Arabia,Bananas,47704.14063817969
Saudi Arabia,Barley and products,2152185.197019061
Saudi Arabia,Beans,13947.034552738822
Saudi Arabia,Beer,0.0
Saudi Arabia,"Beverages, Alcoholic",0.0
Saudi Arabia,"Beverages, Fermented",0.0
Saudi Arabia,Bovine Meat,181348.52864804232
Saudi Arabia,Buffaloes,13.0
Saudi Arabia,"Butter, Ghee",78464.45985044053
Saudi Arabia,"Camelids, other",0.0
Saudi Arabia,Camels,482420.03785290406
Saudi Arabia,Cassava and products,0.0
Saudi Arabia,Cattle,223919.27537119144
Saudi Arabia,"Cereals, Other",36515.33761108019
Saudi Arabia,"Citrus, Other",1598.1229262955326
Saudi Arabia,Cloves,2000.9999999999995
Saudi Arabia,Cocoa Beans and products,1987.4721153495295
Saudi Arabia,Coconut Oil,3870.081028144303
Saudi Arabia,Coconuts - Incl Copra,12001.095989257608
Saudi Arabia,Coffee and products,85848.83795617496
Saudi Arabia,Copra Cake,0.9609817636713187
Saudi Arabia,Cotton lint,0.0
Saudi Arabia,Cottonseed,99821.96229946993
Saudi Arabia,Cottonseed Cake,60031.75911314252
Saudi Arabia,Cottonseed Oil,16203.23341194866
Saudi Arabia,Dates,1544523.8378708272
Saudi Arabia,Eggs,566183.5135471409
Saudi Arabia,"Fats, Animals, Raw",25440.854191453873
Saudi Arabia,"Fish, Seafood",437346.547728215
Saudi Arabia,Fodder crops,10981979.820233978
Saudi Arabia,"Fruits, Other",1119625.4026756068
Saudi Arabia,Goats,3584216.001949305
Saudi Arabia,Grapefruit and products,24812.88063182048
Saudi Arabia,Grapes and products (excl wine),224687.13610314485
Saudi Arabia,Grazing,12179677.0
Saudi Arabia,Groundnut Cake,2058.520178757856
Saudi Arabia,Groundnut Oil,1000.3743836939003
Saudi Arabia,Groundnuts,24895.398201019067
Saudi Arabia,"Hard Fibres, Other",0.0
Saudi Arabia,Hides and skins,36821.20756914971
Saudi Arabia,Honey,20448.716853790997
Saudi Arabia,Hops,0.0
Saudi Arabia,Horses,623.5252394665716
Saudi Arabia,Jute,0.0
Saudi Arabia,Jute-Like Fibres,0.0
Saudi Arabia,"Lemons, Limes and products",193546.20713928572
Saudi Arabia,Maize Germ Oil,7112.951246957599
Saudi Arabia,Maize and products,3379979.358207089
Saudi Arabia,"Meat, Other",111224.17602291917
Saudi Arabia,Milk - Excluding Butter,3840070.967110612
Saudi Arabia,Millet and products,18436.222370949552
Saudi Arabia,Mules,0.0
Saudi Arabia,Mutton & Goat Meat,164029.84880845033
Saudi Arabia,Nuts and products,51212.10257228786
Saudi Arabia,Oats,23788.03886759725
Saudi Arabia,"Offals, Edible",79319.47119361811
Saudi Arabia,"Oil, palm fruit",0.0
Saudi Arabia,"Oilcrops Oil, Other",80877.7911423966
Saudi Arabia,"Oilcrops, Other",2531.2302272943
Saudi Arabia,"Oilseed Cakes, Other",0.7157647898580296
Saudi Arabia,Olive Oil,38206.82024064786
Saudi Arabia,Olives (including preserved),403412.8018254337
Saudi Arabia,Onions,573077.1969881863
Saudi Arabia,"Oranges, Mandarines",448999.54705473466
Saudi Arabia,Palm Oil,336175.9923559516
Saudi Arabia,Palm kernels,20.026498404061837
Saudi Arabia,Palmkernel Cake,364881.21728185256
Saudi Arabia,Palmkernel Oil,37444.386888223155
Saudi Arabia,Peas,9228.295304459967
Saudi Arabia,Pepper,8992.982249325532
Saudi Arabia,Pigmeat,0.0
Saudi Arabia,Pigs,0.0
Saudi Arabia,Pimento,3984.312258486363
Saudi Arabia,Pineapples and products,26641.073994536284
Saudi Arabia,Plantains,186998.99999999997
Saudi Arabia,Potatoes and products,870200.9574180874
Saudi Arabia,Poultry Birds,598006036.4337677
Saudi Arabia,Poultry Meat,1362786.0558934663
Saudi Arabia,"Pulses, Other and products",145089.615883587
Saudi Arabia,Rabbits and hares,0.0
Saudi Arabia,Rape and Mustard Cake,15735.88012662671
Saudi Arabia,Rape and Mustard Oil,3451.811287229852
Saudi Arabia,Rape and Mustardseed,1622.4367168289216
Saudi Arabia,Rice and products,2174412.8501512874
Saudi Arabia,Ricebran Oil,0.0
Saudi Arabia,"Rodents, other",0.0
Saudi Arabia,"Roots, Other",11511.964328388583
Saudi Arabia,Rubber,0.0
Saudi Arabia,Rye and products,0.0
Saudi Arabia,Seed cotton,0.0
Saudi Arabia,Sesame seed,48739.21141622023
Saudi Arabia,Sesameseed Cake,23319.614631666336
Saudi Arabia,Sesameseed Oil,23405.57166786532
Saudi Arabia,Sheep,4524791.324298207
Saudi Arabia,Silk,0.0
Saudi Arabia,Sisal,0.0
Saudi Arabia,"Soft-Fibres, Other",2.558286019369468
Saudi Arabia,Sorghum and products,919454.8300990134
Saudi Arabia,Soyabean Cake,7850186.455384046
Saudi Arabia,Soyabean Oil,1590328.382396839
Saudi Arabia,Soyabeans,35019608.285752125
Saudi Arabia,"Spices, Other",112701.96764229653
Saudi Arabia,Sugar (Raw Equivalent),1142171.1255109275
Saudi Arabia,Sugar beet,0.0
Saudi Arabia,Sugar cane,12000.000000000011
Saudi Arabia,Sugar non-centrifugal,0.0
Saudi Arabia,Sunflower seed,13098.958397983935
Saudi Arabia,Sunflowerseed Cake,60694.165582454894
Saudi Arabia,Sunflowerseed Oil,46907.96837673264
Saudi Arabia,Sweet potatoes,21245.885636185194
Saudi Arabia,"Sweeteners, Other",198418.2547859862
Saudi Arabia,Tea (including mate),41889.96962144063
Saudi Arabia,Tobacco,0.0
Saudi Arabia,Tomatoes and products,711631.2394239551
Saudi Arabia,"Vegetables, Other",1513162.6074923063
Saudi Arabia,Wheat and products,3636204.4359537335
Saudi Arabia,Wine,0.0
Saudi Arabia,Wool (Clean Eq.),13993.406917940427
Saudi Arabia,Yams,945.3383663684114
Senegal,Abaca,0.0
Senegal,"Alcohol, Non-Food",16447.645631222902
Senegal,Apples and products,20115.471066057442
Senegal,Asses,51808.4692640461
Senegal,Bananas,54278.872139364474
Senegal,Barley and products,0.0
Senegal,Beans,2989.3658446297904
Senegal,Beer,35466.86199074144
Senegal,"Beverages, Alcoholic",0.0
Senegal,"Beverages, Fermented",0.0
Senegal,Bovine Meat,82896.95637335636
Senegal,Buffaloes,0.0
Senegal,"Butter, Ghee",6853.321147808139
Senegal,"Camelids, other",0.0
Senegal,Camels,75.83818570270834
Senegal,Cassava and products,1348224.3405114913
Senegal,Cattle,474845.1947395195
Senegal,"Cereals, Other",7868.81318457815
Senegal,"Citrus, Other",0.0
Senegal,Cloves,999.9999999999999
Senegal,Cocoa Beans and products,0.0
Senegal,Coconut Oil,0.0
Senegal,Coconuts - Incl Copra,29000.386725491528
Senegal,Coffee and products,12949.330628084597
Senegal,Copra Cake,3.844324380361358
Senegal,Cotton lint,5997.837802183656
Senegal,Cottonseed,12989.120677167184
Senegal,Cottonseed Cake,5561.792703859367
Senegal,Cottonseed Oil,2031.1621748936877
Senegal,Dates,2660.435409020838
Senegal,Eggs,46093.565123914675
Senegal,"Fats, Animals, Raw",3984.8174417579075
Senegal,"Fish, Seafood",521210.82088828104
Senegal,Fodder crops,0.0
Senegal,"Fruits, Other",204282.27226308978
Senegal,Goats,2189867.0002432265
Senegal,Grapefruit and products,0.0
Senegal,Grapes and products (excl wine),3883.6628554230183
Senegal,Grazing,40368077.0
Senegal,Groundnut Cake,169752.0
Senegal,Groundnut Oil,141000.0
Senegal,Groundnuts,1797000.0
Senegal,"Hard Fibres, Other",0.0
Senegal,Hides and skins,32171.703462770514
Senegal,Honey,4000.0
Senegal,Hops,0.0
Senegal,Horses,57391.638768980905
Senegal,Jute,0.0
Senegal,Jute-Like Fibres,0.0
Senegal,"Lemons, Limes and products",0.0
Senegal,Maize Germ Oil,0.0
Senegal,Maize and products,1193654.9007561768
Senegal,"Meat, Other",10977.302950452235
Senegal,Milk - Excluding Butter,253387.0970734296
Senegal,Millet and products,1145017.0343320437
Senegal,Mules,0.0
Senegal,Mutton & Goat Meat,50610.61115021265
Senegal,Nuts and products,12833.738053211537
Senegal,Oats,4026.7525847558018
Senegal,"Offals, Edible",36965.57635183743
Senegal,"Oil, palm fruit",124819.0
Senegal,"Oilcrops Oil, Other",0.0
Senegal,"Oilcrops, Other",2000.0
Senegal,"Oilseed Cakes, Other",0.0
Senegal,Olive Oil,0.0
Senegal,Olives (including preserved),998.3903259027312
Senegal,Onions,574819.5874083822
Senegal,"Oranges, Mandarines",66386.35624145636
Senegal,Palm Oil,198179.80298954507
Senegal,Palm kernels,7564.000000000001
Senegal,Palmkernel Cake,5396.654001176044
Senegal,Palmkernel Oil,3952.3868412650745
Senegal,Peas,9076.947148605228
Senegal,Pepper,1995.6556642109986
Senegal,Pigmeat,18261.22785126229
Senegal,Pigs,329362.699256179
Senegal,Pimento,5000.0
Senegal,Pineapples and products,6892.428168105575
Senegal,Plantains,19999.999999999996
Senegal,Potatoes and products,223492.10597521433
Senegal,Poultry Birds,81470882.15238209
Senegal,Poultry Meat,118243.11735822346
Senegal,"Pulses, Other and products",258944.29757887858
Senegal,Rabbits and hares,936.4798551399226
Senegal,Rape and Mustard Cake,0.0
Senegal,Rape and Mustard Oil,0.0
Senegal,Rape and Mustardseed,2319.737944820173
Senegal,Rice and products,2682937.5523567745
Senegal,Ricebran Oil,0.0
Senegal,"Rodents, other",0.0
Senegal,"Roots, Other",0.0
Senegal,Rubber,0.0
Senegal,Rye and products,0.0
Senegal,Seed cotton,19540.412021447602
Senegal,Sesame seed,36000.0
Senegal,Sesameseed Cake,0.0
Senegal,Sesameseed Oil,0.0
Senegal,Sheep,2576451.679886198
Senegal,Silk,0.0
Senegal,Sisal,0.0
Senegal,"Soft-Fibres, Other",0.0
Senegal,Sorghum and products,378495.9910386846
Senegal,Soyabean Cake,60914.823255783966
Senegal,Soyabean Oil,34273.03996962202
Senegal,Soyabeans,1012.897567854051
Senegal,"Spices, Other",3961.5322382750383
Senegal,Sugar (Raw Equivalent),353267.7784211703
Senegal,Sugar beet,0.0
Senegal,Sugar cane,1380000.0
Senegal,Sugar non-centrifugal,0.0
Senegal,Sunflower seed,828.7502016369687
Senegal,Sunflowerseed Cake,4116.211722712282
Senegal,Sunflowerseed Oil,12652.29438037259
Senegal,Sweet potatoes,90000.0
Senegal,"Sweeteners, Other",67050.72161895328
Senegal,Tea (including mate),4495.084168244079
Senegal,Tobacco,7.931368903406088
Senegal,Tomatoes and products,181893.4189946513
Senegal,"Vegetables, Other",2201831.8255345225
Senegal,Wheat and products,236748.84992982922
Senegal,Wine,4933.901786529642
Senegal,Wool (Clean Eq.),3.9960073782068863
Senegal,Yams,95000.0
Serbia,Abaca,0.0
Serbia,"Alcohol, Non-Food",39009.01775062076
Serbia,Apples and products,508845.9691231035
Serbia,Asses,0.0
Serbia,Bananas,94084.19132855537
Serbia,Barley and products,490161.2757230782
Serbia,Beans,21423.17663822844
Serbia,Beer,556994.4295186516
Serbia,"Beverages, Alcoholic",91679.91056097481
Serbia,"Beverages, Fermented",11428.972569687689
Serbia,Bovine Meat,68632.65932926758
Serbia,Buffaloes,0.0
Serbia,"Butter, Ghee",5053.5414051514435
Serbia,"Camelids, other",0.0
Serbia,Camels,2.0
Serbia,Cassava and products,0.0
Serbia,Cattle,346624.4219492648
Serbia,"Cereals, Other",166083.60262634346
Serbia,"Citrus, Other",1821.2779378279447
Serbia,Cloves,0.0
Serbia,Cocoa Beans and products,3988.89700550991
Serbia,Coconut Oil,1873.8112389743326
Serbia,Coconuts - Incl Copra,1001.500523561894
Serbia,Coffee and products,36989.021276562395
Serbia,Copra Cake,0.0
Serbia,Cotton lint,0.0
Serbia,Cottonseed,0.0
Serbia,Cottonseed Cake,0.0
Serbia,Cottonseed Oil,0.0
Serbia,Dates,681.0400582130529
Serbia,Eggs,84601.25362408216
Serbia,"Fats, Animals, Raw",45236.44669199415
Serbia,"Fish, Seafood",32578.106538912092
Serbia,Fodder crops,3411798.74958089
Serbia,"Fruits, Other",1161357.125520479
Serbia,Goats,222278.71904118248
Serbia,Grapefruit and products,5922.183360338574
Serbia,Grapes and products (excl wine),173513.2983679647
Serbia,Grazing,9390184.0
Serbia,Groundnut Cake,0.0
Serbia,Groundnut Oil,0.0
Serbia,Groundnuts,14967.596565186303
Serbia,"Hard Fibres, Other",0.0
Serbia,Hides and skins,20999.72518521644
Serbia,Honey,7592.451189851551
Serbia,Hops,166.17992758944845
Serbia,Horses,184.13868497330432
Serbia,Jute,0.0
Serbia,Jute-Like Fibres,0.0
Serbia,"Lemons, Limes and products",29793.160327322927
Serbia,Maize Germ Oil,4006.9243901967025
Serbia,Maize and products,7890300.224376952
