area,item,amount [t]
Philippines,Apples and products,208882.18742567007
Philippines,Asses,0.0
Philippines,Bananas,5955000.0
Philippines,Barley and products,268049.9533022799
Philippines,Beans,85127.64960846707
Philippines,Beer,1692049.5364227355
Philippines,"Beverages, Alcoholic",574329.4446509422
Philippines,"Beverages, Fermented",17000.0
Philippines,Bovine Meat,337693.352202389
Philippines,Buffaloes,397958.4473595241
Philippines,"Butter, Ghee",4136.887294889883
Philippines,"Camelids, other",0.0
Philippines,Camels,0.0
Philippines,Cassava and products,3067744.405658337
Philippines,Cattle,795014.1285927242
Philippines,"Cereals, Other",916.5117348952292
Philippines,"Citrus, Other",112772.54321113457
Philippines,Cloves,0.0
Philippines,Cocoa Beans and products,9492.274900305103
Philippines,Coconut Oil,950318.3552797273
Philippines,Coconuts - Incl Copra,14805902.404888576
Philippines,Coffee and products,575719.1514524323
Philippines,Copra Cake,534498.8237776792
Philippines,Cotton lint,8804.047252435334
Philippines,Cottonseed,80.0
Philippines,Cottonseed Cake,0.03336789671507296
Philippines,Cottonseed Oil,118.44975534337345
Philippines,Dates,36.65687032599337
Philippines,Eggs,547160.1883685244
Philippines,"Fats, Animals, Raw",300387.16451888764
Philippines,"Fish, Seafood",3293732.0829699878
Philippines,Fodder crops,1355815.1206660457
Philippines,"Fruits, Other",4515964.2115517855
Philippines,Goats,3157053.966752001
Philippines,Grapefruit and products,28846.491045668874
Philippines,Grapes and products (excl wine),92890.13637287001
Philippines,Grazing,35086546.0
Philippines,Groundnut Cake,10958.845418683473
Philippines,Groundnut Oil,7815.1866062995
Philippines,Groundnuts,129959.30815068944
Philippines,"Hard Fibres, Other",5981.0
Philippines,Hides and skins,25511.071654431013
Philippines,Honey,989.691308348357
Philippines,Hops,0.0
Philippines,Horses,6154.426782974227
Philippines,Jute,0.0
Philippines,Jute-Like Fibres,0.0
Philippines,"Lemons, Limes and products",36029.88559647578
Philippines,Maize Germ Oil,13950.339184398365
Philippines,Maize and products,7474929.613095294
Philippines,"Meat, Other",959.3553229415271
Philippines,Milk - Excluding Butter,221687.66716802164
Philippines,Millet and products,7043.813301633685
Philippines,Mules,0.0
Philippines,Mutton & Goat Meat,31984.8092787774
Philippines,Nuts and products,271304.02083496517
Philippines,Oats,24795.65884028638
Philippines,"Offals, Edible",830029.5030756341
Philippines,"Oil, palm fruit",493062.0
Philippines,"Oilcrops Oil, Other",28120.642160909956
Philippines,"Oilcrops, Other",13370.454914707843
Philippines,"Oilseed Cakes, Other",9789.43145226897
Philippines,Olive Oil,4771.142460991021
Philippines,Olives (including preserved),1000.9509804190913
Philippines,Onions,300284.3599346196
Philippines,"Oranges, Mandarines",192393.292197853
Philippines,Palm Oil,198535.37270251408
Philippines,Palm kernels,35500.484590281056
Philippines,Palmkernel Cake,24492.942307532314
Philippines,Palmkernel Oil,46319.958391044565
Philippines,Peas,48380.02363046196
Philippines,Pepper,7995.447883264331
Philippines,Pigmeat,1335558.0058815
Philippines,Pigs,20631379.746090904
Philippines,Pimento,1996.9955379755527
Philippines,Pineapples and products,2703235.7887614165
Philippines,Plantains,3101000.0
Philippines,Potatoes and products,373595.88828874636
Philippines,Poultry Birds,914684087.4587811
Philippines,Poultry Meat,1498903.754387191
Philippines,"Pulses, Other and products",33685.46916985155
Philippines,Rabbits and hares,7943.990928779219
Philippines,Rape and Mustard Cake,4842.703892143079
Philippines,Rape and Mustard Oil,17803.71808901673
Philippines,Rape and Mustardseed,515.6614923664931
Philippines,Rice and products,21247755.002129033
Philippines,Ricebran Oil,0.0
Philippines,"Rodents, other",0.0
Philippines,"Roots, Other",116808.9957506661
Philippines,Rubber,427736.8867471112
Philippines,Rye and products,0.0
Philippines,Seed cotton,125.0
Philippines,Sesame seed,1649.5998548582381
Philippines,Sesameseed Cake,0.0
Philippines,Sesameseed Oil,1625.2125101652464
Philippines,Sheep,8864.791311410545
Philippines,Silk,0.0
Philippines,Sisal,0.0
Philippines,"Soft-Fibres, Other",0.0
Philippines,Sorghum and products,31246.717292469864
Philippines,Soyabean Cake,1602684.5699393349
Philippines,Soyabean Oil,28204.651507871484
Philippines,Soyabeans,119341.56579564401
Philippines,"Spices, Other",40688.17226254597
Philippines,Sugar (Raw Equivalent),2304331.5126000624
Philippines,Sugar beet,0.0
Philippines,Sugar cane,24399000.000000056
Philippines,Sugar non-centrifugal,81000.00000000017
Philippines,Sunflower seed,3091.7888477055603
Philippines,Sunflowerseed Cake,0.0
Philippines,Sunflowerseed Oil,10794.197080943655
Philippines,Sweet potatoes,557903.6177078999
Philippines,"Sweeteners, Other",1462580.1912070804
Philippines,Tea (including mate),6957.49924508128
Philippines,Tobacco,80111.45866795686
Philippines,Tomatoes and products,321954.0979913941
Philippines,"Vegetables, Other",6490496.003674657
Philippines,Wheat and products,5144891.25988481
Philippines,Wine,8789.823466168862
Philippines,Wool (Clean Eq.),0.0
Philippines,Yams,14000.0
Poland,Abaca,0.0
Poland,"Alcohol, Non-Food",977402.701157334
Poland,Apples and products,3649984.4468401535
Poland,Asses,0.0
Poland,Bananas,412755.316267297
Poland,Barley and products,3184819.984456624
Poland,Beans,57632.165298000364
Poland,Beer,3730603.678259078
Poland,"Beverages, Alcoholic",298789.23629969335
Poland,"Beverages, Fermented",182241.42542935428
Poland,Bovine Meat,561855.6235286556
Poland,Buffaloes,5.0
Poland,"Butter, Ghee",253763.52546769357
Poland,"Camelids, other",0.0
Poland,Camels,15.588740874997848
Poland,Cassava and products,991.4190513078413
Poland,Cattle,1896432.4879646916
Poland,"Cereals, Other",8274011.8262405805
Poland,"Citrus, Other",13806.113307133674
Poland,Cloves,0.0
Poland,Cocoa Beans and products,68795.82764797668
Poland,Coconut Oil,23414.094910664637
Poland,Coconuts - Incl Copra,9019.309997043023
Poland,Coffee and products,95918.7419113403
Poland,Copra Cake,0.0
Poland,Cotton lint,0.0
Poland,Cottonseed,0.0
Poland,Cottonseed Cake,0.0
Poland,Cottonseed Oil,0.0
Poland,Dates,2710.36465171704
Poland,Eggs,648845.1174733158
Poland,"Fats, Animals, Raw",454963.1505841149
Poland,"Fish, Seafood",589575.170089461
Poland,Fodder crops,47531895.13912126
Poland,"Fruits, Other",1215396.456645956
Poland,Goats,553.5424098620341
Poland,Grapefruit and products,51487.90165631552
Poland,Grapes and products (excl wine),143209.25114633032
Poland,Grazing,68953621.0
Poland,Groundnut Cake,20771.49661792191
Poland,Groundnut Oil,18002.163759574098
Poland,Groundnuts,66949.73764215146
Poland,"Hard Fibres, Other",0.0
Poland,Hides and skins,63739.31216703003
Poland,Honey,38889.6977738299
Poland,Hops,4345.771583204989
Poland,Horses,28103.85190363253
Poland,Jute,0.0
Poland,Jute-Like Fibres,0.0
Poland,"Lemons, Limes and products",135888.97628535578
Poland,Maize Germ Oil,0.0
Poland,Maize and products,6799886.080390447
Poland,"Meat, Other",14476.592925464991
Poland,Milk - Excluding Butter,15546565.846409852
Poland,Millet and products,39545.68504137904
Poland,Mules,378.0
Poland,Mutton & Goat Meat,1498.9175985998006
Poland,Nuts and products,55996.49028644667
Poland,Oats,1673006.560133761
Poland,"Offals, Edible",466017.3124436432
Poland,"Oil, palm fruit",0.0
Poland,"Oilcrops Oil, Other",282149.49099865055
Poland,"Oilcrops, Other",107485.43781008845
Poland,"Oilseed Cakes, Other",45453.725507183255
Poland,Olive Oil,12207.30278681513
Poland,Olives (including preserved),19999.650973460204
Poland,Onions,788137.2438323012
Poland,"Oranges, Mandarines",493787.33922239556
Poland,Palm Oil,241159.0863539845
Poland,Palm kernels,0.0
Poland,Palmkernel Cake,1464.4516393408705
Poland,Palmkernel Oil,10728.738108573907
Poland,Peas,58592.46843792137
Poland,Pepper,4996.2189685985495
Poland,Pigmeat,2489718.792651368
Poland,Pigs,22447550.963880688
Poland,Pimento,6405.727636915407
Poland,Pineapples and products,40248.049771341204
Poland,Plantains,998.9999999999998
Poland,Potatoes and products,8287906.300960717
Poland,Poultry Birds,1289511561.5197196
Poland,Poultry Meat,2665830.245277043
Poland,"Pulses, Other and products",583616.9450889108
Poland,Rabbits and hares,2037119.8915086484
Poland,Rape and Mustard Cake,1443199.109205508
Poland,Rape and Mustard Oil,1238227.3529224047
Poland,Rape and Mustardseed,3237665.5484554777
Poland,Rice and products,138693.7728946006
Poland,Ricebran Oil,0.0
Poland,"Rodents, other",0.0
Poland,"Roots, Other",0.0
Poland,Rubber,0.0
Poland,Rye and products,3066083.4242756194
Poland,Seed cotton,0.0
Poland,Sesame seed,9151.440287381585
Poland,Sesameseed Cake,4351.9240170493
Poland,Sesameseed Oil,3952.7011962300644
Poland,Sheep,83382.48296431724
Poland,Silk,22.956224791572474
Poland,Sisal,0.0
Poland,"Soft-Fibres, Other",20861.8095862907
Poland,Sorghum and products,21816.250284773432
Poland,Soyabean Cake,2436942.706538753
Poland,Soyabean Oil,164297.9469274393
Poland,Soyabeans,100112.05535025717
Poland,"Spices, Other",13868.502722568524
Poland,Sugar (Raw Equivalent),2528906.9325250955
Poland,Sugar beet,14172000.0
Poland,Sugar cane,0.0
Poland,Sugar non-centrifugal,0.0
Poland,Sunflower seed,52872.01034027065
Poland,Sunflowerseed Cake,259007.82290534806
Poland,Sunflowerseed Oil,84376.35322631935
Poland,Sweet potatoes,4989.278778666211
Poland,"Sweeteners, Other",185256.41150668258
Poland,Tea (including mate),17981.993376529554
Poland,Tobacco,20420.0
Poland,Tomatoes and products,1011490.9914096042
Poland,"Vegetables, Other",3593078.6823782846
Poland,Wheat and products,13338939.365536539
Poland,Wine,142484.85425223075
Poland,Wool (Clean Eq.),930.2229534322
Poland,Yams,0.0
Portugal,Abaca,0.0
Portugal,"Alcohol, Non-Food",655603.1359492145
Portugal,Apples and products,327515.5590740163
Portugal,Asses,0.0
Portugal,Bananas,212712.1209166053
Portugal,Barley and products,383709.5751984769
Portugal,Beans,23781.31325709038
Portugal,Beer,651104.4137849482
Portugal,"Beverages, Alcoholic",79105.983897145
Portugal,"Beverages, Fermented",3194.5005164301733
Portugal,Bovine Meat,204321.15291605378
Portugal,Buffaloes,0.0
Portugal,"Butter, Ghee",36490.63262766582
Portugal,"Camelids, other",0.0
Portugal,Camels,0.0
Portugal,Cassava and products,4853.493613307146
Portugal,Cattle,515318.79462647677
Portugal,"Cereals, Other",66507.99643054101
Portugal,"Citrus, Other",2974.805174599669
Portugal,Cloves,0.0
Portugal,Cocoa Beans and products,1990.3417779944243
Portugal,Coconut Oil,1901.3275468648994
Portugal,Coconuts - Incl Copra,2005.0014366918742
Portugal,Coffee and products,50987.61440859631
Portugal,Copra Cake,995.6328341693646
Portugal,Cotton lint,0.0
Portugal,Cottonseed,988.7408340839438
Portugal,Cottonseed Cake,1163.6470440356838
Portugal,Cottonseed Oil,130.19853771897192
Portugal,Dates,847.072990685676
Portugal,Eggs,146478.40220543207
Portugal,"Fats, Animals, Raw",66923.16907774867
Portugal,"Fish, Seafood",397432.98063760344
Portugal,Fodder crops,10034769.787508277
Portugal,"Fruits, Other",478440.0855077873
Portugal,Goats,166517.64909557867
Portugal,Grapefruit and products,1385.7074241535954
Portugal,Grapes and products (excl wine),892023.9048902671
Portugal,Grazing,10659539.0
Portugal,Groundnut Cake,811.5889695735299
Portugal,Groundnut Oil,3002.1685866289276
Portugal,Groundnuts,7988.3345699937645
Portugal,"Hard Fibres, Other",0.0
Portugal,Hides and skins,16357.920871854985
Portugal,Honey,14979.907755306996
Portugal,Hops,33.545169310649676
Portugal,Horses,1039.2717288138554
Portugal,Jute,0.0
Portugal,Jute-Like Fibres,0.0
Portugal,"Lemons, Limes and products",41862.45751392729
Portugal,Maize Germ Oil,3828.941177536368
Portugal,Maize and products,2359437.3186298534
Portugal,"Meat, Other",6447.585431915228
Portugal,Milk - Excluding Butter,2678684.8401465006
Portugal,Millet and products,4990.772878253145
Portugal,Mules,27.528942053152573
Portugal,Mutton & Goat Meat,22485.839361981605
Portugal,Nuts and products,98475.71815562386
Portugal,Oats,76481.12169488218
Portugal,"Offals, Edible",56566.39832738213
Portugal,"Oil, palm fruit",0.0
Portugal,"Oilcrops Oil, Other",17731.2738898426
Portugal,"Oilcrops, Other",29695.56822411374
Portugal,"Oilseed Cakes, Other",2851.5758254189313
Portugal,Olive Oil,151293.19853418873
Portugal,Olives (including preserved),779886.9224469917
Portugal,Onions,140018.578523296
Portugal,"Oranges, Mandarines",609695.735239154
Portugal,Palm Oil,33963.20556737349
Portugal,Palm kernels,1.9072855622916034
Portugal,Palmkernel Cake,37151.0087125193
Portugal,Palmkernel Oil,0.0
Portugal,Peas,3761.2583978479706
Portugal,Pepper,998.395312190171
Portugal,Pigmeat,445101.3816549624
Portugal,Pigs,5623579.663936697
Portugal,Pimento,996.6161796737207
Portugal,Pineapples and products,54726.29741897009
Portugal,Plantains,1999.9999999999998
Portugal,Potatoes and products,828128.8225920742
Portugal,Poultry Birds,217779249.7898341
Portugal,Poultry Meat,399443.0837200014
Portugal,"Pulses, Other and products",40198.00579122317
Portugal,Rabbits and hares,1547000.0
Portugal,Rape and Mustard Cake,105893.24343248372
Portugal,Rape and Mustard Oil,49256.821344277196
Portugal,Rape and Mustardseed,72917.16327339555
Portugal,Rice and products,164184.05090511215
Portugal,Ricebran Oil,0.0
Portugal,"Rodents, other",0.0
Portugal,"Roots, Other",0.0
Portugal,Rubber,0.0
Portugal,Rye and products,36716.863001396734
Portugal,Seed cotton,0.0
Portugal,Sesame seed,544.945714192852
Portugal,Sesameseed Cake,168.0
Portugal,Sesameseed Oil,169.0
Portugal,Sheep,1631689.5799807592
Portugal,Silk,0.0
Portugal,Sisal,0.0
Portugal,"Soft-Fibres, Other",195.08168412735753
Portugal,Sorghum and products,44543.87630251921
Portugal,Soyabean Cake,1311604.2719199483
Portugal,Soyabean Oil,258551.25983621727
Portugal,Soyabeans,3612642.698697656
Portugal,"Spices, Other",3290.6440561677114
Portugal,Sugar (Raw Equivalent),229713.0918353802
Portugal,Sugar beet,0.0
Portugal,Sugar cane,5500.0
Portugal,Sugar non-centrifugal,0.0
Portugal,Sunflower seed,150678.53568552088
Portugal,Sunflowerseed Cake,103347.05485437994
Portugal,Sunflowerseed Oil,93979.39316231551
Portugal,Sweet potatoes,23964.041366800928
Portugal,"Sweeteners, Other",84688.0984957584
Portugal,Tea (including mate),2071.9477294733006
Portugal,Tobacco,1757.5306812432482
Portugal,Tomatoes and products,1418325.8627094193
Portugal,"Vegetables, Other",1191192.397299522
Portugal,Wheat and products,890206.9294301757
Portugal,Wine,799833.6288182973
Portugal,Wool (Clean Eq.),7431.419665924777
Portugal,Yams,2328.0
Puerto Rico,Abaca,0.0
Puerto Rico,"Alcohol, Non-Food",0.0
Puerto Rico,Apples and products,0.0
Puerto Rico,Asses,0.0
Puerto Rico,Bananas,76532.0
Puerto Rico,Barley and products,0.0
Puerto Rico,Beans,5.0
Puerto Rico,Beer,0.0
Puerto Rico,"Beverages, Alcoholic",0.0
Puerto Rico,"Beverages, Fermented",0.0
Puerto Rico,Bovine Meat,5684.000000000001
Puerto Rico,Buffaloes,0.0
Puerto Rico,"Butter, Ghee",0.0
Puerto Rico,"Camelids, other",0.0
Puerto Rico,Camels,0.0
Puerto Rico,Cassava and products,107.0
Puerto Rico,Cattle,34052.0
Puerto Rico,"Cereals, Other",0.0
Puerto Rico,"Citrus, Other",0.0
Puerto Rico,Cloves,0.0
Puerto Rico,Cocoa Beans and products,0.0
Puerto Rico,Coconut Oil,0.0
Puerto Rico,Coconuts - Incl Copra,416.0
Puerto Rico,Coffee and products,4075.0
Puerto Rico,Copra Cake,0.0
Puerto Rico,Cotton lint,0.0
Puerto Rico,Cottonseed,0.0
Puerto Rico,Cottonseed Cake,0.0
Puerto Rico,Cottonseed Oil,0.0
Puerto Rico,Dates,0.0
Puerto Rico,Eggs,49.95206647111083
Puerto Rico,"Fats, Animals, Raw",0.0
Puerto Rico,"Fish, Seafood",0.0
Puerto Rico,Fodder crops,0.0
Puerto Rico,"Fruits, Other",32128.0
Puerto Rico,Goats,980.9999999999999
Puerto Rico,Grapefruit and products,924.0
Puerto Rico,Grapes and products (excl wine),0.0
Puerto Rico,Grazing,2526211.0
Puerto Rico,Groundnut Cake,0.0
Puerto Rico,Groundnut Oil,0.0
Puerto Rico,Groundnuts,0.0
Puerto Rico,"Hard Fibres, Other",0.0
Puerto Rico,Hides and skins,577.0000000000001
Puerto Rico,Honey,0.0
Puerto Rico,Hops,0.0
Puerto Rico,Horses,0.0
Puerto Rico,Jute,0.0
Puerto Rico,Jute-Like Fibres,0.0
Puerto Rico,"Lemons, Limes and products",202.0
Puerto Rico,Maize Germ Oil,0.0
Puerto Rico,Maize and products,23.0
Puerto Rico,"Meat, Other",118.99999999999997
Puerto Rico,Milk - Excluding Butter,0.0
Puerto Rico,Millet and products,114.27676357416968
Puerto Rico,Mules,0.0
Puerto Rico,Mutton & Goat Meat,29.999999999999996
Puerto Rico,Nuts and products,0.0
Puerto Rico,Oats,0.0
Puerto Rico,"Offals, Edible",0.0
Puerto Rico,"Oil, palm fruit",0.0
Puerto Rico,"Oilcrops Oil, Other",0.0
Puerto Rico,"Oilcrops, Other",0.0
Puerto Rico,"Oilseed Cakes, Other",0.0
Puerto Rico,Olive Oil,0.0
Puerto Rico,Olives (including preserved),0.0
Puerto Rico,Onions,1597.0
Puerto Rico,"Oranges, Mandarines",12391.0
Puerto Rico,Palm Oil,0.0
Puerto Rico,Palm kernels,0.0
Puerto Rico,Palmkernel Cake,0.0
Puerto Rico,Palmkernel Oil,0.0
Puerto Rico,Peas,0.0
Puerto Rico,Pepper,0.0
Puerto Rico,Pigmeat,6786.000000000004
Puerto Rico,Pigs,52974.0
Puerto Rico,Pimento,0.0
Puerto Rico,Pineapples and products,4258.016728359003
Puerto Rico,Plantains,75473.0
Puerto Rico,Potatoes and products,0.0
Puerto Rico,Poultry Birds,21676000.0
Puerto Rico,Poultry Meat,32586.000000000007
Puerto Rico,"Pulses, Other and products",194.0
Puerto Rico,Rabbits and hares,101000.0
Puerto Rico,Rape and Mustard Cake,0.0
Puerto Rico,Rape and Mustard Oil,0.0
Puerto Rico,Rape and Mustardseed,0.0
Puerto Rico,Rice and products,163.0
Puerto Rico,Ricebran Oil,0.0
Puerto Rico,"Rodents, other",0.0
Puerto Rico,"Roots, Other",4295.0
Puerto Rico,Rubber,0.0
Puerto Rico,Rye and products,0.0
Puerto Rico,Seed cotton,0.0
Puerto Rico,Sesame seed,0.0
Puerto Rico,Sesameseed Cake,0.0
Puerto Rico,Sesameseed Oil,0.0
Puerto Rico,Sheep,1579.9999999999998
Puerto Rico,Silk,0.0
Puerto Rico,Sisal,0.0
Puerto Rico,"Soft-Fibres, Other",0.0
Puerto Rico,Sorghum and products,8767.914548875793
Puerto Rico,Soyabean Cake,0.0
Puerto Rico,Soyabean Oil,0.0
Puerto Rico,Soyabeans,0.0
Puerto Rico,"Spices, Other",151.0
Puerto Rico,Sugar (Raw Equivalent),0.0
Puerto Rico,Sugar beet,0.0
Puerto Rico,Sugar cane,0.0
Puerto Rico,Sugar non-centrifugal,0.0
Puerto Rico,Sunflower seed,0.0
Puerto Rico,Sunflowerseed Cake,0.0
Puerto Rico,Sunflowerseed Oil,0.0
Puerto Rico,Sweet potatoes,441.0
Puerto Rico,"Sweeteners, Other",0.0
Puerto Rico,Tea (including mate),0.0
Puerto Rico,Tobacco,1.0
Puerto Rico,Tomatoes and products,18854.0
Puerto Rico,"Vegetables, Other",27367.0
Puerto Rico,Wheat and products,0.0
Puerto Rico,Wine,0.0
Puerto Rico,Wool (Clean Eq.),0.0
Puerto Rico,Yams,1484.0
Qatar,Abaca,0.0
Qatar,"Alcohol, Non-Food",305781.3912676512
Qatar,Apples and products,0.0
Qatar,Asses,0.0
Qatar,Bananas,0.0
Qatar,Barley and products,274409.21503408474
Qatar,Beans,0.0
Qatar,Beer,0.0
Qatar,"Beverages, Alcoholic",0.0
Qatar,"Beverages, Fermented",0.0
Qatar,Bovine Meat,29205.297793447397
Qatar,Buffaloes,0.0
Qatar,"Butter, Ghee",0.0
Qatar,"Camelids, other",0.0
Qatar,Camels,5649.993254360162
Qatar,Cassava and products,5952.098071930999
Qatar,Cattle,17030.827340008662
Qatar,"Cereals, Other",6742.234635405604
Qatar,"Citrus, Other",3713.5848049544284
Qatar,Cloves,0.0
Qatar,Cocoa Beans and products,0.0
Qatar,Coconut Oil,0.0
Qatar,Coconuts - Incl Copra,0.0
Qatar,Coffee and products,0.0
Qatar,Copra Cake,3.8416845226077565
Qatar,Cotton lint,0.0
Qatar,Cottonseed,0.0
Qatar,Cottonseed Cake,2930.0154145915267
Qatar,Cottonseed Oil,0.0
Qatar,Dates,34425.08330395456
Qatar,Eggs,0.0
Qatar,"Fats, Animals, Raw",0.0
Qatar,"Fish, Seafood",0.0
Qatar,Fodder crops,0.0
Qatar,"Fruits, Other",69689.88287688643
Qatar,Goats,33212.97604742586
Qatar,Grapefruit and products,0.0
Qatar,Grapes and products (excl wine),13417.163538632409
Qatar,Grazing,963903.0
Qatar,Groundnut Cake,0.0
Qatar,Groundnut Oil,0.0
Qatar,Groundnuts,0.0
Qatar,"Hard Fibres, Other",0.0
Qatar,Hides and skins,1636.8088402806573
Qatar,Honey,0.0
Qatar,Hops,0.0
Qatar,Horses,374.60923022404506
Qatar,Jute,0.0
Qatar,Jute-Like Fibres,0.0
Qatar,"Lemons, Limes and products",0.0
Qatar,Maize Germ Oil,0.0
Qatar,Maize and products,87992.33756734818
Qatar,"Meat, Other",942.5502725359732
Qatar,Milk - Excluding Butter,0.0
Qatar,Millet and products,0.0
Qatar,Mules,0.0
Qatar,Mutton & Goat Meat,40278.8976878804
Qatar,Nuts and products,0.0
Qatar,Oats,0.0
Qatar,"Offals, Edible",0.0
Qatar,"Oil, palm fruit",0.0
Qatar,"Oilcrops Oil, Other",0.0
Qatar,"Oilcrops, Other",0.0
Qatar,"Oilseed Cakes, Other",0.0
Qatar,Olive Oil,0.0
Qatar,Olives (including preserved),0.0
Qatar,Onions,97428.88874457407
Qatar,"Oranges, Mandarines",0.0
Qatar,Palm Oil,0.0
Qatar,Palm kernels,0.0
Qatar,Palmkernel Cake,51.321926328905114
Qatar,Palmkernel Oil,0.0
Qatar,Peas,0.0
Qatar,Pepper,0.0
Qatar,Pigmeat,406.3778376828136
Qatar,Pigs,0.0
Qatar,Pimento,0.0
Qatar,Pineapples and products,0.0
Qatar,Plantains,0.0
Qatar,Potatoes and products,115384.47777110962
Qatar,Poultry Birds,9448986.092990147
Qatar,Poultry Meat,228190.93261426757
Qatar,"Pulses, Other and products",0.0
Qatar,Rabbits and hares,0.0
Qatar,Rape and Mustard Cake,454.5710905737285
Qatar,Rape and Mustard Oil,0.0
Qatar,Rape and Mustardseed,0.0
Qatar,Rice and products,0.0
Qatar,Ricebran Oil,0.0
Qatar,"Rodents, other",0.0
Qatar,"Roots, Other",0.0
Qatar,Rubber,0.0
Qatar,Rye and products,0.0
Qatar,Seed cotton,0.0
Qatar,Sesame seed,0.0
Qatar,Sesameseed Cake,0.0
Qatar,Sesameseed Oil,0.0
Qatar,Sheep,766924.6653270663
Qatar,Silk,0.9937766183758683
Qatar,Sisal,0.0
Qatar,"Soft-Fibres, Other",0.0
Qatar,Sorghum and products,0.0
Qatar,Soyabean Cake,26162.21374272735
Qatar,Soyabean Oil,0.0
Qatar,Soyabeans,0.0
Qatar,"Spices, Other",0.0
Qatar,Sugar (Raw Equivalent),0.0
Qatar,Sugar beet,0.0
Qatar,Sugar cane,0.0
Qatar,Sugar non-centrifugal,0.0
Qatar,Sunflower seed,0.0
Qatar,Sunflowerseed Cake,876.5410154129735
Qatar,Sunflowerseed Oil,0.0
Qatar,Sweet potatoes,0.0
Qatar,"Sweeteners, Other",8594.09004386708
Qatar,Tea (including mate),0.0
Qatar,Tobacco,0.0
Qatar,Tomatoes and products,102164.25738961635
Qatar,"Vegetables, Other",294219.6946257658
Qatar,Wheat and products,246932.96120228426
Qatar,Wine,0.0
Qatar,Wool (Clean Eq.),1.9978474777683153
Qatar,Yams,0.0
Republic of Korea,Abaca,0.0
Republic of Korea,"Alcohol, Non-Food",3865986.2337431423
Republic of Korea,Apples and products,432903.13461246336
Republic of Korea,Asses,24.954638837368375
Republic of Korea,Bananas,332709.06384131534
Republic of Korea,Barley and products,281978.4055826025
Republic of Korea,Beans,49558.388011290925
Republic of Korea,Beer,1795314.2839724987
Republic of Korea,"Beverages, Alcoholic",196283.13261867518
Republic of Korea,"Beverages, Fermented",1270362.11766165
Republic of Korea,Bovine Meat,888844.3151563683
Republic of Korea,Buffaloes,0.0
Republic of Korea,"Butter, Ghee",72869.85170485392
Republic of Korea,"Camelids, other",0.0
Republic of Korea,Camels,10.291522135864824
Republic of Korea,Cassava and products,212135.8521766889
Republic of Korea,Cattle,883180.2176448057
Republic of Korea,"Cereals, Other",29201.304150183278
Republic of Korea,"Citrus, Other",1444.15628704818
Republic of Korea,Cloves,0.0
Republic of Korea,Cocoa Beans and products,9951.687861565275
Republic of Korea,Coconut Oil,46137.85229760921
Republic of Korea,Coconuts - Incl Copra,7021.281957420788
Republic of Korea,Coffee and products,120971.62828306637
Republic of Korea,Copra Cake,107144.27831239295
Republic of Korea,Cotton lint,109756.80417023579
Republic of Korea,Cottonseed,146419.59906094265
Republic of Korea,Cottonseed Cake,83365.90809066617
Republic of Korea,Cottonseed Oil,22222.205021062015
Republic of Korea,Dates,10.121908834674775
Republic of Korea,Eggs,718070.0012846363
Republic of Korea,"Fats, Animals, Raw",147670.73020881962
Republic of Korea,"Fish, Seafood",2690987.1150718424
Republic of Korea,Fodder crops,1430700.6309830905
Republic of Korea,"Fruits, Other",1094625.7259317245
Republic of Korea,Goats,152241.27503172302
Republic of Korea,Grapefruit and products,18991.52788146606
Republic of Korea,Grapes and products (excl wine),231757.17490324634
Republic of Korea,Grazing,53000030.0
Republic of Korea,Groundnut Cake,1191.877708488071
Republic of Korea,Groundnut Oil,997.4901067585737
Republic of Korea,Groundnuts,57891.69388774264
Republic of Korea,"Hard Fibres, Other",129040.53191335018
Republic of Korea,Hides and skins,106165.05468287403
Republic of Korea,Honey,29881.22047186353
Republic of Korea,Hops,423.6369648512882
Republic of Korea,Horses,390.52664543087474
Republic of Korea,Jute,0.0
Republic of Korea,Jute-Like Fibres,0.0
Republic of Korea,"Lemons, Limes and products",26997.571370053844
Republic of Korea,Maize Germ Oil,50241.29832109624
Republic of Korea,Maize and products,11213722.422167907
Republic of Korea,"Meat, Other",5199.777629623561
Republic of Korea,Milk - Excluding Butter,2025381.918923036
Republic of Korea,Millet and products,14990.614911859251
Republic of Korea,Mules,0.0
Republic of Korea,Mutton & Goat Meat,19003.10723168979
Republic of Korea,Nuts and products,173581.10052539836
Republic of Korea,Oats,30105.85974275219
Republic of Korea,"Offals, Edible",286249.25328461255
Republic of Korea,"Oil, palm fruit",0.0
Republic of Korea,"Oilcrops Oil, Other",561208.9327567866
Republic of Korea,"Oilcrops, Other",114152.62252994522
Republic of Korea,"Oilseed Cakes, Other",162476.66884402468
Republic of Korea,Olive Oil,21920.6034164151
Republic of Korea,Olives (including preserved),6999.240479099617
Republic of Korea,Onions,1195435.3452355962
Republic of Korea,"Oranges, Mandarines",780003.3170428422
Republic of Korea,Palm Oil,579666.5036781353
Republic of Korea,Palm kernels,0.0
Republic of Korea,Palmkernel Cake,736408.3758704639
Republic of Korea,Palmkernel Oil,9870.330214140095
Republic of Korea,Peas,1837.609311119832
Republic of Korea,Pepper,7997.194530370995
Republic of Korea,Pigmeat,1835937.9771101912
Republic of Korea,Pigs,16903118.167600445
Republic of Korea,Pimento,2995.5717106714233
Republic of Korea,Pineapples and products,79468.81369010874
Republic of Korea,Plantains,0.0
Republic of Korea,Potatoes and products,752965.4556378867
