area,item,amount [t],absolute_losses [t],relative_losses,population,al/capita [kg]
North Macedonia,Plantains,8.822812499107148e-18,26999.999999999996,1.0,2114024.0,12.771851218339998
Slovenia,Bananas,5.87821507909128e-07,26998.989064762514,0.999999999978228,2116252.0,12.757927252880334
India,Seed cotton,5.040546613243468,17731030.354811043,0.999999715721812,1389966387.0,12.756445422453977
Yemen,Milk - Excluding Butter,874.790144768365,407126.82090351684,0.9978559149741572,31927129.0,12.751751681258808
Venezuela (Bolivarian Republic of),Bovine Meat,4.645522666148153,364937.81827698025,0.9999872705340513,28628832.0,12.747212959193735
Burkina Faso,Nuts and products,0.0010032459933904,270585.0340610105,0.999999996292308,21231893.0,12.744272687367562
Belize,Grapefruit and products,0.0040503107811996,4999.995949689219,0.9999991899378438,392426.0,12.741245355020357
Croatia,Goats,4.451282242474016,52379.53626143928,0.9999150258991116,4114639.0,12.730044181625479
Bosnia and Herzegovina,Bovine Meat,7.91139496118301,42527.905439838796,0.9998140062763597,3340974.0,12.729193773982916
Romania,"Cereals, Other",49.966779527122966,248062.73529095086,0.9997986125695696,19489730.0,12.727869256831719
North Macedonia,Tobacco,0.1616762721640651,26903.99010870758,0.99999399065715,2114024.0,12.726435512892749
United States of America,Onions,0.0058757481335027,4267879.994124251,0.999999998623263,335388238.0,12.725192808115862
Colombia,Onions,9.663613764029084e-05,643646.9999033639,0.9999999998498615,50617028.0,12.716017224546723
Kazakhstan,Seed cotton,0.0213081218208436,239785.45278351885,0.9999999111367279,18861057.0,12.713256355861649
Burkina Faso,Sesame seed,14.620335051495257,269829.5046119972,0.9999458193316072,21231893.0,12.708688038885523
Zimbabwe,Bananas,4.668078698268234e-07,196999.9999995332,0.9999999999976305,15505226.0,12.705393652406821
France,"Beverages, Alcoholic",733.1342319948584,818825.4732970417,0.9991054523431763,64457760.0,12.70328775460149
Somalia,Sugar cane,6301.100216373842,206698.89978362617,0.9704173698761791,16272861.0,12.702062641819786
Saint Lucia,Cattle,4.883831930637404,2268.762334787065,0.9978519824227146,178922.0,12.680175354551507
Norway,Soyabean Oil,3050.827757540682,68028.58945645743,0.9570786047899692,5367955.0,12.673092352014393
Congo,Sugar (Raw Equivalent),488.720479974721,71410.54564539807,0.9932027055864169,5635288.0,12.672031251179723
Egypt,Sheep,16.330548083746816,1349734.5827016716,0.999987901065357,106538719.0,12.66895824701695
Mozambique,Sugar (Raw Equivalent),761.1044765292397,389133.12467878486,0.998047920642021,30720752.0,12.666783829991688
Finland,Sheep,7.4786885057927694,69940.41299716601,0.999893082002537,5525215.0,12.65840569048734
Switzerland,"Fish, Seafood",158.1284368335208,108881.81393223448,0.9985498118084261,8606431.0,12.651215577308932
South Africa,Onions,0.0001908625962527,739592.9998091374,0.9999999997419357,58466143.0,12.649936559166173
Tunisia,Apples and products,0.013804494941254,152999.98619550507,0.9999999097745429,12106251.0,12.63809797066863
India,"Pulses, Other and products",437.715523532917,17544673.912860867,0.9999750519955185,1389966387.0,12.622372797609865
Sudan,Camels,1.211419297636782,552329.2621508752,0.999997806712909,43828068.0,12.602181372696492
Senegal,"Fruits, Other",0.0468370747048583,204286.95293323454,0.999999770729049,16215467.0,12.59827749230007
Germany,"Oranges, Mandarines",4.633572121001198e-06,1048991.8381161676,0.9999999999955829,83267655.0,12.597830911848876
Bulgaria,Apples and products,0.1006375868205073,88420.87115603023,0.9999988618357751,7020235.0,12.59514405942682
Botswana,Potatoes and products,339.3460716523729,31781.0626408101,0.9894351882415273,2523541.0,12.593836454731706
Bahamas,Maize and products,71.60358065500381,5109.78246040254,0.9861806126608568,405779.0,12.592525636867704
Lao People's Democratic Republic,"Oranges, Mandarines",2.390693615398806e-07,91465.99994377005,0.9999999999973862,7265653.0,12.58882029512971
Latvia,Bananas,4.536213701303177e-07,23995.93298482336,0.9999999999810959,1907244.0,12.581469903600881
"China, mainland",Seed cotton,8.469660185038462,17908020.477966517,0.9999995270467671,1423998019.0,12.575874572172784
United Arab Emirates,"Pulses, Other and products",94.90404838031432,116248.08839445075,0.9991842736172791,9247550.0,12.570690441733298
Chile,Nuts and products,0.0010305419098224,241252.38665065737,0.999999995728366,19206688.0,12.560853107555939
Canada,"Cereals, Other",63.036856673063035,474267.32642455195,0.9998671034756514,37758232.0,12.56063383541242
Uzbekistan,Eggs,86.26341177455397,417489.57960536226,0.9997934185772068,33243463.0,12.558546611264966
Uruguay,"Fruits, Other",0.0972485925412913,43052.9020172252,0.9999977411889021,3428271.0,12.558196833688235
Paraguay,Hides and skins,0.4461161085225504,82522.79470655316,0.9999945940549102,6573039.0,12.554739855727794
El Salvador,Coconuts - Incl Copra,0.0005955303790327,78849.62870958755,0.9999999924472647,6280922.0,12.553830267210378
Democratic People's Republic of Korea,Beans,1.1477983156141367,323998.8522016844,0.9999964574126061,25813233.0,12.55165721402214
Bolivia (Plurinational State of),Sunflower seed,1747.0687478228629,148877.6434867124,0.9884011811746898,11862346.0,12.550438461895514
Luxembourg,"Fish, Seafood",0.0,7857.257752774289,1.0,626079.0,12.54994617735827
Uruguay,Bananas,8.57030027061253e-07,42999.99616112085,0.999999999980069,3428271.0,12.542764606742246
Georgia,Onions,0.0002817604989663,47250.99971823948,0.9999999940369411,3769183.0,12.536138393450113
Dominica,Beer,0.4918598822412736,899.5454060257769,0.999453511647937,71764.0,12.534772393202397
Albania,Oats,1.5908144304125345,35998.40918556959,0.9999558107102663,2872130.0,12.533697703644885
Malta,Sheep,1.4707303659123416,6386.6175633906505,0.9997697698750736,509595.0,12.532731999706925
Ghana,"Beverages, Fermented",252.2604755876322,399152.0418910045,0.9993684082167045,31849246.0,12.532542901989093
Finland,Wine,0.0257118122464958,69195.62176270764,0.9999996284186479,5525215.0,12.523607092702752
Mexico,"Oil, palm fruit",0.0,1571231.0,1.0,125610461.0,12.508759123175258
Côte d'Ivoire,Wheat and products,73.72217257045948,330973.37622989475,0.9997773060905043,26477574.0,12.500139787349655
United Arab Emirates,Mutton & Goat Meat,9.148101030019676,115566.72781162204,0.9999208476599656,9247550.0,12.497010322909532
Czech Republic,Bovine Meat,0.0013918795210369,131672.25625306624,0.999999989429212,10537911.0,12.495100428639628
Barbados,Eggs,30.956238717945,3503.80170616794,0.9912423313843222,280427.0,12.494523373883185
Qatar,Dates,0.0003264664975198,35291.9996735335,0.9999999907495609,2828630.0,12.47671122541071
Croatia,Sunflowerseed Oil,3448.898594797407,51314.20236189035,0.9370214882914474,4114639.0,12.47113109118208
Saint Kitts and Nevis,"Vegetables, Other",405.4618407735122,594.5381592264878,0.5945381592264878,47681.0,12.469079071883721
Mauritius,Onions,0.0001495041282592,16166.999850495871,0.9999999907525127,1296960.0,12.465303363631778
Latvia,Rabbits and hares,103.05375867697036,23757.934059164705,0.9956810774363702,1907244.0,12.456683077343385
Argentina,Rabbits and hares,161355.36152754273,559335.8071527825,0.7761102556272412,44908441.0,12.455026153163109
Poland,"Oranges, Mandarines",3.079396866813432e-06,478999.9219799518,0.9999999999935711,38477966.0,12.44868094067009
Serbia,"Beverages, Alcoholic",9.97343431930116e-08,91812.97742969016,0.9999999999989138,7384063.0,12.433937444695442
Cameroon,Palm Oil,9.581070602667276e-09,324878.3514438156,0.9999999999999705,26137129.0,12.429764242423705
Montenegro,Goats,0.0123002965745992,7818.88585853692,0.9999984268503919,629890.0,12.41309730038089
Lithuania,Onions,0.0010687903117239,35184.99893120969,0.9999999696236944,2835900.0,12.406995638495607
Slovenia,Tomatoes and products,4.303264110071835e-07,26253.99999939812,0.9999999999836091,2116252.0,12.405894949844404
Belarus,"Butter, Ghee",13.042942378158818,119812.37836618302,0.9998911504567585,9661044.0,12.401597422202304
Timor-Leste,Palm Oil,2.0370676929365856e-09,15993.427918893649,0.9999999999998727,1289754.0,12.400370860562283
South Africa,Barley and products,1.4149566842819008,724980.8825701495,0.9999980482879526,58466143.0,12.400012133007467
Denmark,Soyabean Oil,8440.054913277221,72004.7424774913,0.8950826506246411,5810778.0,12.391583790929767
Azerbaijan,"Oilcrops Oil, Other",384.28600880959505,127107.91783638927,0.9969858077810295,10273528.0,12.372372746381698
France,Onions,0.0235646715785743,797415.9764353284,0.9999999704487098,64457760.0,12.371140052575957
Haiti,Maize and products,88.39753589406182,138982.0075894631,0.9993643684591673,11234508.0,12.370991910768419
Mexico,Onions,0.0002379265086031,1552768.9997620734,0.9999999998467728,125610461.0,12.361780916973732
Iraq,Goats,122.97282539100767,519555.95795604924,0.9997633676908816,42042951.0,12.357742394344518
United Republic of Tanzania,Sorghum and products,23643.272968581732,750868.4478829114,0.9694733180505152,60771966.0,12.355506943496142
Timor-Leste,"Fruits, Other",0.0079130920165378,15927.992065943183,0.999999503196131,1289754.0,12.34963571808514
Viet Nam,"Oranges, Mandarines",1.6999794885622422e-06,1187759.9960671042,0.9999999999985687,96203595.0,12.346316123291485
Bahamas,"Lemons, Limes and products",1.4011555655873206e-07,4996.99793247646,0.9999999999719601,405779.0,12.31457993754349
Croatia,Sunflowerseed Cake,3393.873234691888,50555.448622924654,0.9370914569853348,4114639.0,12.286727613995943
Panama,Potatoes and products,3.174173800648954,52406.81395336595,0.999939435708458,4265541.0,12.286088435995797
Spain,"Offals, Edible",266.75112460331377,581348.2855211359,0.9995413613682657,47329954.0,12.282882960780734
Senegal,Palm Oil,7.605850703577842e-07,198607.47107749284,0.9999999999961704,16215467.0,12.24802659568749
Mali,Potatoes and products,2.1526332194555886,255638.98943327065,0.9999915794726856,20886781.0,12.239271787896403
Malawi,Beans,0.570159522668197,233999.42984047736,0.9999975634208433,19120882.0,12.237899373076898
Lebanon,Barley and products,0.5555893899465593,69680.30937786757,0.9999920266576742,5694522.0,12.236375481184824
Morocco,Grapes and products (excl wine),1.048893911702741e-07,445765.0393574288,0.9999999999997647,36488843.0,12.21647502929673
Nepal,"Spices, Other",0.1471317700494361,354218.9994684297,0.9999995846306687,28999227.0,12.214773844434877
Chad,Sweet potatoes,6094.765870137977,199905.23412986202,0.9704137579119516,16379185.0,12.204834009131835
Cyprus,"Fish, Seafood",132.2261910580079,15044.805811474396,0.9912877438068296,1233778.0,12.19409473298632
Cyprus,Cattle,106.3115296461968,15040.782781113148,0.9929813911853258,1233778.0,12.19083399210648
Benin,Palm Oil,2.073706982492703e-07,151943.27932042567,0.9999999999986352,12466819.0,12.187814655881798
Benin,"Fruits, Other",0.020277518771227,151885.9795845839,0.9999998664951425,12466819.0,12.18321847654834
Philippines,Fodder crops,1.1423823844309364e-11,1355815.1206660457,1.0,111287623.0,12.18298211532513
French Polynesia,Eggs,37.73537754141603,3663.6580017006236,0.9898050886044586,300742.0,12.182063036425319
Malta,Wine,0.0070231029952932,6201.880649792144,0.9999988675862309,509595.0,12.170214876111704
Philippines,Pigmeat,1565.8239368579675,1353454.9054491464,0.9988444280571505,111287623.0,12.161773869940115
Estonia,Bovine Meat,4.466059042125873,16155.842710970366,0.9997236402406857,1329086.0,12.155603708842293
Kazakhstan,Grapes and products (excl wine),5.948199113297747e-08,229074.92995211732,0.9999999999997403,18861057.0,12.145391955080637
Belgium,Cocoa Beans and products,0.0,140087.321413021,1.0,11541273.0,12.137943657776832
Bahrain,Bovine Meat,2.839623048510015,18121.066779129906,0.999843321688741,1494033.0,12.128960189721317
Democratic People's Republic of Korea,"Fish, Seafood",30.200710960230072,313079.90417617967,0.9999035460354397,25813233.0,12.12865913294083
Mauritania,Cottonseed Cake,0.0461046889144964,53859.64284311287,0.9999991439852361,4440933.0,12.12800167062031
New Zealand,Rice and products,11.455078128902452,60884.2031529039,0.9998118900680005,5026496.0,12.112653258433689
Denmark,Sheep,1.4927321765706476,70334.99078525428,0.9999787772703166,5810778.0,12.104229551577136
Thailand,Pigmeat,111.97044084177656,863870.6067717628,0.9998704019689807,71389374.0,12.100828994126813
Bahrain,Dates,0.0005278474551051,18068.999472152544,0.9999999707871241,1494033.0,12.094110017752314
Jordan,"Sweeteners, Other",1578.30216972475,130787.39432191686,0.9880761994114962,10817077.0,12.090825860065234
Cyprus,Wine,0.05560421833647,14915.405860584051,0.9999962720417019,1233778.0,12.089213667761989
El Salvador,Bananas,3.998442939550813e-06,75826.56218662571,0.9999999999472686,6280922.0,12.072520911201527
Cabo Verde,Onions,3.6438471084066456e-05,6998.999963561528,0.9999999947937603,579933.0,12.068635451960015
Slovenia,Goats,5.766307036641289,25532.339568343028,0.9997742077245361,2116252.0,12.064886208420845
Saudi Arabia,"Fish, Seafood",273.14323182693926,437073.40449638804,0.9993754535545193,36229972.0,12.063862607908945
Cabo Verde,"Fruits, Other",0.0261562763735085,6995.97001579164,0.9999962612506168,579933.0,12.063410800543581
Sweden,Apples and products,0.6258616616421814,124472.28623709214,0.9999949719047213,10321414.0,12.059615691909281
Israel,Sunflowerseed Cake,7998.208127778191,104703.92100702593,0.929032324507273,8685594.0,12.054894691949212
Barbados,Barley and products,0.1569294976660341,3380.0135446942595,0.9999535734961108,280427.0,12.053095973976326
Denmark,Bananas,6.49548414820334e-07,69999.88555696598,0.9999999999907208,5810778.0,12.046559954100118
Germany,"Fish, Seafood",1010.0290009973976,1002842.9594037738,0.998993847692178,83267655.0,12.04360756170897
Guinea-Bissau,Millet and products,0.3200921417366152,23999.679907858208,0.9999866628274277,1993303.0,12.040156417693751
Syrian Arab Republic,Grapes and products (excl wine),1.7170518228810858e-07,246637.79170374403,0.9999999999993038,20486043.0,12.039308504026083
Chile,Bananas,4.878125037568661e-06,230995.9840538878,0.9999999999788822,19206688.0,12.026851482873456
Turkey,Bananas,1.733281833888925e-06,1006861.5260600303,0.9999999999982785,83811681.0,12.013379448385367
El Salvador,Sorghum and products,29548.26206556133,75451.73793443863,0.7185879803279872,6280922.0,12.012844282167272
Djibouti,Tomatoes and products,8.557504954960244e-08,12997.99999580097,0.9999999999934163,1082344.0,12.009120941032583
Djibouti,"Fruits, Other",0.0248617273106451,12988.916407219322,0.9999980859311937,1082344.0,12.000728425730934
Botswana,Bovine Meat,12.53229350842884,30230.55448119402,0.9995856146033707,2523541.0,11.97941879335189
Cameroon,Onions,1.919770710428475e-05,312731.9999808023,0.9999999999386129,26137129.0,11.965047881915504
Cabo Verde,Wine,0.0056320240551772,6934.91575444262,0.9999991878748523,579933.0,11.95813267126137
Egypt,Poultry Meat,369.8297696897793,1273973.2574463855,0.9997097879108069,106538719.0,11.957842833142994
Czech Republic,"Fish, Seafood",0.0,126007.76798419196,1.0,10537911.0,11.957566161281107
Jamaica,Potatoes and products,3.0520963871447324,33637.2291856444,0.999909272566375,2814473.0,11.951519586666633
Cyprus,Apples and products,0.4929434579950494,14741.784529653827,0.9999665625980182,1233778.0,11.948490352116691
"China, Macao SAR","Oranges, Mandarines",5.022101750960625e-07,7998.999497441882,0.9999999999372159,670019.0,11.938466666530177
Syrian Arab Republic,Rice and products,68.4016485374327,244519.39942146977,0.9997203390838046,20486043.0,11.935901892887259
Cameroon,Pineapples and products,2.4568450142195895e-09,311815.8788231979,0.9999999999999921,26137129.0,11.929997316200945
Finland,Rape and Mustard Oil,36.9843171972756,65903.31482716258,0.9994391242127018,5525215.0,11.927737622366294
Kyrgyzstan,Mutton & Goat Meat,0.4000872683830716,75995.13337044157,0.9999947353844341,6372330.0,11.925800040242983
Poland,"Offals, Edible",278.4050595951545,458878.0387130259,0.999393659691874,38477966.0,11.925735334165687
"China, Macao SAR",Potatoes and products,1.6843052880325444,7989.980148736965,0.9997892422413726,670019.0,11.925005333784512
Lithuania,Wine,0.0177686323540112,33803.76094845004,0.9999994743595826,2835900.0,11.91994109399134
Finland,"Beverages, Alcoholic",73.5309628470537,65851.63919421824,0.9988846299118854,5525215.0,11.918384930580663
Republic of Korea,Rabbits and hares,380.7723284913564,617869.3668789035,0.9993841128301572,51858128.0,11.914609931135645
Argentina,Cottonseed,0.1926872881208608,534999.8073127118,0.9999996398368446,44908441.0,11.913123577652403
Eritrea,"Pulses, Other and products",1016.1633447532464,41975.7874960381,0.9763638698667961,3523653.0,11.912576946719243
Zambia,Wheat and products,65.79112573792465,222133.2076302089,0.9997039089910114,18654918.0,11.907487753642707
Netherlands,Groundnuts,7.181509406862782,207209.6769378745,0.9999653430253664,17402277.0,11.907043942460776
Argentina,Hides and skins,106.15746971287128,534418.3037113688,0.99980139829433,44908441.0,11.900174929505319
Austria,Oats,5.587694673160479,105920.92062097394,0.9999472493263301,8901106.0,11.89974825835957
Myanmar,Goats,8.152218636200077,633121.642975402,0.9999871239377801,53227971.0,11.894528968151013
Trinidad and Tobago,Coconuts - Incl Copra,8.494675726057618e-05,18000.03255177113,0.9999999952807442,1513900.0,11.889842494069047
Barbados,Rice and products,19.48434437361622,3331.6288918682717,0.9941857099417306,280427.0,11.880556764749015
Cabo Verde,"Pulses, Other and products",2.6445908595516587,6887.606435969133,0.9996161836703402,579933.0,11.876555457215114
Nigeria,Palm Oil,1.7361175896859128e-06,2443444.0900292424,0.9999999999992895,205780595.0,11.874025779880958
Peru,Goats,6.91174582563744,392816.91619961656,0.9999824049730848,33090281.0,11.871066196132228
Uruguay,Tomatoes and products,7.551541257351883e-07,40690.999999139836,0.9999999999814417,3428271.0,11.869248375971397
Nicaragua,"Fish, Seafood",7.881058883055518,79592.83161157383,0.9999009926090023,6709705.0,11.862344411799599
Czech Republic,"Oranges, Mandarines",0.0,124992.97903551356,1.0,10537911.0,11.86126728869826
Suriname,Maize and products,132.96156138651023,7158.017429072231,0.9817635517040292,603805.0,11.854849544260533
Albania,Bovine Meat,5.250009357103364,33975.20626469938,0.999845499150607,2872130.0,11.829271747692262
Slovenia,Rape and Mustard Cake,53.551951658301995,25033.50861058671,0.9978653556671006,2116252.0,11.829171861662369
Malawi,Pigmeat,34.55715444972695,226087.64569231283,0.9998471748726367,19120882.0,11.824122218437038
Ukraine,Oats,0.7871475002895346,521330.5856224225,0.9999984901206,44090693.0,11.824050613639086
Bolivia (Plurinational State of),"Fruits, Other",0.0681373081620731,140238.9296807806,0.9999995141343762,11862346.0,11.822191805969965
Japan,Soyabeans,255496.61218382497,1483739.9220174777,0.8530984100439478,125542770.0,11.81860111910449
Panama,"Fruits, Other",0.0419628815714837,50378.95558548093,0.999999167056043,4265541.0,11.810683705884184
Brazil,Barley and products,10.686750367134245,2510139.402735861,0.99999574258511,212564935.0,11.808812223595867
Italy,Bananas,3.285711954686072e-06,703998.910252575,0.9999999999953327,59639898.0,11.804160199143448
Libya,"Oranges, Mandarines",7.167248372563988e-07,78047.99970203271,0.9999999999908169,6612028.0,11.803942708958994
Israel,Onions,0.0020887076368592,102472.99791129236,0.9999999796169954,8685594.0,11.79804143634763
Ireland,Eggs,68.43080923474156,58096.20118851627,0.9988234979422308,4925074.0,11.7960057429627
Latvia,Wine,0.0164143901744513,22493.354405351474,0.9999992702565433,1907244.0,11.793642766919952
Norway,Apples and products,0.2111494437889114,63286.14467592681,0.9999966635866289,5367955.0,11.789619077642566
Poland,"Fats, Animals, Raw",18.03584248793145,453638.72946341237,0.9999602434177836,38477966.0,11.789571451448664
El Salvador,"Oranges, Mandarines",6.410893281183454e-07,74021.9934450425,0.9999999999913392,6280922.0,11.785211382189193
Belgium,Peas,1.4696938502826567e-20,135847.51325783695,1.0,11541273.0,11.770583128727388
Burundi,Pigs,367.7301652511837,141874.14983362463,0.9974147546049441,12053897.0,11.769981926477772
Ireland,"Pulses, Other and products",1700.9483176369756,57964.607026587175,0.9714919553195505,4925074.0,11.769286517641598
United States of America,Nuts and products,0.0069932022290408,3946840.3529166547,0.9999999982281518,335388238.0,11.76797485938268
Kuwait,"Fish, Seafood",116.26969689635293,52573.972601024914,0.9977933353155042,4468361.0,11.76582926066737
Chad,Sesame seed,53.22563645772672,192690.76450042802,0.9997238531981208,16379185.0,11.764368282086565
Nicaragua,Potatoes and products,1.476025114875363,78923.89144115195,0.999981298470159,6709705.0,11.762647007752493
Finland,Coffee and products,0.0096163621995617,64987.09444619958,0.9999998520266083,5525215.0,11.761912332135415
Bosnia and Herzegovina,"Oranges, Mandarines",2.222668424812368e-06,39226.99525991593,0.9999999999433383,3340974.0,11.741185432725885
Qatar,Goats,13.017700139402288,33209.01388601118,0.9996081606236017,2828630.0,11.740317357169788
Romania,Sunflowerseed Cake,11764.263932387625,228777.43752281263,0.9510926219394907,19489730.0,11.738358485356782
United Republic of Tanzania,Groundnuts,0.2614824770712174,713168.4247562021,0.9999996333511523,60771966.0,11.73515473822588
Georgia,Eggs,69.53035469885546,44230.128424255294,0.998430453944447,3769183.0,11.734672586673371
Greece,Sunflowerseed Cake,3219.1302337059974,123668.720408109,0.9746301145663416,10543346.0,11.729551549205443
Dominican Republic,Potatoes and products,7.155292888061565,128249.88522559467,0.9999442113052107,10939347.0,11.723724023526694
Kyrgyzstan,Rabbits and hares,21.26135437668407,74688.37826409334,0.9997154135064061,6372330.0,11.720732960172079
Netherlands,Goats,79.60772309466071,203905.19718550556,0.9996097369942318,17402277.0,11.717156162122093
United Republic of Tanzania,Sesame seed,0.8390275519157095,711999.1609724482,0.999998821590517,60771966.0,11.715914554622904
Peru,Coffee and products,0.0024732414459876,387225.0697870204,0.9999999936129098,33090281.0,11.7020786190066
"China, Taiwan Province of",Soyabean Oil,33380.748921826205,278048.3203951923,0.8928142803270354,23800896.0,11.682262734780755
United Republic of Tanzania,"Fruits, Other",0.0557482986520432,709953.931374678,0.9999999214761807,60771966.0,11.68226039247567
Egypt,Cattle,363.9194317499267,1244551.7179926482,0.9997076754273062,106538719.0,11.681684646430265
Germany,Bananas,7.434454392866275e-06,971999.5705891104,0.9999999999923513,83267655.0,11.673194958944267
Czech Republic,Bananas,0.0,122999.51797873728,1.0,10537911.0,11.672096868035542
Slovenia,Eggs,40.02714097014832,24696.69425962537,0.9983818736395202,2116252.0,11.670015791893105
Madagascar,Wheat and products,57.39344571557582,325340.0828778957,0.9998236204952662,27879131.0,11.669663694965802
Italy,Sunflowerseed Cake,14516.132686160654,695789.422716022,0.9795635377257588,59639898.0,11.66650926726974
Angola,Sugar (Raw Equivalent),851.413389052199,383566.8340847772,0.997785189973038,32898997.0,11.658921823202611
Tunisia,"Citrus, Other",0.0314319885284811,140999.96856801148,0.9999997770780955,12106251.0,11.64687305492109
"China, Taiwan Province of",Cassava and products,3.094234180991985e-07,277106.80843047024,0.9999999999988833,23800896.0,11.642704897768144
Japan,Onions,0.0244667444729538,1461487.9755332556,0.9999999832590178,125542770.0,11.641355177468647
Nepal,Millet and products,2.2743795918570187,337587.0014777563,0.9999932628796159,28999227.0,11.641241384736094
Benin,"Fish, Seafood",85.83548010927885,145096.1442716202,0.9994087731806932,12466819.0,11.638585935323214
Brazil,Coconuts - Incl Copra,0.0052178287816915,2471981.06923577,0.9999999978892117,212564935.0,11.629298450545337
Ecuador,Pigmeat,1077.8277909687788,203317.79293091572,0.9947267569277556,17487163.0,11.626688270185147
Kyrgyzstan,Sugar (Raw Equivalent),93.9442187621714,74084.50844084646,0.9987335376326429,6372330.0,11.62596859246876
United Kingdom,Rice and products,165.28393138189062,777994.1270510992,0.9997875963086108,66951174.0,11.620320908056058
Georgia,Nuts and products,0.0015429237947382,43793.641818433134,0.9999999647683162,3769183.0,11.618868550142865
Italy,Olive Oil,1.282564802258646,692493.9321626753,0.999998147908065,59639898.0,11.611252791925889
"China, mainland",Sugar (Raw Equivalent),26524.562664783494,16532859.180722598,0.9983982155932961,1423998019.0,11.610170070554428
Jordan,Cattle,138.96964833140967,125503.8773789939,0.9988939310782954,10817077.0,11.602383654936903
Singapore,Bananas,1.1723772641117703e-06,68152.99202599615,0.9999999999827979,5893519.0,11.564057403733855
Latvia,"Beverages, Alcoholic",32.0940444637396,22053.96598947882,0.9985468642023785,1907244.0,11.563264055086197
Brazil,Pineapples and products,4.7530766971718935e-09,2455999.9999999953,0.9999999999999981,212564935.0,11.554116392715455
Namibia,Onions,0.0002266079488851,28471.99977339205,0.9999999920410245,2467077.0,11.540782786022508
Guinea,Groundnut Cake,0.0079422966011009,150506.12024511266,0.9999999472294139,13041586.0,11.540476767558228
Maldives,Palm Oil,0.0,5883.504738352669,1.0,510890.0,11.516186925468633
Norway,Eggs,64.65741076806854,61816.44066923464,0.9989551347216806,5367955.0,11.515826915321503
Uruguay,"Alcohol, Non-Food",212.5091390824341,39460.477269526345,0.9946434801531271,3428271.0,11.510314461583214
Switzerland,Bananas,1.1497154301875306e-06,98999.97625746604,0.9999999999883867,8606431.0,11.50302329240379
Myanmar,Eggs,48.219228938045354,611778.0136117768,0.9999211880328926,53227971.0,11.493543753748883
South Africa,Tomatoes and products,2.5083882170731484e-06,671928.9999962578,0.9999999999962669,58466143.0,11.492617188656652
Thailand,"Beverages, Alcoholic",955.8485381000052,819928.4359942832,0.9988355867494229,71389374.0,11.485300823541095
Namibia,Poultry Meat,958.5181585001504,28333.649776448055,0.9672773227086223,2467077.0,11.484704278159157
French Polynesia,"Sweeteners, Other",62.996212325355614,3453.913423931673,0.9820876227026404,300742.0,11.484639404977267
Norway,"Alcohol, Non-Food",576.6183271641902,61631.14016740071,0.9907307650827096,5367955.0,11.481307158387263
United States of America,Bananas,5.595238564769264e-05,3848467.0522371596,0.9999999999854611,335388238.0,11.474663140205768
Serbia,Eggs,4.831176280546741,84725.75761927146,0.9999429819106745,7384063.0,11.474137967034064
Viet Nam,Milk - Excluding Butter,1749.363847593229,1102600.5695768418,0.9984159333969725,96203595.0,11.461116079672925
Libya,Eggs,12.015553769637195,75720.52613964355,0.9998413422618472,6612028.0,11.451936703783401
Slovenia,"Fish, Seafood",59.04993739205951,24234.28019214521,0.9975692942434325,2116252.0,11.451509646367828
Netherlands,Rye and products,0.2171161136096003,199203.4546813326,0.9999989100797608,17402277.0,11.446976431953852
Saudi Arabia,Eggs,627.7379245400255,414230.6803196716,0.9984868622717197,36229972.0,11.43337014777907
Israel,Olives (including preserved),4.881062580107419e-10,99299.91166692387,0.9999999999999951,8685594.0,11.432713947592285
South Africa,"Lemons, Limes and products",5.8684408790752355e-08,667884.795001097,0.9999999999999122,58466143.0,11.423445446043823
Cuba,Pigmeat,127.23326007376244,129189.22483915715,0.9990161093031474,11309236.0,11.423337954850101
Democratic Republic of the Congo,"Roots, Other",13.837872825382762,1042986.1621271744,0.9999867326243285,91331950.0,11.41972948269663
Mongolia,Onions,1.9182393153559713e-05,37286.9999808176,0.9999999994855474,3266463.0,11.415099445736137
Gambia,Sheep,2.541990188379619,28997.313478314605,0.9999123447290577,2541049.0,11.411552267710935
Paraguay,"Offals, Edible",36.64085206644872,74927.31515315322,0.9995112204048583,6573039.0,11.399189195918847
Australia,Peas,0.0053472966840402,291112.90892228903,0.9999999816315374,25544179.0,11.396448048782034
Chile,Eggs,254.10773165724223,218631.54065488043,0.9988390845469753,19206688.0,11.383094297927911
Lebanon,Sunflowerseed Oil,8327.876418011201,64818.744748859375,0.8861481735566066,5694522.0,11.382648929771344
Mali,Tomatoes and products,8.884368487545535e-08,237659.99999985547,0.9999999999996262,20886781.0,11.37848862397013
Finland,"Butter, Ghee",16.709039429313187,62865.086781228456,0.9997342785903098,5525215.0,11.377853491896415
Turkmenistan,Apples and products,0.0326284619332075,70572.03826274216,0.9999995376575815,6204366.0,11.374576912893623
Ukraine,"Fish, Seafood",1078.750124309233,501352.4448870577,0.9978529395964659,44090693.0,11.370935922623346
Jamaica,Cassava and products,1.2366278840497948e-08,31999.999999987635,0.9999999999996135,2814473.0,11.369801735524781
United Kingdom,"Pulses, Other and products",28.412591196466593,760370.6399733883,0.9999626346309867,66951174.0,11.357091960379789
Denmark,"Beverages, Alcoholic",309.87343886440715,65978.55023436269,0.9953253762618953,5810778.0,11.35451229325276
North Macedonia,"Oranges, Mandarines",7.114345475340625e-07,23996.997012011387,0.9999999999703532,2114024.0,11.351336130531813
