area,item,amount [t],absolute_losses [t],relative_losses,population,al/capita [kg]
Portugal,Olives (including preserved),1.765238954889327e-10,779886.9224469914,0.9999999999999998,10298399.0,75.72894800900522
Mongolia,Potatoes and products,2388.3127265533317,246584.54501605796,0.9904073369755736,3266463.0,75.48977135698705
Germany,"Vegetables, Other",144624.63853434892,6281450.19331163,0.9774940936234314,83267655.0,75.43685712431352
Slovenia,Beer,61551.54111919445,159548.3709295082,0.7216120958671561,2116252.0,75.39195281540583
Ireland,"Vegetables, Other",3869.194411374855,371195.98582795355,0.9896839413114651,4925074.0,75.36861087324851
Germany,Maize and products,388767.47108274634,6274255.374408961,0.9416529884261478,83267655.0,75.35045119751435
Thailand,Maize and products,308829.1686304946,5377087.638529579,0.9456852467061078,71389374.0,75.32056015128497
United Arab Emirates,Rice and products,3351.821324831106,696325.3955018404,0.9952094748203564,9247550.0,75.2983650266114
France,Wine,0.0008299739453861,4847357.290778691,0.9999999998287781,64457760.0,75.2020748282083
Egypt,"Vegetables, Other",4147.001558604929,7986516.9984337725,0.9994810191545273,106538719.0,74.96351630090251
Jordan,Wheat and products,30929.672241980297,808410.6139646336,0.9631500206170652,10817077.0,74.73466389900281
Fiji,Wheat and products,2427.9225399144916,68517.5858100507,0.9657776426389412,918091.0,74.63049502723662
Iceland,Beer,2514.179380764202,27120.636197116735,0.9151612948575002,364340.0,74.43771256825146
Armenia,"Fruits, Other",0.0004633950149788,209228.74302412197,0.999999997785223,2812496.0,74.39254776686685
United Republic of Tanzania,Rice and products,24285.861781854703,4504593.384615851,0.9946375559027828,60771966.0,74.12288397278196
Malaysia,Palmkernel Cake,0.0004060103499402,2433009.4736814643,0.9999999998331243,33003638.0,73.71943279954363
Democratic Republic of the Congo,Grazing,0.0,6727383.0,1.0,91331950.0,73.65859373417517
Saint Vincent and the Grenadines,Wheat and products,863.8970641365784,7691.227811660366,0.8990199352226167,104712.0,73.45125498185848
Poland,Rye and products,240352.98973146905,2826241.171485237,0.9216221719941884,38477966.0,73.45089840469313
Morocco,Maize and products,37862.22969644374,2679603.9304661346,0.9860670832809272,36488843.0,73.43625366433609
Latvia,"Fish, Seafood",42.767493087765665,140038.4744255717,0.9996946950747867,1907244.0,73.4245195819579
Antigua and Barbuda,Wheat and products,221.25712974678237,6772.382707015794,0.9683630934804894,92377.0,73.31243390687935
Switzerland,"Vegetables, Other",25311.24079111299,630876.7591783343,0.9614268459766233,8606431.0,73.30294743295266
Spain,Potatoes and products,18268.19674404427,3466291.841473573,0.9947573878642686,47329954.0,73.23674646870717
Antigua and Barbuda,"Sweeteners, Other",592.2154689596654,6752.500740013184,0.9193685021844451,92377.0,73.0972075301556
Denmark,"Vegetables, Other",46208.23166734727,424535.92442859855,0.9018400312165973,5810778.0,73.06008325022889
Lithuania,"Vegetables, Other",12943.695498291569,205951.74593232264,0.9408681358839788,2835900.0,72.62306355383569
Luxembourg,"Vegetables, Other",0.0,45301.99999773866,1.0,626079.0,72.35828066064931
French Polynesia,Beer,823.1218697026363,21705.335344686526,0.9634630164920082,300742.0,72.17261089135049
Poland,Rape and Mustardseed,462430.6521352066,2775252.860438223,0.8571723732911591,38477966.0,72.12576830173983
Tajikistan,Onions,0.0019318759279763,680999.998068124,0.9999999971631778,9442817.0,72.11830940577627
Estonia,Potatoes and products,2955.379290361449,95724.49494093517,0.9700508405246412,1329086.0,72.02279983457441
Chile,Potatoes and products,13361.080319574216,1383085.2141138476,0.9904320843752926,19206688.0,72.01060454118104
Angola,Maize and products,136162.34175917052,2367929.732611301,0.9456240674403309,32898997.0,71.97574237935889
Bulgaria,Beer,26277.989219762298,504262.6206806514,0.9504694103912331,7020235.0,71.82987758681175
Malaysia,Palmkernel Oil,3.12322830689959e-05,2368209.2601385056,0.9999999999868119,33003638.0,71.75600641779265
Spain,"Fruits, Other",0.0011466769455277,3391609.836563728,0.9999999996619078,47329954.0,71.65884497930693
Iran (Islamic Republic of),Sugar beet,0.0,6226000.0,1.0,86990162.0,71.57131170763884
Costa Rica,Sugar (Raw Equivalent),90735.09880095428,365182.304553289,0.8009834717135068,5105359.0,71.52921166822725
Brazil,Beer,149941.0015025175,15169777.50291414,0.9902125485230496,212564935.0,71.36538066786105
Bolivia (Plurinational State of),Maize and products,23500.03762054884,845710.6790406529,0.9729639347857827,11862346.0,71.29371197237485
Georgia,"Fish, Seafood",41.602870711851594,268053.05560309935,0.9998448202177966,3769183.0,71.11701809201075
Albania,Grapes and products (excl wine),4.614784085404191e-09,203951.4661007804,0.9999999999999774,2872130.0,71.01052741372445
Maldives,Rice and products,0.0,36236.10474285499,1.0,510890.0,70.9274104853393
New Zealand,Barley and products,301.19831054425805,356221.65543996316,0.9991551781116533,5026496.0,70.8687832318902
Armenia,Tomatoes and products,1.847788855105382e-08,198788.6804959484,0.9999999999999071,2812496.0,70.68052025529936
Myanmar,"Vegetables, Other",632.7958959318167,3761187.2041040636,0.9998317846425582,53227971.0,70.66185566427214
Kyrgyzstan,Sugar beet,0.0,449000.0,1.0,6372330.0,70.4608832248173
Netherlands,Palm Oil,1.03893648466511e-07,1225293.5628393593,0.9999999999999152,17402277.0,70.4099562855688
Rwanda,Plantains,5.871987098749865e-19,913000.0,1.0,12987331.0,70.29927858156537
Togo,"Oil, palm fruit",0.0,585663.0,1.0,8342236.0,70.2045590654592
Sudan,Wheat and products,23825.331685452795,3072152.4512383617,0.9923044242058635,43828068.0,70.09554815964879
Peru,Bananas,2.833346841180901e-08,2314999.9999999716,0.9999999999999878,33090281.0,69.96011910566645
Indonesia,Cassava and products,1.5229147256121704e-08,18916126.825241376,0.9999999999999992,270825848.0,69.8460910025153
Republic of Moldova,"Vegetables, Other",462.55148014405574,216108.35925726846,0.9978642030983335,3095024.0,69.82445346377555
Dominica,Plantains,6.927125778568599e-21,5000.0,1.0,71764.0,69.67281645393233
Colombia,Rice and products,23331.27545083042,3512540.6729916236,0.9934015496627054,50617028.0,69.39444712146323
Cabo Verde,Maize and products,1350.4351135416605,40157.84207224078,0.9674658837923484,579933.0,69.24565781261074
Serbia,Apples and products,0.0,509554.28746914904,1.0,7384063.0,69.0073049849587
South Africa,Wheat and products,228854.35129583365,4033666.6599246515,0.946310094262666,58466143.0,68.99149581193771
Malawi,Potatoes and products,5362.700860486677,1313531.9459676996,0.9959339429624774,19120882.0,68.69620062336557
Belize,Beer,1399.887000801444,26953.606959408124,0.9506273546827773,392426.0,68.68455953328302
Jordan,Maize and products,24146.48286645262,742266.4463505344,0.9684941603332266,10817077.0,68.61987266528051
Luxembourg,Barley and products,2.233170774947148,42776.716096156175,0.9999477974374497,626079.0,68.32478983667583
Bulgaria,"Vegetables, Other",3866.142501937065,478810.07748561766,0.9919901947893005,7020235.0,68.20428055266207
Saint Lucia,Wheat and products,114.81636036482206,12188.051568667732,0.9906675125647837,178922.0,68.11935686314557
Guinea,"Oil, palm fruit",0.0,887500.0,1.0,13041586.0,68.05153913028676
Belarus,Apples and products,0.0007375894258126,657406.3081079704,0.9999999988780311,9661044.0,68.04712907921446
Honduras,"Vegetables, Other",1245.4397191793114,682987.5602795237,0.9981798017354006,10041790.0,68.01452333493567
Suriname,"Fish, Seafood",7004.219758221138,40969.111383615746,0.8539976359466759,603805.0,67.85156032761529
United States of America,Beer,2795122.9925490664,22749955.24524545,0.8905807621127729,335388238.0,67.83170268852854
Denmark,Sugar (Raw Equivalent),47102.04032774411,393242.9964373852,0.8930337885178269,5810778.0,67.67475825739432
Costa Rica,Rice and products,2372.3004227350275,345377.0392860484,0.9931781310505962,5105359.0,67.64990263878572
Netherlands,"Oilcrops Oil, Other",636875.75997779,1176486.2979521435,0.6487873134917008,17402277.0,67.60530808423194
Cuba,Rice and products,7759.04516815412,763347.9215247657,0.9899377835977404,11309236.0,67.49774445636872
Ecuador,Wheat and products,42898.529358801214,1179143.4470881347,0.9648960263349318,17487163.0,67.42908767351999
Trinidad and Tobago,Maize and products,18762.004282357422,102069.771370167,0.8447262387642861,1513900.0,67.42173946110509
Azerbaijan,"Fruits, Other",0.0015606888530544,692634.1010968063,0.999999997746734,10273528.0,67.41930338797017
Serbia,Barley and products,241.22514323845755,496365.3427611122,0.9995142530147025,7384063.0,67.22116844901137
New Zealand,Wine,0.0001263026103883,337452.43565767055,0.9999999996257173,5026496.0,67.13472678734263
Cabo Verde,Rice and products,1350.481683058419,38820.940094462865,0.9663820292311858,579933.0,66.94038810425147
Bahamas,"Vegetables, Other",6345.043063801074,27114.956936109375,0.8103693047274938,405779.0,66.82198175881298
Denmark,Beer,212420.72319633677,387747.598365383,0.6460647528953393,5810778.0,66.72903324914202
Russian Federation,Maize and products,232844.87778015697,9723698.344136467,0.976613883695336,145761663.0,66.70957331309033
Estonia,"Fish, Seafood",55.73668023560248,88617.2491340975,0.9993714356213029,1329086.0,66.67533111784904
Kazakhstan,Fodder crops,1.2035584620505964e-14,1256845.8528386026,1.0,18861057.0,66.63708469989791
Belgium,Soyabean Cake,0.0,768721.1849028348,1.0,11541273.0,66.60627340700066
Iran (Islamic Republic of),Tomatoes and products,2.0348368120871926e-09,5792721.889543094,0.9999999999999997,86990162.0,66.59054031354826
United Kingdom,"Vegetables, Other",171174.7932364132,4457092.922114883,0.9630153647619278,66951174.0,66.57228926433586
India,"Vegetables, Other",72106.99950103636,92305770.00043081,0.9992194343294868,1389966387.0,66.4086346718475
Honduras,Palm Oil,4.043510640731444e-09,663871.5588603915,0.9999999999999939,10041790.0,66.1108785246845
Thailand,Rubber,0.0010058469511723,4703899.994390028,0.9999999997861675,71389374.0,65.89075839760169
Greece,Potatoes and products,18615.89132761745,694416.8933883215,0.9738919559848377,10543346.0,65.86304702400182
Mongolia,"Sweeteners, Other",10934.369744322115,215118.01448387824,0.9516290448266901,3266463.0,65.85655936830702
Mexico,"Fruits, Other",0.0007695222412938,8258229.86175376,0.9999999999068175,125610461.0,65.74476198884231
Fiji,Rice and products,10104.013676577137,60270.21950903808,0.8564245289902152,918091.0,65.64732636420364
Mozambique,Maize and products,42161.6507302794,2016029.820347141,0.9795151951007703,30720752.0,65.62436428467444
Senegal,Maize and products,19137.03674542796,1064058.8724991898,0.9823328018670479,16215467.0,65.61999555727812
Sweden,Oats,144724.30607554747,677255.7725318178,0.8239321002514493,10321414.0,65.61656886661244
Chile,Sugar beet,0.0,1259000.0,1.0,19206688.0,65.55008338761998
Papua New Guinea,Palm Oil,1.1985713500059676e-11,631137.3414078784,1.0,9648818.0,65.4108452877729
Denmark,Oats,98882.93957562235,379699.08982559235,0.7933835089893758,5810778.0,65.34393326084603
Norway,"Vegetables, Other",16084.349875266018,349610.65011187166,0.9560170363941762,5367955.0,65.12920658088073
Iran (Islamic Republic of),"Fruits, Other",0.0001534402013779,5652521.074305829,0.9999999999728546,86990162.0,64.97885443995183
Slovenia,Potatoes and products,4233.5337335063505,137468.12633968945,0.9701236123040512,2116252.0,64.95829718752279
"China, mainland",Potatoes and products,756588.9108437375,92445409.66886452,0.9918822673078551,1423998019.0,64.91961957488125
Nicaragua,"Oil, palm fruit",0.0,435000.0,1.0,6709705.0,64.83146427450983
Slovakia,Beer,4885.784429056599,353579.99178328784,0.9863702904062942,5457552.0,64.78728774060015
Israel,"Fruits, Other",0.0004760948283838,560424.9004127309,0.9999999991504752,8685594.0,64.52349723147674
Poland,Sugar (Raw Equivalent),50959.5812100158,2477964.773629776,0.9798493058471714,38477966.0,64.39957802420679
Samoa,"Fish, Seafood",12.335174761706709,13702.09896003453,0.9991005699075538,213059.0,64.3112891735835
Sweden,"Vegetables, Other",37150.2873402796,662249.7126106484,0.946882631765962,10321414.0,64.16269249645914
Lithuania,Beer,124408.9955925536,181901.49320617478,0.5938467661344085,2835900.0,64.14242152620854
Malta,Fodder crops,3.095836954816654e-14,32609.88826104432,1.0,509595.0,63.991774371892035
Ecuador,"Fish, Seafood",424.66649124459974,1118993.7664417417,0.9996206365030706,17487163.0,63.98943993612581
Kuwait,Wheat and products,36625.146897603976,285687.82133728435,0.8863677527523091,4468361.0,63.935707373975454
Malta,"Fish, Seafood",221.98151501507175,32574.812483572863,0.9932316093144766,509595.0,63.92294367796557
Peru,Wheat and products,54566.55971555839,2114511.608967272,0.9748434332596257,33090281.0,63.9012889907847
Turkey,"Fruits, Other",0.0004133521263131,5355369.907233605,0.9999999999228154,83811681.0,63.89765535467073
Grenada,"Fruits, Other",1.8656532653224813e-05,7862.999925201365,0.999999997627301,123159.0,63.8442982258817
Argentina,Potatoes and products,29650.57446899692,2864137.033437805,0.9897537143403401,44908441.0,63.77725366680631
Guinea,Maize and products,82146.88117531614,830705.639364009,0.9100107856121351,13041586.0,63.69667303992084
Australia,"Vegetables, Other",22759.700423665083,1621964.2995568428,0.9861619940950975,25544179.0,63.49643492385654
Namibia,Maize and products,31805.093574605016,156632.11395099887,0.8312164885468094,2467077.0,63.48894418414945
Portugal,Beer,53678.34037218944,653727.9121653484,0.9241194996797953,10298399.0,63.47859625222798
Philippines,Maize and products,515749.63930928486,7054886.929729853,0.9318749969562014,111287623.0,63.39327536656842
Egypt,Tomatoes and products,3.52927285070981e-09,6750745.999999733,0.9999999999999994,106538719.0,63.36424976162641
Paraguay,Beer,28913.303657746375,415460.9286090895,0.9349347879370633,6573039.0,63.206825428708015
United States of America,Potatoes and products,441139.2714511073,21185977.996792823,0.9796024932042676,335388238.0,63.168518142227825
Sudan,Groundnuts,8601.325598582416,2765249.946789954,0.9968991395882678,43828068.0,63.093128969087886
Rwanda,Potatoes and products,56712.66077805181,818655.1321034563,0.9352127628646619,12987331.0,63.034901636329764
New Caledonia,Coconuts - Incl Copra,0.0102836349200587,17999.98971636508,0.9999994286869489,285619.0,63.020981504609566
Canada,Beer,139561.33951919698,2379062.8319712384,0.9445882632673182,37758232.0,63.007792101368466
Ireland,"Fish, Seafood",148.29946371735997,310307.49819135,0.9995223169776906,4925074.0,63.00565193362578
Czech Republic,Sugar (Raw Equivalent),0.0,663739.1449100306,1.0,10537911.0,62.98583703259883
Saint Kitts and Nevis,Coconuts - Incl Copra,0.1351789181378917,2999.864821081862,0.9999549403606207,47681.0,62.91530842645628
Mauritius,Rice and products,2274.369730088373,81460.08704944342,0.9728383055487341,1296960.0,62.80848063891209
El Salvador,"Vegetables, Other",390.6342543255945,394466.36573870573,0.9990106943669924,6280922.0,62.803894991643865
Saint Kitts and Nevis,"Fruits, Other",0.0003214688933928,2987.9996132245033,0.9999998924133533,47681.0,62.666462809599274
Montenegro,Potatoes and products,112.78957524461444,39419.55213317343,0.9971469037661232,629890.0,62.58164462552736
Madagascar,Sugar cane,1275879.1815446669,1741120.8184553331,0.5771033538135012,27879131.0,62.45247810827867
Luxembourg,Wine,0.0,39089.488109907805,1.0,626079.0,62.43539251421595
Turkey,Potatoes and products,49655.225868606336,5213458.499855305,0.9905654279089748,83811681.0,62.20443782597923
Indonesia,Coconuts - Incl Copra,41.8246423381676,16843074.96303939,0.9999975168109997,270825848.0,62.19153410733303
Barbados,"Vegetables, Other",117.67613942543178,17429.323860449153,0.9932936604874751,280427.0,62.152802192546204
Finland,"Vegetables, Other",25230.45768065712,342370.6187830187,0.9313645707369134,5525215.0,61.96512149898578
Cameroon,"Vegetables, Other",187.64881237044708,1617628.3511875984,0.9998840110294555,26137129.0,61.89005499370641
Cyprus,"Vegetables, Other",1435.327035913722,76191.67294880074,0.981509950968138,1233778.0,61.75476702356562
Estonia,"Vegetables, Other",4418.3241008404575,81983.67589089397,0.9488631732915542,1329086.0,61.68425210324536
Romania,"Fruits, Other",0.0007973675985383,1201371.7418509244,0.9999999993362857,19489730.0,61.64127167748986
Australia,Grapes and products (excl wine),9.239856664196611e-09,1568679.0578142537,0.9999999999999941,25544179.0,61.4104316217896
Montenegro,Beer,3567.7293096582725,38660.76358203365,0.9155136954849697,629890.0,61.377008020501435
Cambodia,"Fish, Seafood",240.2225237015978,997421.3782112224,0.9997592144234833,16296280.0,61.20546395933442
Peru,"Fruits, Other",0.0002019674101398,2024859.4937079158,0.9999999999002561,33090281.0,61.191970346456586
Switzerland,Potatoes and products,6196.823381799359,525864.3148498787,0.988353174219048,8606431.0,61.101322354165006
Saint Kitts and Nevis,Beer,190.82747751404975,2893.234057290364,0.9381246206145651,47681.0,60.678971860706866
Brunei Darussalam,"Vegetables, Other",58.804114852407395,26687.19588492302,0.9978013865679765,439893.0,60.66747114621742
Kazakhstan,Onions,0.0058711552298402,1143421.314526881,0.9999999948652739,18861057.0,60.623395312727226
Lithuania,Oats,113024.68131640468,171769.65744018467,0.603135786301547,2835900.0,60.569715942094106
Finland,Beer,42190.07137739723,334249.572620895,0.8879234106979746,5525215.0,60.49530608689344
Saudi Arabia,Rice and products,10389.207762019076,2190577.166068216,0.9952797062755941,36229972.0,60.463120591653116
Georgia,Potatoes and products,3080.2508422477504,227113.1088532028,0.9866188544868411,3769183.0,60.25526191039353
Guinea-Bissau,Nuts and products,1.296697314361003e-06,119999.99999870331,0.9999999999891942,1993303.0,60.20158500674674
Myanmar,"Fish, Seafood",1259.829426760958,3202316.8623103783,0.9996067428540074,53227971.0,60.162294413032924
Czech Republic,"Vegetables, Other",0.0,631262.1518377576,1.0,10537911.0,59.90391756371425
Norway,Beer,17418.25662475098,321328.3010068418,0.9485802697257388,5367955.0,59.86046846645358
Chile,"Vegetables, Other",7276.473400126459,1149203.5265966824,0.9937080853969402,19206688.0,59.83350833817274
Ireland,"Sweeteners, Other",20741.644506217803,294057.9097469259,0.9341115823514204,4925074.0,59.706292686551706
Republic of Korea,Wheat and products,53587.94574299229,3093030.7321154424,0.9829696727728496,51858128.0,59.644087656142204
Portugal,"Oranges, Mandarines",7.330044377653407e-08,613808.9371938817,0.9999999999998805,10298399.0,59.60236510489463
New Caledonia,"Vegetables, Other",91.25118169501556,17017.748818022443,0.9946664807004195,285619.0,59.58199145722953
Italy,"Fruits, Other",0.0023090769957207,3548428.78720162,0.9999999993492678,59639898.0,59.49756633053967
Iceland,Maize and products,937.3079436632376,21661.26618953635,0.9585235803755319,364340.0,59.45343961556883
France,Sugar (Raw Equivalent),152214.57734790322,3822129.9521333985,0.9617007090807578,64457760.0,59.29666113332822
Slovenia,Grapes and products (excl wine),1.8634821524213243e-08,125382.2914380184,0.9999999999998513,2116252.0,59.24733511794361
Honduras,Bananas,3.662282774837204e-08,591870.9999853458,0.9999999999999382,10041790.0,58.940786451951865
United Kingdom,Beer,88418.67181291933,3944198.0012964956,0.9780741193670802,66951174.0,58.9115584634333
Jordan,Tomatoes and products,1.1810013497402764e-08,637151.9668409211,0.9999999999999815,10817077.0,58.90241576730212
Colombia,"Fruits, Other",0.0004838000386239,2979467.934211253,0.999999999837622,50617028.0,58.862956833642095
Greece,"Fish, Seafood",481.27418673148384,620426.3237776933,0.9992248859760948,10543346.0,58.84529671867861
Fiji,"Fish, Seafood",159.6768216980857,53847.4035760665,0.9970434094840518,918091.0,58.65148833401754
Papua New Guinea,"Vegetables, Other",25.04028607412661,565304.9597137806,0.9999557067799796,9648818.0,58.58800111203056
"China, Hong Kong SAR",Rice and products,23665.720762947574,438762.10034803976,0.9488228871998002,7501907.0,58.48674215076777
United Republic of Tanzania,Sugar cane,65829.60962093153,3554170.3903790633,0.9818150249665935,60771966.0,58.483715836658355
Libya,Potatoes and products,2559.8598375964534,386574.9516218758,0.9934216632328638,6612028.0,58.46541357989951
Slovakia,"Vegetables, Other",0.0,319017.999982612,1.0,5457552.0,58.45441325755796
Nigeria,Maize and products,430471.66024929815,12006862.96471297,0.9653887530383461,205780595.0,58.34788729575289
Philippines,"Vegetables, Other",4460.53911514435,6486044.460882306,0.9993127593130048,111287623.0,58.28181325143683
Uzbekistan,Tomatoes and products,3.575048843204261e-09,1936379.9999998142,0.9999999999999981,33243463.0,58.24844421292133
Montenegro,"Sweeteners, Other",86.86854733443853,36661.77769514799,0.9976361429272457,629890.0,58.20346043777166
Turkmenistan,Potatoes and products,6108.873016890178,360541.0262134026,0.9833386753147498,6204366.0,58.11085713083378
Mozambique,Rice and products,9555.889665742445,1783218.2581657467,0.9946697749533587,30720752.0,58.04604842243923
Republic of Moldova,Wine,3.336652553836479e-05,179547.20146803008,0.9999999998141629,3095024.0,58.01157001303708
Albania,"Fruits, Other",0.0002536509368244,166561.99186526335,0.9999999984771379,2872130.0,57.992497507168316
Canada,Oats,2392043.3092293725,2187146.8818067987,0.4776274385999886,37758232.0,57.92503424966505
Cuba,Cassava and products,5.047690547515188e-10,654999.9999999995,0.9999999999999992,11309236.0,57.91726337658879
Turkmenistan,Tomatoes and products,1.7198711380163031e-09,359308.9999844618,0.9999999999999952,6204366.0,57.91228305752139
Oman,Rice and products,1110.6653693402573,265477.07425340917,0.9958337717596767,4589136.0,57.849031768378445
"China, Hong Kong SAR","Fish, Seafood",2143.2485536232866,433558.758076227,0.995080930266534,7501907.0,57.79313954121625
Montenegro,Maize and products,3000.0,36356.786693959366,0.9237742648217657,629890.0,57.719263195096545
Iraq,"Vegetables, Other",2990.504718527895,2426568.5676770513,0.9987691162760742,42042951.0,57.71641880411894
Kuwait,Rice and products,2127.3857389846203,256842.34568544498,0.9917851954076516,4468361.0,57.48021381563508
Sri Lanka,Wheat and products,23129.67772262812,1243013.958495071,0.9817321849899096,21683162.0,57.3262312247204
Cuba,"Fruits, Other",9.179506627400406e-05,644648.9964799163,0.9999999998576046,11309236.0,57.00199345737557
Saint Vincent and the Grenadines,Maize and products,1719.3951716706138,5949.741399932573,0.7758032921154272,104712.0,56.820053097377304
Georgia,"Vegetables, Other",1169.808809325668,213973.11818371346,0.9945626434218611,3769183.0,56.769097755060834
Russian Federation,Beer,132276.2775358607,8269271.7520074705,0.9842557256031005,145761663.0,56.73145861410397
New Caledonia,Beer,458.3495928584832,16201.236691151136,0.9724873364173262,285619.0,56.72324562144373
Israel,Tomatoes and products,3.516634858514001e-08,492195.99999321613,0.9999999999999285,8685594.0,56.66808740924526
Netherlands,Tomatoes and products,9.503480846349158e-09,983472.9999992801,0.9999999999999903,17402277.0,56.514041237205916
Norway,Oats,43073.16760807938,303170.70217141113,0.8755987575014367,5367955.0,56.47787698879949
Burkina Faso,"Fruits, Other",0.0005679085120756,1198574.996920452,0.9999999995261802,21231893.0,56.45163136986664
Brazil,Rice and products,42399.18917753556,11996105.777633345,0.9964780353296006,212564935.0,56.43501726958562
Chile,Beer,41578.999737303886,1083789.7169703178,0.9630529984350841,19206688.0,56.42772543451103
United Republic of Tanzania,Bananas,4.71381451117325e-08,3419764.461559271,0.9999999999999862,60771966.0,56.27207225053853
Republic of Moldova,"Fruits, Other",0.0001875487347862,173942.27630959667,0.999999998921776,3095024.0,56.200622776946695
Tajikistan,Tomatoes and products,1.1542211399135763e-09,529665.9999999544,0.9999999999999978,9442817.0,56.091947985432135
Costa Rica,"Oranges, Mandarines",5.4922882159021857e-08,286168.992634165,0.999999999999808,5105359.0,56.05266791897788
Saint Lucia,Bananas,1.3336185943206592e-08,9999.999999986663,0.9999999999986664,178922.0,55.89027620967049
Saint Lucia,Coconuts - Incl Copra,0.7046456533088526,9999.295354346692,0.9999295354346691,178922.0,55.88633792572569
Kiribati,Bananas,3.766013729509162e-11,6999.999999999963,0.9999999999999947,125256.0,55.88554640097051
Slovakia,"Sweeteners, Other",2742.4053064062628,304537.4739214128,0.9910752200459796,5457552.0,55.8011126456354
Guyana,"Fish, Seafood",95.79488622510492,44179.76430822734,0.9978363935325043,791842.0,55.79366124583862
Latvia,Potatoes and products,4277.439175048833,106327.17837931908,0.9613267576921348,1907244.0,55.74912196830562
Belarus,Beer,34215.729546155744,538193.98371081,0.9402251066784473,9661044.0,55.70764233252741
Republic of Moldova,Potatoes and products,10838.749633949184,172151.2568301376,0.9407686253288571,3095024.0,55.6219456877031
Dominica,"Fruits, Other",1.0709305616486349e-05,3987.9999492750194,0.9999999973146174,71764.0,55.57103769682598
Brazil,Wheat and products,219745.0251623011,11806089.04241775,0.9817272528518665,212564935.0,55.541094030479435
Iceland,"Sweeteners, Other",3267.658938042384,20172.825565433443,0.8605976366419454,364340.0,55.368132967649565
Israel,Potatoes and products,65643.32288981238,480552.9986204334,0.8798173471613521,8685594.0,55.32759171340882
Ethiopia,Wheat and products,60326.975064358274,6394736.126322895,0.990654316756192,115638360.0,55.29943633170598
Bahrain,"Fruits, Other",0.0004212271334189,82541.82956934503,0.999999994896804,1494033.0,55.24766157731792
Vanuatu,Bananas,2.2576199205302357e-08,16999.999999977423,0.999999999998672,307972.0,55.19982336049193
Sierra Leone,"Vegetables, Other",1029.3020550316396,448901.6979447575,0.9977123113209978,8140209.0,55.146212823866996
Uzbekistan,"Fruits, Other",7.491375092955219e-05,1827864.998124811,0.9999999999590157,33243463.0,54.98419337735095
Belgium,"Fruits, Other",0.0,633835.8310659692,1.0,11541273.0,54.91905711492738
Malta,"Vegetables, Other",12365.096464052202,27985.903534996753,0.6935615854788323,509595.0,54.91793195576242
Niger,Onions,2.932184425967428e-05,1310847.9999706782,0.9999999999776313,23881690.0,54.88924778651253
United Arab Emirates,Maize and products,65788.92336557376,506100.93890445237,0.8849622493666262,9247550.0,54.72811057030807
Lebanon,Sugar (Raw Equivalent),87435.22562431186,309740.10540950345,0.7798573607360633,5694522.0,54.3926435633234
Haiti,Cassava and products,1.258696589107354e-09,610999.9999999987,0.9999999999999979,11234508.0,54.38600426471713
Montenegro,"Fruits, Other",0.0,34215.99443932225,1.0,629890.0,54.32058683154558
Antigua and Barbuda,"Fish, Seafood",15.814186729637264,5009.9757022280655,0.9968533927842103,92377.0,54.23401606707368
Bahamas,Grapefruit and products,0.0217511505164876,21999.978248849482,0.9999990113113402,405779.0,54.21665056311313
Belarus,Sugar (Raw Equivalent),58082.885716723955,523581.5452714071,0.90014365221189,9661044.0,54.19513100979637
Jamaica,Wheat and products,5784.913709157332,151801.70975161102,0.9632905789710159,2814473.0,53.93610446844259
Belize,Wheat and products,13416.778980275962,21157.631983087234,0.6119448283734157,392426.0,53.9149597200166
Chile,Wine,0.000111931639277,1034659.3980909312,0.9999999998918179,19206688.0,53.869745689154286
Germany,Rye and products,15537.62312108964,4477124.125396191,0.9965415550978843,83267655.0,53.76786611075082
Croatia,Potatoes and products,3370.0231730768473,220517.2498698342,0.9849476786809989,4114639.0,53.593340720737395
Democratic Republic of the Congo,Plantains,2.1614445392964506e-18,4892000.0,1.0,91331950.0,53.562855057841205
Philippines,Bananas,6.297106628993746e-08,5954999.999999937,0.9999999999999895,111287623.0,53.50999364951785
Togo,Rice and products,7639.0718251344815,446386.1106708024,0.9831747838674062,8342236.0,53.5091683657478
Kenya,"Vegetables, Other",503.1917675106003,2749234.8082316485,0.999817003740898,51460211.0,53.4244760137429
Serbia,Sugar (Raw Equivalent),0.0,394377.7786672801,1.0,7384063.0,53.409319322882276
South Sudan,"Vegetables, Other",0.0,562932.999980001,1.0,10545441.0,53.38164615211455
Jordan,Barley and products,763.8994722375304,574720.7625536837,0.9986725980331981,10817077.0,53.13087468580318
Turkey,Apples and products,0.0004241189514114,4443471.306025044,0.9999999999045524,83811681.0,53.017327095790435
Ukraine,Tomatoes and products,1.4314805495603645e-08,2336099.9999623667,0.9999999999999939,44090693.0,52.98397101543327
Canada,Rape and Mustardseed,5215898.022386209,1998811.3173056897,0.27704668659472953,37758232.0,52.937100373388496
Trinidad and Tobago,Wheat and products,27582.37425541962,80078.39406055993,0.7438029220220073,1513900.0,52.89543170655917
Czech Republic,Rape and Mustard Cake,85392.96862619105,556606.9669841385,0.8669891321016869,10537911.0,52.81947883068461
Sri Lanka,"Vegetables, Other",180.39823215528529,1142850.6017674576,0.9998421755559076,21683162.0,52.70682392943693
Chad,Groundnuts,16133.397130633732,862866.6028693669,0.9816457370527489,16379185.0,52.68067995259635
