area,item,amount [t],absolute_losses [t],relative_losses,population,al/capita [kg]
Portugal,Olives (including preserved),1.7620405559664056e-10,779886.9224469914,0.9999999999999998,10298399.0,75.72894800900522
Mongolia,Potatoes and products,2383.674927564599,246589.1828150467,0.99042596470484,3266463.0,75.49119117989297
Slovenia,Beer,61426.349114525394,159673.56293417726,0.7221783195418244,2116252.0,75.45111023364763
Germany,"Vegetables, Other",144624.63852071622,6281450.1933252625,0.977494093625553,83267655.0,75.43685712447723
Ireland,"Vegetables, Other",3869.194410295278,371195.98582903313,0.9896839413143435,4925074.0,75.36861087346772
Germany,Maize and products,388433.07162181055,6274589.773869896,0.9417031757763475,83267655.0,75.35446715618322
Thailand,Maize and products,308359.8877641995,5377556.919395874,0.9457677806020847,71389374.0,75.3271336907349
United Arab Emirates,Rice and products,3344.536931592341,696332.6798950791,0.9952198858971553,9247550.0,75.29915273722004
France,Wine,0.0008264717459675,4847357.290782194,0.9999999998295005,64457760.0,75.20207482826262
Egypt,"Vegetables, Other",4147.0015583869335,7986516.99843399,0.9994810191545545,106538719.0,74.96351630090456
Jordan,Wheat and products,32333.317711345255,807006.9684952686,0.9614777007100717,10817077.0,74.60490190605731
Iceland,Beer,2517.905190675109,27116.91038720583,0.9150355707779588,364340.0,74.4274863786733
Armenia,"Fruits, Other",0.0004626017558646,209228.74302491522,0.9999999977890143,2812496.0,74.3925477671489
Fiji,Wheat and products,2890.4965489618407,68055.01180100336,0.9592575116284545,918091.0,74.12665171644572
United Republic of Tanzania,Rice and products,24231.531278500453,4504647.715119205,0.994649552359389,60771966.0,74.12377797880038
Malaysia,Palmkernel Cake,0.0004052650542431,2433009.47368221,0.9999999998334306,33003638.0,73.71943279956622
Democratic Republic of the Congo,Grazing,0.0,6727383.0,1.0,91331950.0,73.65859373417517
Poland,Rye and products,239819.46043035833,2826774.7007863475,0.9217961530536511,38477966.0,73.46476424420011
Morocco,Maize and products,37811.24550343428,2679654.914659144,0.9860858449471281,36488843.0,73.43765091864228
Latvia,"Fish, Seafood",42.754708486896206,140038.48721017258,0.999694786340403,1907244.0,73.42452628513843
Switzerland,"Vegetables, Other",25311.24079025957,630876.7591791877,0.9614268459779238,8606431.0,73.30294743305183
Antigua and Barbuda,Wheat and products,224.70986933050705,6768.929967432069,0.9678693963979524,92377.0,73.27505729166427
Spain,Potatoes and products,18240.31371318023,3466319.724504437,0.9947653897441496,47329954.0,73.23733558888388
Saint Vincent and the Grenadines,Wheat and products,900.1544206948008,7654.970455102143,0.8947818490363125,104712.0,73.1049970882243
Denmark,"Vegetables, Other",46208.231666037136,424535.9244299087,0.9018400312193804,5810778.0,73.06008325045435
Antigua and Barbuda,"Sweeteners, Other",609.3388515443497,6735.3773574285005,0.9170371142727154,92377.0,72.91184339639196
Lithuania,"Vegetables, Other",12943.695497926834,205951.74593268736,0.940868135885645,2835900.0,72.6230635539643
Luxembourg,"Vegetables, Other",0.0,45301.99999773866,1.0,626079.0,72.35828066064931
French Polynesia,Beer,822.9783110241303,21705.478903365034,0.9634693888182239,300742.0,72.17308823963741
Poland,Rape and Mustardseed,461592.0325773504,2776091.4799960796,0.8574313916771747,38477966.0,72.14756310133647
Tajikistan,Onions,0.0019318759171084,680999.998068124,0.9999999971631778,9442817.0,72.11830940577627
Estonia,Potatoes and products,2952.5805026521984,95727.29372864442,0.9700792028196994,1329086.0,72.02490563337844
Chile,Potatoes and products,13340.215929405997,1383106.0785040157,0.9904470254369371,19206688.0,72.01169084977148
Angola,Maize and products,135970.01616260415,2368122.058207867,0.94570087196303,32898997.0,71.9815883203937
Bulgaria,Beer,26336.90251672081,504203.70738369285,0.9503583664940098,7020235.0,71.82148566019411
Malaysia,Palmkernel Oil,3.1174929505727985e-05,2368209.260138563,0.9999999999868361,33003638.0,71.75600641779438
Spain,"Fruits, Other",0.0011447140139039,3391609.8365656906,0.9999999996624865,47329954.0,71.6588449793484
Iran (Islamic Republic of),Sugar beet,0.0,6226000.0,1.0,86990162.0,71.57131170763884
Costa Rica,Sugar (Raw Equivalent),90719.06286390078,365198.3404903425,0.8010186446131056,5105359.0,71.53235266909584
Brazil,Beer,149884.48853959562,15169834.015877062,0.9902162374265308,212564935.0,71.36564652997477
Bolivia (Plurinational State of),Maize and products,23637.104713586785,845573.611947615,0.9728062433417972,11862346.0,71.2821571675295
Georgia,"Fish, Seafood",41.59123255105021,268053.06724126014,0.9998448636284369,3769183.0,71.1170211797252
Albania,Grapes and products (excl wine),4.606398633001021e-09,203951.46610078044,0.9999999999999775,2872130.0,71.01052741372446
Maldives,Rice and products,0.0,36236.10474285499,1.0,510890.0,70.9274104853393
New Zealand,Barley and products,301.55151525098466,356221.3022352564,0.9991541874186219,5026496.0,70.86871296331609
Armenia,Tomatoes and products,1.8445226457840647e-08,198788.68049594844,0.9999999999999072,2812496.0,70.68052025529936
Myanmar,"Vegetables, Other",632.7958958616399,3761187.204104134,0.9998317846425768,53227971.0,70.66185566427347
Kyrgyzstan,Sugar beet,0.0,449000.0,1.0,6372330.0,70.4608832248173
Netherlands,Palm Oil,1.0370234140035385e-07,1225293.5628393595,0.9999999999999154,17402277.0,70.40995628556881
Rwanda,Plantains,5.86123538388453e-19,913000.0,1.0,12987331.0,70.29927858156537
Togo,"Oil, palm fruit",0.0,585663.0,1.0,8342236.0,70.2045590654592
Peru,Bananas,2.8281684579806255e-08,2314999.9999999716,0.9999999999999878,33090281.0,69.96011910566645
Sudan,Wheat and products,32161.06727055158,3063816.7156532626,0.9896119838301363,43828068.0,69.90535644083747
Indonesia,Cassava and products,1.5201896252773666e-08,18916126.825241376,0.9999999999999992,270825848.0,69.8460910025153
Republic of Moldova,"Vegetables, Other",462.55147988695313,216108.35925752556,0.9978642030995206,3095024.0,69.82445346385862
Dominica,Plantains,6.914441561584385e-21,5000.0,1.0,71764.0,69.67281645393233
Colombia,Rice and products,23289.775191074197,3512582.1732513797,0.9934132865865425,50617028.0,69.39526700878962
Cabo Verde,Maize and products,1349.4426574499562,40158.83452833248,0.9674897936281448,579933.0,69.2473691414913
Serbia,Apples and products,0.0,509554.28746914904,1.0,7384063.0,69.0073049849587
Malawi,Potatoes and products,5350.806761594948,1313543.8400665913,0.9959429611952227,19120882.0,68.69682267097257
Belize,Beer,1397.517852087116,26955.976108122453,0.9507109122407154,392426.0,68.69059671918387
Jordan,Maize and products,24159.939365241124,742252.989851746,0.9684766025673336,10817077.0,68.61862866019591
South Africa,Wheat and products,257335.9490612111,4005185.062159274,0.9396282274307128,58466143.0,68.5043489555874
Luxembourg,Barley and products,2.2551486864023964,42776.69411824472,0.9999472836821603,626079.0,68.32475473262116
Bulgaria,"Vegetables, Other",3866.1425014385154,478810.0774861162,0.9919901947903333,7020235.0,68.2042805527331
Guinea,"Oil, palm fruit",0.0,887500.0,1.0,13041586.0,68.05153913028676
Belarus,Apples and products,0.0007362950280147,657406.3081092648,0.99999999888,9661044.0,68.04712907934845
Honduras,"Vegetables, Other",1245.439719062722,682987.5602796403,0.998179801735571,10041790.0,68.01452333494727
Saint Lucia,Wheat and products,134.47545222213884,12168.392476810415,0.9890695849945035,178922.0,68.00948165575174
United States of America,Beer,2787553.162217812,22757525.075576704,0.8908770943557509,335388238.0,67.85427303976206
Suriname,"Fish, Seafood",7004.14151900263,40969.18962283425,0.8539992668365193,603805.0,67.85168990457888
Denmark,Sugar (Raw Equivalent),47089.7367156242,393255.3000495051,0.8930617293621482,5810778.0,67.67687563515678
Costa Rica,Rice and products,2367.3931830137917,345381.94652576966,0.9931922424784578,5105359.0,67.6508638326452
Netherlands,"Oilcrops Oil, Other",636786.6950913568,1176575.3628385765,0.6488364293789797,17402277.0,67.6104260861137
Cuba,Rice and products,7742.264662251327,763364.7020306685,0.9899595451776867,11309236.0,67.49922824412441
Trinidad and Tobago,Maize and products,18734.54022897761,102097.23542354681,0.8449535304119632,1513900.0,67.43988072101645
Azerbaijan,"Fruits, Other",0.0015580171545028,692634.1010994781,0.9999999977505913,10273528.0,67.41930338823023
Ecuador,Wheat and products,44029.62206885668,1178012.3543780793,0.9639704503466632,17487163.0,67.36440635785686
Serbia,Barley and products,241.21789201333823,496365.3500123373,0.9995142676162515,7384063.0,67.22116943102155
New Zealand,Wine,0.0001256415148885,337452.4356583316,0.9999999996276764,5026496.0,67.13472678747415
Cabo Verde,Rice and products,1347.523482937996,38823.89829458328,0.9664556686491981,579933.0,66.94548903853253
Bahamas,"Vegetables, Other",6345.043063508832,27114.956936401613,0.8103693047362279,405779.0,66.82198175953317
Denmark,Beer,212172.63733094413,387995.68423077563,0.6464781133751911,5810778.0,66.77172733681715
Estonia,"Fish, Seafood",55.72504854908756,88617.26076578401,0.9993715667963886,1329086.0,66.67533986949228
Kazakhstan,Fodder crops,1.2014704332851833e-14,1256845.8528386026,1.0,18861057.0,66.63708469989791
Belgium,Soyabean Cake,0.0,768721.1849028348,1.0,11541273.0,66.60627340700066
Iran (Islamic Republic of),Tomatoes and products,2.031240136634466e-09,5792721.889543094,0.9999999999999997,86990162.0,66.59054031354826
United Kingdom,"Vegetables, Other",171174.7932299434,4457092.9221213525,0.9630153647633257,66951174.0,66.5722892644325
India,"Vegetables, Other",72106.99950029241,92305770.00043155,0.9992194343294949,1389966387.0,66.40863467184803
Honduras,Palm Oil,4.036063769058126e-09,663871.5588603915,0.9999999999999939,10041790.0,66.1108785246845
Thailand,Rubber,0.0010058493953152,4703899.994390025,0.9999999997861669,71389374.0,65.89075839760166
Greece,Potatoes and products,18585.006657070357,694447.7780588686,0.9739352705016582,10543346.0,65.86597632846998
Russian Federation,Maize and products,363597.5711197196,9592945.650796903,0.9634815454504975,145761663.0,65.81254256681267
Mexico,"Fruits, Other",0.0007682049024203,8258229.861755077,0.9999999999069771,125610461.0,65.7447619888528
Fiji,Rice and products,10099.358365867032,60274.874819748184,0.8564906797743782,918091.0,65.65239700612268
Sweden,Oats,144534.72031321196,677445.3582941534,0.8241627454547451,10321414.0,65.63493706328933
Mozambique,Maize and products,42182.577979137845,2016008.8930982826,0.9795050273155315,30720752.0,65.6236830758011
Senegal,Maize and products,19113.728147607897,1064082.1810970097,0.9823543202254732,16215467.0,65.621432987222
Chile,Sugar beet,0.0,1259000.0,1.0,19206688.0,65.55008338761998
Papua New Guinea,Palm Oil,1.1963634609587218e-11,631137.3414078784,1.0,9648818.0,65.4108452877729
Denmark,Oats,98843.38452428964,379738.6448769251,0.7934661595046537,5810778.0,65.35074044765177
Norway,"Vegetables, Other",16084.349874606569,349610.6501125311,0.9560170363959795,5367955.0,65.12920658100357
Iran (Islamic Republic of),"Fruits, Other",0.0001531775327003,5652521.074306091,0.999999999972901,86990162.0,64.97885443995484
Slovenia,Potatoes and products,4226.776873843497,137474.8831993523,0.9701712960055644,2116252.0,64.9614900301818
"China, mainland",Potatoes and products,754952.4912589294,92447046.08844933,0.9918998250813981,1423998019.0,64.92076874753667
Nicaragua,"Oil, palm fruit",0.0,435000.0,1.0,6709705.0,64.83146427450983
Slovakia,Beer,4879.479692243728,353586.2965201007,0.9863878785199476,5457552.0,64.78844297225214
Israel,"Fruits, Other",0.0004752798032581,560424.9004135459,0.9999999991519295,8685594.0,64.52349723157056
Mongolia,"Sweeteners, Other",15294.108552482836,210758.27567571754,0.932342635514769,3266463.0,64.52186223316093
Poland,Sugar (Raw Equivalent),50956.7517737364,2477967.6030660556,0.9798504246771096,38477966.0,64.39965155814254
Samoa,"Fish, Seafood",12.332671264266576,13702.10146353197,0.9991007524522666,213059.0,64.31130092383785
Lithuania,Beer,124143.74522634147,182166.7435723869,0.5947127187410344,2835900.0,64.23595457258257
Sweden,"Vegetables, Other",37150.28733832463,662249.7126126033,0.9468826317687572,10321414.0,64.16269249664855
Malta,Fodder crops,3.090634455383868e-14,32609.88826104432,1.0,509595.0,63.991774371892035
Ecuador,"Fish, Seafood",424.56129544345026,1118993.871637543,0.9996207304766895,17487163.0,63.989445951727156
Malta,"Fish, Seafood",221.9248573845229,32574.869141203413,0.9932333368501178,509595.0,63.923054859650144
Turkey,"Fruits, Other",0.0004126445259018,5355369.907234312,0.9999999999229475,83811681.0,63.897655354679166
Kuwait,Wheat and products,36895.258344727896,285417.7098901604,0.8855297118611741,4468361.0,63.87525759224925
Grenada,"Fruits, Other",1.8624591380336567e-05,7862.999925233306,0.9999999976313632,123159.0,63.844298226141056
Argentina,Potatoes and products,29590.915585552073,2864196.6923212497,0.9897743305332085,44908441.0,63.77858212270718
Peru,Wheat and products,60004.04353612768,2109074.125146703,0.9723366154330136,33090281.0,63.73696630580752
Guinea,Maize and products,81986.51849851359,830866.0020408116,0.9101864576656097,13041586.0,63.708969295667835
Australia,"Vegetables, Other",22759.700422668375,1621964.2995578395,0.9861619940957035,25544179.0,63.49643492389556
Portugal,Beer,53676.34668135198,653729.9058561858,0.9241223179908158,10298399.0,63.47878984453659
Philippines,Maize and products,516622.8778119608,7054013.691227177,0.9317596515034494,111287623.0,63.38542868533707
Egypt,Tomatoes and products,3.5230464586262632e-09,6750745.999999733,0.9999999999999994,106538719.0,63.36424976162641
Namibia,Maize and products,32243.42435270977,156193.7831728941,0.8288903514539255,2467077.0,63.31127207334595
Paraguay,Beer,28835.265020880062,415538.96724595584,0.9351104026131624,6573039.0,63.218697963903125
United States of America,Potatoes and products,440429.8811887814,21186687.38705515,0.9796352941667597,335388238.0,63.170633273833396
Sudan,Groundnuts,8582.097331409723,2765269.1750571267,0.9969060715630872,43828068.0,63.09356768947987
Rwanda,Potatoes and products,56598.77596224709,818769.0169192611,0.9353428622545764,12987331.0,63.043670552422284
New Caledonia,Coconuts - Incl Copra,0.0102619450093326,17999.989738054992,0.9999994298919439,285619.0,63.02098158054958
Canada,Beer,139345.30833147402,2379278.8631589613,0.944674036758325,37758232.0,63.0135135341867
Ireland,"Fish, Seafood",148.26552765952397,310307.5321274079,0.9995224262881242,4925074.0,63.00565882409237
Czech Republic,Sugar (Raw Equivalent),0.0,663739.1449100306,1.0,10537911.0,62.98583703259883
Saint Kitts and Nevis,Coconuts - Incl Copra,0.134892621566177,2999.865107378434,0.9999550357928113,47681.0,62.91531443087255
Mauritius,Rice and products,2269.7238156010626,81464.73296393074,0.9728937894518487,1296960.0,62.81206279602358
El Salvador,"Vegetables, Other",390.6342540817224,394466.3657389496,0.99901069436761,6280922.0,62.80389499168268
Saint Kitts and Nevis,"Fruits, Other",0.0003209185051115,2987.9996137748917,0.9999998925975528,47681.0,62.666462821142424
Montenegro,Potatoes and products,112.6464821123382,39419.6952263057,0.9971505234133815,629890.0,62.58187179714823
Madagascar,Sugar cane,1273012.6364258197,1743987.3635741803,0.5780534847776534,27879131.0,62.55529856989374
Luxembourg,Wine,0.0,39089.488109907805,1.0,626079.0,62.43539251421595
Turkey,Potatoes and products,49559.60012862669,5213554.125595285,0.9905835969520476,83811681.0,62.20557878555478
Indonesia,Coconuts - Incl Copra,41.7364121137253,16843075.051269613,0.9999975220493547,270825848.0,62.191534433115166
Barbados,"Vegetables, Other",117.67613931887864,17429.323860555705,0.9932936604935476,280427.0,62.15280219292616
Finland,"Vegetables, Other",25230.45767930228,342370.61878437357,0.931364570740599,5525215.0,61.965121499230996
Cameroon,"Vegetables, Other",187.64881229665076,1617628.3511876722,0.9998840110295011,26137129.0,61.89005499370922
Cyprus,"Vegetables, Other",1435.3270348109509,76191.67294990351,0.9815099509823441,1233778.0,61.75476702445944
Estonia,"Vegetables, Other",4418.324099749943,81983.67589198449,0.9488631733041756,1329086.0,61.68425210406587
Romania,"Fruits, Other",0.0007960026612438,1201371.7418522895,0.9999999993374219,19489730.0,61.6412716775599
Australia,Grapes and products (excl wine),9.22306487333618e-09,1568679.0578142537,0.9999999999999941,25544179.0,61.4104316217896
Montenegro,Beer,3567.7293096582735,38660.76358203365,0.9155136954849697,629890.0,61.377008020501435
Cambodia,"Fish, Seafood",240.169403519256,997421.4313314047,0.9997592676681729,16296280.0,61.205467218985234
Peru,"Fruits, Other",0.0002016216723568,2024859.4937082615,0.9999999999004269,33090281.0,61.19197034646703
Switzerland,Potatoes and products,6186.467306506362,525874.6709251717,0.9883726382891499,8606431.0,61.10252564915372
Saint Kitts and Nevis,Beer,190.74698760155383,2893.31454720286,0.9381507192872367,47681.0,60.68065995266165
Brunei Darussalam,"Vegetables, Other",58.804114733574885,26687.195885041852,0.9978013865724195,439893.0,60.66747114648756
Kazakhstan,Onions,0.0058711551612031,1143421.3145268813,0.999999994865274,18861057.0,60.62339531272723
Lithuania,Oats,112963.73047769976,171830.60827888956,0.6033498033321208,2835900.0,60.59120853305461
Finland,Beer,42179.841836713014,334259.8021615792,0.8879505851490382,5525215.0,60.49715751542323
Saudi Arabia,Rice and products,10367.730241711242,2190598.643588524,0.9952894644984199,36229972.0,60.46371340249791
Georgia,Potatoes and products,3078.773090325626,227114.58660512493,0.9866252740982673,3769183.0,60.255653971994704
Guinea-Bissau,Nuts and products,1.2944302914603534e-06,119999.99999870556,0.9999999999892131,1993303.0,60.20158500674788
Myanmar,"Fish, Seafood",1259.818611390281,3202316.8731257487,0.9996067462300373,53227971.0,60.162294616222525
Czech Republic,"Vegetables, Other",0.0,631262.1518377576,1.0,10537911.0,59.90391756371425
Chile,"Vegetables, Other",7276.4733996886625,1149203.52659712,0.9937080853973188,19206688.0,59.83350833819553
Norway,Beer,17574.551097997,321172.0065335958,0.9481188791382188,5367955.0,59.831352262378466
Republic of Korea,Wheat and products,54295.82755546649,3092322.850302968,0.9827447069015621,51858128.0,59.63043730199764
Portugal,"Oranges, Mandarines",7.316807046785535e-08,613808.9371938818,0.9999999999998808,10298399.0,59.602365104894645
New Caledonia,"Vegetables, Other",91.2511816558602,17017.7488180616,0.9946664807027081,285619.0,59.58199145736663
Italy,"Fruits, Other",0.0023051245988378,3548428.7872055727,0.9999999993503816,59639898.0,59.49756633060594
Iceland,Maize and products,936.044583887367,21662.529549312218,0.9585794847776602,364340.0,59.45690714528248
Ireland,"Sweeteners, Other",22425.780537225743,292373.77371591795,0.9287617144489594,4925074.0,59.36434126998253
France,Sugar (Raw Equivalent),152213.46043600884,3822131.0690452927,0.9617009901112236,64457760.0,59.2966784611394
Slovenia,Grapes and products (excl wine),1.8600970007083805e-08,125382.29143801844,0.9999999999998517,2116252.0,59.24733511794363
Honduras,Bananas,3.655581463331081e-08,591870.9999853459,0.9999999999999383,10041790.0,58.94078645195188
United Kingdom,Beer,87842.4777014306,3944774.1954079843,0.9782170027994012,66951174.0,58.92016464726943
Jordan,Tomatoes and products,1.1789184748565625e-08,637151.9668409211,0.9999999999999815,10817077.0,58.90241576730212
Colombia,"Fruits, Other",0.0004829718524384,2979467.9342120816,0.9999999998379,50617028.0,58.86295683365846
Greece,"Fish, Seafood",481.163187784949,620426.4347766398,0.9992250647449599,10543346.0,58.845307246545815
Fiji,"Fish, Seafood",159.6674815260333,53847.41291623855,0.9970435824275248,918091.0,58.65149850748843
Papua New Guinea,"Vegetables, Other",25.040286037967856,565304.9597138168,0.9999557067800435,9648818.0,58.58800111203432
"China, Hong Kong SAR",Rice and products,23612.721497943458,438815.0996130439,0.9489374980916726,7501907.0,58.49380692309887
United Republic of Tanzania,Sugar cane,65681.70882525743,3554318.2911747373,0.9818558815399842,60771966.0,58.48614953767889
Libya,Potatoes and products,2555.431986402529,386579.37947306974,0.9934330419403542,6612028.0,58.466083246028255
Slovakia,"Vegetables, Other",0.0,319017.999982612,1.0,5457552.0,58.45441325755796
Nigeria,Maize and products,429999.17541155143,12007335.449550716,0.9654267422741425,205780595.0,58.35018335694246
Philippines,"Vegetables, Other",4460.539114727148,6486044.460882723,0.9993127593130691,111287623.0,58.281813251440575
Uzbekistan,Tomatoes and products,3.56874255994478e-09,1936379.9999998142,0.9999999999999981,33243463.0,58.24844421292133
Montenegro,"Sweeteners, Other",86.86854733443855,36661.77769514799,0.9976361429272457,629890.0,58.20346043777166
Turkmenistan,Potatoes and products,6134.139260428312,360515.7599698645,0.9832697642265669,6204366.0,58.10678479797363
Canada,Oats,2386741.9714175463,2192448.219618625,0.47878514063695654,37758232.0,58.065436422410485
Mozambique,Rice and products,9534.636723348896,1783239.5111081402,0.9946816297329578,30720752.0,58.04674023305615
Republic of Moldova,Wine,3.324357772641962e-05,179547.201468153,0.9999999998148477,3095024.0,58.0115700130768
Albania,"Fruits, Other",0.0002532167249012,166561.99186569758,0.9999999984797449,2872130.0,57.99249750731951
Cuba,Cassava and products,5.038655980258803e-10,654999.9999999995,0.9999999999999992,11309236.0,57.91726337658879
Turkmenistan,Tomatoes and products,1.716842137999246e-09,359308.9999844619,0.9999999999999952,6204366.0,57.91228305752141
Oman,Rice and products,1108.1990894289183,265479.5405333205,0.9958430230475072,4589136.0,57.84956918542412
"China, Hong Kong SAR","Fish, Seafood",2142.9700497478534,433559.0365801024,0.9950815694737701,7501907.0,57.7931766656268
Montenegro,Maize and products,3000.0,36356.786693959366,0.9237742648217657,629890.0,57.719263195096545
Iraq,"Vegetables, Other",2990.504716788297,2426568.5676787905,0.9987691162767902,42042951.0,57.71641880416031
Kuwait,Rice and products,2122.6423215883674,256847.08910284124,0.9918035119011281,4468361.0,57.48127537207519
Sri Lanka,Wheat and products,23252.524970547685,1242891.1112471514,0.9816351602571656,21683162.0,57.32056566506081
Cuba,"Fruits, Other",9.163792229512602e-05,644648.9964800734,0.9999999998578484,11309236.0,57.00199345738947
Saint Vincent and the Grenadines,Maize and products,1718.1665673249713,5950.970004278215,0.7759634932455246,104712.0,56.83178627357147
Georgia,"Vegetables, Other",1169.8088091339876,213973.11818390517,0.994562643422752,3769183.0,56.7690977551117
New Caledonia,Beer,459.80952920533946,16199.77675480428,0.9723997030078305,285619.0,56.71813413955052
Israel,Tomatoes and products,3.5104331773712535e-08,492195.9999932162,0.9999999999999287,8685594.0,56.66808740924527
Russian Federation,Beer,153138.29738874425,8248409.732154586,0.9817726094226628,145761663.0,56.58833442476975
Netherlands,Tomatoes and products,9.486731410805468e-09,983472.9999992802,0.9999999999999903,17402277.0,56.51404123720592
Burkina Faso,"Fruits, Other",0.000566936136059,1198574.9969214243,0.9999999995269915,21231893.0,56.45163136991244
Brazil,Rice and products,42314.09692892725,11996190.869881952,0.9964851036698009,212564935.0,56.43541758137085
Chile,Beer,41461.8985049027,1083906.818202719,0.9631570543153148,19206688.0,56.43382233327887
Norway,Oats,43577.64482620075,302666.2249532898,0.874141757790676,5367955.0,56.3838975835844
United Republic of Tanzania,Bananas,4.70521895288637e-08,3419764.461559271,0.9999999999999862,60771966.0,56.27207225053853
Republic of Moldova,"Fruits, Other",0.000187227687733,173942.2763099177,0.9999999989236217,3095024.0,56.20062277705043
Tajikistan,Tomatoes and products,1.152187816278707e-09,529665.9999999544,0.9999999999999978,9442817.0,56.091947985432135
Costa Rica,"Oranges, Mandarines",5.4823566192397316e-08,286168.9926341651,0.9999999999998084,5105359.0,56.0526679189779
Saint Lucia,Bananas,1.3311832105978474e-08,9999.999999986689,0.9999999999986688,178922.0,55.89027620967064
Saint Lucia,Coconuts - Incl Copra,0.7031594983130423,9999.296840501687,0.9999296840501687,178922.0,55.886346231887
Kiribati,Bananas,3.7591331270415154e-11,6999.999999999963,0.9999999999999947,125256.0,55.88554640097051
Slovakia,"Sweeteners, Other",2737.1200556480976,304542.75917217095,0.9910924201658554,5457552.0,55.80208107447642
Guyana,"Fish, Seafood",95.75362485287916,44179.80556959957,0.9978373254546071,791842.0,55.79371335392612
Latvia,Potatoes and products,4270.988582894201,106333.6289714737,0.9613850788752577,1907244.0,55.75250412190245
Republic of Moldova,Potatoes and products,10825.966739660504,172164.0397244263,0.9408384810249997,3095024.0,55.62607583153678
Dominica,"Fruits, Other",1.069097323839178e-05,3987.9999492933516,0.9999999973192143,71764.0,55.57103769708143
Brazil,Wheat and products,222294.65944649687,11803539.408133555,0.9815152397582325,212564935.0,55.52909941676671
Belarus,Beer,37478.73017605426,534930.9830809115,0.934524643261549,9661044.0,55.36989409021545
Israel,Potatoes and products,65544.00382472828,480652.3176855175,0.8799991848288221,8685594.0,55.339026632550116
Ethiopia,Wheat and products,64051.907327437366,6391011.194059816,0.9900772608537828,115638360.0,55.26722442327802
Bahrain,"Fruits, Other",0.0004205059978362,82541.82957006617,0.9999999949055407,1494033.0,55.247661577800606
Vanuatu,Bananas,2.2534934908611146e-08,16999.999999977466,0.9999999999986744,307972.0,55.199823360492076
Sierra Leone,"Vegetables, Other",1029.30205483652,448901.69794495264,0.9977123113214315,8140209.0,55.14621282389097
Iceland,"Sweeteners, Other",3350.639405203651,20089.845098272173,0.8570575874953946,364340.0,55.14037738999883
Uzbekistan,"Fruits, Other",7.478550731581575e-05,1827864.9981249394,0.9999999999590858,33243463.0,54.984193377354806
Belgium,"Fruits, Other",0.0,633835.8310659692,1.0,11541273.0,54.91905711492738
Malta,"Vegetables, Other",12365.096463747548,27985.903535301404,0.6935615854863824,509595.0,54.917931956360256
Niger,Onions,2.9321749495874095e-05,1310847.9999706782,0.9999999999776314,23881690.0,54.88924778651253
United Arab Emirates,Maize and products,66272.71811135398,505617.14415867213,0.8841162914686144,9247550.0,54.675794578961145
Lebanon,Sugar (Raw Equivalent),87432.41439473271,309742.9166390826,0.7798644387929301,5694522.0,54.39313723594054
Haiti,Cassava and products,1.2564441973951542e-09,610999.9999999987,0.9999999999999979,11234508.0,54.38600426471713
Montenegro,"Fruits, Other",0.0,34215.99443932225,1.0,629890.0,54.32058683154558
Antigua and Barbuda,"Fish, Seafood",15.804739083022689,5009.98514987468,0.9968552726173954,92377.0,54.234118339788914
Bahamas,Grapefruit and products,0.021751629089463,21999.97824837091,0.9999990112895868,405779.0,54.21665056193373
Belarus,Sugar (Raw Equivalent),58082.15218698509,523582.278801146,0.9001449132993826,9661044.0,54.19520693634622
Chile,Wine,0.0001114019597208,1034659.3980914608,0.9999999998923298,19206688.0,53.869745689181855
Jamaica,Wheat and products,5979.298554096008,151607.32490667232,0.9620570678983767,2814473.0,53.867038307588075
Germany,Rye and products,15507.829136072143,4477153.919381209,0.9965481867979066,83267655.0,53.76822392057527
Belize,Wheat and products,13476.259605539442,21098.151357823754,0.6102244628312086,392426.0,53.763388149163795
Croatia,Potatoes and products,3365.219636158016,220522.05340675302,0.9849691338394522,4114639.0,53.59450814682722
Democratic Republic of the Congo,Plantains,2.1574868996078264e-18,4892000.0,1.0,91331950.0,53.562855057841205
Togo,Rice and products,7622.241734459211,446402.9407614777,0.9832118524955883,8342236.0,53.51118582134067
Philippines,Bananas,6.285612143264007e-08,5954999.999999938,0.9999999999999895,111287623.0,53.50999364951786
Kenya,"Vegetables, Other",503.1917671694882,2749234.8082319894,0.999817003741022,51460211.0,53.424476013749526
Serbia,Sugar (Raw Equivalent),0.0,394377.7786672801,1.0,7384063.0,53.409319322882276
South Sudan,"Vegetables, Other",0.0,562932.999980001,1.0,10545441.0,53.38164615211455
Canada,Rape and Mustardseed,5204432.196932028,2010277.1427598707,0.2786359156148235,37758232.0,53.24076463007778
Lithuania,Rape and Mustardseed,850276.4614244888,150847.31995738042,0.1506779908366208,2835900.0,53.19204483845707
Jordan,Barley and products,939.7179182377656,574544.9441076835,0.9983670843373487,10817077.0,53.11462090060777
Turkey,Apples and products,0.0004233748383687,4443471.306025788,0.9999999999047198,83811681.0,53.01732709579931
Ukraine,Tomatoes and products,1.4289538267866464e-08,2336099.9999623667,0.9999999999999939,44090693.0,52.98397101543327
Czech Republic,Rape and Mustard Cake,85261.57411773971,556738.3614925898,0.8671937964655959,10537911.0,52.83194757410551
Sri Lanka,"Vegetables, Other",180.39823204607464,1142850.6017675668,0.9998421755560032,21683162.0,52.70682392944197
Chad,Groundnuts,16097.222375659698,862902.7776243408,0.9816868914952677,16379185.0,52.682888533485695
