area,item,amount [t],absolute_losses [t],relative_losses,population,al/capita [kg]
Nigeria,"Fruits, Other",0.0001302403577456,2966656.9980942938,0.9999999999560986,205780595.0,14.416602294761047
Bulgaria,Rice and products,2248.6157295278335,101206.8299542432,0.9782648877044027,7020235.0,14.416444742126611
Turkmenistan,Sugar (Raw Equivalent),16216.537808222858,89318.53008520312,0.8463398173524743,6204366.0,14.39607690539261
Luxembourg,Tomatoes and products,0.0,9007.999999814829,1.0,626079.0,14.387960624481622
Brazil,Beans,83023.77826873363,3057560.1504869238,0.9735642224019058,212564935.0,14.384122905722544
Austria,Bananas,2.630868190080312e-07,128000.37352540896,0.9999999999979446,8901106.0,14.380277408830874
Sierra Leone,"Fruits, Other",0.0002111028868801,116999.99978889711,0.9999999981957018,8140209.0,14.373095308596758
Israel,Rape and Mustard Cake,54738.30809960409,124422.79851127285,0.6944743804329634,8685594.0,14.325191634708329
Republic of Korea,Potatoes and products,9889.790950600713,742785.0171049312,0.9868604730160292,51858128.0,14.323405910543688
Myanmar,Sugar non-centrifugal,136539.50487524102,761460.4951247622,0.8479515535910462,53227971.0,14.305645712566466
Paraguay,Bananas,2.6668430966292906e-08,93999.99999997333,0.9999999999997163,6573039.0,14.300843186838437
Guyana,Potatoes and products,694.283483689468,11323.142844383232,0.9422269407162811,791842.0,14.299750258742568
Estonia,Bananas,3.763991299818632e-08,18998.961328246973,0.9999999999980188,1329086.0,14.294756944431718
Estonia,"Oranges, Mandarines",6.887563455172139e-09,18995.996877087862,0.9999999999996374,1329086.0,14.292526500984783
Kiribati,Copra Cake,0.0019701643794661,1789.9980298356206,0.9999988993495087,125256.0,14.290716850574988
United Kingdom,Oats,104921.7498683292,956626.4492454694,0.9011615770664771,66951174.0,14.288419337433417
Syrian Arab Republic,Apples and products,0.0011887621031106,291970.1265661611,0.9999999959284804,20486043.0,14.252148478169312
Sao Tome and Principe,Sugar (Raw Equivalent),840.0168156770214,3079.278570203082,0.785671470769129,216222.0,14.241282432884173
Czech Republic,Wine,49000.0,149955.7646197208,0.7537140977359595,10537911.0,14.230122518563766
Croatia,Tomatoes and products,6.427052249877824e-09,58488.99999979202,0.9999999999998901,4114639.0,14.21485578681192
Germany,Oats,48429.58107331414,1183623.594453624,0.9606919717141257,83267655.0,14.214686296301055
Belgium,Sunflowerseed Cake,0.0,164027.51011105266,1.0,11541273.0,14.212254585005715
Turkey,"Lemons, Limes and products",2.0101341627584983e-09,1190533.9995367443,0.9999999999999983,83811681.0,14.204869599701077
Republic of Korea,Palmkernel Cake,0.0012309459079646,736408.374639518,0.9999999983284467,51858128.0,14.200442689321875
Guatemala,"Alcohol, Non-Food",11929.751129965667,244544.34057682162,0.9534855507214183,17231172.0,14.191973742518595
Tunisia,Beer,17580.14812678067,171615.3446288754,0.9070794559070958,12106251.0,14.17576296979762
Myanmar,"Alcohol, Non-Food",243348.2731057827,752522.7718819685,0.7556427869546345,53227971.0,14.137731680246999
Croatia,Oats,9508.82580094252,58153.138533710095,0.8594657146825895,4114639.0,14.13322980064839
New Caledonia,"Sweeteners, Other",254.95113043061815,4032.689123075983,0.940538124619455,285619.0,14.119120657505219
Japan,Palmkernel Cake,0.0021081778500353,1772276.930707745,0.9999999988104693,125542770.0,14.1169175310354
Bulgaria,Wine,9.94386265635492e-05,99013.73805079322,0.9999999989957088,7020235.0,14.104048945767945
Albania,"Sweeteners, Other",10505.164284270266,40506.42721473972,0.7940631927848371,2872130.0,14.103270818082649
Sweden,Palm Oil,8.589002408457891e-09,145565.491655285,0.999999999999941,10321414.0,14.103250935897446
Burkina Faso,Tomatoes and products,7.678749612364304e-09,299076.9999996033,0.9999999999999744,21231893.0,14.08621454524113
Costa Rica,Potatoes and products,8429.677293448214,71879.89067744793,0.8950352055622676,5105359.0,14.07930190167781
Lebanon,Onions,0.0015715983096306,80093.9984284017,0.9999999803780769,5694522.0,14.065095969143977
Paraguay,Tomatoes and products,6.435087737801007e-09,92408.99999915583,0.9999999999999304,6573039.0,14.058793808945273
Haiti,Sugar (Raw Equivalent),76277.21885217782,157577.85860018735,0.6738269714596425,11234508.0,14.02623582627627
Malaysia,Onions,0.1771812442921416,461996.82281875575,0.9999996164883229,33003638.0,13.998360508582591
Georgia,Fodder crops,2.9071456259099584e-14,52743.84128759475,1.0,3769183.0,13.99344136052687
Spain,Apples and products,0.0024969282840648,661949.7942706959,0.9999999962279189,47329954.0,13.985853319669314
Sweden,Rape and Mustard Oil,109702.4198530497,144097.8031444084,0.5677607428495112,10321414.0,13.961052540321356
Dominica,Coconut Oil,0.0003446609602072,999.9996553390398,0.9999996553390398,71764.0,13.934558488086504
Benin,Groundnuts,1387.732722504976,173545.1228348427,0.992067054996138,12466819.0,13.920561679354028
Belgium,"Oilseed Cakes, Other",0.0219491268163221,160578.08803066562,0.9999998633118373,11541273.0,13.913377495763735
Dominica,Palm Oil,4.1202573862477146e-10,997.6313348075998,0.999999999999587,71764.0,13.901556975748285
Switzerland,Rice and products,1608.4270802542303,119605.57896250737,0.9867306829238297,8606431.0,13.897233239017122
Austria,Rape and Mustardseed,202638.5739372283,123694.49378528469,0.3790437011135641,8901106.0,13.896530811483954
Burundi,Rice and products,1273.944497509838,167323.91913602495,0.9924438870691809,12053897.0,13.881313166689988
Sao Tome and Principe,Cocoa Beans and products,1.1659369805580518e-05,2999.9999883406304,0.9999999961135434,216222.0,13.87462879975502
Tunisia,"Fish, Seafood",3185.233841975842,167860.98555290958,0.9813779348456556,12106251.0,13.865645570450306
Austria,"Fish, Seafood",3302.3987653750505,123261.96228758461,0.9739073564003282,8901106.0,13.847937805435034
Senegal,"Pulses, Other and products",34980.12581261014,224363.83956124194,0.8651207258199155,16215467.0,13.83640937145023
Honduras,Beans,2765.6363563443906,138916.37446952015,0.980479975261337,10041790.0,13.833825888563707
Spain,Bananas,4.20819428089635e-07,654630.8107045105,0.9999999999993572,47329954.0,13.83121586605621
Portugal,Sugar (Raw Equivalent),87404.36724746185,142312.44653075677,0.6195125388956209,10298399.0,13.818890347009935
"China, Taiwan Province of","Oranges, Mandarines",4.1949437714935576e-08,328640.9672377466,0.9999999999998723,23800896.0,13.807924173852388
Mozambique,"Fish, Seafood",82.960252030448,424142.014907818,0.9998044427912355,30720752.0,13.806368246057845
Gambia,"Oil, palm fruit",0.0,35066.0,1.0,2541049.0,13.799812597080969
United Kingdom,Bananas,9.803546332298515e-07,923821.8666329301,0.9999999999989388,66951174.0,13.79844163200081
Estonia,"Beverages, Alcoholic",15183.55223304819,18315.741340859342,0.5467500769964116,1329086.0,13.78070443963697
Angola,Potatoes and products,10002.745172301498,453332.3887262644,0.9784114252503646,32898997.0,13.779520048172424
Sao Tome and Principe,Wine,1.4447935918893876e-05,2976.6786250938167,0.9999999951462897,216222.0,13.76677037995124
Cameroon,Seed cotton,39008.58313421852,359783.4168657815,0.9021831352328569,26137129.0,13.765223290812909
Lithuania,Bananas,2.5579898934620444e-08,38997.95302467769,0.9999999999993441,2835900.0,13.75152615560411
Slovakia,Grapes and products (excl wine),0.0,75019.78737551364,1.0,5457552.0,13.746050862275549
Djibouti,Potatoes and products,182.4134469861927,14822.940285681596,0.9878434423982245,1082344.0,13.695221007075011
Maldives,Potatoes and products,0.0,6994.27869473055,1.0,510890.0,13.690380893598524
New Caledonia,Potatoes and products,3043.6892295875055,3906.0633369407583,0.5620435115565596,285619.0,13.675782552774004
Congo,"Fruits, Other",0.000387054811872,76999.99961294519,0.9999999949733142,5635288.0,13.663897854545356
Samoa,Coconut Oil,7.04569392821928e-05,2904.5307671313785,0.9999999757424027,213059.0,13.632518537735455
Timor-Leste,"Sweeteners, Other",868.9489926988468,17576.647526540113,0.9528912501261467,1289754.0,13.627906970275038
Pakistan,Palm Oil,9.930390172820416e-09,3064866.896057271,0.9999999999999968,225112860.0,13.61480146472872
Pakistan,Seed cotton,390675.684047651,3063658.3159523453,0.8869027476649185,225112860.0,13.609432690572833
Iceland,Apples and products,0.000186383227287,4957.242109752339,0.9999999624018323,364340.0,13.606088021497335
Portugal,Onions,0.0100996335709208,140029.98990036643,0.9999999278752155,10298399.0,13.59725816608644
Belgium,"Sweeteners, Other",4.170789277185829,156722.11045619426,0.999973388067119,11541273.0,13.579274180256741
"China, mainland",Groundnuts,56402.21125450725,19310796.9689079,0.99708774558831,1423998019.0,13.560971792972628
Argentina,Bananas,9.07183832010035e-08,608312.9719919703,0.9999999999998509,44908441.0,13.545626578129717
Estonia,Tomatoes and products,5.3054764497023e-09,17995.999999655247,0.9999999999997052,1329086.0,13.540132090515772
Iceland,Wine,3.810372591887109e-05,4932.906963709793,0.9999999922756042,364340.0,13.539295613190408
Algeria,Grapes and products (excl wine),2.3799701334509228e-08,583325.9173085481,0.9999999999999593,43090987.0,13.537074871563004
Namibia,Grapes and products (excl wine),2.4686460036428076e-08,33336.999997919695,0.9999999999992595,2467077.0,13.51275213457857
Togo,Wheat and products,14435.324018529524,112696.05638783457,0.8864534942325939,8342236.0,13.509094730457704
Uzbekistan,Sugar (Raw Equivalent),28568.964752779695,448926.0804199512,0.940169086482468,33243463.0,13.504191197528103
Brazil,"Oil, palm fruit",0.0,2867986.0,1.0,212564935.0,13.492281782035217
Cameroon,Potatoes and products,2613.4580330215385,352311.187167595,0.9926365833751998,26137129.0,13.479337656695003
Guyana,"Oilcrops, Other",2572.2986806149183,10668.495479937272,0.8057292750401277,791842.0,13.473010373202321
Czech Republic,Rice and products,0.0,141976.37354842623,1.0,10537911.0,13.472914465535554
Liberia,Palm Oil,6.374446196487796e-11,67708.67419975981,0.9999999999999991,5034191.0,13.44976267284253
Guatemala,"Oranges, Mandarines",9.94775148254564e-08,231533.98662860275,0.9999999999995703,17231172.0,13.436926207259885
Madagascar,Bananas,9.79383489435424e-09,373999.9999999902,0.9999999999999738,27879131.0,13.415052284089853
Ghana,Tomatoes and products,1.0312348559693425e-08,426934.9999990567,0.9999999999999758,31849246.0,13.404869930015193
Trinidad and Tobago,"Fish, Seafood",2207.410221689134,20286.936654733618,0.9018682234333814,1513900.0,13.400446961314232
Russian Federation,Onions,0.2222813061432854,1951302.777718694,0.9999998860857047,145761663.0,13.38694096621753
Myanmar,"Pulses, Other and products",57600.806406801385,710737.0683002406,0.925031931520018,53227971.0,13.352698871430597
Guatemala,Coffee and products,6.685157555470338e-06,229952.17426461942,0.999999999970928,17231172.0,13.345126742662623
Grenada,Fodder crops,1.1582622431802163e-16,1641.227052989943,1.0,123159.0,13.326082973960029
French Polynesia,Cassava and products,1.7179883599957438e-10,3999.999999999828,0.999999999999957,300742.0,13.30043691935223
France,"Soft-Fibres, Other",8.863912563704648,857043.5611160769,0.9999896576775179,64457760.0,13.296204539470143
Algeria,Apples and products,0.0002899156788685,571637.101800244,0.9999999994928327,43090987.0,13.265815930376437
Panama,Palm Oil,6.950413309958828e-10,56517.06212083694,0.9999999999999877,4265541.0,13.249682073349417
Suriname,Cassava and products,2.501193093115975e-09,7999.999999997499,0.9999999999996874,603805.0,13.249310621802566
Suriname,"Fruits, Other",0.0001661836037645,7990.999551947898,0.9999999792036529,603805.0,13.234404405309492
Belize,Onions,0.0002404249124169,5190.999759575087,0.9999999536842781,392426.0,13.227971030398312
Sri Lanka,"Fruits, Other",7.402635831556423e-05,286485.9996570866,0.9999999997416057,21683162.0,13.21237186979863
El Salvador,Potatoes and products,7409.288372454873,82716.15526708201,0.9177891606049802,6280922.0,13.169428830207094
France,Beer,587055.1542636715,848864.584331509,0.5911643676978688,64457760.0,13.169315600348337
Sierra Leone,"Citrus, Other",0.0279988703200399,106999.97200112967,0.9999997383283148,8140209.0,13.144622208241787
Namibia,Barley and products,178.58763442448645,32420.02650299632,0.994521618812639,2467077.0,13.14106795328898
Slovakia,"Alcohol, Non-Food",2753.244073016184,71701.80575543449,0.9630213923788938,5457552.0,13.138089340318604
Zimbabwe,Tobacco,0.5860511895500214,203487.41394881046,0.999997119971745,15505226.0,13.123795418964578
Mauritius,Tomatoes and products,2.414794783499082e-08,16999.99999987868,0.9999999999985796,1296960.0,13.107574635978505
Australia,Nuts and products,2.4063860064116517e-05,334821.09487130033,0.9999999999281292,25544179.0,13.107530090174373
Dominica,"Fish, Seafood",221.0378965642547,938.4889737541491,0.8093723377850156,71764.0,13.07743400248243
Paraguay,Pineapples and products,3.4221288703599796e-11,85906.99993419941,0.9999999999999996,6573039.0,13.069601433096533
Mozambique,Potatoes and products,3622.790446385787,401467.03333568195,0.9910568218856695,30720752.0,13.068268424408425
Slovakia,Apples and products,0.0,71207.91312176405,1.0,5457552.0,13.047592239481007
Solomon Islands,Wheat and products,2925.8453763752295,8909.85445924671,0.7527948987376898,682897.0,13.047142481584645
Mali,Wheat and products,7023.631090472193,272338.04529770586,0.974858287001712,20886781.0,13.038775352588122
Somalia,"Vegetables, Other",2390.5165456064324,211812.48307799874,0.9888399483209525,16272861.0,13.016302608250555
Egypt,Bananas,6.741531497334681e-09,1385680.999999982,0.9999999999999951,106538719.0,13.006360626505957
Uganda,Wheat and products,17737.00940484364,568137.058738369,0.9697255598612569,43685863.0,13.005055176279086
Serbia,Bananas,0.0,96001.99225596237,1.0,7384063.0,13.001242304671882
Solomon Islands,"Vegetables, Other",19.00493032721787,8862.995069656077,0.997860287060656,682897.0,12.978523949667487
Cyprus,Grapefruit and products,0.4245917213654129,15999.575408278635,0.9999734630174146,1233778.0,12.967953236545501
Nicaragua,Tomatoes and products,6.011064575243116e-09,86836.99999997164,0.9999999999999308,6709705.0,12.941999685525913
Honduras,Plantains,3.603243273742015e-18,129927.12233906522,1.0,10041790.0,12.938641650449293
French Polynesia,Barley and products,95.82758723699936,3891.0356358839886,0.9759641648398503,300742.0,12.9381185065072
Ghana,Coconuts - Incl Copra,0.0267375494706153,411999.97326245054,0.9999999351030353,31849246.0,12.935941191902957
Dominican Republic,"Oranges, Mandarines",8.596749683272852e-08,141426.99840093995,0.9999999999993922,10939347.0,12.92828524416859
Angola,"Citrus, Other",0.0263819801428119,424999.97361801984,0.9999999379247526,32898997.0,12.918326161068673
Colombia,Tomatoes and products,1.6025416814925396e-08,653831.9999974491,0.9999999999999755,50617028.0,12.917234097534315
France,Rice and products,9957.945700087806,832232.0974758762,0.9881761298643051,64457760.0,12.911278602853654
United Kingdom,"Beverages, Alcoholic",35786.087661343096,863431.3392284465,0.9602030759288998,66951174.0,12.896433141388178
France,Rape and Mustard Oil,376046.19918633415,830585.0800124123,0.6883503638028972,64457760.0,12.885726714865864
Zimbabwe,"Vegetables, Other",289.2944741289421,199710.70552587105,0.9985535276293553,15505226.0,12.880218935594428
Fiji,"Spices, Other",0.0874941342446379,11817.900232625576,0.9999925965285912,918091.0,12.872253657453973
United States of America,Barley and products,698.6377764382765,4316587.675557088,0.9998381766402009,335388238.0,12.870420564829372
Eswatini,Bananas,3.146246929035523e-07,15058.999999644935,0.9999999999791072,1174222.0,12.824661775750187
Sri Lanka,Tea (including mate),2.1744185559830272e-08,278067.9640222371,0.9999999999999218,21683162.0,12.824142716004111
Iran (Islamic Republic of),"Fish, Seafood",3198.690082539913,1115152.3530323184,0.9971398157115042,86990162.0,12.819292749820587
Saudi Arabia,"Oranges, Mandarines",1.1790605162583577e-07,463993.5063815123,0.9999999999997459,36229972.0,12.806896631924317
Tunisia,Grapes and products (excl wine),3.077757706745792e-09,154933.51217278154,0.9999999999999801,12106251.0,12.797810996383733
Romania,Onions,0.0151095769566537,249250.98489042293,0.9999999393800749,19489730.0,12.788837243534052
Kazakhstan,Oats,9821.553632256278,241115.3814389787,0.9608604702633027,18861057.0,12.783768239445894
North Macedonia,Plantains,1.2214909338080964e-18,26999.999999999996,1.0,2114024.0,12.771851218339998
Slovenia,Bananas,5.0446300760723165e-08,26998.989065299887,0.9999999999981315,2116252.0,12.75792725313426
Burkina Faso,Nuts and products,1.8380319424801863e-05,270585.0350458762,0.9999999999320719,21231893.0,12.744272733753707
Belize,Grapefruit and products,0.0520507280029161,4999.9479492719975,0.9999895898543995,392426.0,12.74112303790268
Czech Republic,"Alcohol, Non-Food",2706.891909191907,134187.71548175393,0.9802264533221421,10537911.0,12.733806110314836
Nicaragua,Beer,1148.7389910729948,85426.58812976092,0.9867313352513275,6709705.0,12.731794934316921
United States of America,Onions,0.045937013119741,4267879.954062987,0.9999999892365734,335388238.0,12.72519268866843
North Macedonia,Tobacco,5.064923344749492,26899.086861634994,0.9998117419428336,2114024.0,12.724116122444682
Uzbekistan,Cottonseed Cake,30116.873631677907,422814.862300966,0.9335068151723495,33243463.0,12.718736982996205
Colombia,Onions,0.0008187925771106,643646.9991812074,0.9999999987278857,50617028.0,12.71601721027966
Zimbabwe,Bananas,3.483749271087581e-08,196999.99999996516,0.9999999999998231,15505226.0,12.70539365243468
Guyana,"Sweeteners, Other",72122.95220989142,10050.706981752213,0.1223105686253082,791842.0,12.692818746356235
Japan,"Sweeteners, Other",52817.607653593295,1591007.934556258,0.9678690917634795,125542770.0,12.673035130228989
South Africa,Onions,0.0014845170995467,739592.9985154829,0.9999999979927918,58466143.0,12.649936537039615
Tunisia,Apples and products,7.14148479360052e-05,152999.99992858517,0.9999999995332363,12106251.0,12.638099105047894
Mozambique,Beans,5426.15965173885,387573.8403482612,0.9861929779853973,30720752.0,12.616027119006109
Switzerland,"Fish, Seafood",578.1272736590819,108461.81509540892,0.9946980229345473,8606431.0,12.602414995880281
Norway,"Pulses, Other and products",44847.9345907414,67635.81676758244,0.601294106489429,5367955.0,12.599922459778897
Senegal,"Fruits, Other",0.0002420309378381,204286.9995282783,0.9999999988152406,16215467.0,12.598280365793862
Germany,"Oranges, Mandarines",1.2493221027274574e-07,1048991.838120676,0.9999999999998809,83267655.0,12.59783091190302
Bulgaria,Apples and products,0.0004788851568354,88420.9713147319,0.999999994584032,7020235.0,12.595158326570534
Lao People's Democratic Republic,"Oranges, Mandarines",6.006079051581189e-09,91465.99994400311,0.9999999999999344,7265653.0,12.588820295161785
Latvia,Bananas,4.0735467179406105e-08,23995.932985236246,0.9999999999983024,1907244.0,12.581469903817364
Dominica,Potatoes and products,238.90229171498987,901.9629353937171,0.7905955181748859,71764.0,12.568459609187297
Chile,Nuts and products,1.87328310948174e-05,241252.38766246644,0.9999999999223518,19206688.0,12.560853160235977
Uruguay,"Fruits, Other",0.0005128992157777,43052.99875291853,0.9999999880867948,3428271.0,12.558225050737976
El Salvador,Coconuts - Incl Copra,7.212111576540998,78842.41719354138,0.999908533348348,6280922.0,12.552682105197514
Luxembourg,"Fish, Seafood",0.0,7857.257752774289,1.0,626079.0,12.54994617735827
Uruguay,Bananas,6.675304257928723e-08,42999.99616191113,0.9999999999984476,3428271.0,12.542764606972765
Georgia,Onions,0.0023429284947475,47250.997657071486,0.9999999504152611,3769183.0,12.536137846602696
Finland,Wine,0.0002294147742873,69195.64724510512,0.9999999966845491,5525215.0,12.523611704721919
Mexico,"Oil, palm fruit",0.0,1571231.0,1.0,125610461.0,12.508759123175258
Viet Nam,Cotton lint,92976.19879218,1203089.235773718,0.928262727858859,96203595.0,12.505657774781888
Qatar,Dates,0.0052305397986328,35291.9947694602,0.99999985179248,2828630.0,12.476709491683325
Mauritius,Onions,0.000962361490973,16166.999037638509,0.9999999404737124,1296960.0,12.465302736891275
Poland,"Oranges, Mandarines",8.12803908386935e-08,478999.92198294995,0.9999999999998304,38477966.0,12.44868094074801
Serbia,"Beverages, Alcoholic",0.0166720366633907,91812.96075775323,0.9999998184130705,7384063.0,12.433935186868425
Argentina,Oats,49787.93408524705,558288.6437111308,0.9181222630451009,44908441.0,12.431708411145488
Democratic People's Republic of Korea,Beans,3103.3270876323973,320896.6729123676,0.9904218299764432,25813233.0,12.431479346750857
Cameroon,Palm Oil,3.5481295719192214e-10,324878.3514438249,0.9999999999999989,26137129.0,12.429764242424058
Lithuania,Onions,0.0089206860985982,35184.9910793139,0.9999997464633765,2835900.0,12.406992869746428
Slovenia,Tomatoes and products,7.0028695686393195e-09,26253.99999982144,0.9999999999997332,2116252.0,12.405894950044436
Timor-Leste,Palm Oil,3.8772228642554707e-11,15993.427918895648,0.9999999999999976,1289754.0,12.400370860563836
South Sudan,Sorghum and products,631324.0,130630.060572205,0.1714408615056211,10545441.0,12.387349241459413
Dominica,Beer,11.33450647232396,888.7027594356942,0.9874066253680186,71764.0,12.38368484805326
France,Onions,0.3639554479492312,797415.6360445521,0.9999995435814582,64457760.0,12.371134771741247
Mexico,Onions,0.0017184237302281,1552768.9982815762,0.9999999988933166,125610461.0,12.361780905187317
South Africa,Barley and products,2582.0065244115376,722400.2910024222,0.9964385247291974,58466143.0,12.355873911546075
Venezuela (Bolivarian Republic of),Sugar (Raw Equivalent),513198.90680708166,353571.76482764527,0.40791846840042467,28628832.0,12.350198737679737
Timor-Leste,"Fruits, Other",4.134196702046661e-05,15927.999937693232,0.9999999974044471,1289754.0,12.349641821380846
Viet Nam,"Oranges, Mandarines",4.3150783551243054e-08,1187759.996068761,0.9999999999999637,96203595.0,12.346316123308707
Bahamas,"Lemons, Limes and products",2.194146957150457e-09,4996.997932614382,0.9999999999995609,405779.0,12.314579937883385
Canada,"Cereals, Other",10320.03578537418,464010.32749585086,0.9782429366022779,37758232.0,12.288984492066547
Senegal,Palm Oil,3.5078568871353825e-08,198607.47107821837,0.9999999999998234,16215467.0,12.248026595732233
Czech Republic,Sunflower seed,15782.44092791372,128833.7746830976,0.8908667270732258,10537911.0,12.22574139059417
Morocco,Grapes and products (excl wine),1.0744851654151004e-08,445765.0393575229,0.9999999999999759,36488843.0,12.216475029299309
Nepal,"Spices, Other",3.998403318031456,354215.1481968817,0.9999887120632625,28999227.0,12.214641038427738
RoW,Wheat and products,49004.03769347911,176938.23919582367,0.783112579158933,14495672.0,12.206280550209998
Romania,"Cereals, Other",10285.767990233517,237826.93408024445,0.9585439685094729,19489730.0,12.20267977443733
Benin,Palm Oil,1.0691020825168212e-08,151943.27932062236,0.9999999999999296,12466819.0,12.187814655897576
Lebanon,Barley and products,297.923525710931,69382.94144154659,0.9957244571253396,5694522.0,12.184155481627183
Benin,"Fruits, Other",0.00010377926041,151885.99975832342,0.9999999993167292,12466819.0,12.183220094742968
Philippines,Fodder crops,7.09518860134752e-14,1355815.1206660457,1.0,111287623.0,12.18298211532513
Kazakhstan,Seed cotton,10164.30633963242,229621.16775200824,0.9576108336915027,18861057.0,12.174353099723321
Malta,Wine,6.867069551305003e-05,6201.887604224444,0.9999999889274526,509595.0,12.170228523090774
Brazil,Cotton lint,173330.4166490913,2584540.07656933,0.9371506323174676,212564935.0,12.158826085635102
Kazakhstan,Grapes and products (excl wine),5.655684055044681e-09,229074.92995217117,0.9999999999999754,18861057.0,12.145391955083491
Azerbaijan,"Beverages, Alcoholic",38451.969149592405,124744.68860974834,0.7643826186299972,10273528.0,12.14234181381005
Sweden,Rye and products,71003.37454850101,125285.18142424655,0.6382704320349729,10321414.0,12.13837381430941
Belgium,Cocoa Beans and products,0.0,140087.321413021,1.0,11541273.0,12.137943657776832
Democratic People's Republic of Korea,"Fish, Seafood",165.57335604849462,312944.53153109143,0.9994711976602986,25813233.0,12.12341482103739
Sri Lanka,Onions,109000.00113570284,262719.99886429723,0.7067685324015311,21683162.0,12.116313979681435
Panama,Potatoes and products,728.0577500998852,51681.93037706671,0.9861084160459388,4265541.0,12.11614901300133
India,"Pulses, Other and products",734207.2432132877,16810904.38517111,0.9581531734443063,1389966387.0,12.09446828527596
Bahrain,Dates,0.0089658276163162,18068.991034172384,0.9999995038005636,1494033.0,12.094104369965313
Cyprus,Wine,0.0005547956740738,14915.460910006714,0.9999999628039886,1233778.0,12.089258286342204
Mauritania,Cottonseed Cake,201.10040018953663,53658.58854761226,0.9962662168289825,4440933.0,12.08272868507862
El Salvador,Bananas,3.337276221083918e-07,75826.56219029042,0.9999999999955989,6280922.0,12.072520911784993
Cabo Verde,Onions,0.0002644092268933,6998.999735590773,0.9999999622218564,579933.0,12.06863505886158
Cabo Verde,"Fruits, Other",0.0001365725005521,6995.996035495514,0.9999999804784769,579933.0,12.063455667284865
Mali,Potatoes and products,3720.519328388596,251920.62273810152,0.9854463201880825,20886781.0,12.061246907223355
Sweden,Apples and products,0.0030181311734005,124472.9090806226,0.9999999757527069,10321414.0,12.059676036696386
Denmark,Bananas,5.527950291477317e-08,69999.88555756025,0.9999999999992103,5810778.0,12.046559954202388
Syrian Arab Republic,Grapes and products (excl wine),1.9263015249247263e-08,246637.79170389648,0.999999999999922,20486043.0,12.039308504033526
Chile,Bananas,3.7025987018619953e-07,230995.98405839567,0.9999999999983972,19206688.0,12.026851483108157
Saudi Arabia,"Fish, Seafood",1913.7236079670856,435432.8241202479,0.9956242398210118,36229972.0,12.018580199848012
Turkey,Bananas,1.579445119791159e-07,1006861.5260616057,0.9999999999998431,83811681.0,12.013379448404164
Djibouti,Tomatoes and products,1.6804038427867275e-09,12997.999995884864,0.9999999999998708,1082344.0,12.009120941110094
Germany,"Fish, Seafood",4148.590656770855,999704.3977480003,0.9958673324633287,83267655.0,12.005915114914673
Djibouti,"Fruits, Other",0.0001308562873166,12988.941138090344,0.9999999899255617,1082344.0,12.000751275094004
Sao Tome and Principe,"Sweeteners, Other",817.5450843399937,2591.930322708589,0.7602138198005942,216222.0,11.987357080725316
Malawi,Beans,4896.412295120599,229103.58770487944,0.9790751611319632,19120882.0,11.981852495344066
Ghana,"Cereals, Other",26938.238039786334,381520.5240231239,0.9340490631080223,31849246.0,11.97894995765752
Cameroon,Onions,0.0001522599996285,312731.99984774,0.9999999995131295,26137129.0,11.965047876824574
Cabo Verde,Wine,4.939293519105304e-05,6934.92133707374,0.9999999928776503,579933.0,11.958142297599446
Czech Republic,"Fish, Seafood",0.0,126007.76798419196,1.0,10537911.0,11.957566161281107
Cyprus,Apples and products,0.0021544177810632,14742.27531869404,0.999999853861265,1233778.0,11.948888145755589
"China, Macao SAR","Oranges, Mandarines",1.2280846654355118e-08,7998.999497931812,0.9999999999984647,670019.0,11.938466667261395
Cameroon,Pineapples and products,6.291536936277165e-11,311815.8788232003,0.9999999999999998,26137129.0,11.929997316201037
Lithuania,Rape and Mustard Cake,110911.22031737208,33812.42531586018,0.2336344221285701,2835900.0,11.922996338326522
Lithuania,Wine,0.0001616693432714,33803.77855541305,0.999999995217418,2835900.0,11.91994730258932
New Zealand,Rice and products,993.3339496070158,59902.32428142578,0.9836879347647677,5026496.0,11.917312633179412
Barbados,Barley and products,41.451000879748925,3338.719473312177,0.9877370087703466,280427.0,11.905841710363756
Côte d'Ivoire,Wheat and products,15865.298750231255,315181.79965223395,0.9520754030867739,26477574.0,11.90372651407693
Greece,"Pulses, Other and products",47481.38763794638,125386.87817200279,0.7253319606378925,10543346.0,11.892512886516556
Trinidad and Tobago,Coconuts - Incl Copra,0.1255251950891217,17999.9071115228,0.9999930263906948,1513900.0,11.889759635063612
Nigeria,Palm Oil,5.8884572916213526e-08,2443444.0900309198,0.9999999999999759,205780595.0,11.874025779889108
Uruguay,Tomatoes and products,1.318454462564136e-08,40690.99999988181,0.999999999999676,3428271.0,11.869248376187825
Netherlands,Oats,27208.135135255365,206508.29682044327,0.8835848429330262,17402277.0,11.866740014564948
Cyprus,"Fish, Seafood",537.5871846950309,14639.444817837373,0.9645788989174345,1233778.0,11.865542113603397
Czech Republic,"Oranges, Mandarines",0.0,124992.97903551356,1.0,10537911.0,11.86126728869826
Nicaragua,"Fish, Seafood",18.359539403632073,79582.35313105324,0.999769354585057,6709705.0,11.860782721602998
Bosnia and Herzegovina,"Sweeteners, Other",7491.719502750241,39599.394930217175,0.8409101251274389,3340974.0,11.852649835113107
Bolivia (Plurinational State of),"Fruits, Other",0.00035576914091,140238.99746231962,0.9999999974631226,11862346.0,11.822197519977887
