area,item,amount [t],absolute_losses [t],relative_losses,population,al/capita [kg]
Belize,Sunflower seed,9333627.320960011,-9333627.320960011,-1.0,392426.0,-23784.426416598315
Greece,Sorghum and products,250825554.05702525,-250818554.05702525,-1.0,10543346.0,-23789.2746815883
Republic of Moldova,Soyabeans,75119231.83780342,-75118746.20583187,-1.0,3095024.0,-24270.81218298529
United Kingdom,Soyabean Oil,1628917884.5576158,-1628692865.0568879,-1.0,66951174.0,-24326.576634143683
Hungary,Soyabean Oil,238028987.702182,-238005606.9871486,-1.0,9770120.0,-24360.5612814529
Spain,Soyabean Oil,1178645763.9764562,-1178167536.1607594,-1.0,47329954.0,-24892.640634317107
Yemen,Soyabean Oil,802923891.2759038,-802920874.7393866,-1.0,31927129.0,-25148.546076265942
Uzbekistan,Soyabeans,839293298.3205862,-839276208.0336853,-1.0,33243463.0,-25246.353186299675
Nigeria,Soyabean Cake,5219405536.105312,-5219207025.927717,-1.0,205780595.0,-25362.96984624676
Latvia,Sunflower seed,48481485.09121807,-48479757.74985615,-1.0,1907244.0,-25418.749646010765
Oman,Sunflower seed,117488564.43514653,-117487698.0272467,-1.0,4589136.0,-25601.267434054407
North Macedonia,Soyabean Oil,55916061.522253945,-55916061.522253945,-1.0,2114024.0,-26450.05994362124
Ireland,Sunflowerseed Cake,130825730.54664348,-130765109.50856955,-1.0,4925074.0,-26550.892333510023
Mauritania,Soyabean Oil,118609902.49141936,-118459519.8279637,-1.0,4440933.0,-26674.466790641447
Sri Lanka,Soyabean Cake,580484166.7551898,-580345376.0539795,-1.0,21683162.0,-26764.794546753812
Estonia,Soyabean Oil,35624471.33311071,-35623630.25568115,-1.0,1329086.0,-26803.10397948752
Poland,Sunflowerseed Cake,1048676127.8769144,-1048417092.7542417,-1.0,38477966.0,-27247.206693676108
Viet Nam,Soyabean Oil,2623050986.5496225,-2622837404.6000414,-1.0,96203595.0,-27263.403250159638
Turkmenistan,Soyabean Cake,172269268.2952977,-172254425.62095633,-1.0,6204366.0,-27763.42105236157
Georgia,Sunflowerseed Oil,105379300.04257736,-105330710.79257725,-1.0,3769183.0,-27945.23661827437
Turkey,Soyabean Oil,2368911154.5696125,-2368633443.5418553,-1.0,83811681.0,-28261.37616237354
Costa Rica,Yams,145586279.48478958,-145579874.54555726,-1.0,5105359.0,-28515.11020979274
Australia,Sunflowerseed Oil,732367951.8984355,-732304873.4356865,-1.0,25544179.0,-28668.17028786427
New Zealand,Sunflower seed,145182014.23131728,-145180414.4983646,-1.0,5026496.0,-28883.02596846085
Honduras,Soyabeans,291577133.1494163,-291576133.1494163,-1.0,10041790.0,-29036.270739521173
Norway,Soyabean Oil,156282142.31291336,-156211062.89569935,-1.0,5367955.0,-29100.665504032604
Bangladesh,Soyabean Oil,4853337756.370754,-4852467519.492887,-1.0,166426993.0,-29156.733724636164
Mauritania,Sunflower seed,129974299.86011183,-129974299.86011183,-1.0,4440933.0,-29267.340862857385
Colombia,Soyabean Cake,1502168330.2037508,-1501153671.6947017,-1.0,50617028.0,-29657.088355616248
Honduras,Soyabean Cake,301082045.57237864,-300922575.3026321,-1.0,10041790.0,-29967.025331403274
Timor-Leste,Soyabean Cake,38765051.2169352,-38765040.06146871,-1.0,1289754.0,-30056.150290263657
Turkmenistan,Soyabeans,187159638.34031865,-187158272.72488418,-1.0,6204366.0,-30165.575777586975
Nicaragua,Sunflower seed,203441964.17866212,-203441964.17866212,-1.0,6709705.0,-30320.552718586303
Senegal,Soyabeans,495739257.04517245,-495738418.91890633,-1.0,16215467.0,-30571.948308297648
"China, mainland",Soyabean Oil,43960944032.73544,-43947187399.06915,-1.0,1423998019.0,-30861.831837330075
Uruguay,Soyabean Cake,107651969.79866056,-107590041.00122133,-1.0,3428271.0,-31383.178576378978
Kuwait,Soyabeans,141720092.6961665,-141719531.23866913,-1.0,4468361.0,-31716.2223998171
Dominica,Sunflower seed,2288825.069678054,-2288825.069678054,-1.0,71764.0,-31893.77779496759
Angola,Sunflower seed,1060159496.1704876,-1060147496.1704876,-1.0,32898997.0,-32224.310551792434
Qatar,Sorghum and products,91929325.5180654,-91929325.5180654,-1.0,2828630.0,-32499.593625912687
Tunisia,Soyabean Oil,395064509.58274525,-394928560.4828609,-1.0,12106251.0,-32621.87117075806
Somalia,Sunflower seed,531260422.7037812,-531260422.7037812,-1.0,16272861.0,-32647.020256842432
Qatar,Sunflower seed,92848672.40341447,-92848672.40341447,-1.0,2828630.0,-32824.608521939765
Cyprus,Sunflowerseed Cake,40627710.23407053,-40604806.84975938,-1.0,1233778.0,-32910.95063273893
French Polynesia,Sunflowerseed Oil,10323942.084971068,-10321110.967649084,-1.0,300742.0,-34318.82134071425
Azerbaijan,Soyabean Oil,352752160.0242631,-352751160.0242631,-1.0,10273528.0,-34335.93211837872
Austria,Sunflowerseed Oil,308865777.59319705,-308774836.05417246,-1.0,8901106.0,-34689.49095249202
Suriname,Sunflowerseed Cake,21096527.244709525,-21096527.244709525,-1.0,603805.0,-34939.30531332057
Iraq,Soyabean Cake,1489572162.1219084,-1488724811.4453082,-1.0,42042951.0,-35409.61745157489
Slovenia,Sunflowerseed Oil,76239959.08468397,-76225111.11963376,-1.0,2116252.0,-36018.91982601021
Botswana,Sunflowerseed Oil,90931026.0406342,-90911099.27203093,-1.0,2523541.0,-36025.211903444775
Netherlands,Sunflowerseed Cake,628753108.7548736,-628266946.9516473,-1.0,17402277.0,-36102.571344637676
Zimbabwe,Soyabean Oil,562905094.9665625,-562784425.188447,-1.0,15505226.0,-36296.43483999827
Bahrain,Sunflower seed,55099515.78187928,-55099515.78187928,-1.0,1494033.0,-36879.71803961444
France,Soyabean Oil,2378335296.291358,-2378205410.863018,-1.0,64457760.0,-36895.56402305972
Venezuela (Bolivarian Republic of),Sunflower seed,1060478736.6585292,-1060469833.263979,-1.0,28628832.0,-37042.02229640311
Belarus,Soyabean Cake,364527162.1186754,-364488277.52921283,-1.0,9661044.0,-37727.6283525065
Saint Vincent and the Grenadines,Millet and products,3953894.165839035,-3953894.165839035,-1.0,104712.0,-37759.70438764454
Libya,Soyabean Cake,250574624.8683953,-250364621.7110771,-1.0,6612028.0,-37865.027448625005
Kuwait,Sorghum and products,170292998.59250775,-170292998.59250775,-1.0,4468361.0,-38110.841669352085
Denmark,Sunflowerseed Cake,221831808.50288543,-221589890.51738086,-1.0,5810778.0,-38134.28950777002
Botswana,Sunflower seed,96301947.5353066,-96299533.16697596,-1.0,2523541.0,-38160.478932966005
Greece,Soyabean Oil,403416380.01543576,-403370702.7427899,-1.0,10543346.0,-38258.319772754294
Venezuela (Bolivarian Republic of),Soyabean Cake,1096417958.8239417,-1096240539.5341685,-1.0,28628832.0,-38291.48669195336
Georgia,Soyabeans,146672455.9101137,-146668949.42168024,-1.0,3769183.0,-38912.66341318005
Philippines,Soyabeans,4342968734.150624,-4342897001.720252,-1.0,111287623.0,-39024.07909027091
Georgia,Soyabean Cake,147950951.3153761,-147918464.34464324,-1.0,3769183.0,-39244.17157369203
Côte d'Ivoire,Soyabean Cake,1041614064.2529482,-1041517588.7949932,-1.0,26477574.0,-39335.839030984986
Portugal,Soyabean Oil,410670948.1794686,-410501818.19802976,-1.0,10298399.0,-39860.74128590568
United Republic of Tanzania,"Beverages, Fermented",2445483120.0546026,-2442769912.4107504,-1.0,60771966.0,-40195.67035910522
Somalia,Soyabeans,665271056.0120149,-665271056.0120149,-1.0,16272861.0,-40882.24289582606
Uruguay,Soyabean Oil,141060904.50225675,-141043939.00227073,-1.0,3428271.0,-41141.42055930547
Singapore,Soyabean Cake,242773086.4058548,-242761195.56499538,-1.0,5893519.0,-41191.21285008081
Singapore,Soyabeans,246365787.81476903,-246365787.81476903,-1.0,5893519.0,-41802.83253770269
Namibia,Soyabean Oil,106246567.332465,-106245689.8392532,-1.0,2467077.0,-43065.412972214974
Trinidad and Tobago,Sunflower seed,65573920.162603,-65572962.249661535,-1.0,1513900.0,-43313.93239293318
Fiji,Sunflower seed,40089209.92911735,-40089209.92911735,-1.0,918091.0,-43665.83479101457
Suriname,Sunflowerseed Oil,26516137.05354673,-26512412.025985166,-1.0,603805.0,-43908.89778320015
Cyprus,Sunflower seed,55596711.360651456,-55596711.360651456,-1.0,1233778.0,-45062.16787837962
Tajikistan,Soyabeans,431009399.2415601,-431009378.2415601,-1.0,9442817.0,-45644.15240087361
Finland,Sorghum and products,255557812.01142892,-255557812.01142892,-1.0,5525215.0,-46253.00771308065
El Salvador,Soyabean Cake,290868869.263992,-290751360.1346135,-1.0,6280922.0,-46291.1910281028
Netherlands,Sunflowerseed Oil,808690887.6134868,-808369758.0909353,-1.0,17402277.0,-46451.95327547857
Antigua and Barbuda,Soyabean Oil,4292315.214517706,-4292315.214517706,-1.0,92377.0,-46465.19387420793
French Polynesia,Sunflower seed,14279556.217033053,-14279556.217033053,-1.0,300742.0,-47481.08417525006
Nicaragua,Sorghum and products,321021586.7999985,-320961586.7999985,-1.0,6709705.0,-47835.4244784232
Cyprus,Soyabean Oil,59045536.97714144,-59042149.85386032,-1.0,1233778.0,-47854.75981405109
Turkey,Sunflower seed,4015031512.64912,-4012077562.8248596,-1.0,83811681.0,-47870.147871450754
Pakistan,Soyabean Cake,10815846791.281693,-10814552331.714346,-1.0,225112860.0,-48040.57987497625
Congo,Soyabean Cake,271201706.86136997,-271198783.9427679,-1.0,5635288.0,-48125.09741166164
Togo,Sorghum and products,404216148.84106326,-403937148.84106326,-1.0,8342236.0,-48420.72902769272
Venezuela (Bolivarian Republic of),Soyabeans,1393509879.2987857,-1393482979.5358212,-1.0,28628832.0,-48674.11215154783
Mexico,Soyabean Cake,6178765748.226108,-6176382588.375413,-1.0,125610461.0,-49170.92524941384
Barbados,Soyabean Oil,13792615.321658231,-13790252.639883118,-1.0,280427.0,-49175.909024035194
Albania,Sunflower seed,142232877.72228673,-142231877.72228673,-1.0,2872130.0,-49521.39273719739
Morocco,Soyabean Cake,1810194730.3003073,-1809770216.44815,-1.0,36488843.0,-49597.90630928336
Cameroon,Beer,1297039171.738861,-1296365236.1650677,-1.0,26137129.0,-49598.60879001162
Italy,Soyabean Oil,2975498245.3957405,-2975138278.348151,-1.0,59639898.0,-49885.03297487449
Peru,Soyabean Cake,1690867905.5309129,-1690018111.2113612,-1.0,33090281.0,-51072.94529204394
Cyprus,Sunflowerseed Oil,63308749.24670102,-63303327.07153019,-1.0,1233778.0,-51308.52314721951
Congo,Sunflowerseed Cake,289367910.4535926,-289367910.4535926,-1.0,5635288.0,-51349.26741163763
Mozambique,Soyabeans,1582445707.9056733,-1582370055.5264173,-1.0,30720752.0,-51508.18103431899
Eswatini,Soyabean Oil,61289468.5068781,-61286852.24729781,-1.0,1174222.0,-52193.5820034864
Cabo Verde,Sunflower seed,30527264.353121083,-30527264.353121083,-1.0,579933.0,-52639.29514809656
Angola,Soyabean Cake,1733765118.741953,-1733757475.5188298,-1.0,32898997.0,-52699.402219430274
Sierra Leone,Soyabean Cake,432194618.7860639,-432194618.7860639,-1.0,8140209.0,-53093.79879387174
Algeria,Soyabean Oil,2302320924.063371,-2301696452.659745,-1.0,43090987.0,-53414.80000585146
Panama,Soyabean Cake,228542014.85460135,-228498479.50569803,-1.0,4265541.0,-53568.46400156464
Malta,Sunflower seed,27518332.38485556,-27518332.38485556,-1.0,509595.0,-54000.3971484327
Gabon,Soyabean Cake,123053627.4506864,-123047199.63464588,-1.0,2267995.0,-54253.73496619079
Russian Federation,Soyabean Cake,8028718823.129937,-8026051827.862146,-1.0,145761663.0,-55062.84480208041
Libya,Soyabeans,370071880.1242745,-370071880.1242745,-1.0,6612028.0,-55969.49682068414
Libya,Sorghum and products,377076560.63614047,-377076560.63614047,-1.0,6612028.0,-57028.8814016124
Zambia,"Beverages, Fermented",1064081542.7027196,-1064031938.3504705,-1.0,18654918.0,-57037.61004741327
Croatia,Sunflower seed,234873640.01718897,-234756389.78617606,-1.0,4114639.0,-57053.94562832269
Ireland,Soyabean Oil,281868236.2963773,-281818304.93930775,-1.0,4925074.0,-57221.13108134167
Malta,Sunflowerseed Cake,29211341.664599106,-29209916.83270703,-1.0,509595.0,-57319.86544747697
Togo,Soyabean Cake,478505145.8134828,-478505145.8134828,-1.0,8342236.0,-57359.339368184126
United Republic of Tanzania,Sunflower seed,3494898352.3778725,-3493811451.6758432,-1.0,60771966.0,-57490.51218247314
Japan,Soyabean Cake,7264232808.929914,-7261665466.552131,-1.0,125542770.0,-57842.16380244064
Uganda,Soyabean Cake,2537525382.9497957,-2537487580.6535516,-1.0,43685863.0,-58084.867881711565
Egypt,Soyabean Cake,6235154117.210497,-6233369548.774851,-1.0,106538719.0,-58508.020438793246
"China, Taiwan Province of",Soyabean Oil,1418291517.054328,-1417980087.9850109,-1.0,23800896.0,-59576.75240398558
Bulgaria,Sorghum and products,418451704.5575886,-418440704.5575886,-1.0,7020235.0,-59604.94264901226
Algeria,Soyabean Cake,2573245781.274438,-2572556589.772509,-1.0,43090987.0,-59700.57241372794
Iceland,Sunflower seed,21775659.210715897,-21775659.210715897,-1.0,364340.0,-59767.4128855352
Egypt,Sorghum and products,6390020898.54298,-6389222898.54298,-1.0,106538719.0,-59970.90033101469
Qatar,Sunflowerseed Cake,170125490.6869922,-170124613.9708777,-1.0,2828630.0,-60143.820142923505
Burkina Faso,"Beverages, Fermented",1303917487.5482717,-1302562718.9216645,-1.0,21231893.0,-61349.34454133056
Iceland,Soyabean Oil,22524580.39320446,-22522256.415995874,-1.0,364340.0,-61816.59004225688
Nicaragua,Soyabean Cake,416325951.02442896,-416255480.5269207,-1.0,6709705.0,-62037.82141344823
Armenia,Soyabean Cake,175265334.2848021,-175244595.51098874,-1.0,2812496.0,-62309.278132658226
Australia,Soyabean Cake,1614680316.86831,-1613739131.7306995,-1.0,25544179.0,-63174.43718706714
Kenya,Sorghum and products,3254402423.2657027,-3254120043.842611,-1.0,51460211.0,-63235.652956079226
Bulgaria,Soyabean Cake,452664342.89750826,-452555610.91483444,-1.0,7020235.0,-64464.45324335074
Botswana,Sorghum and products,163094396.74110925,-163005836.74110925,-1.0,2523541.0,-64594.09089890327
Democratic People's Republic of Korea,Soyabeans,1668777829.3281052,-1668644120.1922903,-1.0,25813233.0,-64642.97285784738
Bolivia (Plurinational State of),Soyabean Oil,768132391.2081414,-767844030.8467776,-1.0,11862346.0,-64729.52574868222
Kazakhstan,Soyabean Oil,1225133846.7435338,-1225117999.3609052,-1.0,18861057.0,-64954.89618428624
Sudan,Soyabeans,2909883571.2714067,-2909883571.2714067,-1.0,43828068.0,-66393.15178737532
Malta,Sunflowerseed Oil,34085379.5486362,-34083452.357919104,-1.0,509595.0,-66883.41203881339
Ecuador,Soyabeans,1185703825.4582283,-1185676825.4582283,-1.0,17487163.0,-67802.69763930423
Qatar,Sunflowerseed Oil,194552888.50211063,-194552888.50211063,-1.0,2828630.0,-68779.89998766563
South Africa,Soyabean Oil,4143385022.996203,-4143066680.2390847,-1.0,58466143.0,-70862.66457219668
Philippines,Soyabean Cake,8023459964.568036,-8021880416.618434,-1.0,111287623.0,-72082.41312350101
Ukraine,Soyabean Oil,3235074878.6790886,-3234814003.809768,-1.0,44090693.0,-73367.27512560911
Thailand,Soyabean Cake,5279815882.269415,-5275565032.320744,-1.0,71389374.0,-73898.46326878764
Myanmar,Soyabean Cake,4037558854.7292414,-4037324228.9423194,-1.0,53227971.0,-75849.67364137023
Sweden,Soyabeans,785068826.8067552,-785050277.0917994,-1.0,10321414.0,-76060.34183802718
Venezuela (Bolivarian Republic of),Sorghum and products,2198916101.1739173,-2198861101.1739173,-1.0,28628832.0,-76805.82641911194
Burkina Faso,Soyabeans,1666069143.175249,-1666021454.2448468,-1.0,21231893.0,-78467.87162335675
Pakistan,Sorghum and products,17820689240.956543,-17820590247.168217,-1.0,225112860.0,-79162.91520248205
Ecuador,Soyabean Cake,1402931669.3151193,-1402142650.032647,-1.0,17487163.0,-80181.25353052677
Barbados,Soyabean Cake,22617649.665985055,-22607500.70787679,-1.0,280427.0,-80618.13130646046
Germany,Sorghum and products,6713624942.826104,-6713619924.8487215,-1.0,83267655.0,-80626.98444970885
Lesotho,Sunflowerseed Cake,180716872.0058637,-180715084.75417474,-1.0,2239604.0,-80690.64207519488
Colombia,Soyabeans,4116160189.579959,-4115877311.2211447,-1.0,50617028.0,-81314.08488110255
Finland,Soyabean Cake,453227191.0203712,-453113781.8831792,-1.0,5525215.0,-82008.35295697619
New Zealand,Soyabean Cake,415483127.4221115,-415105885.68801606,-1.0,5026496.0,-82583.55038739035
Saudi Arabia,Soyabean Cake,3018415320.9888387,-3017234726.5219073,-1.0,36229972.0,-83280.07337466083
Georgia,Sunflower seed,316662123.9991841,-316654694.241606,-1.0,3769183.0,-84011.49380160263
Malaysia,Soyabean Cake,2819009517.947116,-2817554987.2703238,-1.0,33003638.0,-85371.04264900504
Fiji,Soyabean Oil,79137266.60473144,-79130736.90185094,-1.0,918091.0,-86190.51586591192
United Republic of Tanzania,Beer,5238733407.896595,-5238325960.837046,-1.0,60771966.0,-86196.42090955304
Oman,Soyabean Cake,395675366.0216248,-395589104.451591,-1.0,4589136.0,-86201.21618788177
Guyana,Soyabean Oil,69021514.40886335,-69018855.33815919,-1.0,791842.0,-87162.40782650982
United States of America,Sunflower seed,30199766214.33604,-30198345516.680084,-1.0,335388238.0,-90039.96591162533
"China, Hong Kong SAR",Soyabeans,695436923.5427755,-695424109.0909103,-1.0,7501907.0,-92699.64411594416
Jamaica,Soyabean Cake,263964916.22567368,-263903157.6977112,-1.0,2814473.0,-93766.45563759582
Germany,Sunflower seed,7988300804.998049,-7987994622.525175,-1.0,83267655.0,-95931.5429565679
Cuba,Soyabean Oil,1089756477.1821172,-1089642399.4574192,-1.0,11309236.0,-96349.7799017917
Sao Tome and Principe,Soyabeans,21383369.88434151,-21383369.88434151,-1.0,216222.0,-98895.44026205246
Grenada,Soyabean Cake,12378145.545768367,-12376591.05965511,-1.0,123159.0,-100492.78623287872
Oman,Sorghum and products,464378891.0702053,-464228909.7206087,-1.0,4589136.0,-101158.23756816288
Yemen,Soyabean Cake,3231376057.4038353,-3231114991.5603347,-1.0,31927129.0,-101202.80441001552
Iran (Islamic Republic of),Soyabean Cake,8844272020.639927,-8842195871.581932,-1.0,86990162.0,-101645.92947397812
Jamaica,Soyabeans,286314077.9266958,-286314077.9266958,-1.0,2814473.0,-101729.19687866815
Poland,Soyabean Cake,3920270173.1958528,-3917863754.852832,-1.0,38477966.0,-101820.96826149366
Guatemala,Soyabean Cake,1765411112.6191163,-1765132433.4393272,-1.0,17231172.0,-102438.3270876367
Brunei Darussalam,Soyabeans,45164130.77238877,-45164130.77238877,-1.0,439893.0,-102670.71940764862
Lesotho,Sunflowerseed Oil,233737543.8730099,-233733601.58891556,-1.0,2239604.0,-104363.80788251653
Greece,Sunflower seed,1102767909.3450444,-1102609012.2572567,-1.0,10543346.0,-104578.66148538205
Estonia,Sunflower seed,140741821.98774377,-140741139.60761645,-1.0,1329086.0,-105893.17742239137
RoW,Sorghum and products,1536864261.890844,-1536863972.890844,-1.0,14495672.0,-106022.26463808259
Cabo Verde,Soyabeans,62224859.174050175,-62224859.174050175,-1.0,579933.0,-107296.63456649332
Germany,Soyabean Oil,9017457224.612995,-9016942842.441067,-1.0,83267655.0,-108288.66073436398
Ghana,Soyabeans,3469891197.3769207,-3469712625.9941807,-1.0,31849246.0,-108941.7509599499
Hungary,Soyabean Cake,1078918740.784914,-1078571653.876761,-1.0,9770120.0,-110394.92389824905
Finland,Sunflower seed,611563317.5492704,-611551169.1589336,-1.0,5525215.0,-110683.68726989512
Slovenia,Soyabean Cake,235898506.84949312,-235800048.1003985,-1.0,2116252.0,-111423.42599104384
"China, Macao SAR",Soyabean Oil,74709262.20121962,-74705196.65734057,-1.0,670019.0,-111497.13165946126
Tajikistan,Sorghum and products,1053801592.7013928,-1053801532.7013928,-1.0,9442817.0,-111598.21615746581
Congo,Sunflowerseed Oil,631050019.6995697,-631050019.6995697,-1.0,5635288.0,-111981.85783931002
Indonesia,Soyabean Cake,30428001254.541615,-30422481555.891254,-1.0,270825848.0,-112332.26732439236
Dominican Republic,Soyabean Oil,1243591817.7156868,-1243499814.6697283,-1.0,10939347.0,-113672.21596222592
Croatia,Soyabean Oil,469430860.4419118,-469424283.38376635,-1.0,4114639.0,-114086.38361318364
Nepal,Soyabeans,3313757299.3629065,-3313699690.2695436,-1.0,28999227.0,-114268.55240898467
Benin,Soyabeans,1438111205.7553923,-1437857205.7553923,-1.0,12466819.0,-115334.73019503952
Eswatini,Sunflowerseed Oil,136265890.67617288,-136264268.6805202,-1.0,1174222.0,-116046.42791611825
Trinidad and Tobago,Soyabean Oil,177139023.33835,-177125934.56812093,-1.0,1513900.0,-116999.75861557628
New Zealand,Soyabeans,590417256.6849664,-590412806.5006894,-1.0,5026496.0,-117460.11664998626
Liberia,Soyabean Cake,596164347.5693825,-596164347.5693825,-1.0,5034191.0,-118423.06888423236
Indonesia,Soyabeans,33041461728.615124,-33040210678.56648,-1.0,270825848.0,-121997.99584331582
Israel,Soyabean Cake,1062954903.5160264,-1062548711.1377213,-1.0,8685594.0,-122334.60499508973
Costa Rica,Soyabean Oil,629452083.9878477,-629421559.4637382,-1.0,5105359.0,-123286.44458964358
Dominican Republic,Soyabean Cake,1354931360.1663804,-1354796286.7245183,-1.0,10939347.0,-123846.17534524851
Botswana,Soyabean Cake,313879744.2447896,-313847275.8660674,-1.0,2523541.0,-124367.81326955551
Norway,Soyabean Cake,671131971.863447,-670822165.6332407,-1.0,5367955.0,-124967.9189995521
Malta,Soyabean Oil,64442784.82586486,-64442031.24016514,-1.0,509595.0,-126457.34601039087
Tunisia,Soyabean Cake,1558461595.1796038,-1558067386.211304,-1.0,12106251.0,-128699.4120815192
Lithuania,Soyabeans,367880522.5468463,-367876794.13984686,-1.0,2835900.0,-129721.3562325353
Dominica,Soyabean Oil,9416213.955750966,-9416213.955750966,-1.0,71764.0,-131210.82932599864
Romania,Sunflowerseed Cake,2585555389.5748253,-2585314847.87337,-1.0,19489730.0,-132650.11100068447
"China, mainland",Soyabean Cake,194616178392.86215,-194557241182.5441,-1.0,1423998019.0,-136627.466180867
Malawi,Sorghum and products,2636335729.9205885,-2636193612.4064264,-1.0,19120882.0,-137869.8750615388
France,Sunflowerseed Oil,8923690183.275368,-8923184473.776894,-1.0,64457760.0,-138434.6038983808
Suriname,Soyabean Cake,83696891.91107759,-83690846.16205494,-1.0,603805.0,-138605.75212536324
Switzerland,Soyabeans,1199363438.120237,-1199351259.6484497,-1.0,8606431.0,-139355.2402440047
Namibia,Sunflower seed,344764018.53999394,-344763948.53999394,-1.0,2467077.0,-139745.92140415317
Finland,Soyabeans,775722492.4449939,-775702877.2637913,-1.0,5525215.0,-140393.24755032905
Bahrain,Soyabeans,214271422.635522,-214271422.635522,-1.0,1494033.0,-143418.13242111923
Iraq,Sorghum and products,6041448617.905361,-6041443556.219569,-1.0,42042951.0,-143696.94354279674
United Arab Emirates,Soyabean Oil,1329091370.5853562,-1329082695.9700472,-1.0,9247550.0,-143722.68286952187
Switzerland,Soyabean Cake,1253821977.2354288,-1253588512.3987248,-1.0,8606431.0,-145657.1850048789
Lesotho,Soyabean Oil,329288530.786832,-329288530.786832,-1.0,2239604.0,-147029.80115539712
Armenia,Sorghum and products,414048053.5101641,-414048053.5101641,-1.0,2812496.0,-147217.29506821133
Lao People's Democratic Republic,Soyabean Cake,1088508245.5273166,-1088463831.660796,-1.0,7265653.0,-149809.49842509624
Uzbekistan,Sorghum and products,5041545380.774994,-5041536154.905832,-1.0,33243463.0,-151654.96310976482
Iceland,Soyabean Cake,56305835.11261107,-56292872.745087326,-1.0,364340.0,-154506.4301067336
France,Sunflowerseed Cake,10007043118.507256,-10005903023.318695,-1.0,64457760.0,-155231.93830065915
Republic of Korea,Soyabean Cake,8088251357.529596,-8085959191.833869,-1.0,51858128.0,-155924.62558297263
Gabon,Soyabeans,355096072.7030809,-355090897.54971474,-1.0,2267995.0,-156565.99664007846
Romania,Soyabean Oil,3120592066.390426,-3120535640.9129677,-1.0,19489730.0,-160111.79430977072
Romania,Sunflowerseed Oil,3165862973.0758996,-3165634569.463845,-1.0,19489730.0,-162425.77857486196
Thailand,Sorghum and products,11660015570.81185,-11659985570.81185,-1.0,71389374.0,-163329.42730120942
Portugal,Sunflower seed,1705314628.4818842,-1705163949.9461987,-1.0,10298399.0,-165575.63461526387
Eswatini,Soyabean Cake,199947388.37146693,-199920526.42369094,-1.0,1174222.0,-170257.86131046
Turkey,Soyabean Cake,14392845768.32073,-14390823746.155027,-1.0,83811681.0,-171704.27289431205
Gabon,Sunflower seed,391709279.3468074,-391709279.3468074,-1.0,2267995.0,-172711.70322104212
Kazakhstan,Sorghum and products,3263678436.857608,-3263674436.857608,-1.0,18861057.0,-173037.7272523808
"China, Hong Kong SAR",Sorghum and products,1298960522.4195645,-1298960522.4195645,-1.0,7501907.0,-173150.7098687793
Antigua and Barbuda,Soyabean Cake,16095570.821406389,-16095570.821406389,-1.0,92377.0,-174237.86030512347
Georgia,Sorghum and products,668197088.3977556,-668197088.3977556,-1.0,3769183.0,-177279.02529480675
Italy,Sunflower seed,10856712239.21497,-10856371595.256857,-1.0,59639898.0,-182032.02821133024
Lithuania,Soyabean Cake,521610860.32033896,-521496413.1180859,-1.0,2835900.0,-183890.97398289287
Morocco,Sorghum and products,6754394054.315409,-6754388328.190531,-1.0,36488843.0,-185108.31730648546
Qatar,Soyabean Cake,525468874.23311454,-525443391.0237269,-1.0,2828630.0,-185758.9684842934
Chile,Soyabean Oil,3569668474.473221,-3569566973.1617627,-1.0,19206688.0,-185850.20869614597
Spain,Soyabean Cake,8989060595.610924,-8985135341.185024,-1.0,47329954.0,-189840.3565147142
Latvia,Soyabean Cake,364550073.6667763,-364498098.30428153,-1.0,1907244.0,-191112.4629592656
Estonia,Sunflowerseed Cake,254389060.56468305,-254389060.56468305,-1.0,1329086.0,-191401.50491742673
Jordan,Sorghum and products,2070940437.965412,-2070938406.3853502,-1.0,10817077.0,-191450.83337997412
Netherlands,Sunflower seed,3339068791.237044,-3338651794.8338943,-1.0,17402277.0,-191851.43385741382
Botswana,Soyabeans,484180435.53048176,-484178987.75655925,-1.0,2523541.0,-191864.9182860747
Morocco,Soyabeans,7224078729.636652,-7224029672.370635,-1.0,36488843.0,-197979.13768794024
Dominican Republic,Sorghum and products,2214366392.4236097,-2214366036.4236097,-1.0,10939347.0,-202422.14059245127
Russian Federation,Sorghum and products,29722667733.902164,-29722614733.902164,-1.0,145761663.0,-203912.42883872808
Portugal,Soyabean Cake,2120130706.2265792,-2119262387.2057722,-1.0,10298399.0,-205785.61650269837
India,Soyabeans,286443004029.63116,-286431733579.172,-1.0,1389966387.0,-206070.97859206866
Estonia,Soyabean Cake,280406131.8802511,-280370716.542722,-1.0,1329086.0,-210950.01869158354
Lesotho,"Beverages, Fermented",478533464.99010813,-478521972.3535055,-1.0,2239604.0,-213663.65319650504
Guinea,Soyabeans,2805418877.7165465,-2805418877.7165465,-1.0,13041586.0,-215113.32116481435
Burundi,Beer,2611085058.432556,-2610833280.3648434,-1.0,12053897.0,-216596.61438660405
Greece,Soyabean Cake,2310256932.2932205,-2309748797.34988,-1.0,10543346.0,-219071.70620691765
Argentina,Sunflowerseed Cake,10068432535.657627,-10067372288.657627,-1.0,44908441.0,-224175.50163136653
Lebanon,Soyabean Cake,1286368679.6613126,-1286173139.5166335,-1.0,5694522.0,-225861.4752066343
Belarus,Sorghum and products,2188468250.6554885,-2188468250.6554885,-1.0,9661044.0,-226525.02676268615
Poland,Soyabeans,8734278591.376099,-8734225123.123522,-1.0,38477966.0,-226992.90090135016
