area,item,amount [t],absolute_losses [t],relative_losses,population,al/capita [kg]
Austria,Sunflowerseed Cake,210848595.25265056,-210768718.4377956,-1.0,8901106.0,-23678.93590277384
Belize,Sunflower seed,9308846.057197606,-9308846.057197606,-1.0,392426.0,-23721.277533082943
Greece,Sorghum and products,250162029.20113677,-250155029.20113677,-1.0,10543346.0,-23726.341637762507
Republic of Moldova,Soyabeans,74925842.93529437,-74925357.30332282,-1.0,3095024.0,-24208.328369448125
United Kingdom,Soyabean Oil,1624913545.3044546,-1624688525.8037267,-1.0,66951174.0,-24266.766790433376
Hungary,Soyabean Oil,237543642.1403288,-237520261.4252954,-1.0,9770120.0,-24310.884761425183
Spain,Soyabean Oil,1175868177.6639614,-1175389949.8482647,-1.0,47329954.0,-24833.955043528345
Yemen,Soyabean Oil,800800357.8267691,-800797341.2902519,-1.0,31927129.0,-25082.034193874802
Uzbekistan,Soyabeans,837231131.1435694,-837214040.8566685,-1.0,33243463.0,-25184.320925189666
Nigeria,Soyabean Cake,5206226268.613914,-5206027758.436318,-1.0,205780595.0,-25298.924606745928
Latvia,Sunflower seed,48366783.52871155,-48365056.18734963,-1.0,1907244.0,-25358.60969406622
Oman,Sunflower seed,117269217.2338964,-117268350.82599658,-1.0,4589136.0,-25553.47037568653
North Macedonia,Soyabean Oil,55768833.25783669,-55768833.25783669,-1.0,2114024.0,-26380.416332944515
Ireland,Sunflowerseed Cake,130493442.48183598,-130432821.44376205,-1.0,4925074.0,-26483.423689423154
Mauritania,Soyabean Oil,118315148.52113472,-118164765.85767905,-1.0,4440933.0,-26608.09470840453
Sri Lanka,Soyabean Cake,578939077.881665,-578800287.1804547,-1.0,21683162.0,-26693.537002603898
Estonia,Soyabean Oil,35534967.093354546,-35534126.01592498,-1.0,1329086.0,-26735.76127949958
Poland,Sunflowerseed Cake,1045928843.4238032,-1045669808.3011305,-1.0,38477966.0,-27175.80779350786
Viet Nam,Soyabean Oil,2617247142.115707,-2617033560.166126,-1.0,96203595.0,-27203.074481427913
Turkmenistan,Soyabean Cake,171888123.25558162,-171873280.58124024,-1.0,6204366.0,-27701.989305795345
Georgia,Sunflowerseed Oil,105104869.3970316,-105056280.1470315,-1.0,3769183.0,-27872.42756508015
Turkey,Soyabean Oil,2363282081.1622934,-2363004370.1345363,-1.0,83811681.0,-28194.21281067655
Costa Rica,Yams,145199435.19679412,-145193030.2575618,-1.0,5105359.0,-28439.33800885732
Australia,Sunflowerseed Oil,730445733.4157056,-730382654.9529566,-1.0,25544179.0,-28592.91954354675
New Zealand,Sunflower seed,144952698.68851376,-144951098.95556107,-1.0,5026496.0,-28837.404616568096
Honduras,Soyabeans,290895626.35974866,-290894626.35974866,-1.0,10041790.0,-28968.403677008646
Norway,Soyabean Oil,155885434.93689764,-155814355.51968363,-1.0,5367955.0,-29026.762616244665
Bangladesh,Soyabean Oil,4841340645.848348,-4840470408.97048,-1.0,166426993.0,-29084.647398336878
Mauritania,Sunflower seed,129762114.74033128,-129762114.74033128,-1.0,4440933.0,-29219.56146159631
Colombia,Soyabean Cake,1498237760.6210065,-1497223102.1119573,-1.0,50617028.0,-29579.435246809775
Honduras,Soyabean Cake,300396435.2770556,-300236965.0073091,-1.0,10041790.0,-29898.74962604367
Timor-Leste,Soyabean Cake,38681317.15226263,-38681305.99679614,-1.0,1289754.0,-29991.22778203916
Turkmenistan,Soyabeans,186733992.8615903,-186732627.24615583,-1.0,6204366.0,-30096.971591643018
Nicaragua,Sunflower seed,203015318.336666,-203015318.336666,-1.0,6709705.0,-30256.96634005012
Senegal,Soyabeans,494429571.1146992,-494428732.98843306,-1.0,16215467.0,-30491.1806109829
"China, mainland",Soyabean Oil,43844066011.55776,-43830309377.89147,-1.0,1423998019.0,-30779.754461085013
Uruguay,Soyabean Cake,107370404.29848032,-107308475.50104108,-1.0,3428271.0,-31301.048108810854
Kuwait,Soyabeans,141360064.79513,-141359503.33763266,-1.0,4468361.0,-31635.64970190024
Dominica,Sunflower seed,2282744.637469594,-2282744.637469594,-1.0,71764.0,-31809.049627523465
Angola,Sunflower seed,1057861693.1622828,-1057849693.1622828,-1.0,32898997.0,-32154.466385777137
Qatar,Sorghum and products,91686028.02977154,-91686028.02977154,-1.0,2828630.0,-32413.581143441006
Tunisia,Soyabean Oil,394006553.35062486,-393870604.2507405,-1.0,12106251.0,-32534.48191770851
Somalia,Sunflower seed,530066900.10550016,-530066900.10550016,-1.0,16272861.0,-32573.675895437205
Qatar,Sunflower seed,92605651.34710848,-92605651.34710848,-1.0,2828630.0,-32738.69376592502
Cyprus,Sunflowerseed Cake,40525309.52295672,-40502406.13864557,-1.0,1233778.0,-32827.9529531614
Azerbaijan,Soyabean Oil,351824553.89755374,-351823553.89755374,-1.0,10273528.0,-34245.64121473692
French Polynesia,Sunflowerseed Oil,10304770.396392686,-10301939.279070701,-1.0,300742.0,-34255.07338207068
Austria,Sunflowerseed Oil,308185655.95558673,-308094714.41656214,-1.0,8901106.0,-34613.08228624197
Suriname,Sunflowerseed Cake,21041003.772072814,-21041003.772072814,-1.0,603805.0,-34847.349346349925
Iraq,Soyabean Cake,1486159536.344515,-1485312185.6679149,-1.0,42042951.0,-35328.44746478226
Botswana,Sunflowerseed Oil,90698874.21335748,-90678947.44475421,-1.0,2523541.0,-35933.21742930042
Slovenia,Sunflowerseed Oil,76066220.86775619,-76051372.90270598,-1.0,2116252.0,-35936.82269536236
Netherlands,Sunflowerseed Cake,627194742.2342772,-626708580.4310509,-1.0,17402277.0,-36013.02176899327
Zimbabwe,Soyabean Oil,561549767.4630916,-561429097.6849761,-1.0,15505226.0,-36209.02382751313
Bahrain,Sunflower seed,54972417.07154786,-54972417.07154786,-1.0,1494033.0,-36794.647154077495
France,Soyabean Oil,2372393963.611259,-2372264078.182919,-1.0,64457760.0,-36803.38997481325
Venezuela (Bolivarian Republic of),Sunflower seed,1058018155.9059752,-1058009252.511425,-1.0,28628832.0,-36956.07464920067
Belarus,Soyabean Cake,363630695.191735,-363591810.60227245,-1.0,9661044.0,-37634.836421640604
Saint Vincent and the Grenadines,Millet and products,3943388.5181945143,-3943388.5181945143,-1.0,104712.0,-37659.375412507776
Libya,Soyabean Cake,249961855.6428064,-249751852.4854882,-1.0,6612028.0,-37772.352519603395
Kuwait,Sorghum and products,169843083.07014778,-169843083.07014778,-1.0,4468361.0,-38010.152507854174
Denmark,Sunflowerseed Cake,221252923.83048883,-221011005.84498426,-1.0,5810778.0,-38034.666931860804
Botswana,Sunflower seed,96073024.75389887,-96070610.38556823,-1.0,2523541.0,-38069.76402823185
Greece,Soyabean Oil,402479123.71508783,-402433446.442442,-1.0,10543346.0,-38169.42424562772
Venezuela (Bolivarian Republic of),Soyabean Cake,1093546739.8290172,-1093369320.539244,-1.0,28628832.0,-38191.195524122115
Georgia,Soyabeans,146306531.7877343,-146303025.29930085,-1.0,3769183.0,-38815.580272780826
Philippines,Soyabeans,4331622084.35434,-4331550351.923967,-1.0,111287623.0,-38922.121213101724
Georgia,Soyabean Cake,147583064.04310033,-147550577.07236746,-1.0,3769183.0,-39146.56759100512
Côte d'Ivoire,Soyabean Cake,1038870718.5851814,-1038774243.1272264,-1.0,26477574.0,-39232.228871392304
Portugal,Soyabean Oil,409601267.1278631,-409432137.1464243,-1.0,10298399.0,-39756.87261159956
United Republic of Tanzania,"Beverages, Fermented",2439351029.8642855,-2436637822.220433,-1.0,60771966.0,-40094.767087515866
Somalia,Soyabeans,663525689.9733957,-663525689.9733957,-1.0,16272861.0,-40774.98664637987
Uruguay,Soyabean Oil,140689457.77117163,-140672492.2711856,-1.0,3428271.0,-41033.072435401285
Singapore,Soyabean Cake,242248732.52883655,-242236841.68797714,-1.0,5893519.0,-41102.24157892376
Singapore,Soyabeans,245834220.8401119,-245834220.8401119,-1.0,5893519.0,-41712.637363197086
Namibia,Soyabean Oil,105983938.87335676,-105983061.38014497,-1.0,2467077.0,-42958.95968392757
Trinidad and Tobago,Sunflower seed,65468303.445050225,-65467345.53210876,-1.0,1513900.0,-43244.16773373985
Fiji,Sunflower seed,39997213.55794828,-39997213.55794828,-1.0,918091.0,-43565.63081213983
Suriname,Sunflowerseed Oil,26446678.3140357,-26442953.286474135,-1.0,603805.0,-43793.86273130255
Cyprus,Sunflower seed,55472362.23386553,-55472362.23386553,-1.0,1233778.0,-44961.38059996655
Tajikistan,Soyabeans,429906685.6500186,-429906664.6500186,-1.0,9442817.0,-45527.37436826516
Finland,Sorghum and products,254890413.77300188,-254890413.77300188,-1.0,5525215.0,-46132.216352305186
El Salvador,Soyabean Cake,290117503.4306196,-289999994.3012411,-1.0,6280922.0,-46171.564350144945
Netherlands,Sunflowerseed Oil,806694839.592613,-806373710.0700616,-1.0,17402277.0,-46337.252881910885
Antigua and Barbuda,Soyabean Oil,4281813.33696581,-4281813.33696581,-1.0,92377.0,-46351.50889253612
French Polynesia,Sunflower seed,14242194.267527962,-14242194.267527962,-1.0,300742.0,-47356.85161210593
Nicaragua,Sorghum and products,320169234.5110291,-320109234.5110291,-1.0,6709705.0,-47708.39172676431
Cyprus,Soyabean Oil,58892413.07838003,-58889025.95509891,-1.0,1233778.0,-47730.65004814392
Turkey,Sunflower seed,4006484553.264408,-4003530603.440148,-1.0,83811681.0,-47768.16973090121
Pakistan,Soyabean Cake,10787770437.93636,-10786475978.369013,-1.0,225112860.0,-47915.85864250054
Congo,Soyabean Cake,270488315.35153556,-270485392.4329335,-1.0,5635288.0,-47998.50379127624
Togo,Sorghum and products,403142565.1066172,-402863565.1066172,-1.0,8342236.0,-48292.036464398414
Venezuela (Bolivarian Republic of),Soyabeans,1389854013.2077606,-1389827113.444796,-1.0,28628832.0,-48546.4134004767
Mexico,Soyabean Cake,6162396107.731947,-6160012947.881252,-1.0,125610461.0,-49040.604570993906
Barbados,Soyabean Oil,13759218.28377788,-13756855.602002766,-1.0,280427.0,-49056.81550636268
Albania,Sunflower seed,141924421.573597,-141923421.573597,-1.0,2872130.0,-49413.99643247242
Cameroon,Beer,1293596349.366797,-1292922413.7930036,-1.0,26137129.0,-49466.88726956215
Morocco,Soyabean Cake,1805536440.4891608,-1805111926.6370034,-1.0,36488843.0,-49470.24290786648
Italy,Soyabean Oil,2968106839.1685376,-2967746872.1209483,-1.0,59639898.0,-49761.09905689222
Peru,Soyabean Cake,1686422382.7685337,-1685572588.448982,-1.0,33090281.0,-50938.60002122623
Cyprus,Sunflowerseed Oil,63155011.180959426,-63149589.0057886,-1.0,1233778.0,-51183.915587560004
Congo,Sunflowerseed Cake,288734630.5969587,-288734630.5969587,-1.0,5635288.0,-51236.88986205473
Mozambique,Soyabeans,1578285859.3765924,-1578210206.9973364,-1.0,30720752.0,-51372.77261303162
Eswatini,Soyabean Oil,61146388.2254381,-61143771.96585781,-1.0,1174222.0,-52071.730870191335
Angola,Soyabean Cake,1729165624.268781,-1729157981.0456579,-1.0,32898997.0,-52559.59569362124
Cabo Verde,Sunflower seed,30481968.194814723,-30481968.194814723,-1.0,579933.0,-52561.189300858416
Sierra Leone,Soyabean Cake,431170129.5759815,-431170129.5759815,-1.0,8140209.0,-52967.94339997677
Algeria,Soyabean Oil,2296419067.235604,-2295794595.831978,-1.0,43090987.0,-53277.837331318915
Panama,Soyabean Cake,228008318.2739262,-227964782.92502287,-1.0,4265541.0,-53443.34585578309
Malta,Sunflower seed,27448276.220334873,-27448276.220334873,-1.0,509595.0,-53862.9229492732
Gabon,Soyabean Cake,122769662.91697544,-122763235.10093492,-1.0,2267995.0,-54128.52986930523
Russian Federation,Soyabean Cake,8012283243.693166,-8009616248.425375,-1.0,145761663.0,-54950.0882713267
Libya,Soyabeans,369147023.8241473,-369147023.8241473,-1.0,6612028.0,-55829.62198952383
Libya,Sorghum and products,376075003.7322433,-376075003.7322433,-1.0,6612028.0,-56877.40640726919
Zambia,"Beverages, Fermented",1061258186.9972786,-1061208582.6450295,-1.0,18654918.0,-56886.26359252984
Croatia,Sunflower seed,234370541.8806704,-234253291.6496575,-1.0,4114639.0,-56931.675330364946
Ireland,Soyabean Oil,281171992.63930035,-281122061.2822308,-1.0,4925074.0,-57079.76393496438
Malta,Sunflowerseed Cake,29134655.8459599,-29133231.014067825,-1.0,509595.0,-57169.38159532143
Togo,Soyabean Cake,477245551.0390119,-477245551.0390119,-1.0,8342236.0,-57208.34930095623
United Republic of Tanzania,Sunflower seed,3485757225.802429,-3484670325.1004,-1.0,60771966.0,-57340.09535087938
Japan,Soyabean Cake,7244976587.970734,-7242409245.59295,-1.0,125542770.0,-57688.78005155494
Uganda,Soyabean Cake,2530796772.4787803,-2530758970.182536,-1.0,43685863.0,-57930.845275565145
Egypt,Soyabean Cake,6219115724.682238,-6217331156.246592,-1.0,106538719.0,-58357.47993409412
"China, Taiwan Province of",Soyabean Oil,1414887420.26681,-1414575991.1974928,-1.0,23800896.0,-59433.728511628
Bulgaria,Sorghum and products,417346389.28903806,-417335389.28903806,-1.0,7020235.0,-59447.49560221817
Algeria,Soyabean Cake,2567168354.958124,-2566479163.4561954,-1.0,43090987.0,-59559.53534914843
Iceland,Sunflower seed,21743713.68362358,-21743713.68362358,-1.0,364340.0,-59679.73234787171
Egypt,Sorghum and products,6373061489.476618,-6372263489.476618,-1.0,106538719.0,-59811.714926632616
Qatar,Sunflowerseed Cake,169677788.4469476,-169676911.7308331,-1.0,2828630.0,-59985.54485062843
Burkina Faso,"Beverages, Fermented",1300523012.0068045,-1299168243.3801973,-1.0,21231893.0,-61189.46828623323
Iceland,Soyabean Oil,22465027.27985521,-22462703.302646622,-1.0,364340.0,-61653.13526553939
Nicaragua,Soyabean Cake,415236911.1234148,-415166440.6259065,-1.0,6709705.0,-61875.51324922728
Armenia,Soyabean Cake,174814192.37367198,-174793453.5998586,-1.0,2812496.0,-62148.87189167864
Australia,Soyabean Cake,1610829319.2597322,-1609888134.1221218,-1.0,25544179.0,-63023.67886327925
Kenya,Sorghum and products,3252269626.685488,-3251987247.2623963,-1.0,51460211.0,-63194.207409339935
Bulgaria,Soyabean Cake,451567876.7686988,-451459144.786025,-1.0,7020235.0,-64308.266715576465
Botswana,Sorghum and products,162662832.5264364,-162574272.5264364,-1.0,2523541.0,-64423.07556185392
Democratic People's Republic of Korea,Soyabeans,1664493966.9759965,-1664360257.8401816,-1.0,25813233.0,-64477.01680142823
Bolivia (Plurinational State of),Soyabean Oil,766111563.7978208,-765823203.4364569,-1.0,11862346.0,-64559.16927700953
Kazakhstan,Soyabean Oil,1222633544.488476,-1222617697.1058474,-1.0,18861057.0,-64822.331914157694
Sudan,Soyabeans,2902226234.5307536,-2902226234.5307536,-1.0,43828068.0,-66218.43870760521
Malta,Sunflowerseed Oil,33996484.08585525,-33994556.89513816,-1.0,509595.0,-66708.96868128251
Ecuador,Soyabeans,1182750052.1716063,-1182723052.1716063,-1.0,17487163.0,-67633.78669093472
Qatar,Sunflowerseed Oil,194040853.7121604,-194040853.7121604,-1.0,2828630.0,-68598.88133554421
South Africa,Soyabean Oil,4133563658.031796,-4133245315.2746778,-1.0,58466143.0,-70694.68077062443
Philippines,Soyabean Cake,8003162450.186698,-8001582902.237096,-1.0,111287623.0,-71900.0252367426
Ukraine,Soyabean Oil,3226658359.6244774,-3226397484.755157,-1.0,44090693.0,-73176.38406715805
Thailand,Soyabean Cake,5266065220.047814,-5261814370.099143,-1.0,71389374.0,-73705.84829752313
Myanmar,Soyabean Cake,4027731552.915796,-4027496927.128874,-1.0,53227971.0,-75665.04699434953
Sweden,Soyabeans,783081632.0677519,-783063082.3527961,-1.0,10321414.0,-75867.81058804502
Venezuela (Bolivarian Republic of),Sorghum and products,2193118670.901041,-2193063670.901041,-1.0,28628832.0,-76603.32321280312
Burkina Faso,Soyabeans,1661772491.6625316,-1661724802.7321293,-1.0,21231893.0,-78265.50382163895
Pakistan,Sorghum and products,17773381563.746647,-17773282569.95832,-1.0,225112860.0,-78952.76427103419
Ecuador,Soyabean Cake,1399395941.8633685,-1398606922.5808961,-1.0,17487163.0,-79979.06364691038
Barbados,Soyabean Cake,22558668.11834128,-22548519.160233013,-1.0,280427.0,-80407.80367166147
Germany,Sorghum and products,6696354119.153655,-6696349101.176272,-1.0,83267655.0,-80419.57109487799
Lesotho,Sunflowerseed Cake,180421247.19196323,-180419459.94027427,-1.0,2239604.0,-80558.64337636219
Colombia,Soyabeans,4105345830.8793383,-4105062952.520524,-1.0,50617028.0,-81100.43427521118
Finland,Soyabean Cake,452037027.720737,-451923618.58354497,-1.0,5525215.0,-81792.94716740344
New Zealand,Soyabean Cake,414522549.416992,-414145307.68289655,-1.0,5026496.0,-82392.44747889912
Saudi Arabia,Soyabean Cake,3010723756.259591,-3009543161.7926598,-1.0,36229972.0,-83067.7749845531
Georgia,Sunflower seed,315845692.8360842,-315838263.0785061,-1.0,3769183.0,-83794.88687031277
Malaysia,Soyabean Cake,2811832200.0947385,-2810377669.4179463,-1.0,33003638.0,-85153.57214310575
United Republic of Tanzania,Beer,5224834469.041142,-5224427021.981593,-1.0,60771966.0,-85967.7144883151
Fiji,Soyabean Oil,78937598.03021495,-78931068.32733445,-1.0,918091.0,-85973.03353080952
Oman,Soyabean Cake,394683317.81618583,-394597056.24615204,-1.0,4589136.0,-85985.04298982467
Guyana,Soyabean Oil,68841917.71184081,-68839258.64113665,-1.0,791842.0,-86935.5990729674
United States of America,Sunflower seed,30142877362.87582,-30141456665.219864,-1.0,335388238.0,-89870.3450215206
"China, Hong Kong SAR",Soyabeans,693670245.4299765,-693657430.9781113,-1.0,7501907.0,-92464.14691332635
Jamaica,Soyabean Cake,263322283.60079855,-263260525.07283607,-1.0,2814473.0,-93538.1242146704
Germany,Sunflower seed,7971387482.098367,-7971081299.625493,-1.0,83267655.0,-95728.42299480505
Cuba,Soyabean Oil,1086910336.3758624,-1086796258.6511643,-1.0,11309236.0,-96098.11473128373
Sao Tome and Principe,Soyabeans,21328076.08674647,-21328076.08674647,-1.0,216222.0,-98639.71328887194
Grenada,Soyabean Cake,12345621.203987332,-12344066.717874074,-1.0,123159.0,-100228.7020670359
Oman,Sorghum and products,463163770.11910784,-463013788.7695113,-1.0,4589136.0,-100893.45549347662
Yemen,Soyabean Cake,3223088760.838588,-3222827694.9950876,-1.0,31927129.0,-100943.23529669979
Iran (Islamic Republic of),Soyabean Cake,8821997150.941956,-8819921001.88396,-1.0,86990162.0,-101389.867533342
Jamaica,Soyabeans,285605417.8073261,-285605417.8073261,-1.0,2814473.0,-101477.40547069596
Poland,Soyabean Cake,3910746278.6288505,-3908339860.2858295,-1.0,38477966.0,-101573.45272059935
Guatemala,Soyabean Cake,1760766423.8381171,-1760487744.658328,-1.0,17231172.0,-102168.77555736361
Brunei Darussalam,Soyabeans,45046228.0388132,-45046228.0388132,-1.0,439893.0,-102402.6934704876
Lesotho,Sunflowerseed Oil,233354735.21969387,-233350792.93559954,-1.0,2239604.0,-104192.88094484541
Greece,Sunflower seed,1100317744.4854815,-1100158847.3976939,-1.0,10543346.0,-104346.27180002381
Estonia,Sunflower seed,140372358.51694474,-140371676.13681743,-1.0,1329086.0,-105615.19430406867
RoW,Sorghum and products,1532792991.2082531,-1532792702.2082531,-1.0,14495672.0,-105741.40351742598
Cabo Verde,Soyabeans,62060252.98582591,-62060252.98582591,-1.0,579933.0,-107012.79800567636
Germany,Soyabean Oil,8994853655.580814,-8994339273.408886,-1.0,83267655.0,-108017.20396003571
Ghana,Soyabeans,3460757641.2909994,-3460579069.9082594,-1.0,31849246.0,-108654.97631900797
Hungary,Soyabean Cake,1076546360.1602943,-1076199273.2521412,-1.0,9770120.0,-110152.10388942421
Finland,Sunflower seed,610104704.3269613,-610092555.9366245,-1.0,5525215.0,-110419.69514971355
Slovenia,Soyabean Cake,235285637.65805703,-235187178.90896243,-1.0,2116252.0,-111133.82475667475
"China, Macao SAR",Soyabean Oil,74513407.10812974,-74509341.5642507,-1.0,670019.0,-111204.81891446465
Tajikistan,Sorghum and products,1051004488.8891956,-1051004428.8891956,-1.0,9442817.0,-111302.00118134193
Congo,Sunflowerseed Oil,629673559.5046598,-629673559.5046598,-1.0,5635288.0,-111737.60054582122
Indonesia,Soyabean Cake,30348652656.616615,-30343132957.966255,-1.0,270825848.0,-112039.27978826546
Dominican Republic,Soyabean Oil,1240310704.1643395,-1240218701.118381,-1.0,10939347.0,-113372.27908744289
Croatia,Soyabean Oil,468221643.9772328,-468215066.91908735,-1.0,4114639.0,-113792.50206861096
Nepal,Soyabeans,3305203562.9416227,-3305145953.84826,-1.0,28999227.0,-113973.58811834053
Benin,Soyabeans,1434431258.0214477,-1434177258.0214477,-1.0,12466819.0,-115039.55082859933
Eswatini,Sunflowerseed Oil,136008167.89831662,-136006545.90266395,-1.0,1174222.0,-115826.9440554375
Trinidad and Tobago,Soyabean Oil,176682482.3327135,-176669393.56248444,-1.0,1513900.0,-116698.19245821021
New Zealand,Soyabeans,588907243.0645055,-588902792.8802284,-1.0,5026496.0,-117159.70586273786
Liberia,Soyabean Cake,594594655.4023422,-594594655.4023422,-1.0,5034191.0,-118111.26264425449
Indonesia,Soyabeans,32954599067.560116,-32953348017.51147,-1.0,270825848.0,-121677.26330727292
Israel,Soyabean Cake,1060148971.864628,-1059742779.4863229,-1.0,8685594.0,-122011.54917974785
Costa Rica,Soyabean Oil,627883257.171288,-627852732.6471785,-1.0,5105359.0,-122979.15438408515
Dominican Republic,Soyabean Cake,1351383054.9191074,-1351247981.4772453,-1.0,10939347.0,-123521.81363999564
Botswana,Soyabean Cake,313064362.6330175,-313031894.2542953,-1.0,2523541.0,-124044.70315889272
Norway,Soyabean Cake,669399088.4249083,-669089282.194702,-1.0,5367955.0,-124645.09896128079
Malta,Soyabean Oil,64293867.1180175,-64293113.53231778,-1.0,509595.0,-126165.1184417386
Tunisia,Soyabean Cake,1554543685.0441928,-1554149476.075893,-1.0,12106251.0,-128375.78504492372
Lithuania,Soyabeans,366960336.1357365,-366956607.7287371,-1.0,2835900.0,-129396.87849668082
Dominica,Soyabean Oil,9395870.556912828,-9395870.556912828,-1.0,71764.0,-130927.35294733889
Romania,Sunflowerseed Cake,2579725683.463983,-2579485141.762528,-1.0,19489730.0,-132350.99417808908
"China, mainland",Soyabean Cake,194105899738.3054,-194046962527.98734,-1.0,1423998019.0,-136269.1239305631
Malawi,Sorghum and products,2629333221.8763824,-2629191104.3622203,-1.0,19120882.0,-137503.65199483058
France,Sunflowerseed Oil,8906824271.810972,-8906318562.312498,-1.0,64457760.0,-138172.94554313552
Suriname,Soyabean Cake,83477918.44595769,-83471872.69693504,-1.0,603805.0,-138243.09619319986
Switzerland,Soyabeans,1196212730.260692,-1196200551.7889044,-1.0,8606431.0,-138989.15262190616
Namibia,Sunflower seed,344235389.1341431,-344235319.1341431,-1.0,2467077.0,-139531.64783026357
Finland,Soyabeans,773709367.9373623,-773689752.7561598,-1.0,5525215.0,-140028.8953020217
Bahrain,Soyabeans,213715165.3719537,-213715165.3719537,-1.0,1494033.0,-143045.81315938383
Iraq,Sorghum and products,6025404089.792751,-6025399028.106959,-1.0,42042951.0,-143315.32123201722
United Arab Emirates,Soyabean Oil,1325625066.0577583,-1325616391.4424493,-1.0,9247550.0,-143347.8479643202
Switzerland,Soyabean Cake,1250536788.2516603,-1250303323.4149563,-1.0,8606431.0,-145275.47172747407
Lesotho,Soyabean Oil,328575484.95436406,-328575484.95436406,-1.0,2239604.0,-146711.42083795354
Armenia,Sorghum and products,413097352.6345863,-413097352.6345863,-1.0,2812496.0,-146879.26760947795
Lao People's Democratic Republic,Soyabean Cake,1085647474.3532536,-1085603060.486733,-1.0,7265653.0,-149415.7593937851
Uzbekistan,Sorghum and products,5028162006.977854,-5028152781.108692,-1.0,33243463.0,-151252.3764780069
Iceland,Soyabean Cake,56156521.49921797,-56143559.13169423,-1.0,364340.0,-154096.6106705117
France,Sunflowerseed Cake,9986218754.671206,-9985078659.482645,-1.0,64457760.0,-154908.86837337576
Republic of Korea,Soyabean Cake,8067149623.560248,-8064857457.864521,-1.0,51858128.0,-155517.71282342705
Gabon,Soyabeans,354197747.8340978,-354192572.68073165,-1.0,2267995.0,-156169.90896396668
Romania,Soyabean Oil,3112871100.893076,-3112814675.4156175,-1.0,19489730.0,-159715.63871924434
Romania,Sunflowerseed Oil,3158718023.5884657,-3158489619.976411,-1.0,19489730.0,-162059.1778324487
Thailand,Sorghum and products,11629044301.23908,-11629014301.23908,-1.0,71389374.0,-162895.5914536956
Portugal,Sunflower seed,1702411636.7941556,-1702260958.25847,-1.0,10298399.0,-165293.7469463428
Eswatini,Soyabean Cake,199481324.97888625,-199454463.03111026,-1.0,1174222.0,-169860.94880790025
Turkey,Soyabean Cake,14355138376.254166,-14353116354.088463,-1.0,83811681.0,-171254.3667282901
Gabon,Sunflower seed,390978541.3162878,-390978541.3162878,-1.0,2267995.0,-172389.5076119162
Kazakhstan,Sorghum and products,3255011923.652514,-3255007923.652514,-1.0,18861057.0,-172578.23480691004
"China, Hong Kong SAR",Sorghum and products,1295510609.2966022,-1295510609.2966022,-1.0,7501907.0,-172690.8383823743
Antigua and Barbuda,Soyabean Cake,16052782.85419496,-16052782.85419496,-1.0,92377.0,-173774.6717710573
Georgia,Sorghum and products,666422402.6955785,-666422402.6955785,-1.0,3769183.0,-176808.18434540814
Italy,Sunflower seed,10840203290.124596,-10839862646.166483,-1.0,59639898.0,-181755.21772633618
Lithuania,Soyabean Cake,520254925.9164957,-520140478.71424264,-1.0,2835900.0,-183412.84203048155
Morocco,Sorghum and products,6736506292.084706,-6736500565.959828,-1.0,36488843.0,-184618.09178109124
Qatar,Soyabean Cake,524084819.9526037,-524059336.74321604,-1.0,2828630.0,-185269.66649693175
Chile,Soyabean Oil,3560455854.3302984,-3560354353.0188403,-1.0,19206688.0,-185370.55181085048
Spain,Soyabean Cake,8965470808.117493,-8961545553.691593,-1.0,47329954.0,-189341.9451388352
Latvia,Soyabean Cake,363601641.8847839,-363549666.52228916,-1.0,1907244.0,-190615.18427756973
Estonia,Sunflowerseed Cake,253719481.89565873,-253719481.89565873,-1.0,1329086.0,-190897.71609636903
Jordan,Sorghum and products,2065484210.3707,-2065482178.7906382,-1.0,10817077.0,-190946.42469408677
Botswana,Soyabeans,482906449.0058653,-482905001.2319428,-1.0,2523541.0,-191360.0774593885
Netherlands,Sunflower seed,3331628997.1589417,-3331212000.755792,-1.0,17402277.0,-191423.91543105492
Morocco,Soyabeans,7205154626.353746,-7205105569.087729,-1.0,36488843.0,-197460.5105754581
Dominican Republic,Sorghum and products,2208597991.3504415,-2208597635.3504415,-1.0,10939347.0,-201894.83296858956
Russian Federation,Sorghum and products,29645921368.418205,-29645868368.418205,-1.0,145761663.0,-203385.90928684868
Portugal,Soyabean Cake,2114569871.6072392,-2113701552.5864322,-1.0,10298399.0,-205245.6457150701
India,Soyabeans,285768560217.47095,-285757289767.0118,-1.0,1389966387.0,-205585.75548274157
Estonia,Soyabean Cake,279685489.5970544,-279650074.2595253,-1.0,1329086.0,-210407.8097726748
Lesotho,"Beverages, Fermented",477262464.6249877,-477250971.9883851,-1.0,2239604.0,-213096.1419913454
Guinea,Soyabeans,2797975966.6749377,-2797975966.6749377,-1.0,13041586.0,-214542.61519073966
Burundi,Beer,2604149475.3206754,-2603897697.2529626,-1.0,12053897.0,-216021.23340301999
Greece,Soyabean Cake,2304154696.852898,-2303646561.909558,-1.0,10543346.0,-218492.93022438584
Argentina,Sunflowerseed Cake,10041686079.379145,-10040625832.379145,-1.0,44908441.0,-223579.9241478711
Lebanon,Soyabean Cake,1283484694.8897152,-1283289154.7450361,-1.0,5694522.0,-225355.02624189283
Belarus,Sorghum and products,2182679190.549835,-2182679190.549835,-1.0,9661044.0,-225925.80993832916
