area,item,amount [t],absolute_losses [t],relative_losses,population,al/capita [kg]
Tunisia,Beer,5.286266294760338,189190.2064893613,0.9999720592376818,12106251.0,15.627480917863117
Maldives,Nuts and products,0.0,7981.412405630362,1.0,510890.0,15.622565338194839
Latvia,Soyabean Cake,22185.30520142283,29790.057293326747,0.5731572780533482,1907244.0,15.619426404448905
Congo,Plantains,2.4274718133165357e-19,88000.0,1.0,5635288.0,15.615883340833689
Senegal,Milk - Excluding Butter,102.30652205811136,253185.7836678776,0.9995960863300702,16215467.0,15.613844711834547
United States of America,Soyabean Oil,82995.8012668653,5231727.763850171,0.9843837971533261,335388238.0,15.59901979582889
Bangladesh,Sugar (Raw Equivalent),6348.51147143061,2594177.8248824943,0.9975587590163261,166426993.0,15.5874824036657
Panama,Pigmeat,65.22063558600732,66345.33922439233,0.9990179176967711,4265541.0,15.553792408604755
Cuba,Beer,4452.906411748374,175887.1138223069,0.9753082737488377,11309236.0,15.552519535564286
Haiti,Palm Oil,4.5705509196901244e-08,174724.63448927307,0.9999999999997384,11234508.0,15.552495444328587
Central African Republic,Milk - Excluding Butter,2.9872862948110153,81903.65003742572,0.9999635281536098,5272026.0,15.535517092940307
Uruguay,"Lemons, Limes and products",7.300691452053625e-08,53218.999839800264,0.9999999999986282,3428271.0,15.523568539301666
New Zealand,Bananas,8.208574642528098e-07,77994.99558890924,0.9999999999894755,5026496.0,15.516772636227948
RoW,Wheat and products,1098.9321391027968,224843.3447502,0.9951362261448697,14495672.0,15.511067355152628
Grenada,"Beverages, Alcoholic",23.59793069236792,1909.61620914284,0.9877934212221418,123159.0,15.505291607944526
Nepal,"Pulses, Other and products",36.47972023072122,449153.67485981225,0.9999187878009819,28999227.0,15.488470601640943
Benin,Nuts and products,0.0006463773941975,192874.57380982884,0.9999999966487164,12466819.0,15.4710334536684
Ghana,Sugar (Raw Equivalent),1161.4823840825225,492519.943031442,0.9976473038597615,31849246.0,15.464100563995832
Bangladesh,Onions,0.0552409214267213,2571328.944759079,0.9999999785165875,166426993.0,15.450191693117228
Kiribati,"Roots, Other",64.86726319867002,1935.1327368013299,0.967566368400665,125256.0,15.449421479221195
Malta,Onions,6.106853013666984e-05,7870.99993893147,0.9999999922413251,509595.0,15.445598836196332
Finland,Tomatoes and products,5.24506424128566e-07,85324.99999891684,0.9999999999938528,5525215.0,15.442837970815045
Sweden,Eggs,79.03705893386294,159363.533191162,0.999504291364534,10321414.0,15.440087297260044
Costa Rica,Coffee and products,0.0028400763628649,78796.96578444542,0.9999999639570353,5105359.0,15.434167466860885
Viet Nam,Poultry Meat,5418.829745969081,1482315.683110497,0.9963576634815274,96203595.0,15.408111132546523
Lao People's Democratic Republic,Sweet potatoes,3284.067699258352,111945.42205387917,0.9714997635909524,7265653.0,15.407482583310705
Venezuela (Bolivarian Republic of),Potatoes and products,13343.285646440618,440990.46451154386,0.9706310930196121,28628832.0,15.403718339314153
Togo,Sugar (Raw Equivalent),190.43739874134872,128212.36594886261,0.9985168750698861,8342236.0,15.3690648345195
Canada,Bananas,6.157618048340404e-06,580001.9680481986,0.9999999999893835,37758232.0,15.360940841938747
Latvia,Tomatoes and products,2.0582192670778578e-07,29291.999999329546,0.9999999999929734,1907244.0,15.358286616358235
Nicaragua,Bananas,2.1393714990383106e-07,102999.99999978606,0.999999999997923,6709705.0,15.350898437380788
Pakistan,Seed cotton,0.7356450814547639,3454333.264354915,0.9999997870370724,225112860.0,15.34489528654611
Sweden,"Beverages, Alcoholic",102.92201499974688,158275.7050117975,0.999350152120069,10321414.0,15.334692030742831
Bahamas,Goats,4.980441716767465,6221.049969125157,0.9992000614535878,405779.0,15.3311284446094
Poland,"Fish, Seafood",131.3450783665602,589443.8250110945,0.9997772208107973,38477966.0,15.31899646179568
Netherlands,"Butter, Ghee",210.18995118584292,266567.0838704027,0.9992121144797124,17402277.0,15.317942811185153
South Africa,"Sweeteners, Other",636.2885626093207,895493.272459203,0.9992899591863884,58466143.0,15.316441730373816
"China, mainland",Poultry Meat,16691.880487884206,21807993.959138833,0.9992351834701979,1423998019.0,15.314623804359965
Sri Lanka,Cassava and products,1.9924476100507712e-08,332034.28231770446,0.99999999999994,21683162.0,15.313001042823203
Paraguay,Sorghum and products,7372.656648329866,100627.34335167009,0.9317346606636123,6573039.0,15.30910486788076
Belize,Plantains,1.476460789796337e-17,6000.0,1.0,392426.0,15.289506811475285
Greece,Bananas,3.84883001564226e-07,161078.98941727052,0.9999999999976106,10543346.0,15.277786522160092
Chile,Goats,14.50006860303612,293298.87289672374,0.9999505645840269,19206688.0,15.270663682188399
Egypt,Soyabeans,406056.1529929321,1626759.1127661255,0.8002493586935407,106538719.0,15.269182209391174
Republic of Korea,Soyabeans,119767.7377200362,791652.2288893076,0.8685921505915708,51858128.0,15.26573093593559
Congo,Bananas,2.8896199795116104e-07,85999.99999971104,0.99999999999664,5635288.0,15.26097690121801
Burkina Faso,Pigmeat,98.21686861730406,323985.0516109917,0.9996969394036351,21231893.0,15.259357778931522
Eritrea,"Roots, Other",1638.8327934374877,53768.16720656251,0.9704219179266611,3523653.0,15.259211734686279
Armenia,Poultry Meat,607.9683534729502,42915.74775460838,0.9860313317005561,2812496.0,15.258954236595674
Cameroon,Seed cotton,0.173498649273706,398791.82650135073,0.999999564939494,26137129.0,15.257675259641209
Jamaica,Pineapples and products,2.5868375652833817e-08,42927.99887843233,0.9999999999993974,2814473.0,15.25258862971232
Togo,Wheat and products,82.18550704150313,127049.1948993226,0.9993535387818585,8342236.0,15.229633266107864
French Polynesia,Pigmeat,33.38522963239572,4578.6791062398515,0.9927613261218565,300742.0,15.224608156625452
Greece,Bovine Meat,35.71116785514808,160397.0737544884,0.9997774072932011,10543346.0,15.213109173737484
Guatemala,Soyabean Cake,17036.552546962506,261642.627242196,0.93886679098219,17231172.0,15.184261827471515
Guyana,Potatoes and products,8.040574502863379,12009.385753569835,0.9993309237532765,791842.0,15.166391468967086
Croatia,"Oranges, Mandarines",1.0479806176496398e-06,62402.996868846036,0.9999999999832062,4114639.0,15.166092789390767
Uruguay,Oats,10.03613465638422,51955.09012575843,0.9998068678866266,3428271.0,15.154895901099541
Jamaica,"Fish, Seafood",167.96651510551968,42652.34303815339,0.9960774100687757,2814473.0,15.15464637186194
"China, Taiwan Province of",Bananas,2.5795230632111226e-07,359999.999999742,0.9999999999992835,23800896.0,15.125480990284652
Yemen,"Fruits, Other",0.0339572920669175,482590.41960018803,0.9999999296353838,31927129.0,15.115371620172551
Thailand,Eggs,116.61664679144428,1079035.2144428785,0.9998919367567827,71389374.0,15.11478745342239
Nigeria,"Roots, Other",94836.07548589911,3110163.924514101,0.9704099608468334,205780595.0,15.113980618600607
Costa Rica,Pigmeat,96.3013720348475,77065.53010714667,0.9987519558544845,5105359.0,15.095026639095638
France,Sunflowerseed Cake,168127.84866022985,971967.3399007636,0.8525317444129927,64457760.0,15.079136164532612
Eswatini,Soyabean Cake,9161.831013648543,17700.11676235404,0.6589290140071911,1174222.0,15.073910012207264
Ghana,Palm Oil,3.3341624673905925e-08,480074.7446992169,0.9999999999999305,31849246.0,15.073347252842874
Ghana,Groundnuts,0.2063449274168072,479982.8388048728,0.9999995700995493,31849246.0,15.07046159914972
Republic of Korea,"Oranges, Mandarines",3.498976973824627e-06,780485.9865001583,0.9999999999955169,51858128.0,15.05040803825696
Belgium,"Offals, Edible",0.0247006271088058,173666.067973451,0.9999998577694313,11541273.0,15.047392776641797
Poland,"Pulses, Other and products",36.02894867189433,577593.2962687712,0.9999376261780714,38477966.0,15.011014258621964
Venezuela (Bolivarian Republic of),Cassava and products,2.9741074104361042e-08,429593.79660705535,0.9999999999999307,28628832.0,15.00563476033725
Saint Lucia,"Sweeteners, Other",871.3897207608726,2680.512210196281,0.7546695438953029,178922.0,14.981456781146429
New Caledonia,"Sweeteners, Other",10.127185351401003,4277.5130681552,0.9976380515265667,285619.0,14.976290331368713
Bosnia and Herzegovina,Bananas,1.728844444389416e-06,49998.996095295246,0.9999999999654224,3340974.0,14.965395149826142
South Africa,Goats,33.55342792227155,874939.2215383586,0.9999616520320606,58466143.0,14.96488696951257
Egypt,Grapes and products (excl wine),2.5968614995779825e-07,1594248.1078689264,0.9999999999998371,106538719.0,14.964025500146349
Azerbaijan,Bovine Meat,103.13695969527676,153660.29792127246,0.9993292491171577,10273528.0,14.95691625323574
Nigeria,Plantains,2.4984854062086492e-18,3077000.0,1.0,205780595.0,14.952819044963885
Honduras,Soyabean Cake,9317.582318868202,150152.6874276473,0.9415716651531418,10041790.0,14.952781070670397
Colombia,Bovine Meat,2.7117961999078455,756302.9349826226,0.9999964144176214,50617028.0,14.941670122999371
Switzerland,Tomatoes and products,2.463952428903742e-07,128576.99999911817,0.9999999999980836,8606431.0,14.939642227901224
Kazakhstan,Sunflowerseed Cake,3930.026978947154,281755.1942802112,0.9862435061861949,18861057.0,14.93846258352388
Estonia,Apples and products,0.2604816543183629,19849.162752181834,0.9999868771172215,1329086.0,14.934445741044474
Guatemala,Eggs,291.57683769124867,257292.03468278586,0.9988680303223869,17231172.0,14.93177798252991
Netherlands,Sunflowerseed Oil,61397.0600691132,259732.46248231205,0.8088090450815492,17402277.0,14.925199873689635
Jordan,"Fruits, Other",0.0536748379301449,161372.9313072136,0.9999996673864715,10817077.0,14.918349135095701
Croatia,Bovine Meat,5.53640949306644,61376.299138627306,0.9999098037808152,4114639.0,14.91656962825349
"China, Hong Kong SAR",Apples and products,0.137638488458748,111879.83650521218,0.9999987697665331,7501907.0,14.913519523130876
Chile,Barley and products,0.2741122850677593,286410.46704348293,0.9999990429399263,19206688.0,14.912017472428508
Luxembourg,Tobacco,0.0,9328.485543121593,1.0,626079.0,14.899853761460763
Honduras,Pigs,261.002924894294,149526.1884619945,0.9982575083858797,10041790.0,14.890391898455803
Lesotho,Goats,10.183584604529983,33317.051319244485,0.999694436558151,2239604.0,14.876313544378599
Guatemala,"Alcohol, Non-Food",198.15873480861703,256275.93297197868,0.9992273732855825,17231172.0,14.872809172352214
Uruguay,Eggs,62.469247205942786,50828.0404236298,0.9987724774695714,3428271.0,14.826144264449864
India,Tomatoes and products,1.1917689428935094e-06,20598524.99999812,0.9999999999999422,1389966387.0,14.819441097749452
Algeria,Cattle,788.700833110564,637686.0622791669,0.9987647110290374,43090987.0,14.798594942352258
Germany,Oats,24.546639476919403,1232028.6288874613,0.9999800766395766,83267655.0,14.79600486992772
Brazil,Beans,5.631521117987758,3140578.2972345394,0.9999982068553983,212564935.0,14.774677193275267
Haiti,"Vegetables, Other",175.4275291340167,165903.57247044702,0.9989437103478799,11234508.0,14.767319803452633
Viet Nam,Goats,170.36655928566557,1420365.5302710328,0.9998800688108862,96203595.0,14.764162714200367
Trinidad and Tobago,"Fish, Seafood",150.70798989276872,22343.63888652998,0.9933001837874772,1513900.0,14.7589925929916
Gabon,Goats,2.82333953751451,33472.37379105289,0.9999156587629193,2267995.0,14.758574772454475
Kyrgyzstan,"Fruits, Other",0.0733506480596923,94024.91857457758,0.9999992198813682,6372330.0,14.755186654579655
Philippines,Beer,50007.66369481456,1641829.7921275964,0.9704418036598524,111287623.0,14.753031360258241
Latvia,"Oilcrops Oil, Other",351.835110878355,28132.473546825448,0.9876481077667582,1907244.0,14.750327460369752
Iran (Islamic Republic of),Dates,2.5074830057665716e-05,1282999.999974925,0.9999999999804561,86990162.0,14.748794236926758
Republic of Moldova,Rape and Mustardseed,1411.8557963507044,45641.472894226805,0.9699945607326729,3095024.0,14.746726647104127
Bulgaria,Rice and products,6.120323762015644,103449.32536000902,0.9999408409705108,7020235.0,14.73587783884856
Israel,"Sweeteners, Other",1046.3078541390696,127672.4334058808,0.9918713635334153,8685594.0,14.69933241248449
Portugal,Olive Oil,0.4494721567944867,151292.7486236289,0.9999970291317624,10298399.0,14.690899879061677
Greece,Nuts and products,0.002257299254005,154888.14304665636,0.999999985426262,10543346.0,14.690606098543704
Algeria,Soyabean Cake,56658.4887454936,632533.0131833646,0.9177899196566963,43090987.0,14.679009631024805
Suriname,Cattle,186.14076877790524,8857.400874622957,0.9794172707864144,603805.0,14.66930693621775
Lebanon,Bananas,7.727821055659427e-07,83425.99999520736,0.999999999990737,5694522.0,14.650219982503774
Portugal,Eggs,55.688560636719885,150515.62609070953,0.9996301515945074,10298399.0,14.61543936010923
Czech Republic,Grapes and products (excl wine),0.0,153955.99818198057,1.0,10537911.0,14.609726556048972
Poland,Bovine Meat,23.217258678798437,561884.7315481248,0.9999586813841518,38477966.0,14.602765945271765
Argentina,Pigmeat,9291.089755626055,655365.6807127467,0.9860212215259934,44908441.0,14.59337412119799
Madagascar,"Vegetables, Other",13.704753451417462,406695.295246541,0.9999663032943666,27879131.0,14.587803875470184
Cuba,"Roots, Other",5076.797514603126,164923.20248539688,0.9701364852082169,11309236.0,14.58305428283545
Australia,Bananas,6.862173346444087e-08,371999.9999999314,0.9999999999998155,25544179.0,14.563004745618617
Luxembourg,Apples and products,0.0,9116.183564577948,1.0,626079.0,14.560756014141903
Namibia,Potatoes and products,421.58944157537303,35893.23257434089,0.9883907061036786,2467077.0,14.54889027555317
Denmark,Tomatoes and products,8.543697704595773e-07,84537.99999880037,0.9999999999898936,5810778.0,14.548482147967169
Fiji,"Fruits, Other",0.0196748622749444,13349.977127129054,0.9999985262271919,918091.0,14.541017314328377
Germany,Tomatoes and products,8.867289147471149e-06,1210440.999983199,0.9999999999926743,83267655.0,14.536748993149848
Norway,Bananas,2.8944125835753007e-06,77998.99570401487,0.9999999999628917,5367955.0,14.530486135598169
Fiji,Beer,28.792237015683597,13327.267410816603,0.9978442566314567,918091.0,14.516281513288554
Republic of Korea,Potatoes and products,24.913169910168,752649.8948856217,0.99996690048658,51858128.0,14.513634099665568
Belgium,Rice and products,0.0,167453.0579324582,1.0,11541273.0,14.509063075837318
Brunei Darussalam,Onions,4.677023384951435e-05,6381.999953229765,0.9999999926715397,439893.0,14.50807344792885
Finland,"Alcohol, Non-Food",622.3583752552614,80122.62634433091,0.9922922968229345,5525215.0,14.501268519746457
Maldives,"Oilcrops Oil, Other",0.0,7405.621617865675,1.0,510890.0,14.495530579705367
Argentina,Onions,4.223004133696675e-05,650738.99995777,0.9999999999351045,44908441.0,14.490349374581273
Oman,Camels,28.284023639653356,66497.50181074586,0.9995748411945097,4589136.0,14.490200728578507
Vanuatu,Poultry Meat,6.812593190714664,4459.544950467489,0.9984746870074502,307972.0,14.480358443194474
Costa Rica,Eggs,37.51416919892243,73922.06195885252,0.9994927746863507,5105359.0,14.479307323706818
Japan,Sugar (Raw Equivalent),971.5953819832456,1817566.3580196188,0.9994657271902597,125542770.0,14.477666519701762
Angola,"Fish, Seafood",81.21949933199016,476099.1094109014,0.9998294354167929,32898997.0,14.471538734475747
Belgium,Bananas,0.0,166994.6631842492,1.0,11541273.0,14.469345208648058
New Zealand,Tomatoes and products,6.803057510336044e-07,72634.99999826634,0.9999999999906339,5026496.0,14.450424311143655
Djibouti,Beans,479.13173212363824,15630.519231003338,0.9702580935353402,1082344.0,14.441359892052192
Estonia,Wine,0.0680857085356376,19187.58339671357,0.9999964515871784,1329086.0,14.436675577587582
Myanmar,"Pulses, Other and products",20.29196663190772,768317.58274041,0.999973589787384,53227971.0,14.434470604570103
Turkey,"Pulses, Other and products",176.58299201278405,1209356.2716544862,0.9998540072794762,83811681.0,14.429447747915784
Nigeria,"Fruits, Other",0.0252980118710002,2966656.972926522,0.9999999914725525,205780595.0,14.416602172457138
Turkey,Eggs,559.9115522711375,1208116.0383820848,0.999536756272596,83811681.0,14.41464989089152
United Arab Emirates,Bovine Meat,17.25605141311515,133126.40076518347,0.9998703952420589,9247550.0,14.395856282494657
Uganda,Sugar (Raw Equivalent),1068.0012648968814,628786.3495378741,0.9983043678851536,43685863.0,14.39335991915449
Uruguay,Sunflowerseed Cake,3458.404906629889,49328.03101838106,0.93448307607767,3428271.0,14.38860318171494
Luxembourg,Tomatoes and products,0.0,9007.999999814829,1.0,626079.0,14.387960624481622
Austria,"Beverages, Alcoholic",242.55185878049693,128033.34319738823,0.9981091392215639,8901106.0,14.38398140606215
Austria,Bananas,3.0803209775825983e-06,128000.37352259172,0.999999999975935,8901106.0,14.380277408514372
Sierra Leone,"Fruits, Other",0.0406701351431039,116999.95932986485,0.9999996523920073,8140209.0,14.373090338327291
Uganda,Sheep,1.8757273359779016,627572.5676459261,0.9999970111476721,43685863.0,14.365575601560764
Uzbekistan,Sugar (Raw Equivalent),628.9074219416003,476866.1377507893,0.9986829027268459,33243463.0,14.344658910859836
Tajikistan,Sugar (Raw Equivalent),250.56804515831075,135408.3755311508,0.9981529559456036,9442817.0,14.339828414672319
El Salvador,Potatoes and products,211.04523371549888,89914.39840582138,0.9976583168393646,6280922.0,14.31547763303244
Paraguay,Bananas,3.783692530835846e-07,93999.99999962164,0.9999999999959748,6573039.0,14.30084318678493
Estonia,Bananas,4.258140484321548e-07,18998.961327858797,0.9999999999775875,1329086.0,14.294756944139655
Estonia,"Oranges, Mandarines",2.63777738918456e-07,18995.99687683097,0.999999999986114,1329086.0,14.292526500791498
Kiribati,Copra Cake,5.61180258564263e-07,1789.9999994388197,0.9999999996864914,125256.0,14.290732575196555
Timor-Leste,"Sweeteners, Other",41.188492169990056,18404.40802706897,0.9977670284543506,1289754.0,14.26970416611925
Syrian Arab Republic,Apples and products,0.248076579798569,291969.87967834336,0.9999991503357494,20486043.0,14.252136426656108
Eswatini,Pigs,10524.49266632953,16734.3820095568,0.6139058273142993,1174222.0,14.251463530368873
Montenegro,Bovine Meat,0.0,8974.50691021536,1.0,629890.0,14.247736763903792
United Kingdom,Rape and Mustard Cake,125.53503864131125,953479.4607250291,0.9998683574024895,66951174.0,14.241415105357662
Malawi,Sugar (Raw Equivalent),767.7619486310202,272307.33263340703,0.997188458545419,19120882.0,14.241358355404685
Croatia,Tomatoes and products,3.6784646675802635e-07,58488.9999994306,0.9999999999937108,4114639.0,14.214855786724083
Czech Republic,Sheep,0.0035165601655865,149786.68870322182,0.9999999765228799,10537911.0,14.214077980277288
Belgium,Sunflowerseed Cake,0.0,164027.51011105266,1.0,11541273.0,14.212254585005715
Turkey,"Lemons, Limes and products",1.2735553699760777e-07,1190533.999536619,0.999999999999893,83811681.0,14.204869599699581
Republic of Korea,Palmkernel Cake,0.0284587901791451,736408.3474116737,0.9999999613546082,51858128.0,14.200442164277002
Austria,"Fish, Seafood",401.618529700064,126162.7425232596,0.9968267644512343,8901106.0,14.173827670770306
Republic of Korea,Eggs,81.93116549771325,733406.7377182366,0.9998882993439798,51858128.0,14.142560983270293
Belgium,"Butter, Ghee",0.0174189426598311,163203.57235888435,0.9999998932686304,11541273.0,14.140864041504292
Rwanda,Pigs,359.8122328951265,183540.60606918248,0.998043439834356,12987331.0,14.13228061017175
Argentina,Beans,1.3836780944199536,634339.0481188747,0.9999978187136984,44908441.0,14.125162975906349
Japan,Palmkernel Cake,0.0642127967885599,1772276.8686031261,0.9999999637681924,125542770.0,14.116917036346466
Tunisia,"Fish, Seafood",205.30148029868607,170840.91791458672,0.9987997309673082,12106251.0,14.111793809213664
Rwanda,Beer,9499.750518875164,183240.00721746605,0.9507120345566151,12987331.0,14.109135065354542
Honduras,Beans,1.1475915122740994,141680.86323435226,0.9999919002313308,10041790.0,14.109124293014718
Luxembourg,Rape and Mustardseed,266.20273866005,8830.66370747574,0.9707368751386771,626079.0,14.104711557927578
Bulgaria,Wine,0.0111799101150234,99013.72697032173,0.9999998870872838,7020235.0,14.104047367406038
Sweden,Palm Oil,5.038038304417053e-07,145565.49165478977,0.999999999996539,10321414.0,14.103250935849466
Mauritius,"Alcohol, Non-Food",214.5509540969288,18277.601154019056,0.988397729326336,1296960.0,14.092648311450665
Burkina Faso,Tomatoes and products,4.947292760982934e-07,299076.9999991163,0.9999999999983458,21231893.0,14.08621454521819
Angola,Potatoes and products,10.44717774132085,463324.68672082457,0.9999774522219944,32898997.0,14.083246571949429
Switzerland,Rice and products,28.62706799626239,121185.37897476534,0.9997638303614339,8606431.0,14.080793650093208
Lebanon,Onions,0.0001957504802761,80093.99980424951,0.9999999975559907,5694522.0,14.065096210752985
Paraguay,Tomatoes and products,3.406226799764946e-07,92408.99999882164,0.999999999996314,6573039.0,14.058793808894432
Rwanda,"Roots, Other",5563.730320147911,182436.2696798521,0.9704056897864473,12987331.0,14.047248790367481
Benin,Groundnuts,1.2211595498713326,174931.6343977978,0.999993019267044,12466819.0,14.031777825425863
Nicaragua,"Roots, Other",2879.8183303319192,94120.18166966808,0.9703111512336916,6709705.0,14.027469414775773
Germany,"Alcohol, Non-Food",3931.703566525776,1167325.8939775073,0.996643177747773,83267655.0,14.018959630573328
Bosnia and Herzegovina,"Sweeteners, Other",269.7268820911117,46821.3875508763,0.9942722340437481,3340974.0,14.014292703527865
Burkina Faso,Beer,2572.3612551892716,297427.6387448107,0.9914254624827025,21231893.0,14.008531351623272
Malaysia,Onions,0.0107959881146469,461996.9892040119,0.9999999766319086,33003638.0,13.998365550004273
Georgia,Fodder crops,4.612764114003085e-12,52743.84128759474,0.9999999999999999,3769183.0,13.993441360526868
Spain,Apples and products,0.5188974156797722,661949.2778702085,0.9999992161075988,47329954.0,13.985842409020902
Burundi,Rice and products,36.91267077511015,168560.95096275967,0.999781060862934,12053897.0,13.983938220374679
Qatar,Mutton & Goat Meat,0.131907607047707,39480.98328038184,0.9999966589695752,2828630.0,13.957634360231577
Peru,Eggs,395.5470453635661,461132.28437797155,0.9991429616624772,33090281.0,13.935580794190642
Dominica,Coconut Oil,5.264512280396462e-07,999.9999994735488,0.9999999994735488,71764.0,13.934563283450599
Dominica,Bovine Meat,0.4214617900026922,999.5785382099973,0.9995785382099973,71764.0,13.928690404799026
Denmark,"Cereals, Other",18.057886064070452,80904.93990048266,0.9997768509996169,5810778.0,13.923254321621418
Belgium,"Oilseed Cakes, Other",3.004104883956209e-08,160578.1099797624,0.9999999999998129,11541273.0,13.913379397555401
Dominica,Palm Oil,4.158751030423913e-08,997.6313347664243,0.9999999999583138,71764.0,13.90155697517452
Sao Tome and Principe,Cocoa Beans and products,3.431130114829228e-07,2999.999999656887,0.999999999885629,216222.0,13.87462885209131
Djibouti,Potatoes and products,2.2004670343452277,15003.153265633444,0.9998533545377505,1082344.0,13.86172350531203
Denmark,"Butter, Ghee",26.21563380199688,80522.2663233257,0.9996745359668485,5810778.0,13.857398496952682
Spain,"Oilcrops Oil, Other",1112.4038508857122,655715.4841956537,0.9983063997873262,47329954.0,13.854133139357238
Viet Nam,Sweet potatoes,40614.764843497185,1332385.2351565028,0.9704189622407158,96203595.0,13.849640807669429
Uruguay,Pigmeat,806.7590675248229,47451.80927813203,0.9832825735370695,3428271.0,13.841323885460639
Spain,Bananas,5.41095161692508e-06,654630.8106995204,0.9999999999917344,47329954.0,13.831215865950774
Mozambique,"Fish, Seafood",21.06559313822058,424203.90956671024,0.9999503433452255,30720752.0,13.808382996832572
"China, Taiwan Province of","Oranges, Mandarines",1.6050871845261212e-06,328640.96723618347,0.999999999995116,23800896.0,13.807924173786713
Gambia,"Oil, palm fruit",0.0,35066.0,1.0,2541049.0,13.799812597080969
United Kingdom,Bananas,1.0913251849603992e-05,923821.8666229972,0.9999999999881869,66951174.0,13.798441631852448
Sao Tome and Principe,Wine,0.001660864161836,2976.676978677591,0.9999994420411596,216222.0,13.76676276547988
Senegal,Potatoes and products,74.67934031557529,223203.81135041962,0.9996655327609725,16215467.0,13.764870993257215
Solomon Islands,Sugar (Raw Equivalent),60.72359293633013,9399.874785353053,0.9935814215435166,682897.0,13.764703586855783
Cuba,"Oilcrops, Other",1155.3108797861937,155558.3227877352,0.9926278853170027,11309236.0,13.754980689034626
Lithuania,Bananas,3.477609609515515e-07,38997.95302435551,0.9999999999910826,2835900.0,13.751526155490502
Slovakia,Grapes and products (excl wine),0.0,75019.78737551364,1.0,5457552.0,13.746050862275549
Czech Republic,Sunflower seed,0.0086770462094562,144616.2069339651,0.9999999399994933,10537911.0,13.72342269107844
Maldives,Potatoes and products,0.0,6994.27869473055,1.0,510890.0,13.690380893598524
Canada,"Sweeteners, Other",2950.7823248881564,516742.06319740345,0.9943220647536092,37758232.0,13.68554711982816
Azerbaijan,Poultry Meat,2032.0326273499984,140579.49258313113,0.9857512734377469,10273528.0,13.683662767369801
Sao Tome and Principe,Milk - Excluding Butter,5.06600569032361,2958.4374979394343,0.9982905349414574,216222.0,13.682407423571304
Kazakhstan,Eggs,97.2903130220114,257964.9498232981,0.9996229967120699,18861057.0,13.677120525286474
France,Sunflower seed,655010.982347711,881385.1591272347,0.5736705107063741,64457760.0,13.673840963868969
Samoa,Yams,88.73424622001666,2911.2657537799832,0.9704219179266611,213059.0,13.664129437291939
Congo,"Fruits, Other",0.0750879640340864,76999.92491203596,0.9999990248316359,5635288.0,13.663884598628492
Madagascar,Pigs,1390.3317053357312,380907.9843740548,0.9963632282778693,27879131.0,13.662835630495616
Mexico,Soyabeans,254976.62916985637,1716058.8461840835,0.8706382343909512,125610461.0,13.661751039860315
Slovakia,"Alcohol, Non-Food",1.6806469664199866,74453.36918148426,0.999977427360934,5457552.0,13.642264733617612
Samoa,Coconut Oil,1.7315550073808697e-08,2904.5308375710024,0.9999999999940384,213059.0,13.632518868346338
Uzbekistan,Cottonseed Cake,0.0823734033251886,452931.65355924057,0.9999998181328514,33243463.0,13.624683251538523
Pakistan,Palm Oil,4.1771893572122427e-07,3064866.896056863,0.9999999999998637,225112860.0,13.614801464726906
France,Eggs,8064.897817263142,877528.850421953,0.9908932308597501,64457760.0,13.614014052333697
Iceland,Apples and products,0.0358670914970141,4957.20642904407,0.999992764708813,364340.0,13.605990089048884
Kuwait,Mutton & Goat Meat,1.6384365712497182,60777.596666121215,0.9999730428234498,4468361.0,13.601765091522644
"China, mainland",Groundnuts,6.980621018955495,19367192.19954139,0.9999996395647633,1423998019.0,13.60057524036583
Portugal,Onions,0.0011767699760589,140029.99882323004,0.9999999915963009,10298399.0,13.597259032518553
Belgium,"Sweeteners, Other",2.277704365252728e-06,156726.28124319375,0.999999999985467,11541273.0,13.579635560409475
Cameroon,Potatoes and products,0.9603019308825904,354923.68489868566,0.999997294349818,26137129.0,13.579291164637313
Austria,Rabbits and hares,1831.5746087657756,120803.27674612217,0.9850648116051003,8901106.0,13.571715329097549
Kyrgyzstan,Beans,2633.5930528156805,86473.08654669243,0.970444493447041,6372330.0,13.570089205469966
Greece,Cattle,270.3687769677124,142995.0779435272,0.9981128123831897,10543346.0,13.56258989731791
Luxembourg,Oats,236.62465658671113,8488.415926411091,0.972879821665493,626079.0,13.558058849460037
Argentina,Bananas,9.54224338413632e-07,608312.9719911068,0.9999999999984314,44908441.0,13.545626578110488
Guinea-Bissau,"Beverages, Fermented",0.8889465016700054,26999.111053498356,0.9999670760554937,1993303.0,13.544910660094505
Argentina,Oats,1.684319741722095,608074.8934766361,0.9999972300861385,44908441.0,13.54032515795051
Estonia,Tomatoes and products,3.3174429238779554e-07,17995.999999328807,0.9999999999815656,1329086.0,13.540132090270161
Iceland,Wine,0.0042012903094307,4932.902800523209,0.9999991483134979,364340.0,13.539284186537875
Lesotho,"Sweeteners, Other",151.88254661385005,30318.540462672554,0.995015410630579,2239604.0,13.537455935367392
Algeria,Grapes and products (excl wine),1.9098526573339926e-07,583325.9173083808,0.9999999999996726,43090987.0,13.537074871559122
Namibia,Bovine Meat,5.385190031478842,33393.81008919309,0.9998387628807683,2467077.0,13.53577942204199
Ireland,Mutton & Goat Meat,0.1070529528199435,66659.19011074376,0.9999983940281795,4925074.0,13.534657572808806
Maldives,Horses,0.0,6912.668062545468,1.0,510890.0,13.530638811770572
