area,item,amount [t],absolute_losses [t],relative_losses,population,al/capita [kg]
Portugal,Olives (including preserved),1.7620862572970628e-10,779886.9224469914,0.9999999999999998,10298399.0,75.72894800900522
Mongolia,Potatoes and products,2383.649069383963,246589.20867322732,0.9904260685642763,3266463.0,75.4911990961561
Slovenia,Beer,61439.26309431524,159660.6489543874,0.7221199116497987,2116252.0,75.44500794536161
Germany,"Vegetables, Other",144624.6385209048,6281450.193325073,0.9774940936255236,83267655.0,75.43685712447497
Ireland,"Vegetables, Other",3869.1944103102046,371195.98582901823,0.9896839413143036,4925074.0,75.36861087346469
Germany,Maize and products,388428.0093430627,6274594.836148645,0.9417039355334226,83267655.0,75.35452795144339
Thailand,Maize and products,308356.4635327298,5377560.343627344,0.9457683828323996,71389374.0,75.32718165629726
United Arab Emirates,Rice and products,3291.080385204367,696386.1364414671,0.9952962876222685,9247550.0,75.30493335439841
France,Wine,0.0008284911390504,4847357.290780174,0.9999999998290839,64457760.0,75.20207482823129
Egypt,"Vegetables, Other",4147.001558389951,7986516.998433988,0.9994810191545541,106538719.0,74.96351630090453
Jordan,Wheat and products,32332.95868286898,807007.3275237449,0.9614781284608686,10817077.0,74.60493509695317
Iceland,Beer,2518.148870524831,27116.666707356108,0.9150273480222247,364340.0,74.42681755326373
Armenia,"Fruits, Other",0.000462612641721,209228.74302490434,0.9999999977889623,2812496.0,74.39254776714503
Fiji,Wheat and products,2890.45766086743,68055.05068909777,0.9592580597687852,918091.0,74.1266940740055
United Republic of Tanzania,Rice and products,24228.32197494141,4504650.924422764,0.9946502609902411,60771966.0,74.12383078774782
Malaysia,Palmkernel Cake,0.0004052758525117,2433009.473682199,0.9999999998334261,33003638.0,73.71943279956588
Democratic Republic of the Congo,Grazing,0.0,6727383.0,1.0,91331950.0,73.65859373417517
Poland,Rye and products,239815.64565967023,2826778.515557036,0.9217973970300261,38477966.0,73.46486338589301
Morocco,Maize and products,37810.68526752837,2679655.47489505,0.9860860511082624,36488843.0,73.43766627226438
Latvia,"Fish, Seafood",42.75472219186596,140038.4871964676,0.999694786242567,1907244.0,73.4245262779527
Switzerland,"Vegetables, Other",25311.24079027135,630876.759179176,0.961426845977906,8606431.0,73.30294743305046
Antigua and Barbuda,Wheat and products,224.70755465118532,6768.932282111391,0.9678697273671438,92377.0,73.27508234854338
Spain,Potatoes and products,18240.218905459333,3466319.819312158,0.9947654169520955,47329954.0,73.23733759200691
Saint Vincent and the Grenadines,Wheat and products,900.1431170722358,7654.981758724709,0.8947831703054616,104712.0,73.10510503786298
Denmark,"Vegetables, Other",46208.23166605522,424535.9244298906,0.9018400312193421,5810778.0,73.06008325045124
Antigua and Barbuda,"Sweeteners, Other",609.2292911253244,6735.486917847526,0.9170520311756846,92377.0,72.91302941043253
Lithuania,"Vegetables, Other",12943.695497931876,205951.74593268233,0.9408681358856219,2835900.0,72.62306355396252
Luxembourg,"Vegetables, Other",0.0,45301.99999773866,1.0,626079.0,72.35828066064931
French Polynesia,Beer,824.4850025737001,21703.972211815464,0.9634025093361878,300742.0,72.16807832565942
Poland,Rape and Mustardseed,461586.5867842031,2776096.925789227,0.8574330736801026,38477966.0,72.14770463150852
Tajikistan,Onions,0.0019318759193707,680999.998068124,0.9999999971631778,9442817.0,72.11830940577627
Estonia,Potatoes and products,2952.5650748747607,95727.30915642186,0.9700793591613805,1329086.0,72.0249172411882
Chile,Potatoes and products,13340.141962884893,1383106.1524705368,0.9904470784046175,19206688.0,72.01169470085298
Angola,Maize and products,135968.39557622647,2368123.678794245,0.9457015191382654,32898997.0,71.98163757984004
Bulgaria,Beer,26403.224683701323,504137.38521671237,0.9502333578410569,7020235.0,71.81203837431543
Malaysia,Palmkernel Oil,3.1175743010502366e-05,2368209.2601385624,0.9999999999868358,33003638.0,71.75600641779437
Spain,"Fruits, Other",0.0011447409495727,3391609.836565664,0.9999999996624785,47329954.0,71.65884497934783
Iran (Islamic Republic of),Sugar beet,0.0,6226000.0,1.0,86990162.0,71.57131170763884
Costa Rica,Sugar (Raw Equivalent),90719.0628112782,365198.3405429651,0.8010186447285269,5105359.0,71.53235267940317
Brazil,Beer,149875.1465263211,15169843.357890336,0.9902168472297247,212564935.0,71.36569047896039
Bolivia (Plurinational State of),Maize and products,23636.860177854353,845573.8564833475,0.9728065246725812,11862346.0,71.282177781979
Georgia,"Fish, Seafood",41.591226658313616,268053.06724715285,0.999844863650417,3769183.0,71.11702118128859
Albania,Grapes and products (excl wine),4.606519538754171e-09,203951.46610078044,0.9999999999999775,2872130.0,71.01052741372446
Maldives,Rice and products,0.0,36236.10474285499,1.0,510890.0,70.9274104853393
New Zealand,Barley and products,301.54811361400687,356221.3056368934,0.999154196959769,5026496.0,70.86871364005728
Armenia,Tomatoes and products,1.8445732386197187e-08,198788.68049594844,0.9999999999999072,2812496.0,70.68052025529936
Myanmar,"Vegetables, Other",632.7958958626107,3761187.204104133,0.9998317846425766,53227971.0,70.66185566427346
Kyrgyzstan,Sugar beet,0.0,449000.0,1.0,6372330.0,70.4608832248173
Netherlands,Palm Oil,1.0370505481562246e-07,1225293.5628393595,0.9999999999999154,17402277.0,70.40995628556881
Rwanda,Plantains,5.861393004922778e-19,913000.0,1.0,12987331.0,70.29927858156537
Togo,"Oil, palm fruit",0.0,585663.0,1.0,8342236.0,70.2045590654592
Peru,Bananas,2.8282438703055692e-08,2314999.9999999716,0.9999999999999878,33090281.0,69.96011910566645
Sudan,Wheat and products,32160.624063508356,3063817.158860306,0.9896121269858933,43828068.0,69.90536655323949
Indonesia,Cassava and products,1.520227780116029e-08,18916126.825241376,0.9999999999999992,270825848.0,69.8460910025153
Republic of Moldova,"Vegetables, Other",462.55147989050903,216108.359257522,0.9978642030995042,3095024.0,69.82445346385748
Dominica,Plantains,6.914627516977941e-21,5000.0,1.0,71764.0,69.67281645393233
Colombia,Rice and products,23248.935232822125,3512623.0132096317,0.9934248367667661,50617028.0,69.39607385106908
Cabo Verde,Maize and products,1349.4320036168092,40158.845182165634,0.9674900502958234,579933.0,69.24738751229131
Serbia,Apples and products,0.0,509554.28746914904,1.0,7384063.0,69.0073049849587
Malawi,Potatoes and products,5350.72260281662,1313543.9242253697,0.9959430250053068,19120882.0,68.69682707237928
Belize,Beer,1399.647492826373,26953.846467383195,0.9506358018948001,392426.0,68.68516985975239
Jordan,Maize and products,24159.868089327312,742253.0611276597,0.968476695566696,10817077.0,68.6186352493987
South Africa,Wheat and products,257332.9261684188,4005188.085052066,0.9396289366102768,58466143.0,68.50440065889187
Luxembourg,Barley and products,2.2551415102004775,42776.69412542092,0.9999472838499112,626079.0,68.3247547440833
Bulgaria,"Vegetables, Other",3866.142501445408,478810.0774861093,0.9919901947903191,7020235.0,68.2042805527321
Guinea,"Oil, palm fruit",0.0,887500.0,1.0,13041586.0,68.05153913028676
Belarus,Apples and products,0.0007363128842223,657406.3081092469,0.9999999988799729,9661044.0,68.04712907934659
Honduras,"Vegetables, Other",1245.4397190643333,682987.5602796387,0.9981798017355686,10041790.0,68.01452333494713
Saint Lucia,Wheat and products,134.47392177616533,12168.39400725639,0.9890697093920003,178922.0,68.00949020945657
Suriname,"Fish, Seafood",7004.141481810816,40969.189660026066,0.8539992676117794,603805.0,67.85168996617462
United States of America,Beer,2789098.300747821,22755979.93704669,0.8908166076147973,335388238.0,67.84966602509982
Denmark,Sugar (Raw Equivalent),47090.331482578054,393254.70528255124,0.8930603786782431,5810778.0,67.6767732793356
Costa Rica,Rice and products,2362.9903882751883,345386.34932050825,0.993204903306922,5105359.0,67.65172621954856
Netherlands,"Oilcrops Oil, Other",636786.1241463919,1176575.9337835414,0.6488367442333478,17402277.0,67.61045889474931
Cuba,Rice and products,7735.979782101493,763370.9869108184,0.9899676956424358,11309236.0,67.49978397398536
Trinidad and Tobago,Maize and products,18734.336131800857,102097.43952072356,0.8449552195138211,1513900.0,67.44001553651071
Azerbaijan,"Fruits, Other",0.0015580538133267,692634.1010994414,0.9999999977505384,10273528.0,67.41930338822665
Ecuador,Wheat and products,44029.28209504092,1178012.694351895,0.9639707285480854,17487163.0,67.3644257991931
Serbia,Barley and products,241.2146135479619,496365.3532908027,0.9995142742179873,7384063.0,67.22116987501362
New Zealand,Wine,0.0001260769673342,337452.43565789616,0.999999999626386,5026496.0,67.1347267873875
Cabo Verde,Rice and products,1344.1158738818276,38827.305903639455,0.9665404953470192,579933.0,66.95136490532434
Bahamas,"Vegetables, Other",6345.043063512879,27114.956936397568,0.8103693047361069,405779.0,66.82198175952321
Denmark,Beer,212243.45116457157,387924.8703971482,0.6463601234195681,5810778.0,66.75954070128788
Estonia,"Fish, Seafood",55.72505791076545,88617.26075642233,0.9993715666908133,1329086.0,66.67533986244858
Kazakhstan,Fodder crops,1.2015010019074948e-14,1256845.8528386026,1.0,18861057.0,66.63708469989791
Belgium,Soyabean Cake,0.0,768721.1849028348,1.0,11541273.0,66.60627340700066
Iran (Islamic Republic of),Tomatoes and products,2.0312960660831462e-09,5792721.889543094,0.9999999999999997,86990162.0,66.59054031354826
United Kingdom,"Vegetables, Other",171174.79323003287,4457092.922121263,0.9630153647633064,66951174.0,66.57228926443118
India,"Vegetables, Other",72106.99950030266,92305770.00043154,0.9992194343294948,1389966387.0,66.40863467184803
Honduras,Palm Oil,4.036169246979294e-09,663871.5588603915,0.9999999999999939,10041790.0,66.1108785246845
Thailand,Rubber,0.0010058493337035,4703899.994390026,0.9999999997861669,71389374.0,65.89075839760167
Greece,Potatoes and products,18584.883577319473,694447.9011386195,0.9739354431160926,10543346.0,65.8659880021598
Russian Federation,Maize and products,363592.269509887,9592950.952406736,0.9634820779254453,145761663.0,65.81257893858371
Mexico,"Fruits, Other",0.0007682229797407,8258229.861755059,0.9999999999069749,125610461.0,65.74476198885266
Fiji,Rice and products,10094.862581445135,60279.37060417008,0.8565545637304568,918091.0,65.6572938893531
Sweden,Oats,144532.95103199608,677447.1275753692,0.8241648979171489,10321414.0,65.63510848178062
Mozambique,Maize and products,42182.05587422267,2016009.4152031979,0.9795052809872246,30720752.0,65.62370007098778
Senegal,Maize and products,19113.49712226705,1064082.4121223507,0.9823545335066893,16215467.0,65.62144723444294
Chile,Sugar beet,0.0,1259000.0,1.0,19206688.0,65.55008338761998
Papua New Guinea,Palm Oil,1.1963946724413304e-11,631137.3414078784,1.0,9648818.0,65.4108452877729
Denmark,Oats,98842.68690139112,379739.3424998236,0.7934676171918539,5810778.0,65.35086050436338
Norway,"Vegetables, Other",16084.349874615687,349610.650112522,0.9560170363959545,5367955.0,65.1292065810019
Iran (Islamic Republic of),"Fruits, Other",0.0001531811371388,5652521.074306088,0.9999999999729003,86990162.0,64.9788544399548
Slovenia,Potatoes and products,4226.750539904112,137474.90953329168,0.9701714818462903,2116252.0,64.96150247385079
"China, mainland",Potatoes and products,754941.362828014,92447057.21688025,0.9918999444826028,1423998019.0,64.9207765624569
Nicaragua,"Oil, palm fruit",0.0,435000.0,1.0,6709705.0,64.83146427450983
Slovakia,Beer,4879.442607198658,353586.33360514574,0.9863879819748588,5457552.0,64.78844976743159
Israel,"Fruits, Other",0.0004752909872007,560424.9004135347,0.9999999991519096,8685594.0,64.52349723156928
Mongolia,"Sweeteners, Other",15293.881957380429,210758.50227081994,0.9323436379156204,3266463.0,64.52193160333361
Poland,Sugar (Raw Equivalent),50957.05219974153,2477967.3026400506,0.9798503058811462,38477966.0,64.39964375040122
Samoa,"Fish, Seafood",12.332673546009753,13702.101461250226,0.9991007522858913,213059.0,64.3113009131284
Lithuania,Beer,124167.03696824911,182143.45183047926,0.5946366790925098,2835900.0,64.22774139796158
Sweden,"Vegetables, Other",37150.28733835169,662249.7126125762,0.9468826317687186,10321414.0,64.16269249664593
Malta,Fodder crops,3.090710622873003e-14,32609.88826104432,1.0,509595.0,63.991774371892035
Ecuador,"Fish, Seafood",424.56142084094273,1118993.8715121455,0.9996207303646694,17487163.0,63.98944594455633
Malta,"Fish, Seafood",221.9249389742177,32574.869059613717,0.9932333343623839,509595.0,63.9230546995432
Turkey,"Fruits, Other",0.0004126542355677,5355369.907234303,0.9999999999229457,83811681.0,63.89765535467905
Kuwait,Wheat and products,36894.82782134555,285418.1404135428,0.8855310475920468,4468361.0,63.875353941533106
Grenada,"Fruits, Other",1.862502971374428e-05,7862.999925232868,0.9999999976313074,123159.0,63.8442982261375
Argentina,Potatoes and products,29590.473603393017,2864197.1343034087,0.9897744832680387,44908441.0,63.77859196455759
Peru,Wheat and products,60003.245287141624,2109074.9233956886,0.9723369834460237,33090281.0,63.73699042917431
Guinea,Maize and products,81985.28082370074,830867.2397156245,0.9101878134977787,13041586.0,63.70906419783793
Australia,"Vegetables, Other",22759.700422682166,1621964.2995578258,0.9861619940956952,25544179.0,63.49643492389502
Portugal,Beer,53682.375788608195,653723.8767489296,0.9241137951551261,10298399.0,63.47820440331838
Philippines,Maize and products,516617.9573203567,7054018.611718781,0.9317603014476858,111287623.0,63.38547289952254
Egypt,Tomatoes and products,3.523143139777307e-09,6750745.999999733,0.9999999999999994,106538719.0,63.36424976162641
Namibia,Maize and products,32243.01750377679,156194.1900218271,0.8288925105229243,2467077.0,63.31143698466935
Paraguay,Beer,28854.244983997036,415519.98728283885,0.9350676909486715,6573039.0,63.215810416283674
United States of America,Potatoes and products,440427.6012629234,21186689.666981008,0.9796353995865356,335388238.0,63.17064007170403
Sudan,Groundnuts,8581.965827918551,2765269.306560618,0.9969061189713576,43828068.0,63.093570689919936
Rwanda,Potatoes and products,56598.11051295116,818769.682368557,0.9353436224485215,12987331.0,63.0437217907634
New Caledonia,Coconuts - Incl Copra,0.010261820118551,17999.98973817988,0.9999994298988824,285619.0,63.02098158098684
Canada,Beer,139200.7575652253,2379423.41392521,0.9447314295078606,37758232.0,63.017341858729246
Ireland,"Fish, Seafood",148.26556450577155,310307.53209056164,0.9995224261694398,4925074.0,63.005658816611
Czech Republic,Sugar (Raw Equivalent),0.0,663739.1449100306,1.0,10537911.0,62.98583703259883
Saint Kitts and Nevis,Coconuts - Incl Copra,0.1348909495900152,2999.86510905041,0.9999550363501367,47681.0,62.91531446593842
Mauritius,Rice and products,2246.1725969942577,81488.28418253754,0.9731750502316112,1296960.0,62.830221581650584
El Salvador,"Vegetables, Other",390.6342540850966,394466.36573894625,0.9990106943676015,6280922.0,62.80389499168216
Saint Kitts and Nevis,"Fruits, Other",0.0003209260585843,2987.9996137673384,0.9999998925950249,47681.0,62.66646282098401
Montenegro,Potatoes and products,112.64629206408536,39419.695416353956,0.9971505282207935,629890.0,62.581872098864814
Madagascar,Sugar cane,1272991.9414062854,1744008.0585937146,0.5780603442471709,27879131.0,62.556040882110516
Luxembourg,Wine,0.0,39089.488109907805,1.0,626079.0,62.43539251421595
Turkey,Potatoes and products,49559.03406709711,5213554.691656814,0.9905837045046408,83811681.0,62.20558553952418
Indonesia,Coconuts - Incl Copra,41.73590403259374,16843075.051777694,0.9999975220795202,270825848.0,62.191534434991205
Barbados,"Vegetables, Other",117.6761393203526,17429.323860554232,0.9932936604934637,280427.0,62.152802192920916
Finland,"Vegetables, Other",25230.45767932101,342370.6187843548,0.931364570740548,5525215.0,61.9651214992276
Cameroon,"Vegetables, Other",187.6488122976711,1617628.351187671,0.9998840110295004,26137129.0,61.890054993709185
Cyprus,"Vegetables, Other",1435.327034826205,76191.67294988826,0.9815099509821475,1233778.0,61.75476702444707
Estonia,"Vegetables, Other",4418.324099765031,81983.6758919694,0.9488631733040009,1329086.0,61.684252104054515
Romania,"Fruits, Other",0.0007960213907229,1201371.7418522707,0.9999999993374062,19489730.0,61.64127167755893
Australia,Grapes and products (excl wine),9.223307013452382e-09,1568679.0578142537,0.9999999999999941,25544179.0,61.4104316217896
Montenegro,Beer,3567.7293096582735,38660.76358203365,0.9155136954849697,629890.0,61.377008020501435
Cambodia,"Fish, Seafood",240.16926952559837,997421.4314653984,0.9997592678024806,16296280.0,61.205467227207585
Peru,"Fruits, Other",0.0002016264165827,2024859.4937082566,0.9999999999004245,33090281.0,61.19197034646689
Switzerland,Potatoes and products,6186.427109616096,525874.7111220619,0.988372713838532,8606431.0,61.10253031971812
Saint Kitts and Nevis,Beer,190.65594719954524,2893.4055876048687,0.9381802389323479,47681.0,60.6825693170208
Brunei Darussalam,"Vegetables, Other",58.80411473521902,26687.195885040208,0.997801386572358,439893.0,60.66747114648383
Kazakhstan,Onions,0.0058711551755258,1143421.3145268813,0.999999994865274,18861057.0,60.62339531272723
Lithuania,Oats,112962.62886347354,171831.7098931158,0.6033536714364907,2835900.0,60.59159698618279
Finland,Beer,42230.74569644115,334208.89830185106,0.8878153606567731,5525215.0,60.48794450566196
Saudi Arabia,Rice and products,10235.275081134316,2190731.0987491007,0.995349644954674,36229972.0,60.467369357864825
Georgia,Potatoes and products,3078.7547730393862,227114.60492241115,0.9866253536717452,3769183.0,60.255658831744476
Guinea-Bissau,Nuts and products,1.294461393994442e-06,119999.99999870553,0.9999999999892129,1993303.0,60.20158500674786
Myanmar,"Fish, Seafood",1259.818638146728,3202316.8730989923,0.9996067462216852,53227971.0,60.16229461571985
Czech Republic,"Vegetables, Other",0.0,631262.1518377576,1.0,10537911.0,59.90391756371425
Chile,"Vegetables, Other",7276.473399694719,1149203.526597114,0.9937080853973136,19206688.0,59.83350833819522
Norway,Beer,17605.113393027732,321141.44423856505,0.9480286574242495,5367955.0,59.825658791581716
Republic of Korea,Wheat and products,54295.11233329004,3092323.565525145,0.9827449342002117,51858128.0,59.63045109389881
Portugal,"Oranges, Mandarines",7.316996552900203e-08,613808.9371938818,0.9999999999998808,10298399.0,59.602365104894645
New Caledonia,"Vegetables, Other",91.25118165640173,17017.74881806106,0.9946664807026765,285619.0,59.581991457364744
Italy,"Fruits, Other",0.0023051788297502,3548428.787205518,0.9999999993503663,59639898.0,59.49756633060503
Iceland,Maize and products,936.0319705526751,21662.54216264691,0.9585800429250291,364340.0,59.4569417649638
Ireland,"Sweeteners, Other",22423.465872746165,292376.08838039753,0.9287690672690264,4925074.0,59.364811245556425
France,Sugar (Raw Equivalent),152213.6243474998,3822130.9051338015,0.9617009488688276,64457760.0,59.296675918210646
Slovenia,Grapes and products (excl wine),1.860145785636145e-08,125382.29143801844,0.9999999999998517,2116252.0,59.24733511794363
Honduras,Bananas,3.6556793218745773e-08,591870.9999853459,0.9999999999999383,10041790.0,58.94078645195188
United Kingdom,Beer,88271.63411824152,3944345.0389911733,0.9781105814726054,66951174.0,58.91375465635858
Jordan,Tomatoes and products,1.1789508251256305e-08,637151.9668409211,0.9999999999999815,10817077.0,58.90241576730212
Colombia,"Fruits, Other",0.0004829832166725,2979467.93421207,0.9999999998378961,50617028.0,58.86295683365823
Greece,"Fish, Seafood",481.16328581041296,620426.4346786144,0.9992250645870854,10543346.0,58.84530723724844
Fiji,"Fish, Seafood",159.66747909401934,53847.41291867057,0.9970435824725562,918091.0,58.65149851013741
Papua New Guinea,"Vegetables, Other",25.04028603846793,565304.9597138163,0.9999557067800426,9648818.0,58.58800111203427
"China, Hong Kong SAR",Rice and products,23589.66270811469,438838.1584028726,0.9489873627165418,7501907.0,58.49688064686387
United Republic of Tanzania,Sugar cane,65680.64105561528,3554319.3589443797,0.9818561765039736,60771966.0,58.48616710778091
Libya,Potatoes and products,2555.4138456195246,386579.39761385275,0.9934330885586018,6612028.0,58.466085989631736
Slovakia,"Vegetables, Other",0.0,319017.999982612,1.0,5457552.0,58.45441325755796
Nigeria,Maize and products,429993.85499794304,12007340.769964326,0.9654271700517789,205780595.0,58.350209211730224
Philippines,"Vegetables, Other",4460.539114732923,6486044.460882717,0.9993127593130682,111287623.0,58.281813251440525
Uzbekistan,Tomatoes and products,3.568840370556715e-09,1936379.9999998142,0.9999999999999981,33243463.0,58.24844421292133
Montenegro,"Sweeteners, Other",86.86854733443856,36661.77769514799,0.9976361429272457,629890.0,58.20346043777166
Turkmenistan,Potatoes and products,6134.107053561767,360515.79217673105,0.9832698520674925,6204366.0,58.106789988974064
Mozambique,Rice and products,8703.275263752563,1784070.8725677365,0.9951453587869504,30720752.0,58.07380211811666
Canada,Oats,2386703.9868971617,2192486.2041390096,0.47879343566703825,37758232.0,58.06644241549788
Republic of Moldova,Wine,3.330691326218815e-05,179547.20146808968,0.9999999998144949,3095024.0,58.011570013056335
Albania,"Fruits, Other",0.0002532226832906,166561.9918656916,0.9999999984797091,2872130.0,57.992497507317424
Cuba,Cassava and products,5.038782522541903e-10,654999.9999999995,0.9999999999999992,11309236.0,57.91726337658879
Turkmenistan,Tomatoes and products,1.7168892007279756e-09,359308.9999844619,0.9999999999999952,6204366.0,57.91228305752141
Oman,Rice and products,1042.7256768565542,265545.0139458929,0.9960886210358656,4589136.0,57.86383623102321
"China, Hong Kong SAR","Fish, Seafood",2142.97071532297,433559.03591452725,0.9950815679461776,7501907.0,57.79317657690601
Montenegro,Maize and products,3000.0,36356.786693959366,0.9237742648217657,629890.0,57.719263195096545
Iraq,"Vegetables, Other",2990.504716812368,2426568.567678767,0.9987691162767803,42042951.0,57.716418804159744
Kuwait,Rice and products,2113.6093996249883,256856.12202480462,0.991838392124055,4468361.0,57.483296901213805
Sri Lanka,Wheat and products,23252.22003929658,1242891.4161784025,0.981635401091809,21683162.0,57.32057972810434
Cuba,"Fruits, Other",9.164007863030586e-05,644648.9964800713,0.999999999857845,11309236.0,57.00199345738928
Saint Vincent and the Grenadines,Maize and products,1718.1561996028097,5950.980372000377,0.7759648451215885,104712.0,56.83188528535772
Georgia,"Vegetables, Other",1169.8088091366394,213973.1181839025,0.9945626434227397,3769183.0,56.76909775511099
New Caledonia,Beer,459.8063446101035,16199.779939399516,0.9723998941647525,285619.0,56.71814528935231
Israel,Tomatoes and products,3.5105293811244336e-08,492195.9999932162,0.9999999999999287,8685594.0,56.66808740924527
Russian Federation,Beer,153297.51079004255,8248250.518753288,0.9817536589386878,145761663.0,56.58724213892434
Netherlands,Tomatoes and products,9.486991685513571e-09,983472.9999992802,0.9999999999999903,17402277.0,56.51404123720592
Burkina Faso,"Fruits, Other",0.0005669494806611,1198574.996921411,0.9999999995269804,21231893.0,56.451631369911816
Brazil,Rice and products,42276.24740903466,11996228.719401846,0.9964882477080347,212564935.0,56.435595642347344
Chile,Beer,41473.522106174336,1083895.1946014473,0.96314672561051,19206688.0,56.433217148185435
Norway,Oats,43577.33565623343,302666.5341232571,0.8741426507161378,5367955.0,56.383955179068586
United Republic of Tanzania,Bananas,4.7053434651112967e-08,3419764.461559271,0.9999999999999862,60771966.0,56.27207225053853
Republic of Moldova,"Fruits, Other",0.0001872320931024,173942.2763099133,0.9999999989235964,3095024.0,56.20062277704899
Tajikistan,Tomatoes and products,1.1522194222640666e-09,529665.9999999544,0.9999999999999978,9442817.0,56.091947985432135
Costa Rica,"Oranges, Mandarines",5.4824991153513846e-08,286168.9926341651,0.9999999999998084,5105359.0,56.0526679189779
Saint Lucia,Bananas,1.3312186096428013e-08,9999.999999986689,0.9999999999986687,178922.0,55.89027620967064
Saint Lucia,Coconuts - Incl Copra,0.7031509422634673,9999.296849057737,0.9999296849057736,178922.0,55.88634627970701
Kiribati,Bananas,3.759233246803685e-11,6999.999999999963,0.9999999999999947,125256.0,55.88554640097051
Slovakia,"Sweeteners, Other",2737.091955759177,304542.7872720599,0.9910925116130695,5457552.0,55.8020862232847
Guyana,"Fish, Seafood",95.75369740117614,44179.805497051275,0.997837323816044,791842.0,55.79371326230647
Latvia,Potatoes and products,4270.967134161551,106333.65042020637,0.9613852727978364,1907244.0,55.75251536783252
Republic of Moldova,Potatoes and products,10825.919140122218,172164.08732396457,0.9408387411459713,3095024.0,55.626091210912925
Dominica,"Fruits, Other",1.0691224768728664e-05,3987.9999492931,0.9999999973191512,71764.0,55.57103769707793
Brazil,Wheat and products,222291.51513144077,11803542.552448612,0.9815155012215987,212564935.0,55.52911420902329
Belarus,Beer,37494.42794300343,534915.2853139623,0.9344972192563555,9661044.0,55.36826923818609
Israel,Potatoes and products,65543.67596446803,480652.64554577775,0.8799997850896575,8685594.0,55.339064380142304
Ethiopia,Wheat and products,64051.4273524989,6391011.674034755,0.990077335210134,115638360.0,55.26722857393303
Bahrain,"Fruits, Other",0.0004205158936384,82541.82957005627,0.9999999949054208,1494033.0,55.247661577793984
Vanuatu,Bananas,2.253553592655289e-08,16999.999999977463,0.9999999999986744,307972.0,55.19982336049206
Sierra Leone,"Vegetables, Other",1029.3020548392194,448901.69794494996,0.9977123113214255,8140209.0,55.146212823890636
Iceland,"Sweeteners, Other",3350.524446166918,20089.96005730891,0.8570624917897882,364340.0,55.14069291680548
Uzbekistan,"Fruits, Other",7.478726713721616e-05,1827864.9981249375,0.999999999959085,33243463.0,54.98419337735474
Belgium,"Fruits, Other",0.0,633835.8310659692,1.0,11541273.0,54.91905711492738
Malta,"Vegetables, Other",12365.096463751755,27985.9035352972,0.6935615854862781,509595.0,54.91793195635201
Niger,Onions,2.932176759161711e-05,1310847.9999706782,0.9999999999776314,23881690.0,54.88924778651253
United Arab Emirates,Maize and products,66271.95452606224,505617.9077439639,0.8841176266650257,9247550.0,54.67587715059274
Lebanon,Sugar (Raw Equivalent),87433.48359395875,309741.8474398565,0.7798617467847853,5694522.0,54.39294947668242
Haiti,Cassava and products,1.25647573243162e-09,610999.9999999987,0.9999999999999979,11234508.0,54.38600426471713
Montenegro,"Fruits, Other",0.0,34215.99443932225,1.0,629890.0,54.32058683154558
Antigua and Barbuda,"Fish, Seafood",15.804736617686558,5009.985152340016,0.9968552731079324,92377.0,54.23411836647667
Bahamas,Grapefruit and products,0.0217516170320494,21999.97824838297,0.9999990112901349,405779.0,54.21665056196346
Belarus,Sugar (Raw Equivalent),58082.285999497704,523582.1449886334,0.9001446832483335,9661044.0,54.19519308561615
Chile,Wine,0.0001117316616822,1034659.3980911311,0.9999999998920112,19206688.0,53.86974568916469
Jamaica,Wheat and products,5979.218973059709,151607.40448770864,0.9620575728970533,2814473.0,53.86706658323197
Germany,Rye and products,15507.619932504123,4477154.128584776,0.9965482333635239,83267655.0,53.76822643299821
Belize,Wheat and products,13476.072784570124,21098.33817879307,0.6102298662774022,392426.0,53.76386421591095
Croatia,Potatoes and products,3365.2030164363437,220522.0700264747,0.9849692080719954,4114639.0,53.59451218599608
Democratic Republic of the Congo,Plantains,2.1575449189241682e-18,4892000.0,1.0,91331950.0,53.562855057841205
Togo,Rice and products,7488.421564144703,446536.7609317922,0.9835065942312314,8342236.0,53.527227104554726
Philippines,Bananas,6.285779043541347e-08,5954999.999999938,0.9999999999999895,111287623.0,53.50999364951786
Kenya,"Vegetables, Other",503.1917671742096,2749234.8082319847,0.9998170037410203,51460211.0,53.424476013749434
Serbia,Sugar (Raw Equivalent),0.0,394377.7786672801,1.0,7384063.0,53.409319322882276
South Sudan,"Vegetables, Other",0.0,562932.999980001,1.0,10545441.0,53.38164615211455
Canada,Rape and Mustardseed,5204351.180489029,2010358.15920287,0.27864714495743237,37758232.0,53.24291029312151
Lithuania,Rape and Mustardseed,850263.8061216203,150859.97526024887,0.15069063193365972,2835900.0,53.196507373408394
Jordan,Barley and products,939.7082381606488,574544.9537877606,0.9983671011580872,10817077.0,53.1146217954962
Turkey,Apples and products,0.0004233851004513,4443471.306025778,0.9999999999047174,83811681.0,53.01732709579919
Ukraine,Tomatoes and products,1.4289930669931565e-08,2336099.9999623667,0.9999999999999939,44090693.0,52.98397101543327
Czech Republic,Rape and Mustard Cake,85261.25262500871,556738.6829853208,0.8671942972331399,10537911.0,52.8319780823088
Sri Lanka,"Vegetables, Other",180.39823204758625,1142850.6017675651,0.9998421755560019,21683162.0,52.70682392944189
Chad,Groundnuts,16096.964399625203,862903.0356003754,0.9816871849833616,16379185.0,52.68290428372202
