area,item,amount [t],absolute_losses [t],relative_losses,population,al/capita [kg]
Belize,Sunflower seed,9309779.721042052,-9309779.721042052,-1.0,392426.0,-23723.656743034488
Greece,Sorghum and products,250187513.8681276,-250180513.8681276,-1.0,10543346.0,-23728.758770520064
Republic of Moldova,Soyabeans,74935875.36976294,-74935389.73779139,-1.0,3095024.0,-24211.569841717344
United Kingdom,Soyabean Oil,1626860913.8553505,-1626635894.3546226,-1.0,66951174.0,-24295.853189290192
Hungary,Soyabean Oil,237584729.40632015,-237561348.69128677,-1.0,9770120.0,-24315.090161767384
Spain,Soyabean Oil,1177525512.8451507,-1177047285.029454,-1.0,47329954.0,-24868.971667064245
Yemen,Soyabean Oil,800903308.8191406,-800900292.2826233,-1.0,31927129.0,-25085.258755418417
Uzbekistan,Soyabeans,837388074.9062166,-837370984.6193157,-1.0,33243463.0,-25189.041966515815
Nigeria,Soyabean Cake,5207962256.238901,-5207763746.061306,-1.0,205780595.0,-25307.36071620993
Latvia,Sunflower seed,48371127.22753216,-48369399.886170246,-1.0,1907244.0,-25360.887168170535
Oman,Sunflower seed,117277603.80366376,-117276737.39576393,-1.0,4589136.0,-25555.297859066268
North Macedonia,Soyabean Oil,55789690.12529332,-55789690.12529332,-1.0,2114024.0,-26390.282288797724
Ireland,Sunflowerseed Cake,130505981.68900952,-130445360.65093559,-1.0,4925074.0,-26485.96968308204
Mauritania,Soyabean Oil,118348005.66554604,-118197623.00209038,-1.0,4440933.0,-26615.493411427367
Sri Lanka,Soyabean Cake,579098074.8992375,-578959284.1980273,-1.0,21683162.0,-26700.86974390669
Estonia,Soyabean Oil,35547016.179707274,-35546175.10227771,-1.0,1329086.0,-26744.82697303087
Poland,Sunflowerseed Cake,1046032416.7573636,-1045773381.6346909,-1.0,38477966.0,-27178.49955048796
Viet Nam,Soyabean Oil,2619565413.896161,-2619351831.94658,-1.0,96203595.0,-27227.172040156922
Turkmenistan,Soyabean Cake,171940989.55315822,-171926146.87881684,-1.0,6204366.0,-27710.51012767732
Georgia,Sunflowerseed Oil,105115218.46177788,-105066629.21177778,-1.0,3769183.0,-27875.173270116567
Turkey,Soyabean Oil,2364799431.9580297,-2364521720.9302726,-1.0,83811681.0,-28212.31709849934
Costa Rica,Yams,145214009.42422616,-145207604.48499385,-1.0,5105359.0,-28442.1927008451
Australia,Sunflowerseed Oil,730518237.3693401,-730455158.906591,-1.0,25544179.0,-28595.757918334
New Zealand,Sunflower seed,144961538.80838072,-144959939.07542804,-1.0,5026496.0,-28839.16332081594
Norway,Soyabean Oil,155949436.2425651,-155878356.8253511,-1.0,5367955.0,-29038.685463151436
Bangladesh,Soyabean Oil,4843208361.351354,-4842338124.473486,-1.0,166426993.0,-29095.869829682535
Mauritania,Sunflower seed,129770278.14007524,-129770278.14007524,-1.0,4440933.0,-29221.399678868213
Colombia,Soyabean Cake,1500979631.8820488,-1499964973.3729997,-1.0,50617028.0,-29633.604196852484
Timor-Leste,Soyabean Cake,38692802.19982914,-38692791.04436265,-1.0,1289754.0,-30000.132617819094
Turkmenistan,Soyabeans,186788383.4183013,-186787017.80286685,-1.0,6204366.0,-30105.73808876956
Honduras,Soyabean Cake,302477030.5328435,-302317560.2630969,-1.0,10041790.0,-30105.943289303694
Nicaragua,Sunflower seed,203031602.84328356,-203031602.84328356,-1.0,6709705.0,-30259.393347886915
Senegal,Soyabeans,494542408.0164448,-494541569.8901787,-1.0,16215467.0,-30498.139208089335
"China, mainland",Soyabean Oil,43938951723.830246,-43925195090.163956,-1.0,1423998019.0,-30846.387778692515
Niger,Soyabeans,751683515.4960145,-751683515.4960145,-1.0,23881690.0,-31475.306625955473
Dominica,Sunflower seed,2282973.7181526227,-2282973.7181526227,-1.0,71764.0,-31812.241766799827
Angola,Sunflower seed,1057949306.17763,-1057937306.17763,-1.0,32898997.0,-32157.12947655
Honduras,Soyabeans,323293752.0714936,-323292752.0714936,-1.0,10041790.0,-32194.733416203053
Qatar,Sorghum and products,91695260.55639376,-91695260.55639376,-1.0,2828630.0,-32416.845100417428
Tunisia,Soyabean Oil,394136725.7207359,-394000776.6208516,-1.0,12106251.0,-32545.234409963214
Somalia,Sunflower seed,530112250.73048425,-530112250.73048425,-1.0,16272861.0,-32576.462782450133
Qatar,Sunflower seed,92614813.77100413,-92614813.77100413,-1.0,2828630.0,-32741.932939622402
Cyprus,Sunflowerseed Cake,40529178.1492443,-40506274.76493315,-1.0,1233778.0,-32831.08854666978
Kuwait,Soyabeans,146861446.13652262,-146860884.67902526,-1.0,4468361.0,-32866.83521743773
Azerbaijan,Soyabean Oil,351904906.3546431,-351903906.3546431,-1.0,10273528.0,-34253.462525691575
French Polynesia,Sunflowerseed Oil,10305504.335501691,-10302673.218179706,-1.0,300742.0,-34257.513809776174
Austria,Sunflowerseed Oil,308211580.48826337,-308120638.9492388,-1.0,8901106.0,-34615.994793145794
Suriname,Sunflowerseed Cake,21043096.549785085,-21043096.549785085,-1.0,603805.0,-34850.815329096455
Iraq,Soyabean Cake,1486657607.0652032,-1485810256.388603,-1.0,42042951.0,-35340.294176510186
Botswana,Sunflowerseed Oil,90707647.62843414,-90687720.85983087,-1.0,2523541.0,-35936.694058004556
Slovenia,Sunflowerseed Oil,76072824.95994529,-76057976.99489509,-1.0,2116252.0,-35939.94335026976
Netherlands,Sunflowerseed Cake,627253652.9300102,-626767491.1267838,-1.0,17402277.0,-36016.40699816374
Zimbabwe,Soyabean Oil,561775523.6409073,-561654853.8627918,-1.0,15505226.0,-36223.58383314063
Bahrain,Sunflower seed,54977239.992310226,-54977239.992310226,-1.0,1494033.0,-36797.87527605496
France,Soyabean Oil,2373158459.475693,-2373028574.0473533,-1.0,64457760.0,-36815.25039106778
Venezuela (Bolivarian Republic of),Sunflower seed,1058111566.5439944,-1058102663.1494442,-1.0,28628832.0,-36959.337466140576
Belarus,Soyabean Cake,363765929.3388492,-363727044.7493866,-1.0,9661044.0,-37648.8343029373
Saint Vincent and the Grenadines,Millet and products,3943784.321920297,-3943784.321920297,-1.0,104712.0,-37663.15533960098
Libya,Soyabean Cake,250041891.04633608,-249831887.88901788,-1.0,6612028.0,-37784.45703633104
Kuwait,Sorghum and products,169860810.5505951,-169860810.5505951,-1.0,4468361.0,-38014.119841838
Denmark,Sunflowerseed Cake,221274751.28925353,-221032833.30374897,-1.0,5810778.0,-38038.423306440025
Botswana,Sunflower seed,96081688.06988455,-96079273.70155391,-1.0,2523541.0,-38073.19702812592
Greece,Soyabean Oil,402739705.64946795,-402694028.3768221,-1.0,10543346.0,-38194.13954325526
Venezuela (Bolivarian Republic of),Soyabean Cake,1093981618.458508,-1093804199.1687348,-1.0,28628832.0,-38206.3857571533
Georgia,Soyabeans,146423167.16911063,-146419660.68067718,-1.0,3769183.0,-38846.52474572797
Philippines,Soyabeans,4332608627.196439,-4332536894.766067,-1.0,111287623.0,-38930.98601599269
Georgia,Soyabean Cake,147622534.29514354,-147590047.32441068,-1.0,3769183.0,-39157.03942324124
Côte d'Ivoire,Soyabean Cake,1039302190.582566,-1039205715.124611,-1.0,26477574.0,-39248.52462406907
Portugal,Soyabean Oil,409831683.4538904,-409662553.47245157,-1.0,10298399.0,-39779.24660643383
United Republic of Tanzania,"Beverages, Fermented",2439590584.3841996,-2436877376.7403474,-1.0,60771966.0,-40098.70894649594
Somalia,Soyabeans,663698416.4552493,-663698416.4552493,-1.0,16272861.0,-40785.601035690604
Singapore,Soyabean Cake,242321056.81030732,-242309165.9694479,-1.0,5893519.0,-41114.513412012064
Singapore,Soyabeans,245907764.49893805,-245907764.49893805,-1.0,5893519.0,-41725.11609768935
Namibia,Soyabean Oil,106044290.6091646,-106043413.1159528,-1.0,2467077.0,-42983.42253442142
Trinidad and Tobago,Sunflower seed,65472371.44256544,-65471413.52962398,-1.0,1513900.0,-43246.85483164276
Fiji,Sunflower seed,40000705.54821594,-40000705.54821594,-1.0,918091.0,-43569.43434606803
Suriname,Sunflowerseed Oil,26449296.993564215,-26445571.96600265,-1.0,603805.0,-43798.199693614086
Cyprus,Sunflower seed,55477093.94571771,-55477093.94571771,-1.0,1233778.0,-44965.215740366344
Tajikistan,Soyabeans,429971680.0216971,-429971659.0216971,-1.0,9442817.0,-45534.25731131897
Finland,Sorghum and products,254915826.22617283,-254915826.22617283,-1.0,5525215.0,-46136.81571236102
El Salvador,Soyabean Cake,290214102.4894613,-290096593.3600828,-1.0,6280922.0,-46186.944107900534
Netherlands,Sunflowerseed Oil,806770308.6457044,-806449179.123153,-1.0,17402277.0,-46341.58961629866
Antigua and Barbuda,Soyabean Oil,4283602.741343471,-4283602.741343471,-1.0,92377.0,-46370.87956248277
French Polynesia,Sunflower seed,14243602.93332844,-14243602.93332844,-1.0,300742.0,-47361.53557976086
Nicaragua,Sorghum and products,320202933.7255637,-320142933.7255637,-1.0,6709705.0,-47713.4141852084
Cyprus,Soyabean Oil,58906722.5635779,-58903335.44029678,-1.0,1233778.0,-47742.24815185291
Turkey,Sunflower seed,4006809573.7784014,-4003855623.954141,-1.0,83811681.0,-47772.04771676326
Pakistan,Soyabean Cake,10792393087.725851,-10791098628.158504,-1.0,225112860.0,-47936.393452415396
Congo,Soyabean Cake,270595218.1392267,-270592295.2206246,-1.0,5635288.0,-48017.47403515573
Togo,Sorghum and products,403202308.59468025,-402923308.59468025,-1.0,8342236.0,-48299.19803211995
Venezuela (Bolivarian Republic of),Soyabeans,1391834810.685095,-1391807910.9221306,-1.0,28628832.0,-48615.60230337481
Mexico,Soyabean Cake,6164061005.555552,-6161677845.704857,-1.0,125610461.0,-49053.859022974655
Barbados,Soyabean Oil,13818935.408530992,-13816572.726755878,-1.0,280427.0,-49269.76620209851
Albania,Sunflower seed,141936192.93019816,-141935192.93019816,-1.0,2872130.0,-49418.09490872563
Cameroon,Beer,1293726901.324105,-1293052965.7503116,-1.0,26137129.0,-49471.88215470458
Morocco,Soyabean Cake,1806099676.7869728,-1805675162.9348154,-1.0,36488843.0,-49485.678757608606
Italy,Soyabean Oil,2969106495.9865594,-2968746528.93897,-1.0,59639898.0,-49777.86060162226
Uruguay,Soyabean Oil,171791632.1808466,-171774666.68086058,-1.0,3428271.0,-50105.334928557444
Peru,Soyabean Cake,1686899434.8911915,-1686049640.5716398,-1.0,33090281.0,-50953.01670516608
Cyprus,Sunflowerseed Oil,63160832.109982565,-63155409.93481174,-1.0,1233778.0,-51188.633558721056
Congo,Sunflowerseed Cake,288758759.93271774,-288758759.93271774,-1.0,5635288.0,-51241.17169037637
Mozambique,Soyabeans,1580575570.7826977,-1580499918.4034417,-1.0,30720752.0,-51447.305665025444
Eswatini,Soyabean Oil,61167494.51906949,-61164878.2594892,-1.0,1174222.0,-52089.705574831
Cabo Verde,Sunflower seed,30483720.59158328,-30483720.59158328,-1.0,579933.0,-52564.21102365839
Angola,Soyabean Cake,1729383875.976725,-1729376232.753602,-1.0,32898997.0,-52566.22968638229
Sierra Leone,Soyabean Cake,431279134.244744,-431279134.244744,-1.0,8140209.0,-52981.334293105254
Algeria,Soyabean Oil,2297308443.433428,-2296683972.029802,-1.0,43090987.0,-53298.47682601937
Panama,Soyabean Cake,228081948.5848171,-228038413.23591378,-1.0,4265541.0,-53460.607514009076
Malta,Sunflower seed,27450921.442131545,-27450921.442131545,-1.0,509595.0,-53868.11378080936
Gabon,Soyabean Cake,124184590.21424463,-124178162.39820412,-1.0,2267995.0,-54752.396896026716
Russian Federation,Soyabean Cake,8014059367.356963,-8011392372.089172,-1.0,145761663.0,-54962.27339344483
Libya,Soyabeans,369213369.14039063,-369213369.14039063,-1.0,6612028.0,-55839.65602389927
Libya,Sorghum and products,376112752.24928993,-376112752.24928993,-1.0,6612028.0,-56883.11547520517
Zambia,"Beverages, Fermented",1061365208.17795,-1061315603.825701,-1.0,18654918.0,-56892.000480822324
Croatia,Sunflower seed,234389674.78642935,-234272424.55541644,-1.0,4114639.0,-56936.32529012058
Ireland,Soyabean Oil,281388378.29312694,-281338446.9360574,-1.0,4925074.0,-57123.69944818238
Malta,Sunflowerseed Cake,29137546.676147275,-29136121.844255198,-1.0,509595.0,-57175.054394676554
Togo,Soyabean Cake,477350505.9855105,-477350505.9855105,-1.0,8342236.0,-57220.93045383882
United Republic of Tanzania,Sunflower seed,3486101935.371372,-3485015034.669343,-1.0,60771966.0,-57345.767531518446
Japan,Soyabean Cake,7247868145.149789,-7245300802.772005,-1.0,125542770.0,-57711.81249841791
Uganda,Soyabean Cake,2531108408.1622324,-2531070605.8659883,-1.0,43685863.0,-57937.978834617235
Egypt,Soyabean Cake,6241349033.467204,-6239564465.031558,-1.0,106538719.0,-58566.16752667692
Bulgaria,Sorghum and products,417388223.7437074,-417377223.7437074,-1.0,7020235.0,-59453.45472675878
"China, Taiwan Province of",Soyabean Oil,1415381596.293757,-1415070167.2244399,-1.0,23800896.0,-59454.49142857647
Algeria,Soyabean Cake,2568069851.9416428,-2567380660.439714,-1.0,43090987.0,-59580.45612739652
Iceland,Sunflower seed,21744950.16464042,-21744950.16464042,-1.0,364340.0,-59683.126103750394
Egypt,Sorghum and products,6373704683.148739,-6372906683.148739,-1.0,106538719.0,-59817.752108965564
Qatar,Sunflowerseed Cake,169694663.4328788,-169693786.7167643,-1.0,2828630.0,-59991.510631211684
New Caledonia,Soyabeans,17144199.676829442,-17144199.676829442,-1.0,285619.0,-60024.71711205992
Burkina Faso,"Beverages, Fermented",1300656397.1876802,-1299301628.561073,-1.0,21231893.0,-61195.75058903476
Iceland,Soyabean Oil,22468768.178668965,-22466444.201460376,-1.0,364340.0,-61663.40286946362
Nicaragua,Soyabean Cake,416320408.02648175,-416249937.52897346,-1.0,6709705.0,-62036.995296957684
Armenia,Soyabean Cake,174884030.2354134,-174863291.46160004,-1.0,2812496.0,-62173.70316672452
Australia,Soyabean Cake,1611364375.4149463,-1610423190.277336,-1.0,25544179.0,-63044.62516792322
Kenya,Sorghum and products,3252597865.9400234,-3252315486.5169315,-1.0,51460211.0,-63200.58591514387
Bulgaria,Soyabean Cake,451671005.2924684,-451562273.3097946,-1.0,7020235.0,-64322.95689671281
Botswana,Sorghum and products,162679151.8738879,-162590591.8738879,-1.0,2523541.0,-64429.54240643917
Democratic People's Republic of Korea,Soyabeans,1664763399.311761,-1664629690.175946,-1.0,25813233.0,-64487.454561617524
Bolivia (Plurinational State of),Soyabean Oil,766373020.1146175,-766084659.7532536,-1.0,11862346.0,-64581.21013779682
Kazakhstan,Soyabean Oil,1223063792.8092208,-1223047945.426592,-1.0,18861057.0,-64845.143378050976
Sudan,Soyabeans,2906082651.590341,-2906082651.590341,-1.0,43828068.0,-66306.42837348754
Malta,Sunflowerseed Oil,33999836.13815997,-33997908.947442874,-1.0,509595.0,-66715.54655646715
Uruguay,Soyabean Cake,229402296.68894583,-229340367.89150658,-1.0,3428271.0,-66896.80246733896
Ecuador,Soyabeans,1183131337.98129,-1183104337.98129,-1.0,17487163.0,-67655.5904454765
Qatar,Sunflowerseed Oil,194060153.4621855,-194060153.4621855,-1.0,2828630.0,-68605.70433820807
South Africa,Soyabean Oil,4142069914.3505583,-4141751571.59344,-1.0,58466143.0,-70840.17106436181
Philippines,Soyabean Cake,8005145432.975058,-8003565885.025455,-1.0,111287623.0,-71917.84377518293
Ukraine,Soyabean Oil,3227222515.6844296,-3226961640.8151093,-1.0,44090693.0,-73189.17942194987
Thailand,Soyabean Cake,5267926747.452877,-5263675897.504206,-1.0,71389374.0,-73731.92399059566
Myanmar,Soyabean Cake,4028289126.6055703,-4028054500.8186483,-1.0,53227971.0,-75675.52219525047
Venezuela (Bolivarian Republic of),Sorghum and products,2193341324.908123,-2193286324.908123,-1.0,28628832.0,-76611.10047759277
Burkina Faso,Soyabeans,1662068639.1161685,-1662020950.1857662,-1.0,21231893.0,-78279.45205760816
Pakistan,Sorghum and products,17775176977.804314,-17775077984.015987,-1.0,225112860.0,-78960.73988849855
Ecuador,Soyabean Cake,1399764552.111796,-1398975532.8293235,-1.0,17487163.0,-80000.14255195788
Germany,Sorghum and products,6697038510.475913,-6697033492.49853,-1.0,83267655.0,-80427.79026860466
Lesotho,Sunflowerseed Cake,180432588.26924673,-180430801.01755777,-1.0,2239604.0,-80563.70725251328
Barbados,Soyabean Cake,22787118.507928,-22776969.549819734,-1.0,280427.0,-81222.45557603131
Colombia,Soyabeans,4129267105.2535186,-4128984226.8947043,-1.0,50617028.0,-81573.02769523932
Finland,Soyabean Cake,452213463.3234099,-452100054.1862179,-1.0,5525215.0,-81824.87997050212
New Zealand,Soyabean Cake,414663708.56725824,-414286466.8331628,-1.0,5026496.0,-82420.53049145226
Saudi Arabia,Soyabean Cake,3017926635.959305,-3016746041.4923735,-1.0,36229972.0,-83266.58495602407
Georgia,Sunflower seed,315876489.5194384,-315869059.7618603,-1.0,3769183.0,-83803.05752250827
Malaysia,Soyabean Cake,2812768092.358558,-2811313561.681766,-1.0,33003638.0,-85181.92938856517
United Republic of Tanzania,Beer,5225358596.75275,-5224951149.693201,-1.0,60771966.0,-85976.33898651891
Fiji,Soyabean Oil,78969977.15672767,-78963447.45384717,-1.0,918091.0,-86008.30141439919
Oman,Soyabean Cake,394842894.02006143,-394756632.45002764,-1.0,4589136.0,-86019.81559274506
Sweden,Soyabeans,890937364.9567931,-890918815.2418373,-1.0,10321414.0,-86317.51572428325
Guyana,Soyabean Oil,68864842.2154822,-68862183.14477804,-1.0,791842.0,-86964.54992887223
United States of America,Sunflower seed,30145063842.982716,-30143643145.32676,-1.0,335388238.0,-89876.86427252335
"China, Hong Kong SAR",Soyabeans,695821374.3064581,-695808559.8545929,-1.0,7501907.0,-92750.89118734648
Jamaica,Soyabean Cake,263401198.8893847,-263339440.3614222,-1.0,2814473.0,-93566.16331420561
Germany,Sunflower seed,7972033067.953394,-7971726885.48052,-1.0,83267655.0,-95736.17613562578
Cuba,Soyabean Oil,1088539221.0863545,-1088425143.3616564,-1.0,11309236.0,-96242.14609737178
Sao Tome and Principe,Soyabeans,21330394.313144468,-21330394.313144468,-1.0,216222.0,-98650.43479916228
Grenada,Soyabean Cake,12350898.089868804,-12349343.603755547,-1.0,123159.0,-100271.5481918134
Oman,Sorghum and products,463212059.0901589,-463062077.7405623,-1.0,4589136.0,-100903.97794716964
Yemen,Soyabean Cake,3223628077.9355993,-3223367012.0920987,-1.0,31927129.0,-100960.12742304824
Iran (Islamic Republic of),Soyabean Cake,8825531077.323627,-8823454928.265633,-1.0,86990162.0,-101430.49197063954
Jamaica,Soyabeans,285660082.25943106,-285660082.25943106,-1.0,2814473.0,-101496.82809514644
Poland,Soyabean Cake,3912045733.6326127,-3909639315.289592,-1.0,38477966.0,-101607.22412638942
Guatemala,Soyabean Cake,1761948519.6533728,-1761669840.4735837,-1.0,17231172.0,-102237.37772878035
Brunei Darussalam,Soyabeans,45050995.19145281,-45050995.19145281,-1.0,439893.0,-102413.53054368406
Lesotho,Sunflowerseed Oil,233369493.80233377,-233365551.51823944,-1.0,2239604.0,-104199.47076279532
Greece,Sunflower seed,1100410985.5805566,-1100252088.492769,-1.0,10543346.0,-104355.1153962669
Estonia,Sunflower seed,140386286.1410817,-140385603.76095438,-1.0,1329086.0,-105625.67340334212
RoW,Sorghum and products,1532946779.0131204,-1532946490.0131204,-1.0,14495672.0,-105752.01273960396
Germany,Soyabean Oil,8999067659.766724,-8998553277.594795,-1.0,83267655.0,-108067.81189640558
Ghana,Soyabeans,3504415779.63637,-3504237208.25363,-1.0,31849246.0,-110025.75094724787
Hungary,Soyabean Cake,1076743419.7775588,-1076396332.8694057,-1.0,9770120.0,-110172.2735103976
Finland,Sunflower seed,610159938.9177959,-610147790.5274591,-1.0,5525215.0,-110429.69197170773
Slovenia,Soyabean Cake,235343148.2688769,-235244689.5197823,-1.0,2116252.0,-111161.00044785891
"China, Macao SAR",Soyabean Oil,74530507.61395496,-74526442.07007591,-1.0,670019.0,-111230.34133371727
Tajikistan,Sorghum and products,1051109956.136414,-1051109896.136414,-1.0,9442817.0,-111313.17022625919
Congo,Sunflowerseed Oil,629726029.0720471,-629726029.0720471,-1.0,5635288.0,-111746.91143949468
Indonesia,Soyabean Cake,30361994387.015396,-30356474688.365036,-1.0,270825848.0,-112088.5429235877
Dominican Republic,Soyabean Oil,1240780809.43388,-1240688806.3879216,-1.0,10939347.0,-113415.25288373443
Croatia,Soyabean Oil,468273072.551927,-468266495.4937815,-1.0,4114639.0,-113805.00099614607
Nepal,Soyabeans,3305735893.128489,-3305678284.035126,-1.0,28999227.0,-113991.94482098181
Benin,Soyabeans,1434704510.659556,-1434450510.659556,-1.0,12466819.0,-115061.46922158379
Eswatini,Sunflowerseed Oil,136018036.34715942,-136016414.35150674,-1.0,1174222.0,-115835.3482999865
Trinidad and Tobago,Soyabean Oil,176723533.43360814,-176710444.66337907,-1.0,1513900.0,-116725.3085827195
New Zealand,Soyabeans,590439238.2247382,-590434788.0404612,-1.0,5026496.0,-117464.48978382976
Liberia,Soyabean Cake,594731705.16663,-594731705.16663,-1.0,5034191.0,-118138.48643538356
Indonesia,Soyabeans,32973493728.273125,-32972242678.22448,-1.0,270825848.0,-121747.03013659346
Israel,Soyabean Cake,1060549033.5597538,-1060142841.1814487,-1.0,8685594.0,-122057.6095522596
Costa Rica,Soyabean Oil,628068146.6071229,-628037622.0830134,-1.0,5105359.0,-123015.36916072179
Dominican Republic,Soyabean Cake,1352698604.470208,-1352563531.0283458,-1.0,10939347.0,-123642.07214821376
Botswana,Soyabean Cake,313253130.6580205,-313220662.2792983,-1.0,2523541.0,-124119.50599546362
Norway,Soyabean Cake,669676666.2916857,-669366860.0614794,-1.0,5367955.0,-124696.8091314997
Malta,Soyabean Oil,64313914.2941152,-64313160.70841548,-1.0,509595.0,-126204.45787029991
Tunisia,Soyabean Cake,1555036308.6534,-1554642099.6851,-1.0,12106251.0,-128416.47671811035
Dominica,Soyabean Oil,9398732.601332543,-9398732.601332543,-1.0,71764.0,-130967.23428644647
Romania,Sunflowerseed Cake,2579947114.9680185,-2579706573.2665634,-1.0,19489730.0,-132362.3556235291
Lithuania,Soyabeans,375595548.2043979,-375591819.7973985,-1.0,2835900.0,-132441.84202454195
"China, mainland",Soyabean Cake,194536080278.9541,-194477143068.63605,-1.0,1423998019.0,-136571.21742711923
Malawi,Sorghum and products,2629598650.3565307,-2629456532.8423686,-1.0,19120882.0,-137517.53359716194
France,Sunflowerseed Oil,8907470075.884134,-8906964366.38566,-1.0,64457760.0,-138182.96457068413
Suriname,Soyabean Cake,83510017.45439573,-83503971.70537308,-1.0,603805.0,-138296.2574098808
Namibia,Sunflower seed,344255815.3473754,-344255745.3473754,-1.0,2467077.0,-139539.92735021055
Switzerland,Soyabeans,1201048415.489313,-1201036237.0175254,-1.0,8606431.0,-139551.0214417016
Finland,Soyabeans,773933127.1877517,-773913512.0065491,-1.0,5525215.0,-140069.39313792298
Iraq,Sorghum and products,6026011906.883967,-6026006845.198175,-1.0,42042951.0,-143329.77828312232
Bahrain,Soyabeans,214153118.9431579,-214153118.9431579,-1.0,1494033.0,-143338.94829843644
United Arab Emirates,Soyabean Oil,1325960782.2255757,-1325952107.6102667,-1.0,9247550.0,-143384.15121954103
Switzerland,Soyabean Cake,1251706255.5268471,-1251472790.690143,-1.0,8606431.0,-145411.3546823466
Lesotho,Soyabean Oil,328699608.4487667,-328699608.4487667,-1.0,2239604.0,-146766.84291007102
Armenia,Sorghum and products,413136335.6850524,-413136335.6850524,-1.0,2812496.0,-146893.12826935662
Lao People's Democratic Republic,Soyabean Cake,1086109061.5799508,-1086064647.7134302,-1.0,7265653.0,-149479.28943392014
Uzbekistan,Sorghum and products,5028669480.930056,-5028660255.060894,-1.0,33243463.0,-151267.641853705
Iceland,Soyabean Cake,56168233.75423696,-56155271.386713214,-1.0,364340.0,-154128.75716834058
France,Sunflowerseed Cake,9987017211.039986,-9985877115.851425,-1.0,64457760.0,-154921.2556541125
Republic of Korea,Soyabean Cake,8070468786.608725,-8068176620.912997,-1.0,51858128.0,-155581.7175065208
Gabon,Soyabeans,362093598.493133,-362088423.33976686,-1.0,2267995.0,-159651.3322735574
Romania,Soyabean Oil,3114114762.092547,-3114058336.6150885,-1.0,19489730.0,-159779.44982383482
Romania,Sunflowerseed Oil,3158989547.454062,-3158761143.842007,-1.0,19489730.0,-162073.10947057797
Thailand,Sorghum and products,11630215444.257536,-11630185444.257536,-1.0,71389374.0,-162911.99645843002
Portugal,Sunflower seed,1702523176.7008116,-1702372498.165126,-1.0,10298399.0,-165304.5777469999
Eswatini,Soyabean Cake,199560588.4069009,-199533726.45912492,-1.0,1174222.0,-169928.45174006696
Turkey,Soyabean Cake,14363679596.160637,-14361657573.994934,-1.0,83811681.0,-171356.27638819144
Gabon,Sunflower seed,391006670.9061908,-391006670.9061908,-1.0,2267995.0,-172401.91045667685
Kazakhstan,Sorghum and products,3255340216.256103,-3255336216.256103,-1.0,18861057.0,-172595.6406502617
"China, Hong Kong SAR",Sorghum and products,1295641460.1089842,-1295641460.1089842,-1.0,7501907.0,-172708.28072235288
Antigua and Barbuda,Soyabean Cake,16059790.500284502,-16059790.500284502,-1.0,92377.0,-173850.53097940507
Georgia,Sorghum and products,666489306.6669642,-666489306.6669642,-1.0,3769183.0,-176825.93460359029
Italy,Sunflower seed,10840838615.105896,-10840497971.147783,-1.0,59639898.0,-181765.87041023752
Lithuania,Soyabean Cake,520496975.47819376,-520382528.2759407,-1.0,2835900.0,-183498.19396873683
Morocco,Sorghum and products,6737186822.730863,-6737181096.605985,-1.0,36488843.0,-184636.74215721185
Qatar,Soyabean Cake,524294537.6209171,-524269054.4115294,-1.0,2828630.0,-185343.80757169705
Chile,Soyabean Oil,3562140305.783415,-3562038804.4719567,-1.0,19206688.0,-185458.25310808176
Spain,Soyabean Cake,8974623802.728804,-8970698548.302904,-1.0,47329954.0,-189535.33207116372
Latvia,Soyabean Cake,363761259.82922184,-363709284.4667271,-1.0,1907244.0,-190698.87464148639
Estonia,Sunflowerseed Cake,253744719.72419137,-253744719.72419137,-1.0,1329086.0,-190916.70495678336
Jordan,Sorghum and products,2065694217.2028384,-2065692185.6227767,-1.0,10817077.0,-190965.83907304873
Botswana,Soyabeans,483005064.55042654,-483003616.77650404,-1.0,2523541.0,-191399.15570086002
Netherlands,Sunflower seed,3331911867.580925,-3331494871.1777754,-1.0,17402277.0,-191440.17022472262
Morocco,Soyabeans,7207620143.091159,-7207571085.825142,-1.0,36488843.0,-197528.07963313995
Dominican Republic,Sorghum and products,2208824916.2890944,-2208824560.2890944,-1.0,10939347.0,-201915.57688855598
Russian Federation,Sorghum and products,29648980195.746017,-29648927195.746017,-1.0,145761663.0,-203406.89441603047
Portugal,Soyabean Cake,2115748188.88958,-2114879869.868773,-1.0,10298399.0,-205360.06323592365
India,Soyabeans,285895626143.8497,-285884355693.3905,-1.0,1389966387.0,-205677.1720289021
Estonia,Soyabean Cake,279797852.41879517,-279762437.08126605,-1.0,1329086.0,-210492.35119568338
Lesotho,"Beverages, Fermented",477310368.7995068,-477298876.16290414,-1.0,2239604.0,-213117.5315649124
Guinea,Soyabeans,2807013428.0344977,-2807013428.0344977,-1.0,13041586.0,-215235.58776014647
Burundi,Beer,2604412324.7222705,-2604160546.6545577,-1.0,12053897.0,-216043.03957919648
Greece,Soyabean Cake,2305563274.9696927,-2305055140.0263524,-1.0,10543346.0,-218626.52900003022
Argentina,Sunflowerseed Cake,10042693755.985504,-10041633508.985504,-1.0,44908441.0,-223602.36261564956
Lebanon,Soyabean Cake,1283866756.8022802,-1283671216.657601,-1.0,5694522.0,-225422.11912740016
Belarus,Sorghum and products,2182899584.5741296,-2182899584.5741296,-1.0,9661044.0,-225948.6225892491
