area,item,amount [t],absolute_losses [t],relative_losses,population,al/capita [kg]
Bulgaria,"Sweeteners, Other",180.2671538799856,139946.40244814794,0.9987135414379578,7020235.0,19.934717633832477
Djibouti,Milk - Excluding Butter,27.50552295216645,21523.804623516582,0.9987237192186817,1082344.0,19.88628811497692
French Polynesia,Bovine Meat,2.9591918347911377,5979.242778402866,0.9995053340142119,300742.0,19.881635349910773
Saudi Arabia,Tomatoes and products,4.256639183545083e-06,720061.9894768954,0.9999999999940885,36229972.0,19.874759756283982
Suriname,Potatoes and products,3.8920586880609966,12000.131300862882,0.999675770483655,603805.0,19.87418338844972
Lesotho,Beer,5987.354981013778,44504.59614934275,0.881419615463937,2239604.0,19.871636302374327
Japan,Pigmeat,1075.749011337659,2491380.5880980412,0.9995683980516243,125542770.0,19.84487508199828
Denmark,"Fats, Animals, Raw",6.844722049632492,115200.53148428223,0.9999405878141224,5810778.0,19.82531968770485
Kenya,Sugar (Raw Equivalent),4942.481774692323,1020128.0774982305,0.9951783984722008,51460211.0,19.8236279578844
Mauritius,Milk - Excluding Butter,154.8376152122825,25708.963499590198,0.9940133465098575,1296960.0,19.822479875701795
Zambia,"Vegetables, Other",83.68854018404092,369725.3114597925,0.9997736979354639,18654918.0,19.819187168755846
Israel,Beer,116.87980709152114,171991.67606183205,0.9993208948474326,8685594.0,19.801947461720182
Jamaica,Soyabean Cake,6048.043432409001,55710.48453006409,0.9020695014608504,2814473.0,19.794286365534184
Tunisia,Cattle,45.01044361728437,239564.9007643061,0.9998121511610668,12106251.0,19.788529146166397
RoW,Coconuts - Incl Copra,6.074340552024762e-05,286832.8860834007,0.9999999997882272,14495672.0,19.787484573561038
Honduras,Beer,14.182370119081677,198644.52107453678,0.9999286093693699,10041790.0,19.781784031984017
Japan,Soyabean Cake,83986.44628992822,2483355.931493908,0.9672866201965526,125542770.0,19.780955378743897
"China, Macao SAR",Beer,533.5149727717142,13239.17662780413,0.9612628389392377,670019.0,19.759404774796135
Thailand,Bananas,6.778063231902477e-07,1409632.5759345386,0.9999999999995192,71389374.0,19.745691787891833
Indonesia,Pigs,12521.129003995338,5347253.54498994,0.9976638702621682,270825848.0,19.744251091535176
Chad,Mutton & Goat Meat,0.0161271600152743,323002.1242740186,0.9999999500710429,16379185.0,19.720280604561133
Bahamas,Potatoes and products,4.2270481150517085,7998.538598972118,0.9994718015869188,405779.0,19.711563681146927
Guatemala,Beer,56.79697862687844,339455.9181470468,0.9998327103048089,17231172.0,19.700106188194674
Colombia,Soyabean Cake,18294.40633920399,996364.1027100069,0.9819698882175179,50617028.0,19.68436595506964
Lithuania,Tomatoes and products,6.2188285390645e-07,55730.99999837663,0.9999999999888414,2835900.0,19.65196233942545
Germany,Wine,0.2740639390100207,1635168.2781075386,0.9999998323940742,83267655.0,19.637496433729744
Benin,Wheat and products,20.577963024814387,244568.85792844443,0.9999158673270175,12466819.0,19.617583116306125
Mexico,Bananas,1.2844458700553622e-06,2463999.9999987157,0.9999999999994788,125610461.0,19.616200596530856
Burundi,"Roots, Other",7263.457861550268,236289.10588832342,0.9701770420737194,12053897.0,19.602714863775876
Jordan,Potatoes and products,24.512344374817147,211961.7119023991,0.9998843682203317,10817077.0,19.59510058978032
Japan,Eggs,1471.5633584436378,2457441.468536112,0.9994015390787083,125542770.0,19.574535981133057
Argentina,"Alcohol, Non-Food",160.14031524018344,878614.3172542896,0.9998177685823014,44908441.0,19.56456954839046
Guinea-Bissau,"Vegetables, Other",2.237408193331168,38997.76259180667,0.9999426305591453,1993303.0,19.564392664741224
Armenia,Sugar beet,0.0,55000.0,1.0,2812496.0,19.55558336794079
Afghanistan,Sugar (Raw Equivalent),1226.7276119388318,749388.8412786085,0.9983657045460008,38326027.0,19.553000922287314
Ethiopia,"Roots, Other",68879.64491880733,2259120.3550811927,0.9704125236603062,115638360.0,19.536080891160964
United Arab Emirates,"Sweeteners, Other",5453.708072337863,180616.68601835877,0.9706900815737535,9247550.0,19.53130137369993
Portugal,Bovine Meat,11.81084882444948,201106.68599450332,0.9999412741791042,10298399.0,19.527956335203495
Indonesia,Soyabean Cake,231564.8837903723,5288133.7665693825,0.9580475496111949,270825848.0,19.52595664564995
Eswatini,"Vegetables, Other",412.1309322659216,22905.869067606563,0.9823256311747073,1174222.0,19.507272958270722
Vanuatu,"Fruits, Other",0.0089773742350152,5999.991022625765,0.9999985037709608,307972.0,19.482261447877615
Slovakia,Rape and Mustard Oil,131.68238498267806,106299.54169265904,0.9987627466833735,5457552.0,19.477513304987113
Romania,Wine,0.0204876050941029,379598.4021089773,0.9999999460282133,19489730.0,19.476842527268328
Saint Kitts and Nevis,Milk - Excluding Butter,61.74141540232218,928.5894191251682,0.9376557679012585,47681.0,19.4750407735821
Bolivia (Plurinational State of),Cassava and products,3.3610992532332803e-09,230902.16051067892,0.9999999999999855,11862346.0,19.465134511392513
Sweden,Bananas,1.3795347088994556e-06,200589.9404148599,0.9999999999931226,10321414.0,19.43434692328589
United Arab Emirates,"Cereals, Other",440.16352244183093,179500.0432676352,0.9975538345192893,9247550.0,19.410551256022966
Finland,Bovine Meat,3.955511434814185,107190.7792749935,0.9999630997600517,5525215.0,19.4002910791695
Ireland,Bananas,2.1704391891437637e-05,95483.17515760286,0.9999999997726888,4925074.0,19.387155433116916
Nigeria,"Citrus, Other",0.0017260965264911,3981999.9982739035,0.9999999995665252,205780595.0,19.350706990976985
Viet Nam,Cattle,2564.089246360344,1861544.8557932978,0.9986244960343207,96203595.0,19.35005501398672
Angola,Cattle,137.98302960177008,636483.7184709884,0.9997832574207312,32898997.0,19.346599486634453
Benin,Pigs,61.72967008104988,241189.68308743928,0.9997441272182597,12466819.0,19.346529622948665
Portugal,Rice and products,39.70411807185172,199232.49992760536,0.9998007543587828,10298399.0,19.345968235218443
Eritrea,Barley and products,1922.8959323872623,68096.58479540236,0.9725377007598387,3523653.0,19.325564916693658
India,Onions,0.7095076105578962,26843518.29049239,0.9999999735687556,1389966387.0,19.31235067376661
Zambia,Beer,505.410003099794,360250.06079766544,0.9985990233163258,18654918.0,19.311264771984813
Cameroon,Sweet potatoes,15388.336367211929,504611.66363278806,0.9704070454476694,26137129.0,19.30631568726573
Costa Rica,Bovine Meat,3.26574865748541,98529.51325247536,0.999966856220939,5105359.0,19.299233071068137
Venezuela (Bolivarian Republic of),"Fruits, Other",0.0540299277996756,551878.9459426771,0.9999999020982356,28628832.0,19.277033234980635
Maldives,Eggs,0.0,9845.074326370906,1.0,510890.0,19.270438502164666
Denmark,Eggs,157.60970044765105,111939.88072778903,0.9985939943896553,5810778.0,19.264181272763995
Lebanon,Poultry Meat,203.07004931857756,109677.72594913079,0.9981519059133732,5694522.0,19.26021638851001
Burkina Faso,Groundnuts,1.176396916192507,408895.081365134,0.9999971229941731,21231893.0,19.258531557460937
Angola,Beer,2639.546904571519,633456.3201472266,0.9958503945060901,32898997.0,19.254578495120278
Rwanda,Rice and products,30.706824937770463,249992.70975286787,0.9998771842039514,12987331.0,19.248967301508515
Uruguay,"Fish, Seafood",84.91778781975987,65987.83107920669,0.9987147834882629,3428271.0,19.248137349470532
Bosnia and Herzegovina,Sheep,9.443438026386133,64237.865701470924,0.9998530142638988,3340974.0,19.227286923355564
French Polynesia,"Roots, Other",223.34499901958785,5776.655000980412,0.9627758334967353,300742.0,19.20800886135097
Kazakhstan,"Fruits, Other",0.1107763188555912,362205.6835292035,0.9999996941619361,18861057.0,19.203891040104672
Spain,Nuts and products,0.006675625269862,908904.2920263532,0.9999999926553046,47329954.0,19.203574379690995
Turkey,Rice and products,79.93113727985987,1609408.5044085705,0.9999503375510413,83811681.0,19.202675393285222
Slovakia,Cattle,0.2893161352362422,104672.08535170344,0.9999972359838386,5457552.0,19.179310678433012
Luxembourg,Coffee and products,0.0,11987.825042698538,1.0,626079.0,19.147463886663726
Georgia,Poultry Meat,516.7130472557395,72143.49358880938,0.9928886377953229,3769183.0,19.140353118649152
Spain,Eggs,517.6360683545482,905894.728175019,0.999428917688268,47329954.0,19.13998750505904
Burundi,Plantains,0.0,230617.0,1.0,12053897.0,19.132152863094817
Saint Vincent and the Grenadines,"Spices, Other",0.0013938217616653,1999.9986061782383,0.9999993030891192,104712.0,19.09999432899991
Saint Vincent and the Grenadines,Apples and products,0.0054380778168577,1999.994561922183,0.9999972809610915,104712.0,19.09995570633913
Canada,Apples and products,0.5378816054651305,721167.6581210073,0.9999992541523484,37758232.0,19.099614042336707
Colombia,Eggs,66.87169674895134,965463.0504202882,0.9999307409379894,50617028.0,19.07387866431605
Turkey,Nuts and products,0.0051811732238612,1597762.8066981253,0.9999999967572326,83811681.0,19.063724622086095
Botswana,"Fruits, Other",0.1403120769888096,48103.8339495699,0.999997083150007,2523541.0,19.062037807021916
Georgia,Beer,11.08325187781166,71844.4164719068,0.999845756387188,3769183.0,19.061005122836118
Côte d'Ivoire,"Fish, Seafood",153.18626317265756,504142.2961727338,0.9996962370901427,26477574.0,19.04035075769154
Solomon Islands,Coconut Oil,1.776440133529509e-07,12999.999999822357,0.999999999986335,682897.0,19.036545774578535
Costa Rica,Cassava and products,2.3803236435917973e-08,97127.29890738204,0.999999999999755,5105359.0,19.024577685405088
Kenya,Palm Oil,3.410136384881773e-07,978901.7474906242,0.9999999999996516,51460211.0,19.022497740839505
Sweden,Rye and products,0.1027972155029628,196288.45317553205,0.9999994762954213,10321414.0,19.017593245996338
Jordan,Olives (including preserved),2.3171750607410235e-10,205693.1565857679,0.9999999999999989,10817077.0,19.015595117402594
Norway,Bovine Meat,7.922491448836828,102014.31582126571,0.999922345445661,5367955.0,19.004316508105173
United Kingdom,Bovine Meat,128.6923510091689,1271611.087393008,0.9998988060662575,66951174.0,18.993111119948516
Ghana,"Fish, Seafood",60.239741632140294,604914.9058139117,0.9999004260884522,31849246.0,18.993068338695103
Central African Republic,Bovine Meat,0.087561087934277,99988.73060213876,0.9999991242912003,5272026.0,18.965902406805043
El Salvador,Pigs,61.08388540727584,119070.80832326724,0.9994872583296144,6280922.0,18.957536540537717
Latvia,"Fruits, Other",0.1089770618712806,36136.716157639195,0.9999969843210779,1907244.0,18.947086034948438
Guyana,Coconuts - Incl Copra,7.308767856082546e-05,14999.999926912322,0.999999995127488,791842.0,18.943172914435358
Turkey,Sunflowerseed Oil,22025.709784852395,1587534.2682062844,0.9863156949190907,83811681.0,18.941682701797667
Israel,Pigs,412.785494662638,164289.72214982336,0.997493751002543,8685594.0,18.915197066524566
Belize,Beans,207.5070809387079,7413.739745698681,0.9727725547198602,392426.0,18.89207072339417
Mozambique,Tomatoes and products,1.703943213143442e-07,580153.9999995545,0.9999999999997063,30720752.0,18.884759070987407
Benin,Soyabeans,18596.27411235545,235403.72588764454,0.9267863223923014,12466819.0,18.88242108012032
Sierra Leone,Milk - Excluding Butter,102.6440216711048,153589.59318007412,0.9993321456988334,8140209.0,18.868015941614537
Argentina,Eggs,14403.621717981448,847166.3448716664,0.9832821218513509,44908441.0,18.86430091999111
Russian Federation,Peas,0.1086438423854532,2746971.1001708815,0.9999999604495883,145761663.0,18.845635015641125
Guinea-Bissau,"Fruits, Other",0.002228083920783,37523.996016045145,0.9999999406224277,1993303.0,18.825033633143153
Honduras,Palm kernels,0.0,188840.94854587383,1.0,10041790.0,18.80550664232909
Costa Rica,"Fish, Seafood",1017.7994966117036,95844.7136711333,0.9894923282152602,5105359.0,18.77335436570343
Lebanon,"Lemons, Limes and products",2.3590208920044547e-07,106873.99934633938,0.9999999999977927,5694522.0,18.767861349265026
Ecuador,Cocoa Beans and products,0.0053720223551307,327999.99462797766,0.999999983621883,17487163.0,18.756615617294678
Tajikistan,Barley and products,0.0465308746780107,177038.70923849437,0.9999997371712511,9442817.0,18.748505794244913
Czech Republic,Wine,1449.5677028765515,197506.19691684426,0.9927141206204946,10537911.0,18.74244306265675
United Kingdom,Rape and Mustardseed,428.92503861757257,1254440.7911811373,0.9996581915771227,66951174.0,18.73665114791172
Ghana,Pigs,406.91128570111334,596673.9710608381,0.9993184988872832,31849246.0,18.73432014876704
Samoa,"Vegetables, Other",3.744048397646828,3990.255951523795,0.9990625817732297,213059.0,18.728408335361543
France,Rape and Mustard Oil,44.8685944072507,1206586.410604339,0.9999628149914719,64457760.0,18.719024840520973
Indonesia,Eggs,1824.6073850381772,5067766.174081501,0.9996400878367326,270825848.0,18.712269199952807
Turkey,Cotton lint,78.32219357069545,1568191.5353331722,0.9999500582165788,83811681.0,18.710894670316566
Myanmar,"Alcohol, Non-Food",40.54677571170492,995830.4982120395,0.9999592851143572,53227971.0,18.708781858546505
Gambia,Wheat and products,22.048231442420295,47482.99483487331,0.9995358759824374,2541049.0,18.686375128883114
Nigeria,Tomatoes and products,1.724727527860213e-07,3839506.999997784,0.999999999999955,205780595.0,18.658255896275275
Serbia,Tomatoes and products,0.0,137719.99999930413,1.0,7384063.0,18.650978465284506
Russian Federation,Apples and products,1.1284363677247466,2717147.927405836,0.9999995846983936,145761663.0,18.641032706973412
Argentina,"Fish, Seafood",35.19639725116586,836892.5960415467,0.9999579457181741,44908441.0,18.635529922794397
Slovenia,"Fruits, Other",0.0760133867898279,39432.5168689299,0.9999980723208586,2116252.0,18.63318587244331
Malawi,Groundnuts,0.539733501175786,355717.93294796644,0.9999984826947639,19120882.0,18.603636220754172
Denmark,"Pulses, Other and products",2773.2156563719686,108049.24998410975,0.974976051648512,5810778.0,18.594627085066705
Estonia,Beans,767.8136916290545,24697.186308370947,0.9698482744304318,1329086.0,18.582082956536258
Mozambique,Milk - Excluding Butter,65.77573619308515,570726.64094176,0.9998847641729792,30720752.0,18.577886405311954
Congo,Palm Oil,4.05922615405326e-08,104668.71099005133,0.9999999999996122,5635288.0,18.57379977563726
Iraq,Soyabean Cake,66528.99983525481,780821.6767649653,0.921485871584849,42042951.0,18.571999781008838
Morocco,Poultry Meat,308.55041472639607,677591.3809774854,0.9995448437144805,36488843.0,18.569823684940776
Albania,Eggs,209.93224742984228,53326.42242967163,0.9960786973880454,2872130.0,18.566855410330184
Maldives,Sugar (Raw Equivalent),0.0,9472.072041851456,1.0,510890.0,18.540335574881983
Cyprus,Olives (including preserved),2.4484292003245307e-10,22873.729059191366,0.9999999999999893,1233778.0,18.53958253364168
Saint Vincent and the Grenadines,Sweet potatoes,59.16602868883884,1940.8339713111611,0.9704169856555805,104712.0,18.534971840010325
Saint Vincent and the Grenadines,Yams,59.16602868883884,1940.8339713111611,0.9704169856555805,104712.0,18.534971840010325
United States of America,Eggs,3162.253299234518,6216058.029347189,0.9994915354086977,335388238.0,18.533917785593868
Côte d'Ivoire,Seed cotton,0.2377783032769083,490441.76222169603,0.9999995151754881,26477574.0,18.52291158629926
Bosnia and Herzegovina,"Cereals, Other",1841.640097465263,61859.95482319914,0.9710895763322899,3340974.0,18.515545114448404
Croatia,Apples and products,0.1341159065555563,76067.3464441697,0.9999982368824948,4114639.0,18.48700370656325
Mexico,Soyabean Cake,61388.70291422908,2321771.1477802712,0.9742406272511098,125610461.0,18.48389958365228
Slovenia,"Cereals, Other",1020.59220741123,39085.33912768352,0.974552586776157,2116252.0,18.469132753416662
Ecuador,"Sweeteners, Other",282.61532152717876,322912.95558904845,0.9991255594229496,17487163.0,18.465714283617558
North Macedonia,Poultry Meat,535.162523015849,39032.70231620826,0.9864748192708812,2114024.0,18.463698764161744
Venezuela (Bolivarian Republic of),Bananas,1.036120755449168e-06,527999.9999989639,0.9999999999980377,28628832.0,18.44294590848009
Lebanon,Rice and products,13.18800998921491,105008.4409481983,0.9998744257719097,5694522.0,18.440255555812815
Viet Nam,Coffee and products,0.0242356203429641,1772632.4322417113,0.9999999863278931,96203595.0,18.42584398474622
Cambodia,Bananas,7.639072494060513e-08,299999.99999992363,0.9999999999997453,16296280.0,18.409109318195544
Ethiopia,"Pulses, Other and products",3.1279801700227248,2128706.681799883,0.999998530574644,115638360.0,18.408309161422586
Kuwait,"Oranges, Mandarines",1.2003975776798348e-06,82230.98836039401,0.9999999999854021,4468361.0,18.402942009473723
Finland,Soyabean Cake,11779.650765611204,101629.48642638561,0.8961313783238756,5525215.0,18.393761405915537
Israel,Rice and products,52.2640730264196,159742.14226835594,0.9996729292706606,8685594.0,18.391619763525206
Thailand,Milk - Excluding Butter,263.6595041019117,1312750.330278292,0.9997991952057224,71389374.0,18.388595623184653
Sao Tome and Principe,"Vegetables, Other",22.024459423178538,3972.9755405611063,0.9944869938865419,216222.0,18.374520356675575
Montenegro,Poultry Meat,0.0192281898463917,11572.155194337382,0.999998338411681,629890.0,18.37170806702342
Russian Federation,Rape and Mustardseed,64.99105156325884,2677400.507252486,0.9999757266520878,145761663.0,18.36834495537064
Tunisia,Poultry Meat,50.7082678483192,222020.2078323484,0.9997716573212792,12106251.0,18.33930321057678
Trinidad and Tobago,Rice and products,36.09766032143801,27753.69685531453,0.9987010461591889,1513900.0,18.332582637766386
Guinea,"Citrus, Other",0.0093382893739085,238999.99066171062,0.9999999609276595,13041586.0,18.32599123003219
Madagascar,Milk - Excluding Butter,62.78154940975574,510855.8010078763,0.9998771202466438,27879131.0,18.323949946928987
Peru,Onions,1.1923648592753187e-05,605999.9999880764,0.999999999980324,33090281.0,18.31353441779707
United States of America,Grapes and products (excl wine),6.930201324509529e-07,6135510.821917346,0.9999999999998871,335388238.0,18.29375668778625
Mexico,Potatoes and products,35.56728488896688,2297802.415734047,0.9999845214131058,125610461.0,18.293081622668726
Croatia,Wine,0.0532818325737879,75254.91996528419,0.9999992919825724,4114639.0,18.289555891849613
United Arab Emirates,"Oranges, Mandarines",3.858961314748708e-06,168995.95822334546,0.9999999999771654,9247550.0,18.274673640406967
Uganda,Beans,2.9590848837217036,798301.8977118339,0.9999962932896392,43685863.0,18.27368953914986
United Republic of Tanzania,Wheat and products,98.83493871753394,1110432.6762926972,0.9999110021303151,60771966.0,18.27212034398718
Saint Kitts and Nevis,"Oilcrops Oil, Other",19.321953903141097,871.1747856833357,0.9783020498063657,47681.0,18.270900058374107
RoW,Goats,40.0349144844239,264427.3639250114,0.9998486206063201,14495672.0,18.24181479306454
Nigeria,Sweet potatoes,114430.47243391912,3753569.527566081,0.9704161136416962,205780595.0,18.240638907502824
Namibia,"Fruits, Other",0.1229388118750877,44988.8767616598,0.9999972673584056,2467077.0,18.235700288908617
Maldives,Poultry Birds,0.0,9299.03978277258,1.0,510890.0,18.201647679094478
Djibouti,Peas,0.0060107309538451,19675.01086616777,0.9999996944993241,1082344.0,18.178149337149527
Germany,"Fruits, Other",1.140651523111864,1513477.1312624568,0.9999992463376949,83267655.0,18.176050847864715
Brazil,Tomatoes and products,5.601783981081093e-07,3859805.999997187,0.9999999999998549,212564935.0,18.15824420898577
El Salvador,Soyabean Cake,3462.3103004146565,114046.81907807375,0.9705358186319055,6280922.0,18.157655687823183
Democratic Republic of the Congo,Rice and products,85.25506529027969,1657909.1803953843,0.9999485794020373,91331950.0,18.152565234787872
Guinea,"Fruits, Other",0.0199962630500995,236737.97986480696,0.9999999155342063,13041586.0,18.152545239881633
Austria,Onions,0.0599769748209294,161521.94002302518,0.9999996286761257,8901106.0,18.14627755506172
Central African Republic,Maize and products,7.047038122283597,95565.5582692418,0.9999262650829741,5272026.0,18.126913309843655
Belgium,"Fats, Animals, Raw",0.0007663065679252,209153.0596070206,0.9999999963361446,11541273.0,18.12218284820233
Angola,Pineapples and products,6.543102841183329e-09,595918.6262939569,0.999999999999989,32898997.0,18.1135803712787
Djibouti,"Oilcrops Oil, Other",30.74392405620845,19593.478828871608,0.9984333685749861,1082344.0,18.10282020214609
Finland,Bananas,7.135227781874572e-06,99998.95419782626,0.999999999928647,5525215.0,18.098653934340337
Norway,Maize and products,117.66542152164406,97046.36577228572,0.9987890022668271,5367955.0,18.078833703390902
Sao Tome and Principe,Sugar (Raw Equivalent),10.84532667751879,3908.4500592025847,0.9972328376379614,216222.0,18.07609798819077
Nigeria,"Pulses, Other and products",6.415191401303037,3716424.730649722,0.9999982738301479,205780595.0,18.060132106478367
Kyrgyzstan,Bovine Meat,5.148093151774494,114947.21158094512,0.9999552154199672,6372330.0,18.03849009403862
Bahamas,Pigs,89.57038264794696,7319.192451320038,0.9879102105634585,405779.0,18.03738599414962
United States of America,Apples and products,0.9139557106396564,6044307.689557385,0.9999998487906938,335388238.0,18.021823679926975
Central African Republic,"Vegetables, Other",1.6634937730359418,94998.33650622696,0.9999824895392312,5272026.0,18.019322458999056
Viet Nam,Coconuts - Incl Copra,0.0011300640529431,1732601.6614138728,0.9999999993477646,96203595.0,18.009739255730235
El Salvador,Cattle,32.94261083257521,113048.76160610835,0.9997086831060719,6280922.0,17.99875266817648
Cameroon,"Fish, Seafood",56.609597449067294,470380.4999454618,0.9998796659610801,26137129.0,17.99663995022031
Thailand,"Alcohol, Non-Food",1189.6863371122747,1284325.1399520063,0.9990745448338807,71389374.0,17.990424456614598
Paraguay,Sheep,1.5770223548016755,118231.8902529564,0.999986661793897,6573039.0,17.987401299909585
Russian Federation,Soyabean Cake,45166.24197479768,2621829.025816262,0.9830647461132518,145761663.0,17.987096002165273
Guinea,Milk - Excluding Butter,25.65448361943454,234544.0286534301,0.999890631716442,13041586.0,17.984317908376337
Chad,Cassava and products,6.123964199410514e-10,293999.99999999936,0.9999999999999979,16379185.0,17.949611045970805
Togo,"Vegetables, Other",41.98842555478238,149735.0115744184,0.9997196603914167,8342236.0,17.94902608538267
Namibia,"Vegetables, Other",135.32197348743497,44258.67802627084,0.9969517958848454,2467077.0,17.939723010781925
Niger,Sugar cane,13046.109325888963,427953.890674111,0.9704169856555805,23881690.0,17.919749007466013
Lithuania,"Fruits, Other",0.052824862854992,50811.176077317614,0.9999989603702961,2835900.0,17.917125454817732
Venezuela (Bolivarian Republic of),Goats,4.238895054037454,512877.67143052066,0.9999917351441556,28628832.0,17.91472566643727
Grenada,Goats,0.8323817394909946,2202.822661544685,0.9996222722145066,123159.0,17.88600639453621
"China, Taiwan Province of",Pineapples and products,1.792178084187016e-08,425481.99479748117,0.9999999999999579,23800896.0,17.876721733395296
Chile,"Oranges, Mandarines",9.615161556507147e-07,342885.9998990969,0.9999999999971958,19206688.0,17.852427232591943
Greece,Onions,0.0015327757093686,188196.9984672243,0.9999999918554722,10543346.0,17.8498361399905
South Africa,Wine,0.0234976316362141,1042932.5416617516,0.999999977469654,58466143.0,17.8382306091536
Mexico,"Sweeteners, Other",1496.9687337827831,2240301.908219264,0.999332246639441,125610461.0,17.835313160894014
South Africa,Bovine Meat,49.02222104758031,1042477.558638982,0.9999529774857087,58466143.0,17.830448617740732
New Zealand,"Fats, Animals, Raw",3.651580019546582,89557.80739366842,0.9999592282209179,5026496.0,17.817144864666844
Congo,Goats,7.199326973073861,100390.30168860637,0.999928291771207,5635288.0,17.81458226954973
United Republic of Tanzania,Potatoes and products,32.02359395525509,1080864.7397657803,0.9999703731243901,60771966.0,17.785581262350146
Oman,Onions,0.0480813774940285,81555.94927423126,0.9999994104495187,4589136.0,17.771525898171518
Italy,Bovine Meat,504.35216830519494,1057677.2598588066,0.9995233784422515,59639898.0,17.734390824390857
Slovenia,Sugar (Raw Equivalent),145.03878925869486,37493.313638951084,0.9961465159896322,2116252.0,17.71684735038695
Peru,Pineapples and products,4.0282771764833516e-09,585549.2520424464,0.9999999999999931,33090281.0,17.69550557888724
Togo,"Sweeteners, Other",4752.323175404108,147467.949666685,0.9687799588932935,8342236.0,17.67726898000548
Liberia,Sheep,0.6399674418785937,88933.99976395155,0.9999928040700022,5034191.0,17.665996336641093
Jordan,Rice and products,18.196299193214102,191047.29412983218,0.9999047640725054,10817077.0,17.661637624455494
Malta,"Oranges, Mandarines",3.169320681356873e-07,8999.999793065295,0.9999999999647853,509595.0,17.661083395765843
Switzerland,"Oranges, Mandarines",1.2690537148167626e-06,151992.98095948502,0.9999999999916506,8606431.0,17.660396157185833
Malta,Bananas,6.356084334412573e-07,8998.999959733856,0.9999999999293689,509595.0,17.659121380182018
Barbados,Soyabean Cake,5196.897383366529,4952.060724897975,0.4879378426900206,280427.0,17.659001183545005
Luxembourg,Poultry Meat,0.0,11054.949660904878,1.0,626079.0,17.65743566052348
Malta,"Fruits, Other",0.0318804907593276,8997.959636436155,0.9999964569325611,509595.0,17.65707990941072
Israel,Bananas,6.854091909233256e-07,152999.9999993146,0.9999999999955203,8685594.0,17.615375528641405
Kuwait,Eggs,1308.131712910294,78662.82432219115,0.9836424149745551,4468361.0,17.604402223139793
Albania,"Sweeteners, Other",456.0868778433517,50555.504621166634,0.9910591521565799,2872130.0,17.602094828982892
Democratic Republic of the Congo,Goats,27.0519976271065,1606241.7937589122,0.9999831584870126,91331950.0,17.586855353016247
Sao Tome and Principe,Poultry Meat,23.310075422135604,3797.1985524639467,0.9938986983952884,216222.0,17.561573533053746
North Macedonia,Sunflowerseed Oil,820.879172739134,37109.357995721264,0.9783581850782176,2114024.0,17.553896264054366
Iraq,Dates,0.0004949768402658,737980.6580871628,0.9999999993292821,42042951.0,17.553017581643182
United Kingdom,Apples and products,2.0768630949302187,1174636.2806396722,0.999998231912757,66951174.0,17.544670398754654
Paraguay,Eggs,285.90637409511027,115305.83983665955,0.9975265848690111,6573039.0,17.54224185139622
Finland,Rape and Mustardseed,963.6460527119804,96912.79214568934,0.9901544634188811,5525215.0,17.540094303242377
Colombia,Pineapples and products,4.001628229270382e-09,885965.3840365729,0.9999999999999954,50617028.0,17.50330706964014
United Arab Emirates,Bananas,1.3176617456089457e-06,161703.98443744975,0.9999999999918514,9247550.0,17.486143296056767
Syrian Arab Republic,"Pulses, Other and products",15.449479009300418,358045.09231415315,0.999956852327453,20486043.0,17.477513461928844
New Caledonia,Bovine Meat,0.117006254242904,4989.0906935027615,0.9999765481292253,285619.0,17.4676428861622
Kenya,Cassava and products,8.415196513059932e-09,898807.5737581886,0.9999999999999907,51460211.0,17.466068566220777
Mexico,Goats,25645.445473082666,2193769.5443100515,0.9884449525703219,125610461.0,17.464863410620325
"China, Hong Kong SAR","Oranges, Mandarines",2.1274366295312226e-06,130997.97073519469,0.9999999999837598,7501907.0,17.461956104653748
Montenegro,Bananas,0.0,10998.999978046342,1.0,629890.0,17.46177900593174
Denmark,Palm Oil,2.635565606777435e-07,101465.17757135881,0.9999999999974025,5810778.0,17.461547760275614
United Republic of Tanzania,Sunflower seed,25997.546850495364,1060903.155178735,0.9760810285595011,60771966.0,17.45711427500527
Israel,Eggs,1894.8539876918055,151410.21764654663,0.9876399784593387,8685594.0,17.432338841367283
Maldives,Milk - Excluding Butter,0.0,8899.69287065187,1.0,510890.0,17.419978607238097
Brazil,Coffee and products,0.0051663897944017,3701346.0337900133,0.9999999986041862,212564935.0,17.412778047282416
Cuba,"Alcohol, Non-Food",94.60974331621388,196652.77477019993,0.9995191308715481,11309236.0,17.38868786275217
Republic of Moldova,Onions,5.1390252942567256e-05,53814.999948609744,0.9999999990450571,3095024.0,17.387587284819034
Belgium,Eggs,0.0224131892535703,200520.90322773604,0.9999998882251856,11541273.0,17.3742448712318
Albania,Sugar (Raw Equivalent),537.7912250335767,49900.10512702247,0.989337556402436,2872130.0,17.37390199156113
Slovakia,Soyabean Cake,32.383935484373694,94783.72421254213,0.9996584553393204,5457552.0,17.367443170956893
New Caledonia,Wine,0.001985416915064,4960.158517238495,0.9999995997272842,285619.0,17.36634648688811
Bulgaria,Goats,10.248828467918706,121833.36004474408,0.9999158853832163,7020235.0,17.35459853477043
Dominican Republic,Cassava and products,4.8528559317695455e-08,189813.5374739428,0.9999999999997443,10939347.0,17.35145045439575
Uganda,Rice and products,24.41261359790643,757492.1261293439,0.9999677728308897,43685863.0,17.339525286002566
Germany,Bovine Meat,99.79668370838858,1443410.2217860098,0.9999308652642299,83267655.0,17.33458474104993
