area,item,amount [t],absolute_losses [t],relative_losses,population,al/capita [kg]
Sweden,Rye and products,0.1028305747687262,196288.4531421728,0.9999994761254712,10321414.0,19.017593242764296
Jordan,Olives (including preserved),2.3263407136848832e-10,205693.1565857679,0.9999999999999989,10817077.0,19.015595117402594
Norway,Bovine Meat,7.911263138537782,102014.32704957602,0.9999224555031395,5367955.0,19.004318599834765
United Kingdom,Bovine Meat,128.68543018461548,1271611.0943138325,0.9998988115082705,66951174.0,18.993111223319737
Ghana,"Fish, Seafood",60.28247445013413,604914.8630810936,0.9999003554527934,31849246.0,18.993066996973607
Central African Republic,Bovine Meat,0.0875385263667152,99988.73062470033,0.9999991245168413,5272026.0,18.965902411084528
El Salvador,Pigs,61.05638843216458,119070.83582024236,0.9994874891408153,6280922.0,18.957540918394205
Latvia,"Fruits, Other",0.1094245632600513,36136.7157101378,0.9999969719375498,1907244.0,18.947085800315957
Guyana,Coconuts - Incl Copra,7.31317873218897e-05,14999.999926868213,0.9999999951245475,791842.0,18.94317291437965
Turkey,Sunflowerseed Oil,22024.744384275135,1587535.2336068617,0.9863162947107048,83811681.0,18.941694220485346
Israel,Pigs,412.7503346248813,164289.75730986113,0.9974939644785749,8685594.0,18.91520111461129
Belize,Beans,207.47092493371088,7413.775901703678,0.9727772988261488,392426.0,18.892162857974952
Mozambique,Tomatoes and products,1.7120020336724608e-07,580153.9999995537,0.9999999999997049,30720752.0,18.88475907098738
Benin,Soyabeans,18589.09177539544,235410.90822460456,0.9268145993094667,12466819.0,18.882997196366173
Sierra Leone,Milk - Excluding Butter,102.60751443987289,153589.62968730534,0.9993323832334798,8140209.0,18.868020426417225
Argentina,Eggs,14393.809892513797,847176.156697134,0.9832935101608883,44908441.0,18.864519405096562
Russian Federation,Peas,0.1086487278513712,2746971.1001659962,0.9999999604478097,145761663.0,18.84563501560761
Guinea-Bissau,"Fruits, Other",0.002237139620099,37523.996006989444,0.9999999403810967,1993303.0,18.82503362860009
Honduras,Palm kernels,0.0,188840.94854587383,1.0,10041790.0,18.80550664232909
Costa Rica,"Fish, Seafood",1018.2650183099933,95844.248149435,0.9894875222105112,5105359.0,18.773263182752675
Lebanon,"Lemons, Limes and products",2.3662195303405078e-07,106873.99934633865,0.999999999997786,5694522.0,18.767861349264898
Ecuador,Cocoa Beans and products,0.0053730958290095,327999.9946269042,0.9999999836186103,17487163.0,18.756615617233294
Tajikistan,Barley and products,0.0492935166686906,177038.70647585238,0.9999997215665211,9442817.0,18.748505501679464
Czech Republic,Wine,1449.3190849850714,197506.44553473574,0.9927153702344073,10537911.0,18.74246665536801
United Kingdom,Rape and Mustardseed,428.90966533673554,1254440.806554418,0.9996582038280206,66951174.0,18.736651377531008
Ghana,Pigs,406.95482600587746,596673.9275205333,0.9993184259653289,31849246.0,18.734318781692142
Samoa,"Vegetables, Other",3.753322536503476,3990.2466773849383,0.999060259755489,213059.0,18.72836480686072
France,Rape and Mustard Oil,44.825150180030334,1206586.4540485663,0.999962850996031,64457760.0,18.71902551451627
Indonesia,Eggs,1824.611772459324,5067766.16969408,0.9996400869712937,270825848.0,18.712269183752653
Turkey,Cotton lint,78.32610035207033,1568191.5314263909,0.9999500557254377,83811681.0,18.71089462370276
Myanmar,"Alcohol, Non-Food",40.567656090859906,995830.4773316603,0.9999592641474064,53227971.0,18.708781466264426
Gambia,Wheat and products,22.867929961890887,47482.17513635384,0.9995186210034592,2541049.0,18.686052546154695
Nigeria,Tomatoes and products,1.7326874467116597e-07,3839506.999997783,0.9999999999999549,205780595.0,18.658255896275268
Serbia,Tomatoes and products,0.0,137719.99999930413,1.0,7384063.0,18.650978465284506
Russian Federation,Apples and products,1.1329624679473638,2717147.9228797355,0.9999995830326402,145761663.0,18.641032675922034
Argentina,"Fish, Seafood",35.217855872408336,836892.5745829255,0.9999579200784219,44908441.0,18.635529444963932
Slovenia,"Fruits, Other",0.0763101850465788,39432.516572131644,0.9999980647941342,2116252.0,18.633185732196186
Malawi,Groundnuts,0.5402033733434801,355717.93247809424,0.9999984813738537,19120882.0,18.603636196180396
Denmark,"Pulses, Other and products",2773.1564366444595,108049.30920383724,0.9749765860142398,5810778.0,18.594637276426194
Estonia,Beans,767.6951577246218,24697.304842275378,0.9698529292077509,1329086.0,18.582172141061886
Mozambique,Milk - Excluding Butter,65.74914433237988,570726.6675336207,0.9998848107606001,30720752.0,18.57788727091123
Congo,Palm Oil,4.035942264482038e-08,104668.71099005156,0.9999999999996144,5635288.0,18.5737997756373
Iraq,Soyabean Cake,66534.53832368541,780816.1382765347,0.9214793353436167,42042951.0,18.571868046953572
Morocco,Poultry Meat,308.5675436809222,677591.3638485309,0.9995448184468064,36488843.0,18.56982321551086
Albania,Eggs,209.7993698804943,53326.55530722097,0.9960811793939675,2872130.0,18.566901674792216
Maldives,Sugar (Raw Equivalent),0.0,9472.072041851456,1.0,510890.0,18.540335574881983
Cyprus,Olives (including preserved),2.45708939770042e-10,22873.729059191362,0.9999999999999892,1233778.0,18.539582533641678
Saint Vincent and the Grenadines,Yams,59.15588101979883,1940.844118980201,0.9704220594901006,104712.0,18.53506875028842
Saint Vincent and the Grenadines,Sweet potatoes,59.15588101979883,1940.844118980201,0.9704220594901006,104712.0,18.53506875028842
United States of America,Eggs,3160.115339363264,6216060.16730706,0.9994918791752431,335388238.0,18.533924160176007
Côte d'Ivoire,Seed cotton,0.2376082868767636,490441.7623917124,0.9999995155221476,26477574.0,18.522911592720405
Bosnia and Herzegovina,"Cereals, Other",1841.341686743239,61860.25323392117,0.9710942608417185,3340974.0,18.51563443292919
Croatia,Apples and products,0.1346457898661869,76067.34591428639,0.999998229916531,4114639.0,18.487003577783224
Mexico,Soyabean Cake,61361.40406641908,2321798.446628081,0.9742520821469289,125610461.0,18.484116913065716
Slovenia,"Cereals, Other",1020.4506695303908,39085.480665564355,0.9745561158771185,2116252.0,18.469199634809257
Ecuador,"Sweeteners, Other",284.21073146003033,322911.3601791156,0.9991206230621933,17487163.0,18.465623050412212
North Macedonia,Poultry Meat,535.0156604007902,39032.849178823315,0.9864785309347694,2114024.0,18.463768234808743
Venezuela (Bolivarian Republic of),Bananas,1.0413261722606756e-06,527999.9999989587,0.9999999999980278,28628832.0,18.442945908479906
Lebanon,Rice and products,13.312175532447243,105008.31678265506,0.9998732434864656,5694522.0,18.440233751429016
Viet Nam,Coffee and products,0.0243320105330831,1772632.4321453213,0.9999999862735163,96203595.0,18.42584398374428
Cambodia,Bananas,7.677094071686767e-08,299999.9999999232,0.9999999999997441,16296280.0,18.409109318195515
Ethiopia,"Pulses, Other and products",3.128884778517022,2128706.6808952745,0.9999985301496878,115638360.0,18.40830915359985
Kuwait,"Oranges, Mandarines",1.2059679578997037e-06,82230.98836038845,0.9999999999853344,4468361.0,18.40294200947248
Finland,Soyabean Cake,11777.620905786453,101631.51628621038,0.8961492768801561,5525215.0,18.39412878706265
Israel,Rice and products,52.413335250801296,159741.99300613155,0.9996719951814907,8685594.0,18.391602578491646
Thailand,Milk - Excluding Butter,263.6484107928359,1312750.341371601,0.9997992036544587,71389374.0,18.388595778576246
Sao Tome and Principe,"Vegetables, Other",22.049263293488927,3972.950736690796,0.9944807851580536,216222.0,18.374405641844014
Montenegro,Poultry Meat,0.0192264211009984,11572.155196106127,0.9999983385645257,629890.0,18.371708069831442
Russian Federation,Rape and Mustardseed,64.99909259088327,2677400.499211458,0.9999757236488642,145761663.0,18.368344900205056
Tunisia,Poultry Meat,50.7089705718697,222020.20712962485,0.9997716541568685,12106251.0,18.339303152530444
Trinidad and Tobago,Rice and products,36.140703892039,27753.653811743927,0.9986994972607046,1513900.0,18.332554205524755
Guinea,"Citrus, Other",0.009348582647769,238999.99065141735,0.9999999608845914,13041586.0,18.325991229242927
Madagascar,Milk - Excluding Butter,62.75519135588487,510855.82736593013,0.9998771718361822,27879131.0,18.323950892369282
Peru,Onions,1.194414180906784e-05,605999.9999880559,0.9999999999802902,33090281.0,18.31353441779645
United States of America,Grapes and products (excl wine),6.966117432883762e-07,6135510.821917342,0.9999999999998864,335388238.0,18.29375668778624
Mexico,Potatoes and products,35.502783454038216,2297802.480235482,0.9999845494835944,125610461.0,18.29308213617242
Croatia,Wine,0.0531520076338007,75254.92009510913,0.9999992937077068,4114639.0,18.289555923401576
United Arab Emirates,"Oranges, Mandarines",3.876290377923879e-06,168995.95822332814,0.9999999999770628,9247550.0,18.274673640405094
Uganda,Beans,2.956058593479308,798301.9007381242,0.9999962970805347,43685863.0,18.273689608423762
United Republic of Tanzania,Wheat and products,103.89028502643592,1110427.6209463882,0.9999064499440351,60771966.0,18.27203715848831
Saint Kitts and Nevis,"Oilcrops Oil, Other",19.352337584929508,871.1444020015473,0.9782679298815667,47681.0,18.270262830090545
RoW,Goats,40.0222352980104,264427.37660419784,0.9998486685486618,14495672.0,18.241815667752267
Nigeria,Sweet potatoes,114410.84937465593,3753589.150625344,0.9704211868214436,205780595.0,18.24073426663648
Namibia,"Fruits, Other",0.123444460738965,44988.87625601093,0.9999972561190166,2467077.0,18.235700083949926
Maldives,Poultry Birds,0.0,9299.03978277258,1.0,510890.0,18.201647679094478
Djibouti,Peas,0.0059865661469922,19675.010890332578,0.9999996957275217,1082344.0,18.178149359475896
Germany,"Fruits, Other",1.14519914802358,1513477.126714832,0.9999992433329442,83267655.0,18.176050793250173
Brazil,Tomatoes and products,5.628470560052795e-07,3859805.999997184,0.9999999999998542,212564935.0,18.15824420898576
El Salvador,Soyabean Cake,3461.420727809274,114047.70865067912,0.9705433888744057,6280922.0,18.157797318718355
Democratic Republic of the Congo,Rice and products,85.66603796593276,1657908.7694227085,0.9999483315286627,91331950.0,18.15256073501889
Guinea,"Fruits, Other",0.020079172032511,236737.97978189797,0.9999999151839922,13041586.0,18.152545233524354
Austria,Onions,0.0599831514354825,161521.94001684856,0.9999996286378856,8901106.0,18.146277554367803
Central African Republic,Maize and products,7.047209518759967,95565.55809784532,0.9999262632896101,5272026.0,18.1269132773331
Belgium,"Fats, Animals, Raw",0.0007660760761996,209153.05960725108,0.9999999963372467,11541273.0,18.122182848222295
Angola,Pineapples and products,6.2933480732394e-09,595918.6262939571,0.9999999999999895,32898997.0,18.113580371278708
Djibouti,"Oilcrops Oil, Other",30.786519650408557,19593.436233277407,0.9984311980128836,1082344.0,18.102780847195906
Finland,Bananas,7.170474958519054e-06,99998.95419779101,0.9999999999282945,5525215.0,18.09865393433396
Norway,Maize and products,117.58265207787296,97046.44854172948,0.998789854119542,5367955.0,18.078849122567064
Sao Tome and Principe,Sugar (Raw Equivalent),10.870489739693216,3908.42489614041,0.9972264173354078,216222.0,18.075981612141273
Nigeria,"Pulses, Other and products",6.4132632496551025,3716424.7325778734,0.999998274348966,205780595.0,18.060132115848305
Kyrgyzstan,Bovine Meat,5.146095681952795,114947.21357841494,0.9999552327964686,6372330.0,18.038490407498504
Bahamas,Pigs,89.5918956435215,7319.170938324463,0.9879073068403867,405779.0,18.037332977617037
United States of America,Apples and products,0.9176184438860738,6044307.685894651,0.9999998481847132,335388238.0,18.0218236690061
Central African Republic,"Vegetables, Other",1.6678907387234914,94998.33210926128,0.9999824432553819,5272026.0,18.019321624980847
Viet Nam,Coconuts - Incl Copra,0.0011307900866813,1732601.6614131469,0.9999999993473456,96203595.0,18.00973925572269
El Salvador,Cattle,32.9477251144941,113048.75649182643,0.9997086378796407,6280922.0,17.998751853919924
Cameroon,"Fish, Seafood",56.65015760011593,470380.45938531077,0.999879579743071,26137129.0,17.996638398399103
Thailand,"Alcohol, Non-Food",1190.1125853805347,1284324.713703738,0.9990742132560104,71389374.0,17.990418485862307
Paraguay,Sheep,1.5768738199271333,118231.89040149127,0.9999866630501815,6573039.0,17.98740132250718
Russian Federation,Soyabean Cake,45153.780057075535,2621841.487733984,0.9830694187566091,145761663.0,17.987181497332287
Guinea,Milk - Excluding Butter,25.659384174496285,234544.02375287504,0.9998906108247607,13041586.0,17.9843175326126
Chad,Cassava and products,6.145896310920978e-10,293999.99999999936,0.9999999999999979,16379185.0,17.949611045970805
Togo,"Vegetables, Other",42.05841639126875,149734.94158358194,0.9997191930911203,8342236.0,17.949017695445434
Namibia,"Vegetables, Other",135.52822017528152,44258.471779583,0.9969471500613593,2467077.0,17.939639411166738
Niger,Sugar cane,13043.871764865642,427956.12823513435,0.9704220594901006,23881690.0,17.919842701045628
Lithuania,"Fruits, Other",0.0530428036236754,50811.175859376846,0.9999989560810717,2835900.0,17.917125377967082
Venezuela (Bolivarian Republic of),Goats,4.238293999203217,512877.67203157546,0.9999917363160722,28628832.0,17.914725687432007
Grenada,Goats,0.8321579453611658,2202.822885338815,0.9996223737703879,123159.0,17.886008211651728
"China, Taiwan Province of",Pineapples and products,1.7287574249311147e-08,425481.9947974818,0.9999999999999594,23800896.0,17.876721733395325
Chile,"Oranges, Mandarines",9.659292249749386e-07,342885.9998990925,0.9999999999971829,19206688.0,17.852427232591715
Greece,Onions,0.0015342314183951,188196.99846576859,0.9999999918477371,10543346.0,17.84983613985243
South Africa,Wine,0.0234349435256921,1042932.5417244397,0.9999999775297614,58466143.0,17.838230610225814
Mexico,"Sweeteners, Other",1500.2542852290017,2240298.622667818,0.9993307810523716,125610461.0,17.835287004223463
South Africa,Bovine Meat,49.02639266648771,1042477.554467363,0.9999529734842578,58466143.0,17.83044854638971
New Zealand,"Fats, Animals, Raw",3.645976569243501,89557.81299711873,0.9999592907863379,5026496.0,17.817145979449446
Congo,Goats,7.196238506391475,100390.30477707305,0.999928322533593,5635288.0,17.81458281760809
United Republic of Tanzania,Potatoes and products,31.962377678682675,1080864.800982057,0.9999704297591018,60771966.0,17.78558226966126
Oman,Onions,0.0480863193348969,81555.94926928941,0.9999994103889243,4589136.0,17.771525897094666
Italy,Bovine Meat,504.5539319354859,1057677.0580951762,0.999523187772117,59639898.0,17.734387441359747
Slovenia,Sugar (Raw Equivalent),145.4371201260518,37492.91530808373,0.9961359328784793,2116252.0,17.716659125701348
Peru,Pineapples and products,3.828723342050213e-09,585549.2520424466,0.9999999999999934,33090281.0,17.695505578887246
Togo,"Sweeteners, Other",4752.2868499643655,147467.98599212474,0.9687801975306252,8342236.0,17.677273334406355
Liberia,Sheep,0.6399940586826294,88933.99973733474,0.9999928037707173,5034191.0,17.665996331353885
Jordan,Rice and products,18.43154729155719,191047.05888173386,0.99990353282924,10817077.0,17.66161587661194
Malta,"Oranges, Mandarines",3.183464713122149e-07,8999.99979306388,0.9999999999646282,509595.0,17.661083395763068
Switzerland,"Oranges, Mandarines",1.2747915171981522e-06,151992.98095947926,0.9999999999916128,8606431.0,17.660396157185165
Malta,Bananas,6.38800099829167e-07,8998.999959730663,0.9999999999290143,509595.0,17.65912138017575
Luxembourg,Poultry Meat,0.0,11054.949660904878,1.0,626079.0,17.65743566052348
Malta,"Fruits, Other",0.0320061299513909,8997.959510796964,0.9999964429695348,509595.0,17.657079662863577
Barbados,Soyabean Cake,5198.067020496577,4950.891087767926,0.4878225956747535,280427.0,17.654830268725643
Israel,Bananas,6.888890081252289e-07,152999.9999993111,0.9999999999954975,8685594.0,17.615375528641003
Kuwait,Eggs,1308.6632078751416,78662.29282722631,0.9836357688746308,4468361.0,17.604283276849454
Albania,"Sweeteners, Other",457.586518928623,50554.004980081365,0.9910297541111317,2872130.0,17.601572693464906
Democratic Republic of the Congo,Goats,27.045028180836564,1606241.8007283586,0.9999831628259166,91331950.0,17.586855429325208
Sao Tome and Principe,Poultry Meat,23.307526495985,3797.2011013900974,0.9938993655646103,216222.0,17.56158532152185
North Macedonia,Sunflowerseed Oil,820.8875523671958,37109.349616093205,0.9783579641561067,2114024.0,17.55389230022611
Iraq,Dates,0.0004987294922394,737980.6580834101,0.999999999324197,42042951.0,17.553017581553924
United Kingdom,Apples and products,2.0847263371079503,1174636.27277643,0.9999982252185757,66951174.0,17.544670281307237
Paraguay,Eggs,285.77000860006103,115305.9762021546,0.9975277645855525,6573039.0,17.542262597583036
Finland,Rape and Mustardseed,963.5199937345444,96912.91820466677,0.9901557513588568,5525215.0,17.540117118459058
Colombia,Pineapples and products,3.800117785256282e-09,885965.384036573,0.9999999999999957,50617028.0,17.503307069640144
United Arab Emirates,Bananas,1.3239436121512315e-06,161703.9844374435,0.9999999999918125,9247550.0,17.48614329605609
Syrian Arab Republic,"Pulses, Other and products",15.450317158235205,358045.0914760042,0.9999568499866507,20486043.0,17.477513421015676
New Caledonia,Bovine Meat,0.1169010116987478,4989.090798745306,0.9999765692232647,285619.0,17.467643254633987
Kenya,Cassava and products,8.440526661194506e-09,898807.5737581885,0.9999999999999906,51460211.0,17.466068566220773
Mexico,Goats,25647.343588654672,2193767.6461944794,0.9884440973379383,125610461.0,17.464848299493777
"China, Hong Kong SAR","Oranges, Mandarines",2.1371170037177653e-06,130997.970735185,0.9999999999836858,7501907.0,17.461956104652458
Montenegro,Bananas,0.0,10998.999978046342,1.0,629890.0,17.46177900593174
Denmark,Palm Oil,2.6204439427659325e-07,101465.17757136031,0.9999999999974174,5810778.0,17.461547760275874
United Republic of Tanzania,Sunflower seed,25986.36339527752,1060914.338633953,0.9760913178667,60771966.0,17.45729829826392
Israel,Eggs,1895.5918930907187,151409.47974114772,0.9876351651456561,8685594.0,17.432253883977047
Maldives,Milk - Excluding Butter,0.0,8899.69287065187,1.0,510890.0,17.419978607238097
Brazil,Coffee and products,0.0051869835502293,3701346.03376942,0.9999999985986223,212564935.0,17.412778047185533
Cuba,"Alcohol, Non-Food",94.62945436093328,196652.75505915523,0.9995190306870156,11309236.0,17.388686119836496
Republic of Moldova,Onions,5.144425305294969e-05,53814.99994855575,0.9999999990440537,3095024.0,17.38758728480159
Belgium,Eggs,0.0224137492077004,200520.90322717608,0.999999888222393,11541273.0,17.37424487118328
Albania,Sugar (Raw Equivalent),538.5527492451049,49899.34360281094,0.9893224581476195,2872130.0,17.37363684889296
Slovakia,Soyabean Cake,32.401693950308605,94783.70645407621,0.9996582680455548,5457552.0,17.367439917031703
New Caledonia,Wine,0.001981086529849,4960.15852156888,0.9999996006003176,285619.0,17.366346502049517
Bulgaria,Goats,10.246085003708696,121833.3627882083,0.9999159078994913,7020235.0,17.354598925564215
Dominican Republic,Cassava and products,4.8692097646378675e-08,189813.53747394262,0.9999999999997434,10939347.0,17.351450454395735
Uganda,Rice and products,24.628028258732993,757491.9107146831,0.9999674884613086,43685863.0,17.339520355010112
Germany,Bovine Meat,99.73304612973656,1443410.2854235885,0.9999309093495343,83267655.0,17.334585505303213
Peru,"Camelids, other",141.87086160469363,573360.8399807316,0.9997526239040853,33090281.0,17.32716745381315
South Africa,"Fruits, Other",0.0561215860209008,1012931.4989403876,0.9999999445948883,58466143.0,17.32509529387611
Solomon Islands,Wheat and products,6.547675053279586,11829.15216056866,0.9994467859827288,682897.0,17.322015121707462
Samoa,Pigmeat,0.5327346077125917,3686.6638882951315,0.9998555177110969,213059.0,17.30348818071582
Oman,Soyabean Cake,6872.762729474553,79388.80730431712,0.9203264822703522,4589136.0,17.29929278720812
Belarus,"Beverages, Alcoholic",62.8501536835736,166934.4164244061,0.9996236456142581,9661044.0,17.279128055353656
Thailand,Barley and products,0.3549895975534176,1232727.5806776807,0.9999997120292424,71389374.0,17.267662000757714
Eswatini,Potatoes and products,76.46438033680765,20274.72935625699,0.9962427569936934,1174222.0,17.26652145527591
Costa Rica,Tomatoes and products,9.39677055234075e-07,88148.99999818805,0.9999999999893399,5105359.0,17.265974831189745
Kuwait,Goats,247.69582158149956,77135.94689793976,0.9967991191306504,4468361.0,17.262693613595626
Republic of Moldova,Poultry Meat,110.58283023407938,53422.18060407223,0.9979342962488797,3095024.0,17.26066764072661
Republic of Moldova,Pigmeat,34.6597047229285,53375.04994184869,0.9993510598549911,3095024.0,17.24543975809192
Australia,"Fish, Seafood",153.4268372686696,440486.46331834426,0.9996518090152607,25544179.0,17.244103375502664
Guinea-Bissau,Sweet potatoes,1047.8352385515689,34367.16476144843,0.9704126715077913,1993303.0,17.241314923746383
Republic of Moldova,Cattle,13.779142903516284,53361.837267528725,0.9997418457372452,3095024.0,17.241170752643185
Bahamas,"Oranges, Mandarines",8.596026241940606e-07,6995.999604773419,0.9999999998771294,405779.0,17.24091095096942
Jamaica,Sweet potatoes,1484.6324001046007,48515.3675998954,0.970307351997908,2814473.0,17.237815960535205
Czech Republic,Rye and products,0.0031614363931288,181643.55573497497,0.999999982595384,10537911.0,17.237150298097504
South Africa,Apples and products,0.1406626274194033,1007477.7559122958,0.9999998603814259,58466143.0,17.23181493111827
Slovakia,"Oranges, Mandarines",0.0,93995.98049409856,1.0,5457552.0,17.223103049517174
Mexico,Bovine Meat,8825.718649135304,2160822.685412208,0.9959321894586171,125610461.0,17.20256950105619
El Salvador,Palm Oil,6.916415077537155e-07,108029.51498943026,0.9999999999935977,6280922.0,17.19962690022743
Sweden,"Oilcrops Oil, Other",866.339442576531,177446.7624265704,0.9951414706294982,10321414.0,17.192098139515615
Switzerland,Grapes and products (excl wine),1.4081865896186892e-07,147944.67375052752,0.9999999999990482,8606431.0,17.19001450781718
Liberia,Rubber,8.677051465325738e-06,86519.99999132295,0.9999999998997104,5034191.0,17.186475441897805
Brunei Darussalam,"Oranges, Mandarines",3.864872775457793e-07,7557.999688203363,0.9999999999488638,439893.0,17.181450234951143
Ireland,Palmkernel Cake,0.112928499483923,84579.0145146279,0.9999986648183435,4925074.0,17.173145929305406
Saint Kitts and Nevis,Rice and products,1.8998144064381144,818.1686207233761,0.9976833465049324,47681.0,17.159216894011788
Turkmenistan,"Fruits, Other",0.0156739087473899,106394.9654004296,0.9999998526818785,6204366.0,17.14840249598905
Venezuela (Bolivarian Republic of),"Oranges, Mandarines",1.8043853105432413e-07,490675.9999639073,0.9999999999996323,28628832.0,17.13922523852553
Australia,Hides and skins,1.2200817830029336,437777.4818836832,0.9999972130170391,25544179.0,17.13805254354361
Canada,Rice and products,44.72763256096967,647021.290206241,0.9999308762455021,37758232.0,17.135900065613267
Norway,Poultry Meat,172.07217805859298,91980.31314188852,0.9981327430922036,5367955.0,17.135075301839997
Lithuania,Eggs,36.65172401957988,48571.676162776945,0.9992459785058861,2835900.0,17.12742909227298
Timor-Leste,Wheat and products,1.9119334923732272,22081.172452689178,0.9999134209035777,1289754.0,17.120452778350895
Jordan,Fodder crops,1.7186000198815512e-11,185098.4047862692,0.9999999999999999,10817077.0,17.11168412559781
Mauritania,Sorghum and products,17019.150173927508,75980.8498260726,0.8169983852265862,4440933.0,17.10920876898449
Georgia,Barley and products,0.1552399966567206,64486.63047751474,0.9999975926851535,3769183.0,17.10891471109647
Luxembourg,Eggs,59.15588101979883,10710.229401678174,0.9945070327166363,626079.0,17.106833804804467
Afghanistan,Cattle,170.27648920509858,655268.677589068,0.9997402099949269,38326027.0,17.09722423326237
United Arab Emirates,Palm Oil,2.4946019223376936e-06,158101.69925838057,0.9999999999842215,9247550.0,17.096603885178297
Australia,Rice and products,12.052047692629364,436425.86734611733,0.9999723854249205,25544179.0,17.085139723853224
Ecuador,Poultry Meat,912.5162037654986,298709.15123318153,0.9969544385372011,17487163.0,17.08162445979268
Chad,Rice and products,1.961237488815449,279731.42471468495,0.9999929889044809,16379185.0,17.078470309400924
Zimbabwe,Cassava and products,5.716650729833445e-09,264785.8601655929,0.9999999999999785,15505226.0,17.077200949253683
Armenia,Onions,0.000105376179927,47995.99989462382,0.99999999780448,2812496.0,17.0652686775817
Republic of Korea,Cattle,36.82290392995868,884539.5569269687,0.999958372273136,51858128.0,17.056912600604647
Latvia,Apples and products,0.0919245057960532,32526.727082973463,0.9999971738857779,1907244.0,17.054308249481167
Lao People's Democratic Republic,"Fruits, Other",0.0572025668525951,123906.92356812542,0.9999995383426624,7265653.0,17.05379042573674
Serbia,Poultry Meat,7.355122674766022,125583.93005662315,0.9999414360426023,7384063.0,17.00742938631796
Estonia,Maize and products,56.21178368943999,22592.417404239048,0.9975180933369954,1329086.0,16.998461652774196
Republic of Korea,Bovine Meat,28.387312085707332,881459.5723988207,0.9999677961431317,51858128.0,16.997520087860106
Sri Lanka,Onions,3223.9956903558104,368496.0043096442,0.9913268167159265,21683162.0,16.994569533246313
Turkmenistan,Sugar (Raw Equivalent),151.21925515712988,105383.84863826884,0.9985671184168864,6204366.0,16.985433908681216
"China, Taiwan Province of",Eggs,1208.6665256336544,403964.25887667085,0.9970169119162304,23800896.0,16.97264921777192
Eswatini,Bovine Meat,77.12173479543374,19907.421573519565,0.996140930838117,1174222.0,16.953711967174492
Norway,"Oranges, Mandarines",6.384944934504635e-07,90999.99236836945,0.9999999999929836,5367955.0,16.952450675977992
Turkey,"Fish, Seafood",448.9583640616864,1420541.5229942712,0.9996840525183304,83811681.0,16.94920691298712
Guinea,Bananas,1.6414866662814017e-06,220999.99999835851,0.9999999999925725,13041586.0,16.945791715697656
Thailand,Cattle,596.6811112293573,1209387.7351221275,0.9995068687635773,71389374.0,16.940724751587364
Guyana,Pigs,189.61095864965975,13409.46563606921,0.9860570710570676,791842.0,16.934521831462856
South Sudan,Sesame seed,5430.687345260592,178450.88206358315,0.9704663857138072,10545441.0,16.922088138711615
Bosnia and Herzegovina,Sunflowerseed Oil,2861.7717538162365,56521.37575928832,0.951808351802425,3340974.0,16.91763412684095
Denmark,Apples and products,0.3423334857337197,98280.77980919047,0.99999651679307,5810778.0,16.91353202775781
Austria,Eggs,341.63360488654,150407.52848195488,0.9977337611688366,8901106.0,16.897622439498516
Bosnia and Herzegovina,Cattle,43.5598968522708,56435.95795754294,0.9992287487835046,3340974.0,16.89206739039063
Poland,Eggs,349.6265347830554,649884.2270586891,0.9994623064719702,38477966.0,16.88977600995565
India,Sheep,44.03319454007274,23459463.623424716,0.9999981230128447,1389966387.0,16.877720096568577
Myanmar,Palm Oil,6.873690405411684e-08,898310.2565833576,0.9999999999999235,53227971.0,16.876657886947402
United Arab Emirates,Tomatoes and products,1.4128108885554566e-06,156036.99915743628,0.9999999999909457,9247550.0,16.873333927087312
Myanmar,Sugar non-centrifugal,0.3617661428279161,897999.6382338605,0.99999959714238,53227971.0,16.870822264366616
Gabon,Barley and products,0.3347814488504828,38262.66672746773,0.9999912505178463,2267995.0,16.870701534821606
Costa Rica,Beer,28.897446687837583,86012.60258470757,0.9996641452476155,5105359.0,16.847513090599026
Panama,Bovine Meat,3.4267887063867857,71848.90255854168,0.9999523078968,4265541.0,16.844030466133532
Sri Lanka,Maize and products,116.90043160621576,365153.6101866456,0.9996799620330468,21683162.0,16.84042254476748
Mexico,"Fish, Seafood",406.7277702943197,2115037.9043294946,0.9998077341452843,125610461.0,16.83807134765228
Malawi,"Beverages, Fermented",497.1496595583621,321422.8693905398,0.9984556733656226,19120882.0,16.810044086383662
Israel,Grapefruit and products,0.0016478362097604,145999.9983521638,0.9999999887134506,8685594.0,16.8094431252674
Tajikistan,Rice and products,10.881841163381091,158533.08231021845,0.9999313638887382,9442817.0,16.788748771708534
Saint Lucia,Potatoes and products,0.232224648214636,3001.067222654833,0.9999226252987108,178922.0,16.7730475998191
Saint Lucia,Plantains,3.7868939605912483e-20,3000.0,1.0,178922.0,16.76708286292351
Georgia,"Oranges, Mandarines",3.26288230260857e-07,63191.99994874541,0.9999999999948366,3769183.0,16.765436952449754
Burundi,"Beverages, Fermented",0.5223364692251482,201999.47766353074,0.9999974141758949,12053897.0,16.758022543541788
Russian Federation,Rye and products,0.9708411312978202,2442012.983676141,0.999999602442431,145761663.0,16.753465440883048
Turkmenistan,Onions,0.0006241726232415,103930.99937582738,0.9999999939943557,6204366.0,16.751268280405665
Netherlands,"Fats, Animals, Raw",36.699843898388046,291414.6723199793,0.9998740790148768,17402277.0,16.74577828636904
