area,item,amount [t],absolute_losses [t],relative_losses,population,al/capita [kg]
Portugal,Olives (including preserved),1.7619348648009888e-10,779886.9224469914,0.9999999999999998,10298399.0,75.72894800900522
Mongolia,Potatoes and products,2383.4393816391835,246589.4183609721,0.9904269107755385,3266463.0,75.49126329028435
Slovenia,Beer,61433.83390193081,159666.07814677185,0.7221444670299167,2116252.0,75.44757342073243
Germany,"Vegetables, Other",144624.63852026028,6281450.193325718,0.9774940936256239,83267655.0,75.4368571244827
Ireland,"Vegetables, Other",3869.194410259171,371195.9858290692,0.9896839413144397,4925074.0,75.36861087347503
Germany,Maize and products,388391.710780872,6274631.134710835,0.9417093832953517,83267655.0,75.35496387776064
Thailand,Maize and products,308330.2164720152,5377586.590688059,0.9457729989851864,71389374.0,75.32754931690617
United Arab Emirates,Rice and products,3343.9014625930395,696333.3153640785,0.9952207941288141,9247550.0,75.29922145477218
France,Wine,0.0008284199522216,4847357.290780245,0.9999999998290986,64457760.0,75.20207482823241
Egypt,"Vegetables, Other",4147.00155837964,7986516.998433998,0.9994810191545555,106538719.0,74.96351630090463
Jordan,Wheat and products,32330.110716663043,807010.1754899508,0.9614815215616797,10817077.0,74.60519838122173
Iceland,Beer,2518.1282891038823,27116.687288777055,0.9150280425236261,364340.0,74.42687404286396
Armenia,"Fruits, Other",0.0004625751498355,209228.74302494182,0.9999999977891415,2812496.0,74.39254776715836
Fiji,Wheat and products,2890.186824351621,68055.32152561357,0.959261877297507,918091.0,74.12698907364693
United Republic of Tanzania,Rice and products,24228.608795601293,4504650.637602105,0.9946501976587535,60771966.0,74.12382606812663
Malaysia,Palmkernel Cake,0.0004052405558609,2433009.4736822345,0.9999999998334406,33003638.0,73.71943279956697
Democratic Republic of the Congo,Grazing,0.0,6727383.0,1.0,91331950.0,73.65859373417517
Poland,Rye and products,239791.75572148256,2826802.4054952236,0.9218051874114498,38477966.0,73.465484259101
Morocco,Maize and products,37806.982769851915,2679659.1773927263,0.9860874135898752,36488843.0,73.43776774157313
Latvia,"Fish, Seafood",42.75413872238852,140038.4877799371,0.9996947904077891,1907244.0,73.42452658387552
Switzerland,"Vegetables, Other",25311.240790231022,630876.7591792162,0.9614268459779673,8606431.0,73.30294743305515
Antigua and Barbuda,Wheat and products,224.68846994186433,6768.951366820712,0.9678724562336234,92377.0,73.27528894444193
Spain,Potatoes and products,18238.89827365189,3466321.1399439652,0.9947657959473756,47329954.0,73.237365494671
Saint Vincent and the Grenadines,Wheat and products,900.060589172006,7655.064286624938,0.8947928169092726,104712.0,73.10589317962543
Denmark,"Vegetables, Other",46208.2316659933,424535.9244299525,0.9018400312194735,5810778.0,73.0600832504619
Antigua and Barbuda,"Sweeteners, Other",609.3069297308957,6735.409279241954,0.9170414605010169,92377.0,72.9121889565796
Lithuania,"Vegetables, Other",12943.695497914636,205951.7459326996,0.9408681358857007,2835900.0,72.62306355396862
Luxembourg,"Vegetables, Other",0.0,45301.99999773866,1.0,626079.0,72.35828066064931
French Polynesia,Beer,824.409404675009,21704.047809714153,0.9634058649986715,300742.0,72.1683296969301
Poland,Rape and Mustardseed,461549.4953362911,2776134.017237139,0.8574445298486155,38477966.0,72.14866859742895
Tajikistan,Onions,0.0019318759189575,680999.998068124,0.9999999971631778,9442817.0,72.11830940577627
Estonia,Potatoes and products,2952.3690648055453,95727.50516649107,0.9700813454840299,1329086.0,72.02506471852918
Chile,Potatoes and products,13339.16114517192,1383107.1332882498,0.9904477807715591,19206688.0,72.01174576732072
Angola,Maize and products,135956.01542010353,2368136.058950368,0.9457064631082773,32898997.0,71.98201388785098
Bulgaria,Beer,26401.465236014723,504139.1446643989,0.9502366741709547,7020235.0,71.81228899949915
Malaysia,Palmkernel Oil,3.117302901941995e-05,2368209.2601385647,0.9999999999868369,33003638.0,71.75600641779444
Spain,"Fruits, Other",0.001144648175538,3391609.8365657567,0.999999999662506,47329954.0,71.6588449793498
Iran (Islamic Republic of),Sugar beet,0.0,6226000.0,1.0,86990162.0,71.57131170763884
Costa Rica,Sugar (Raw Equivalent),90718.35320807926,365199.050146164,0.8010202011578137,5105359.0,71.53249167123488
Brazil,Beer,149827.11841665194,15169891.386000006,0.9902199822814332,212564935.0,71.36591642455048
Bolivia (Plurinational State of),Maize and products,23634.713219022247,845576.0034421795,0.9728089946822014,11862346.0,71.28235877137453
Georgia,"Fish, Seafood",41.590697876545256,268053.06777593464,0.9998448656227867,3769183.0,71.1170213215794
Albania,Grapes and products (excl wine),4.606122483934441e-09,203951.46610078044,0.9999999999999775,2872130.0,71.01052741372446
Maldives,Rice and products,0.0,36236.10474285499,1.0,510890.0,70.9274104853393
New Zealand,Barley and products,301.52140124210337,356221.3323492653,0.9991542718844804,5026496.0,70.86871895437005
Armenia,Tomatoes and products,1.844418837495022e-08,198788.68049594844,0.9999999999999072,2812496.0,70.68052025529936
Myanmar,"Vegetables, Other",632.7958958592928,3761187.204104136,0.9998317846425775,53227971.0,70.6618556642735
Kyrgyzstan,Sugar beet,0.0,449000.0,1.0,6372330.0,70.4608832248173
Netherlands,Palm Oil,1.0369600216367501e-07,1225293.5628393595,0.9999999999999154,17402277.0,70.40995628556881
Rwanda,Plantains,5.860883574243783e-19,913000.0,1.0,12987331.0,70.29927858156537
Togo,"Oil, palm fruit",0.0,585663.0,1.0,8342236.0,70.2045590654592
Peru,Bananas,2.8279985763166496e-08,2314999.9999999716,0.9999999999999878,33090281.0,69.96011910566645
Sudan,Wheat and products,32157.586695027367,3063820.196228787,0.9896131080551043,43828068.0,69.90543585514166
Indonesia,Cassava and products,1.5200988907181512e-08,18916126.825241376,0.9999999999999992,270825848.0,69.8460910025153
Republic of Moldova,"Vegetables, Other",462.5514798783545,216108.35925753418,0.9978642030995604,3095024.0,69.8244534638614
Dominica,Plantains,6.9140265213167e-21,5000.0,1.0,71764.0,69.67281645393233
Colombia,Rice and products,23272.90612594801,3512599.042316506,0.9934180574225264,50617028.0,69.39560027737122
Cabo Verde,Maize and products,1345.1078668382147,40163.16931894422,0.967594225584989,579933.0,69.25484378185794
Serbia,Apples and products,0.0,509554.28746914904,1.0,7384063.0,69.0073049849587
Malawi,Potatoes and products,5350.191938668975,1313544.4548895173,0.9959434273605282,19120882.0,68.69685482550007
Belize,Beer,1399.651093114627,26953.842867094943,0.9506356749161547,392426.0,68.68516068531378
Jordan,Maize and products,24159.363756803257,742253.5654601839,0.9684773536095145,10817077.0,68.618681873133
South Africa,Wheat and products,257310.1552210223,4005210.855999463,0.9396342787416907,58466143.0,68.50479013126387
Luxembourg,Barley and products,2.254992178421541,42776.6942747527,0.9999472873406883,626079.0,68.32475498260236
Bulgaria,"Vegetables, Other",3866.142501421842,478810.07748613285,0.9919901947903679,7020235.0,68.20428055273547
Guinea,"Oil, palm fruit",0.0,887500.0,1.0,13041586.0,68.05153913028676
Belarus,Apples and products,0.0007362516970055,657406.3081093081,0.999999998880066,9661044.0,68.04712907935293
Honduras,"Vegetables, Other",1245.4397190588215,682987.5602796442,0.9981798017355766,10041790.0,68.01452333494768
Saint Lucia,Wheat and products,134.4621954631616,12168.405733569392,0.989070662528543,178922.0,68.00955574814384
Suriname,"Fish, Seafood",7004.137926685054,40969.19321515183,0.853999341718073,603805.0,67.8516958540453
United States of America,Beer,2788851.1574101164,22756227.0803844,0.8908262824075461,335388238.0,67.8504029124134
Denmark,Sugar (Raw Equivalent),47089.81335775943,393255.22340736986,0.893061555311963,5810778.0,67.67686244550555
Costa Rica,Rice and products,2364.1030704988334,345385.2366382846,0.9932017036395278,5105359.0,67.65150827557564
Netherlands,"Oilcrops Oil, Other",636782.1422232513,1176579.915706682,0.64883894011206,17402277.0,67.61068771096346
Cuba,Rice and products,7688.374211522592,763418.5924813972,0.990029432304968,11309236.0,67.50399341577072
Trinidad and Tobago,Maize and products,18732.999565479215,102098.7760870452,0.8449662808949391,1513900.0,67.44089839952785
Azerbaijan,"Fruits, Other",0.001557927541194,692634.1010995676,0.9999999977507207,10273528.0,67.41930338823894
Ecuador,Wheat and products,44026.7061522639,1178015.270294672,0.9639728364484903,17487163.0,67.36457310397759
Serbia,Barley and products,241.1917270989568,496365.3761772517,0.9995143203036626,7384063.0,67.2211729744521
New Zealand,Wine,0.0001260661347046,337452.435657907,0.9999999996264181,5026496.0,67.13472678738967
Cabo Verde,Rice and products,1312.620680642637,38858.80109687865,0.9673245152259674,579933.0,67.00567323618185
Bahamas,"Vegetables, Other",6345.043063499062,27114.956936411385,0.8103693047365199,405779.0,66.82198175955726
Denmark,Beer,212224.4767142775,387943.84484744223,0.6463917386341878,5810778.0,66.76280609024165
Estonia,"Fish, Seafood",55.72452746001989,88617.26128687308,0.9993715726729142,1329086.0,66.67534026155799
Kazakhstan,Fodder crops,1.2014020640194638e-14,1256845.8528386026,1.0,18861057.0,66.63708469989791
Belgium,Soyabean Cake,0.0,768721.1849028348,1.0,11541273.0,66.60627340700066
Iran (Islamic Republic of),Tomatoes and products,2.0311260486788732e-09,5792721.889543094,0.9999999999999997,86990162.0,66.59054031354826
United Kingdom,"Vegetables, Other",171174.79322972696,4457092.922121569,0.9630153647633725,66951174.0,66.57228926443574
India,"Vegetables, Other",72106.99950026759,92305770.00043157,0.9992194343294951,1389966387.0,66.40863467184805
Honduras,Palm Oil,4.035816879609562e-09,663871.5588603915,0.9999999999999939,10041790.0,66.1108785246845
Thailand,Rubber,0.0010058494527656,4703899.994390025,0.9999999997861669,71389374.0,65.89075839760166
Greece,Potatoes and products,18583.460545707676,694449.3241702312,0.9739374388610882,10543346.0,65.86612297179958
Russian Federation,Maize and products,363557.21461660945,9592986.007300014,0.9634855987149901,145761663.0,65.81281943318673
Mexico,"Fruits, Other",0.0007681607182807,8258229.8617551215,0.9999999999069824,125610461.0,65.74476198885316
Fiji,Rice and products,10098.916199083298,60275.31698653192,0.8564969628521997,918091.0,65.65287862154396
Sweden,Oats,144519.67538067978,677460.4032266855,0.8241810487359604,10321414.0,65.63639470586932
Mozambique,Maize and products,42177.82144700953,2016013.649630411,0.9795073383406208,30720752.0,65.62383790704118
Senegal,Maize and products,19111.770575068207,1064084.1386695495,0.9823561274447611,16215467.0,65.62155370977287
Chile,Sugar beet,0.0,1259000.0,1.0,19206688.0,65.55008338761998
Papua New Guinea,Palm Oil,1.1962902085051119e-11,631137.3414078784,1.0,9648818.0,65.4108452877729
Denmark,Oats,98834.80496500024,379747.2244362145,0.7934840865448731,5810778.0,65.35221693828511
Norway,"Vegetables, Other",16084.349874584512,349610.65011255315,0.9560170363960397,5367955.0,65.1292065810077
Iran (Islamic Republic of),"Fruits, Other",0.0001531687226215,5652521.0743061,0.9999999999729026,86990162.0,64.97885443995494
Slovenia,Potatoes and products,4226.432927869889,137475.2271453259,0.9701737232599341,2116252.0,64.9616525561823
"China, mainland",Potatoes and products,754868.3057024392,92447130.27400583,0.9919007283405317,1423998019.0,64.92082786668949
Nicaragua,"Oil, palm fruit",0.0,435000.0,1.0,6709705.0,64.83146427450983
Slovakia,Beer,4879.064525515977,353586.7116868284,0.9863890366966978,5457552.0,64.78851904422137
Israel,"Fruits, Other",0.000475252466665,560424.9004135731,0.9999999991519783,8685594.0,64.5234972315737
Mongolia,"Sweeteners, Other",15292.681496208585,210759.70273199177,0.9323489484597933,3266463.0,64.52229911436064
Poland,Sugar (Raw Equivalent),50956.94028919787,2477967.414550594,0.9798503501333767,38477966.0,64.3996466588331
Samoa,"Fish, Seafood",12.332559342349011,13702.101575453888,0.9991007606131515,213059.0,64.31130144914735
Lithuania,Beer,124154.76050354337,182155.72829518502,0.5946767575917931,2835900.0,64.2320703463398
Sweden,"Vegetables, Other",37150.28733825925,662249.7126126686,0.9468826317688507,10321414.0,64.16269249665488
Malta,Fodder crops,3.090464095750647e-14,32609.88826104432,1.0,509595.0,63.991774371892035
Ecuador,"Fish, Seafood",424.5566183206044,1118993.876314666,0.9996207346548616,17487163.0,63.98944621918751
Malta,"Fish, Seafood",221.92235052018475,32574.87164806775,0.9932334132863798,509595.0,63.923059778976935
Turkey,"Fruits, Other",0.0004126207922684,5355369.907234336,0.999999999922952,83811681.0,63.89765535467945
Kuwait,Wheat and products,36891.5536146749,285421.41462021344,0.8855412060622089,4468361.0,63.87608669492314
Grenada,"Fruits, Other",1.862352006971316e-05,7862.999925234378,0.9999999976314994,123159.0,63.84429822614975
Argentina,Potatoes and products,29587.596592473503,2864200.0113143283,0.9897754774705544,44908441.0,63.77865602848089
Peru,Wheat and products,59997.63629133137,2109080.5323914993,0.9723395693352237,33090281.0,63.737159935012315
Guinea,Maize and products,81975.78238586089,830876.7381534643,0.9101982187249387,13041586.0,63.70979251706536
Australia,"Vegetables, Other",22759.70042263505,1621964.2995578728,0.9861619940957238,25544179.0,63.49643492389686
Portugal,Beer,53677.27917102642,653728.9733665114,0.9241209998095429,10298399.0,63.47869929748414
Philippines,Maize and products,516575.918156623,7054060.650882515,0.9317658543709242,111287623.0,63.38585065189608
Egypt,Tomatoes and products,3.522848811553019e-09,6750745.999999733,0.9999999999999994,106538719.0,63.36424976162641
Namibia,Maize and products,32240.019443119367,156197.18808248453,0.8289084206539266,2467077.0,63.31265221251081
Paraguay,Beer,28851.51526612232,415522.7170007136,0.9350738337843187,6573039.0,63.21622570636103
United States of America,Potatoes and products,440395.1438360774,21186722.124407854,0.9796369003610699,335388238.0,63.17073684739013
Sudan,Groundnuts,8581.109043094462,2765270.163345442,0.9969064278505079,43828068.0,63.09359023869002
Rwanda,Potatoes and products,56592.99647639497,818774.7964051132,0.9353494646060669,12987331.0,63.04411556193595
New Caledonia,Coconuts - Incl Copra,0.0102608498924388,17999.989739150107,0.9999994299527838,285619.0,63.02098158438377
Canada,Beer,139371.51638261025,2379252.655107825,0.9446636310568977,37758232.0,63.0128194325366
Ireland,"Fish, Seafood",148.26401566187295,310307.5336394055,0.999522431158375,4925074.0,63.005659131092344
Czech Republic,Sugar (Raw Equivalent),0.0,663739.1449100306,1.0,10537911.0,62.98583703259883
Saint Kitts and Nevis,Coconuts - Incl Copra,0.1348781463285851,2999.8651218536716,0.9999550406178904,47681.0,62.915314734457574
Mauritius,Rice and products,2269.3330595596713,81465.12371997212,0.9728984560617059,1296960.0,62.812364082139865
El Salvador,"Vegetables, Other",390.6342540735672,394466.3657389578,0.9990106943676307,6280922.0,62.80389499168398
Saint Kitts and Nevis,"Fruits, Other",0.0003209000454645,2987.9996137933513,0.9999998926037308,47681.0,62.666462821529564
Montenegro,Potatoes and products,112.63980100656036,39419.70190741148,0.9971506924169237,629890.0,62.58188240393002
Madagascar,Sugar cane,1272864.1791184298,1744135.8208815702,0.5781026917075142,27879131.0,62.56062360342474
Luxembourg,Wine,0.0,39089.488109907805,1.0,626079.0,62.43539251421595
Turkey,Potatoes and products,49554.61495851472,5213559.110765397,0.9905845441423178,83811681.0,62.205638266167185
Indonesia,Coconuts - Incl Copra,41.73195739741617,16843075.05572433,0.9999975223138375,270825848.0,62.191534449563804
Barbados,"Vegetables, Other",117.6761393153153,17429.32386055927,0.9932936604937507,280427.0,62.15280219293887
Finland,"Vegetables, Other",25230.457679256964,342370.61878441885,0.9313645707407223,5525215.0,61.965121499239196
Cameroon,"Vegetables, Other",187.64881229418265,1617628.3511876746,0.9998840110295026,26137129.0,61.89005499370931
Cyprus,"Vegetables, Other",1435.3270347740713,76191.67294994039,0.9815099509828191,1233778.0,61.75476702448932
Estonia,"Vegetables, Other",4418.3240997134735,81983.67589202095,0.9488631733045977,1329086.0,61.684252104093304
Romania,"Fruits, Other",0.0007959568797432,1201371.7418523352,0.99999999933746,19489730.0,61.641271677562244
Australia,Grapes and products (excl wine),9.222511911387785e-09,1568679.0578142537,0.9999999999999941,25544179.0,61.4104316217896
Montenegro,Beer,3567.7293096582735,38660.76358203365,0.9155136954849697,629890.0,61.377008020501435
Cambodia,"Fish, Seafood",240.1668698000336,997421.4338651239,0.9997592702078308,16296280.0,61.20546737446361
Peru,"Fruits, Other",0.0002016100759834,2024859.493708273,0.9999999999004325,33090281.0,61.19197034646738
Switzerland,Potatoes and products,6185.954056889962,525875.1841747881,0.9883736029332095,8606431.0,61.10258528474672
Saint Kitts and Nevis,Beer,190.81646633596043,2893.2450684684536,0.9381281909642372,47681.0,60.67920279500123
Brunei Darussalam,"Vegetables, Other",58.8041147296011,26687.195885045825,0.997801386572568,439893.0,60.667471146496595
Kazakhstan,Onions,0.005871155172918,1143421.3145268813,0.999999994865274,18861057.0,60.62339531272723
Lithuania,Oats,112952.79257017814,171841.5461864112,0.6033882096697236,2835900.0,60.59506547706591
Finland,Beer,42226.80724100975,334212.8367572825,0.8878258230389748,5525215.0,60.48865732053549
Saudi Arabia,Rice and products,10363.36044169212,2190603.013388543,0.9952914498990472,36229972.0,60.463834015343515
Georgia,Potatoes and products,3078.522297080475,227114.8373983701,0.9866263635877534,3769183.0,60.25572050982138
Guinea-Bissau,Nuts and products,1.294354251757349e-06,119999.99999870565,0.9999999999892137,1993303.0,60.201585006747926
Myanmar,"Fish, Seafood",1259.8181425979344,3202316.873594541,0.9996067463763714,53227971.0,60.16229462502978
Czech Republic,"Vegetables, Other",0.0,631262.1518377576,1.0,10537911.0,59.90391756371425
Chile,"Vegetables, Other",7276.473399674022,1149203.5265971348,0.9937080853973315,19206688.0,59.8335083381963
Norway,Beer,17603.885418090416,321142.67221350234,0.9480322824793523,5367955.0,59.82588755187075
Republic of Korea,Wheat and products,54290.053337250625,3092328.624521184,0.9827465419565233,51858128.0,59.630548648442996
Portugal,"Oranges, Mandarines",7.315128898940496e-08,613808.937193882,0.9999999999998809,10298399.0,59.60236510489465
New Caledonia,"Vegetables, Other",91.25118165455068,17017.748818062908,0.9946664807027846,285619.0,59.58199145737122
Italy,"Fruits, Other",0.0023049920281756,3548428.787205705,0.9999999993504189,59639898.0,59.497566330608166
Iceland,Maize and products,935.944067974336,21662.63006522525,0.9585839326650551,364340.0,59.45718303020599
Ireland,"Sweeteners, Other",22424.885160065223,292374.6690930785,0.9287645587260507,4925074.0,59.36452306972008
France,Sugar (Raw Equivalent),152213.58217625492,3822130.9473050465,0.9617009594796955,64457760.0,59.29667657245685
Slovenia,Grapes and products (excl wine),1.8599855002824717e-08,125382.29143801844,0.9999999999998517,2116252.0,59.24733511794363
Honduras,Bananas,3.65536185432858e-08,591870.9999853459,0.9999999999999383,10041790.0,58.94078645195188
United Kingdom,Beer,88304.12258329749,3944312.5505261174,0.9781025250497689,66951174.0,58.913269400266486
Jordan,Tomatoes and products,1.1788523653600777e-08,637151.9668409211,0.9999999999999815,10817077.0,58.90241576730212
Colombia,"Fruits, Other",0.000482944074144,2979467.934212109,0.9999999998379093,50617028.0,58.862956833659005
Greece,"Fish, Seafood",481.15822261713686,620426.4397418076,0.999225072741589,10543346.0,58.84530771747486
Fiji,"Fish, Seafood",159.66705442692552,53847.413343337656,0.9970435903357306,918091.0,58.651498972691876
Papua New Guinea,"Vegetables, Other",25.040286036758527,565304.9597138179,0.9999557067800457,9648818.0,58.58800111203444
"China, Hong Kong SAR",Rice and products,23609.618757886492,438818.2023531009,0.9489442077659511,7501907.0,58.4942205166101
United Republic of Tanzania,Sugar cane,65674.04909796325,3554325.9509020317,0.9818579974867505,60771966.0,58.48627557815115
Libya,Potatoes and products,2555.214085289648,386579.59737418266,0.9934336019033965,6612028.0,58.46611620128993
Slovakia,"Vegetables, Other",0.0,319017.999982612,1.0,5457552.0,58.45441325755796
Nigeria,Maize and products,429954.15903382766,12007380.46592844,0.9654303617295228,205780595.0,58.35040211604228
Philippines,"Vegetables, Other",4460.5391147132,6486044.460882737,0.9993127593130712,111287623.0,58.2818132514407
Uzbekistan,Tomatoes and products,3.568542262973065e-09,1936379.9999998142,0.9999999999999981,33243463.0,58.24844421292133
Montenegro,"Sweeteners, Other",86.86854733443855,36661.77769514799,0.9976361429272457,629890.0,58.20346043777166
Turkmenistan,Potatoes and products,6133.654189135912,360516.2450411569,0.9832710872087725,6204366.0,58.106862980223426
Canada,Oats,2386467.0676753423,2192723.123360829,0.47884517390282566,37758232.0,58.07271705308736
Mozambique,Rice and products,9533.259869461051,1783240.8879620282,0.9946823977348221,30720752.0,58.04678505142154
Republic of Moldova,Wine,3.330405141662332e-05,179547.20146809256,0.9999999998145109,3095024.0,58.011570013057266
Albania,"Fruits, Other",0.000253202161123,166561.99186571213,0.9999999984798323,2872130.0,57.99249750732458
Cuba,Cassava and products,5.038355207533238e-10,654999.9999999995,0.9999999999999992,11309236.0,57.91726337658879
Turkmenistan,Tomatoes and products,1.7167460184065422e-09,359308.9999844619,0.9999999999999952,6204366.0,57.91228305752141
Oman,Rice and products,1107.2017021474776,265480.53792060196,0.995846764357152,4589136.0,57.84978652203856
"China, Hong Kong SAR","Fish, Seafood",2142.9579575840726,433559.0486722662,0.9950815972270594,7501907.0,57.79317827750546
Montenegro,Maize and products,3000.0,36356.786693959366,0.9237742648217657,629890.0,57.719263195096545
Iraq,"Vegetables, Other",2990.5047167301286,2426568.5676788487,0.9987691162768142,42042951.0,57.7164188041617
Kuwait,Rice and products,2121.7709344369305,256847.96048999266,0.9918068767235213,4468361.0,57.48147038477703
Sri Lanka,Wheat and products,23250.05732870841,1242893.5788889907,0.981637109200215,21683162.0,57.32067946958062
Cuba,"Fruits, Other",9.16326515372538e-05,644648.9964800788,0.9999999998578565,11309236.0,57.00199345738994
Saint Vincent and the Grenadines,Maize and products,1718.0885434919298,5951.048028111257,0.7759736669896369,104712.0,56.83253140147506
Georgia,"Vegetables, Other",1169.8088091275777,213973.11818391157,0.9945626434227818,3769183.0,56.76909775511339
New Caledonia,Beer,459.7498109635679,16199.836473046053,0.9724032876251645,285619.0,56.7183432231261
Israel,Tomatoes and products,3.5102362195668775e-08,492195.9999932162,0.9999999999999287,8685594.0,56.66808740924527
Russian Federation,Beer,153285.42527477935,8248262.604268552,0.9817550974254073,145761663.0,56.58732505177683
Netherlands,Tomatoes and products,9.486199931400217e-09,983472.9999992802,0.9999999999999903,17402277.0,56.51404123720592
Burkina Faso,"Fruits, Other",0.0005669035230717,1198574.996921457,0.9999999995270187,21231893.0,56.45163136991397
Brazil,Rice and products,42204.59281532913,11996300.373995552,0.9964941998253368,212564935.0,56.435932737427045
Chile,Beer,41497.1849155248,1083871.5317920968,0.9631256988936666,19206688.0,56.43198513934817
Norway,Oats,43573.80351135133,302670.06626813917,0.8741528520372019,5367955.0,56.38461318474897
United Republic of Tanzania,Bananas,4.704936388313249e-08,3419764.461559271,0.9999999999999862,60771966.0,56.27207225053853
Republic of Moldova,"Fruits, Other",0.0001872169194662,173942.27630992848,0.9999999989236836,3095024.0,56.2006227770539
Tajikistan,Tomatoes and products,1.152123306736491e-09,529665.9999999544,0.9999999999999978,9442817.0,56.091947985432135
Costa Rica,"Oranges, Mandarines",5.4811185774341185e-08,286168.9926341651,0.9999999999998085,5105359.0,56.0526679189779
Saint Lucia,Bananas,1.331103256932816e-08,9999.999999986689,0.9999999999986688,178922.0,55.89027620967064
Saint Lucia,Coconuts - Incl Copra,0.7030844638894139,9999.29691553611,0.9999296915536111,178922.0,55.88634665125647
Kiribati,Bananas,3.758907331116546e-11,6999.999999999963,0.9999999999999947,125256.0,55.88554640097051
Slovakia,"Sweeteners, Other",2736.8530142396726,304543.02621357935,0.9910932892153002,5457552.0,55.8021300050974
Guyana,"Fish, Seafood",95.7518106789009,44179.80738377355,0.9978373664292218,791842.0,55.7937156450069
Latvia,Potatoes and products,4270.6591251805385,106333.95842918738,0.9613880575729011,1907244.0,55.752676862104366
Republic of Moldova,Potatoes and products,10825.15662466185,172164.84983942495,0.9408429081246774,3095024.0,55.62633757910276
Dominica,"Fruits, Other",1.0690358329289674e-05,3987.9999492939664,0.9999999973193685,71764.0,55.57103769708999
Brazil,Wheat and products,222270.3562976758,11803563.711282376,0.9815172606699368,212564935.0,55.52921374958845
Belarus,Beer,37491.9901473245,534917.7231096412,0.9345014780863902,9661044.0,55.3685215707165
Israel,Potatoes and products,65538.88621228673,480657.4352979591,0.8800085543764371,8685594.0,55.3396158395107
Ethiopia,Wheat and products,64046.2840475749,6391016.817339679,0.9900781319962912,115638360.0,55.26727305143102
Bahrain,"Fruits, Other",0.0004204818105765,82541.82957009035,0.9999999949058337,1494033.0,55.24766157781679
Vanuatu,Bananas,2.2533581273357792e-08,16999.999999977466,0.9999999999986745,307972.0,55.199823360492076
Sierra Leone,"Vegetables, Other",1029.302054829995,448901.69794495916,0.997712311321446,8140209.0,55.146212823891766
Iceland,"Sweeteners, Other",3350.5396757805715,20089.944827695253,0.8570618420756728,364340.0,55.140651116252
Uzbekistan,"Fruits, Other",7.478120595408799e-05,1827864.9981249436,0.9999999999590882,33243463.0,54.98419337735493
Belgium,"Fruits, Other",0.0,633835.8310659692,1.0,11541273.0,54.91905711492738
Malta,"Vegetables, Other",12365.096463737354,27985.903535311598,0.693561585486635,509595.0,54.91793195638026
Niger,Onions,2.932176391241068e-05,1310847.9999706782,0.9999999999776314,23881690.0,54.88924778651253
United Arab Emirates,Maize and products,66267.02507204171,505622.8371979844,0.8841262462513232,9247550.0,54.67641020572848
Lebanon,Sugar (Raw Equivalent),87433.40650761717,309741.9245261981,0.779861940871214,5694522.0,54.392963013611705
Haiti,Cassava and products,1.2563692009544312e-09,610999.9999999987,0.9999999999999979,11234508.0,54.38600426471713
Montenegro,"Fruits, Other",0.0,34215.99443932225,1.0,629890.0,54.32058683154558
Antigua and Barbuda,"Fish, Seafood",15.80430706499418,5009.985581892709,0.9968553585776202,92377.0,54.234123016472815
Bahamas,Grapefruit and products,0.0217516403342409,21999.978248359665,0.9999990112890758,405779.0,54.21665056190603
Belarus,Sugar (Raw Equivalent),58082.25946157213,523582.17152655893,0.9001447288724497,9661044.0,54.19519583251654
Chile,Wine,0.0001117220611031,1034659.3980911408,0.9999999998920205,19206688.0,53.869745689165185
Jamaica,Wheat and products,5978.660932274456,151607.9625284939,0.9620611140655421,2814473.0,53.867264858640986
Germany,Rye and products,15506.162966091815,4477155.585551188,0.9965485576626797,83267655.0,53.76824393038556
Belize,Wheat and products,13474.79422320024,21099.616740162957,0.6102668462673502,392426.0,53.76712231137325
Croatia,Potatoes and products,3364.9646989646294,220522.3083439464,0.9849702725249608,4114639.0,53.59457010540813
Democratic Republic of the Congo,Plantains,2.1573574006458152e-18,4892000.0,1.0,91331950.0,53.562855057841205
Togo,Rice and products,7604.474896967976,446420.70759896893,0.9832509843283065,8342236.0,53.51331556659017
Philippines,Bananas,6.28523462605733e-08,5954999.999999938,0.9999999999999895,111287623.0,53.50999364951786
Kenya,"Vegetables, Other",503.19176715808305,2749234.808232001,0.9998170037410261,51460211.0,53.42447601374975
Serbia,Sugar (Raw Equivalent),0.0,394377.7786672801,1.0,7384063.0,53.409319322882276
South Sudan,"Vegetables, Other",0.0,562932.999980001,1.0,10545441.0,53.38164615211455
Canada,Rape and Mustardseed,5203839.933736023,2010869.4059558762,0.2787180066829622,37758232.0,53.25645030084767
Lithuania,Rape and Mustardseed,850181.3915905121,150942.3897913571,0.15077295395281554,2835900.0,53.22556852898801
Jordan,Barley and products,939.6281583346752,574545.0338675866,0.99836724031006,10817077.0,53.1146291985891
Turkey,Apples and products,0.0004233499260107,4443471.306025812,0.9999999999047254,83811681.0,53.017327095799594
Ukraine,Tomatoes and products,1.4288736256881133e-08,2336099.9999623667,0.9999999999999939,44090693.0,52.98397101543327
Czech Republic,Rape and Mustard Cake,85255.31508148897,556744.6205288406,0.8672035457442229,10537911.0,52.83254152828208
Sri Lanka,"Vegetables, Other",180.39823204242307,1142850.6017675705,0.9998421755560064,21683162.0,52.70682392944214
Chad,Groundnuts,16095.352215503366,862904.6477844972,0.9816890190949905,16379185.0,52.68300271255848
