area,item,amount [t],absolute_losses [t],relative_losses,population,al/capita [kg]
Panama,Sunflowerseed Oil,26602394.416943923,-26600675.812162813,-1.0,4265541.0,-6236.178672802069
Barbados,Sunflowerseed Oil,1774687.7144465658,-1772880.6387812693,-1.0,280427.0,-6322.075402087778
Belize,Sunflowerseed Oil,2483315.6421517213,-2482522.7768171104,-1.0,392426.0,-6326.091484297958
Sri Lanka,Sunflower seed,141199563.61959085,-141199563.61959085,-1.0,21683162.0,-6511.945242100338
Turkmenistan,Soyabean Oil,40690069.98839047,-40688252.81861529,-1.0,6204366.0,-6558.003318729954
Guinea-Bissau,Sunflower seed,13166480.850579545,-13166480.850579545,-1.0,1993303.0,-6605.358468120273
Cuba,Sunflowerseed Cake,75038551.92189065,-75038515.69601661,-1.0,11309236.0,-6635.153399930518
Mauritius,Sunflowerseed Oil,8687821.5102351,-8679966.811482064,-1.0,1296960.0,-6692.547812948792
Indonesia,Sorghum and products,1822912166.3322544,-1822912166.3322544,-1.0,270825848.0,-6730.938644867659
Cambodia,Sorghum and products,111121080.1598555,-111121080.1598555,-1.0,16296280.0,-6818.800374064234
Panama,Sunflower seed,29339870.57714697,-29338907.266683087,-1.0,4265541.0,-6878.12103240435
Russian Federation,Sunflower seed,1020236696.4963032,-1006733373.3483633,-1.0,145761663.0,-6906.708887839482
Barbados,Sunflower seed,1964412.0447499657,-1964412.0447499657,-1.0,280427.0,-7005.074563968397
Dominica,Sunflowerseed Cake,503224.62046758,-503224.62046758,-1.0,71764.0,-7012.2153233874915
Dominica,Sunflowerseed Oil,504638.369347005,-504638.369347005,-1.0,71764.0,-7031.915296625118
Chile,Sunflowerseed Oil,136150013.87139294,-136060055.3216028,-1.0,19206688.0,-7083.993623554607
Australia,Soyabean Oil,183255631.35003328,-183236026.1209067,-1.0,25544179.0,-7173.298704213853
Mongolia,Soyabeans,23533897.371200837,-23533234.930862162,-1.0,3266463.0,-7204.500688010905
Mauritania,Sunflowerseed Cake,33019664.487073116,-33019664.487073116,-1.0,4440933.0,-7435.298953412068
Iceland,Sunflowerseed Oil,2739614.4059947496,-2738904.4978025383,-1.0,364340.0,-7517.441120389028
United Kingdom,Sunflowerseed Oil,505050411.6781424,-504846350.5295583,-1.0,66951174.0,-7540.515279531293
Myanmar,Soyabean Oil,402644491.9639922,-402631014.4974734,-1.0,53227971.0,-7564.2750781816085
Latvia,Sunflowerseed Oil,14496854.79293194,-14486428.551522821,-1.0,1907244.0,-7595.477323049815
Angola,Sunflowerseed Oil,251490809.21557552,-251483565.94507945,-1.0,32898997.0,-7644.110425162185
Oman,Soyabean Oil,35594008.46652598,-35580301.350244515,-1.0,4589136.0,-7753.159058751912
Iran (Islamic Republic of),Sorghum and products,675484245.1565578,-675483194.2594756,-1.0,86990162.0,-7765.0527223926265
New Caledonia,Soyabean Cake,2228434.5186140067,-2225275.1220774925,-1.0,285619.0,-7791.061246196831
"China, Hong Kong SAR",Sunflower seed,59831913.383310854,-59831913.383310854,-1.0,7501907.0,-7975.560531916865
Timor-Leste,Soyabean Oil,10289585.257421698,-10289585.257421698,-1.0,1289754.0,-7977.944055549894
Malawi,Beer,153512187.62987986,-153408501.73417354,-1.0,19120882.0,-8023.087101012052
Jamaica,Sunflowerseed Cake,22901213.39765725,-22901213.39765725,-1.0,2814473.0,-8136.94549482523
Venezuela (Bolivarian Republic of),Sunflowerseed Oil,237117154.1831442,-237105765.98022863,-1.0,28628832.0,-8282.06215259598
Poland,Sunflowerseed Oil,319868651.9277478,-319784275.5835775,-1.0,38477966.0,-8310.841471806943
Ghana,Beer,265048551.06810248,-264740479.1245409,-1.0,31849246.0,-8312.29973621796
Oman,Sunflowerseed Cake,38228867.55886381,-38228033.590507835,-1.0,4589136.0,-8330.115644972788
Croatia,Sunflowerseed Oil,34603616.270300664,-34548853.16934398,-1.0,4114639.0,-8396.569703768419
"China, Taiwan Province of",Sunflower seed,200108275.89414996,-200103933.0857653,-1.0,23800896.0,-8407.411766589177
Norway,Sunflowerseed Oil,45481568.837592654,-45474696.13330796,-1.0,5367955.0,-8471.512174246609
Cuba,Sunflowerseed Oil,96212157.994728,-96210295.46471033,-1.0,11309236.0,-8507.23209460925
Germany,Sunflowerseed Cake,709770403.6169213,-709385438.9238139,-1.0,83267655.0,-8519.339699476513
Burkina Faso,Sunflower seed,183215798.7504019,-183215798.7504019,-1.0,21231893.0,-8629.272893867821
Cabo Verde,Sunflowerseed Oil,5007690.659108766,-5007012.891813022,-1.0,579933.0,-8633.778198193622
Kenya,Soyabeans,444365593.6603328,-444344489.4785075,-1.0,51460211.0,-8634.71954047191
Iraq,Sunflowerseed Oil,365623298.3348834,-365258832.9139532,-1.0,42042951.0,-8687.75440891276
Morocco,Sunflowerseed Cake,317994887.9268641,-317774937.0507722,-1.0,36488843.0,-8708.824696107033
Ghana,"Beverages, Fermented",281494234.94150484,-281094830.6391382,-1.0,31849246.0,-8825.792316689012
Albania,Sunflowerseed Cake,25465412.84610606,-25463775.13167759,-1.0,2872130.0,-8865.815660042404
Syrian Arab Republic,Sorghum and products,181991848.48300385,-181990848.48300385,-1.0,20486043.0,-8883.650614372129
Fiji,Millet and products,8254783.37072217,-8254783.37072217,-1.0,918091.0,-8991.24745882725
Algeria,Sunflower seed,388463157.1290686,-388452803.20279694,-1.0,43090987.0,-9014.711201736849
Peru,Soyabean Oil,300267960.63090813,-299819712.6819048,-1.0,33090281.0,-9060.657801059615
Croatia,Sunflowerseed Cake,37727777.38801542,-37673828.0661578,-1.0,4114639.0,-9156.046998572125
Armenia,Soyabeans,25801793.081147894,-25801793.081147894,-1.0,2812496.0,-9173.983920740828
Ecuador,Soyabean Oil,163532165.22869262,-163463412.198928,-1.0,17487163.0,-9347.623293665645
Saudi Arabia,Sorghum and products,340958660.5625441,-340838660.5625441,-1.0,36229972.0,-9407.643499215073
"China, Hong Kong SAR",Soyabean Cake,71905171.20106451,-71899268.81227565,-1.0,7501907.0,-9584.132249610086
Turkmenistan,Sunflower seed,59683541.78521729,-59682673.252979875,-1.0,6204366.0,-9619.46365720202
India,Soyabean Oil,13450923793.185543,-13446193712.353943,-1.0,1389966387.0,-9673.754587242363
Benin,Soyabean Cake,122334304.7747976,-122269728.21878016,-1.0,12466819.0,-9807.612368382037
Mexico,Soyabean Oil,1236370944.9611058,-1235886575.0927663,-1.0,125610461.0,-9839.041790418763
Lebanon,Sunflowerseed Cake,56225997.78951578,-56218975.58850409,-1.0,5694522.0,-9872.466132979043
Kenya,Millet and products,512771483.07884026,-512648587.6540614,-1.0,51460211.0,-9962.038197901315
Tajikistan,Sunflower seed,95652996.9632617,-95629042.73332806,-1.0,9442817.0,-10127.173144764753
Jamaica,Sunflowerseed Oil,28572915.51014454,-28572915.51014454,-1.0,2814473.0,-10152.137011136558
Mauritania,Sunflowerseed Oil,45374896.140738904,-45374896.140738904,-1.0,4440933.0,-10217.424163061885
Namibia,Sunflowerseed Cake,25276968.223665744,-25276083.431940936,-1.0,2467077.0,-10245.356521884374
Sierra Leone,Soyabean Oil,84021926.22436874,-84021926.22436874,-1.0,8140209.0,-10321.838938578694
Uruguay,Sunflower seed,35449754.94844739,-35448754.94844739,-1.0,3428271.0,-10340.126246859536
Thailand,Soyabean Oil,742792613.2934176,-742378159.3318014,-1.0,71389374.0,-10399.00082793556
French Polynesia,Sunflowerseed Cake,3129634.132363119,-3129634.132363119,-1.0,300742.0,-10406.375339537275
Mongolia,Sunflower seed,34053844.53006936,-34052968.80755404,-1.0,3266463.0,-10425.028174987452
Saudi Arabia,Soyabean Oil,377796416.8370181,-377698725.3560628,-1.0,36229972.0,-10425.034978113226
New Zealand,Sunflowerseed Cake,53037608.5858264,-53006212.2911077,-1.0,5026496.0,-10545.360483945018
Bahamas,Sunflowerseed Cake,4304990.130346859,-4304990.130346859,-1.0,405779.0,-10609.19892440678
Jamaica,Sunflower seed,29959231.09518883,-29959231.09518883,-1.0,2814473.0,-10644.703678162423
Ghana,Soyabean Cake,342277325.01551217,-342199202.36456954,-1.0,31849246.0,-10744.342342188243
New Zealand,Sunflowerseed Oil,54318614.18589693,-54304141.646941975,-1.0,5026496.0,-10803.578008804141
Djibouti,Soyabeans,11750206.405148534,-11750206.405148534,-1.0,1082344.0,-10856.258643415156
Angola,Sorghum and products,359834435.4058749,-359774435.4058749,-1.0,32898997.0,-10935.726563514227
Kazakhstan,Sunflower seed,207291233.0218068,-206384325.3631641,-1.0,18861057.0,-10942.352030597442
Singapore,Soyabean Oil,64506717.01831323,-64503317.01831323,-1.0,5893519.0,-10944.788167869356
Denmark,Sunflowerseed Oil,63695350.33271086,-63682839.291571274,-1.0,5810778.0,-10959.43422577343
Guinea,Sunflower seed,143089386.49125835,-143089386.49125835,-1.0,13041586.0,-10971.778010071655
Haiti,Soyabean Oil,123551324.59510285,-123530535.52589592,-1.0,11234508.0,-10995.633767486384
Kuwait,Sunflower seed,49603871.47875403,-49601244.92031836,-1.0,4468361.0,-11100.545573716707
"China, mainland",Sunflower seed,16060966572.469118,-16058777426.264612,-1.0,1423998019.0,-11277.247027030176
Australia,Beer,299737189.1504104,-297997655.20592326,-1.0,25544179.0,-11665.971147709359
Greece,Sunflowerseed Cake,123542243.07220918,-123415355.22156736,-1.0,10543346.0,-11705.520735217015
Barbados,Millet and products,3348003.0387858422,-3348003.0387858422,-1.0,280427.0,-11938.946816054953
Madagascar,Soyabean Cake,334365400.96211135,-334345486.0032193,-1.0,27879131.0,-11992.679614124963
Tajikistan,Soyabean Cake,113526438.9118224,-113494040.5865233,-1.0,9442817.0,-12019.087162922177
New Caledonia,Sunflowerseed Oil,3446770.687944753,-3444638.6207527006,-1.0,285619.0,-12060.257268433475
Gabon,Sunflowerseed Oil,27513455.588523604,-27511528.605967917,-1.0,2267995.0,-12130.330360502523
Nicaragua,Soyabean Oil,81750337.87396204,-81739454.24086608,-1.0,6709705.0,-12182.27243088423
Guinea,Soyabean Cake,159573776.29410198,-159572149.57843846,-1.0,13041586.0,-12235.639866074453
Gabon,Soyabean Oil,27825974.725946672,-27825103.342910174,-1.0,2267995.0,-12268.59113133414
Bulgaria,Sunflowerseed Cake,89529383.24712875,-88974396.58170772,-1.0,7020235.0,-12673.99119569469
Jordan,Sunflower seed,138277375.7476225,-138267807.19133243,-1.0,10817077.0,-12782.36321987284
Haiti,Soyabeans,143855684.08650246,-143855684.08650246,-1.0,11234508.0,-12804.804988923634
Burundi,Millet and products,155007205.47410417,-154988354.21413195,-1.0,12053897.0,-12857.945792479557
Afghanistan,Sorghum and products,494037359.1124146,-494036306.1354134,-1.0,38326027.0,-12890.360541034253
Honduras,Sunflower seed,129647207.1880579,-129646248.97914927,-1.0,10041790.0,-12910.671202957765
Haiti,Soyabean Cake,145084929.85722944,-145081458.36865005,-1.0,11234508.0,-12913.912951831095
Greece,Sunflowerseed Oil,140271581.84215796,-140172904.3466021,-1.0,10543346.0,-13294.916466423667
Pakistan,Soyabean Oil,2997698069.584275,-2997315339.5380974,-1.0,225112860.0,-13314.722844079619
Russian Federation,Soyabean Oil,1941820942.9499311,-1941178989.8999872,-1.0,145761663.0,-13317.486573269867
Israel,Sunflowerseed Cake,115928628.4034674,-115815926.2743326,-1.0,8685594.0,-13334.25512110428
Norway,Sunflower seed,71683970.73649032,-71673955.2034757,-1.0,5367955.0,-13352.190024595157
Finland,Sunflowerseed Cake,74413521.11227435,-74399961.44177432,-1.0,5525215.0,-13465.53237145963
Poland,Soyabean Oil,518595831.3770531,-518436851.03187287,-1.0,38477966.0,-13473.603335266549
Ireland,Sunflowerseed Oil,66771226.373585045,-66754579.109865285,-1.0,4925074.0,-13554.025606491454
Latvia,Soyabean Oil,25930288.03032078,-25929438.429006338,-1.0,1907244.0,-13595.239219002047
Togo,Sunflower seed,114181908.4776678,-114181908.4776678,-1.0,8342236.0,-13687.206700657689
Finland,Sunflowerseed Oil,76233983.79337902,-76228913.09643401,-1.0,5525215.0,-13796.551463867741
Uruguay,Sunflowerseed Cake,47422857.25994957,-47370070.82402456,-1.0,3428271.0,-13817.48141381605
Australia,Sunflower seed,353489867.34988874,-353469653.2424431,-1.0,25544179.0,-13837.581283878535
Slovenia,Sunflower seed,29717056.977848873,-29713890.872769643,-1.0,2116252.0,-14040.809351990993
Singapore,Sunflower seed,83360207.72285734,-83360207.72285734,-1.0,5893519.0,-14144.386015020456
Bahamas,Sunflowerseed Oil,5803579.903383314,-5803579.903383314,-1.0,405779.0,-14302.317033122252
Jordan,Sunflowerseed Oil,155075156.42755803,-155025863.93927035,-1.0,10817077.0,-14331.585504963157
Suriname,Sorghum and products,8769625.422442768,-8769625.422442768,-1.0,603805.0,-14523.93640735464
Iran (Islamic Republic of),Soyabean Oil,1266289511.1891525,-1266011285.7117946,-1.0,86990162.0,-14553.499575179487
Liberia,Soyabean Oil,73575634.39646648,-73575634.39646648,-1.0,5034191.0,-14615.185319044604
Morocco,Soyabean Oil,538650399.4589565,-538230464.598117,-1.0,36488843.0,-14750.548944457269
Belarus,Sunflowerseed Cake,143805908.36547503,-143384917.142203,-1.0,9661044.0,-14841.555130294719
Malaysia,Soyabean Oil,492652987.10586005,-492537420.1598271,-1.0,33003638.0,-14923.731140179972
Sweden,Sunflower seed,154315755.73318258,-154298123.37145925,-1.0,10321414.0,-14949.320255098697
Djibouti,Sunflowerseed Oil,16853712.549496166,-16666505.975086268,-1.0,1082344.0,-15398.529464833979
Bulgaria,Sunflowerseed Oil,108974128.55502464,-108480303.71024066,-1.0,7020235.0,-15452.517431430808
Bulgaria,Soyabean Oil,108805436.07497996,-108773881.33735201,-1.0,7020235.0,-15494.33620631674
Nigeria,Sorghum and products,3247055247.7396183,-3240661357.239178,-1.0,205780595.0,-15748.138726293304
Germany,Sunflowerseed Oil,1316637104.37145,-1316375805.2196655,-1.0,83267655.0,-15808.969343734558
Bahrain,Soyabean Cake,23652197.39077606,-23648019.93533269,-1.0,1494033.0,-15828.31164728804
Oman,Sunflowerseed Oil,72740167.02252573,-72717465.21484514,-1.0,4589136.0,-15845.567709225688
Togo,Soyabean Oil,133071172.97438438,-133071172.97438438,-1.0,8342236.0,-15951.4994510326
Uganda,Soyabean Oil,699953340.842026,-699943340.842026,-1.0,43685863.0,-16022.193285778194
Denmark,Sunflower seed,93397317.3735922,-93386746.50142246,-1.0,5810778.0,-16071.298284226737
Angola,Soyabean Oil,528892743.89373106,-528857015.77239317,-1.0,32898997.0,-16075.171403322514
Kuwait,Sunflowerseed Oil,72372328.63560067,-72364135.75733712,-1.0,4468361.0,-16194.782775459978
Malawi,"Beverages, Fermented",314813419.34060585,-314491499.32155573,-1.0,19120882.0,-16447.54145345156
United Arab Emirates,Sunflower seed,152705094.61423653,-152703354.7435754,-1.0,9247550.0,-16512.844455404447
Qatar,Soyabean Oil,46811844.75870359,-46811844.75870359,-1.0,2828630.0,-16549.299398897554
Egypt,Soyabean Oil,1765575088.762287,-1764909436.3311954,-1.0,106538719.0,-16565.896914258894
Costa Rica,Sunflower seed,86122113.64319263,-86121214.24924015,-1.0,5105359.0,-16868.78714097092
Gambia,Millet and products,43003497.606936686,-42948008.606936686,-1.0,2541049.0,-16901.684543248353
Slovenia,Sunflowerseed Cake,35816870.3021492,-35798566.43768875,-1.0,2116252.0,-16916.022495283527
Italy,Sunflowerseed Oil,1016577319.68432,-1016131991.8405693,-1.0,59639898.0,-17037.788894953665
Ireland,Sunflower seed,84205869.46679257,-84201529.56913722,-1.0,4925074.0,-17096.50039149406
Albania,Sunflowerseed Oil,49621753.436961986,-49605046.77310185,-1.0,2872130.0,-17271.170446011096
Italy,Sunflowerseed Cake,1041570615.30329,-1040860309.7478878,-1.0,59639898.0,-17452.41599420388
Sweden,Soyabean Cake,180780580.7723452,-180558834.55789435,-1.0,10321414.0,-17493.61420420636
Gambia,Sunflower seed,44618708.32564158,-44618708.32564158,-1.0,2541049.0,-17559.16880219216
Botswana,Sunflowerseed Cake,44431269.70602693,-44426872.22209815,-1.0,2523541.0,-17604.97341715397
India,Soyabean Cake,24597643335.421967,-24591539252.928455,-1.0,1389966387.0,-17692.182690838305
Guyana,Millet and products,14025385.324712165,-14025385.324712165,-1.0,791842.0,-17712.353379477427
Lebanon,Soyabean Oil,101275348.39799117,-101259038.64256436,-1.0,5694522.0,-17781.832898804212
Lebanon,Sunflowerseed Oil,101640010.30361828,-101566863.68245141,-1.0,5694522.0,-17835.889242758465
Lebanon,Sunflower seed,101976587.3676451,-101965676.16779232,-1.0,5694522.0,-17905.92365220335
Israel,Soyabean Oil,156327009.65684792,-156276945.84724173,-1.0,8685594.0,-17992.660703141515
Slovenia,Soyabean Oil,38152579.25391287,-38145866.7701742,-1.0,2116252.0,-18025.200576384188
Republic of Korea,Soyabean Oil,949033957.601862,-948682675.1178498,-1.0,51858128.0,-18293.808737520372
RoW,Soyabean Cake,265334823.0585307,-265327099.95909166,-1.0,14495672.0,-18303.884080647775
Suriname,Sunflower seed,11103547.00319446,-11103547.00319446,-1.0,603805.0,-18389.292906144303
Benin,"Beverages, Fermented",237450952.63999155,-236585423.496,-1.0,12466819.0,-18977.208500099343
Panama,Soyabean Oil,81323053.11334583,-81292326.29304416,-1.0,4265541.0,-19057.916989437952
Nepal,Soyabean Cake,556015909.5157809,-555800583.8101025,-1.0,28999227.0,-19166.04824708267
Jamaica,Soyabean Oil,53983498.12644925,-53969214.68837716,-1.0,2814473.0,-19175.602213408038
Djibouti,Sunflower seed,20845501.288886897,-20845501.288886897,-1.0,1082344.0,-19259.589639603397
Bosnia and Herzegovina,Sunflower seed,64450200.64216107,-64350503.334546134,-1.0,3340974.0,-19261.00093402287
Venezuela (Bolivarian Republic of),Soyabean Oil,553788983.7054651,-553542790.5796828,-1.0,28628832.0,-19335.151031648194
Nepal,Soyabean Oil,563968065.0993266,-563833425.544217,-1.0,28999227.0,-19443.050173172443
Republic of Moldova,Soyabean Cake,60592503.789003946,-60560998.89313261,-1.0,3095024.0,-19567.214630042487
Brunei Darussalam,Soyabean Cake,8729331.06211674,-8726646.492424347,-1.0,439893.0,-19838.111750867476
Poland,Sunflower seed,773585934.4721847,-773533062.4618444,-1.0,38477966.0,-20103.27319437427
Mauritania,Soyabean Cake,89890667.4808939,-89888790.13399777,-1.0,4440933.0,-20240.969664256987
Burkina Faso,Beer,437287923.15476775,-436987923.15476775,-1.0,21231893.0,-20581.675084495186
Namibia,Sunflowerseed Oil,52581127.97169529,-52563475.21881845,-1.0,2467077.0,-21305.972703251035
Albania,Soyabean Oil,61607561.66039946,-61606546.283337206,-1.0,2872130.0,-21449.776397077152
Mauritius,Sunflower seed,27876122.015119016,-27876122.015119016,-1.0,1296960.0,-21493.4323457308
Guatemala,Soyabean Oil,370646687.2772623,-370592370.58027416,-1.0,17231172.0,-21507.090207228746
Australia,Sunflowerseed Cake,550455268.8465168,-550446351.5863296,-1.0,25544179.0,-21548.7979310797
Mali,Sorghum and products,457550419.33914554,-455727419.33914554,-1.0,20886781.0,-21818.939899793346
Portugal,Sunflowerseed Cake,227732254.0987659,-227628899.40716752,-1.0,10298399.0,-22103.328819088045
Mauritania,Soyabeans,98286003.41202888,-98286003.41202888,-1.0,4440933.0,-22131.83657849125
Belarus,Soyabean Oil,218345262.9372807,-218258971.60276103,-1.0,9661044.0,-22591.654856634646
Denmark,Soyabean Oil,132442636.12854125,-132362191.33115047,-1.0,5810778.0,-22778.738291352805
Georgia,Sunflowerseed Cake,86033689.35725047,-86010573.78213419,-1.0,3769183.0,-22819.421020983642
Eswatini,Sunflowerseed Cake,26848545.76940022,-26842600.736999135,-1.0,1174222.0,-22859.90275859176
Portugal,Sunflowerseed Oil,238795495.39224797,-238701516.01427984,-1.0,10298399.0,-23178.507262563806
Botswana,Soyabean Oil,59046808.04252953,-59045067.45401194,-1.0,2523541.0,-23397.704833807707
Lao People's Democratic Republic,Soyabean Oil,170202217.0986606,-170198128.10637736,-1.0,7265653.0,-23425.028432596126
Jordan,Soyabean Cake,256164811.65795368,-255820932.0592159,-1.0,10817077.0,-23649.72830083542
Austria,Sunflowerseed Cake,211253574.94055688,-211173698.12570193,-1.0,8901106.0,-23724.433584512073
Belize,Sunflower seed,9330878.487243691,-9330878.487243691,-1.0,392426.0,-23777.421697960104
Greece,Sorghum and products,250753972.6317647,-250746972.6317647,-1.0,10543346.0,-23782.485430314504
Republic of Moldova,Soyabeans,75100578.5377977,-75100092.90582615,-1.0,3095024.0,-24264.785315340418
United Kingdom,Soyabean Oil,1630266088.034586,-1630041068.533858,-1.0,66951174.0,-24346.713748945735
Hungary,Soyabean Oil,237997187.8899155,-237973807.1748821,-1.0,9770120.0,-24357.306478823404
Spain,Soyabean Oil,1179882243.852656,-1179404016.0369592,-1.0,47329954.0,-24918.765313757947
Yemen,Soyabean Oil,802711434.1107544,-802708417.5742371,-1.0,31927129.0,-25141.89163623942
Uzbekistan,Soyabeans,839145849.6396732,-839128759.3527724,-1.0,33243463.0,-25241.91776749529
Nigeria,Soyabean Cake,5219191738.395824,-5218993228.218229,-1.0,205780595.0,-25361.930886720536
Latvia,Sunflower seed,48468897.94305289,-48467170.60169097,-1.0,1907244.0,-25412.14999323158
Oman,Sunflower seed,117464983.77673686,-117464117.36883703,-1.0,4589136.0,-25596.12906848632
North Macedonia,Soyabean Oil,55915071.36864247,-55915071.36864247,-1.0,2114024.0,-26449.59156974683
Ireland,Sunflowerseed Cake,130788993.52768402,-130728372.48961009,-1.0,4925074.0,-26543.433152397323
Mauritania,Soyabean Oil,118599056.55509678,-118448673.89164111,-1.0,4440933.0,-26672.02452539615
Sri Lanka,Soyabean Cake,580414765.4210855,-580275974.7198752,-1.0,21683162.0,-26761.59384502478
Estonia,Soyabean Oil,35623284.55679099,-35622443.47936143,-1.0,1329086.0,-26802.21105282986
Poland,Sunflowerseed Cake,1048371793.8728646,-1048112758.7501919,-1.0,38477966.0,-27239.29738776192
Viet Nam,Soyabean Oil,2624478443.621032,-2624264861.671451,-1.0,96203595.0,-27278.241126762998
Turkmenistan,Soyabean Cake,172266612.0102152,-172251769.3358738,-1.0,6204366.0,-27762.992920771245
Georgia,Sunflowerseed Oil,105348917.8331441,-105300328.583144,-1.0,3769183.0,-27937.175929941317
Turkey,Soyabean Oil,2369573529.2840757,-2369295818.2563186,-1.0,83811681.0,-28269.279293614436
Costa Rica,Yams,145543365.56783342,-145536960.6286011,-1.0,5105359.0,-28506.704548808637
Australia,Sunflowerseed Oil,732155237.7710938,-732092159.3083448,-1.0,25544179.0,-28659.84298451498
New Zealand,Sunflower seed,145157805.7011901,-145156205.96823743,-1.0,5026496.0,-28878.209784358216
Norway,Soyabean Oil,156287268.17775023,-156216188.76053622,-1.0,5367955.0,-29101.620404890917
Bangladesh,Soyabean Oil,4853436983.424555,-4852566746.546687,-1.0,166426993.0,-29157.329944347955
Mauritania,Sunflower seed,129951799.5987618,-129951799.5987618,-1.0,4440933.0,-29262.274301089838
Colombia,Soyabean Cake,1504332500.2900424,-1503317841.7809932,-1.0,50617028.0,-29699.844127177777
Timor-Leste,Soyabean Cake,38764375.47717459,-38764364.3217081,-1.0,1289754.0,-30055.626361079787
Turkmenistan,Soyabeans,187151817.5733132,-187150451.95787874,-1.0,6204366.0,-30164.315251208383
Honduras,Soyabean Cake,303066958.0065145,-302907487.73676795,-1.0,10041790.0,-30164.6905319438
Nicaragua,Sunflower seed,203395927.3673895,-203395927.3673895,-1.0,6709705.0,-30313.6914912637
Senegal,Soyabeans,495657639.2611003,-495656801.1348342,-1.0,16215467.0,-30566.914979064997
"China, mainland",Soyabean Oil,44038718771.198425,-44024962137.532135,-1.0,1423998019.0,-30916.449004928098
Niger,Soyabeans,753338861.5183167,-753338861.5183167,-1.0,23881690.0,-31544.621068204
Dominica,Sunflower seed,2288150.562299512,-2288150.562299512,-1.0,71764.0,-31884.37882921119
Angola,Sunflower seed,1059910996.0787698,-1059898996.0787698,-1.0,32898997.0,-32216.75712723916
Honduras,Soyabeans,323948641.95912987,-323947641.95912987,-1.0,10041790.0,-32259.949865425377
Qatar,Sorghum and products,91902990.71479818,-91902990.71479818,-1.0,2828630.0,-32490.283534714043
Tunisia,Soyabean Oil,395040025.3135285,-394904076.21364415,-1.0,12106251.0,-32619.848722254657
Somalia,Sunflower seed,531130382.18237525,-531130382.18237525,-1.0,16272861.0,-32639.029005555647
Qatar,Sunflower seed,92821754.29435197,-92821754.29435197,-1.0,2828630.0,-32815.09221579067
Cyprus,Sunflowerseed Cake,40616416.28559112,-40593512.90127996,-1.0,1233778.0,-32901.79667758702
Kuwait,Soyabeans,147180614.2642586,-147180052.80676123,-1.0,4468361.0,-32938.26367358439
French Polynesia,Sunflowerseed Oil,10321886.763571626,-10319055.64624964,-1.0,300742.0,-34311.98717255868
Azerbaijan,Soyabean Oil,352694802.7584713,-352693802.7584713,-1.0,10273528.0,-34330.34910290519
Austria,Sunflowerseed Oil,308792178.25093997,-308701236.7119154,-1.0,8901106.0,-34681.222391005715
Suriname,Sunflowerseed Cake,21090373.66708564,-21090373.66708564,-1.0,603805.0,-34929.113980648784
Iraq,Soyabean Cake,1489571338.2249577,-1488723987.5483575,-1.0,42042951.0,-35409.59785502111
Slovenia,Sunflowerseed Oil,76221044.89930773,-76206196.93425752,-1.0,2116252.0,-36009.98223947693
Botswana,Sunflowerseed Oil,90905439.7446262,-90885512.97602293,-1.0,2523541.0,-36015.07285834585
Netherlands,Sunflowerseed Cake,628581458.9497807,-628095297.1465544,-1.0,17402277.0,-36092.707704086904
Zimbabwe,Soyabean Oil,562932299.0777235,-562811629.299608,-1.0,15505226.0,-36298.18935239048
Bahrain,Sunflower seed,55085627.95553552,-55085627.95553552,-1.0,1494033.0,-36870.4225111062
France,Soyabean Oil,2378204109.262938,-2378074223.834598,-1.0,64457760.0,-36893.528782796646
Venezuela (Bolivarian Republic of),Sunflower seed,1060210124.9509884,-1060201221.5564382,-1.0,28628832.0,-37032.63973732628
Belarus,Soyabean Cake,364530239.66434973,-364491355.07488716,-1.0,9661044.0,-37727.946904587865
Saint Vincent and the Grenadines,Millet and products,3952728.897114644,-3952728.897114644,-1.0,104712.0,-37748.57606687528
Libya,Soyabean Cake,250564400.81861797,-250354397.66129977,-1.0,6612028.0,-37863.48116815292
Kuwait,Sorghum and products,170245273.8950885,-170245273.8950885,-1.0,4468361.0,-38100.16108704926
Denmark,Sunflowerseed Cake,221767702.35913923,-221525784.37363467,-1.0,5810778.0,-38123.257225389556
Botswana,Sunflower seed,96276789.76026316,-96274375.39193252,-1.0,2523541.0,-38150.50969725973
Greece,Soyabean Oil,403533866.0713965,-403488188.7987507,-1.0,10543346.0,-38269.462919907084
Venezuela (Bolivarian Republic of),Soyabean Cake,1096427301.693615,-1096249882.4038417,-1.0,28628832.0,-38291.81303672611
Georgia,Soyabeans,146735229.60738483,-146731723.11895138,-1.0,3769183.0,-38929.317870464605
Philippines,Soyabeans,4342271956.4891405,-4342200224.058768,-1.0,111287623.0,-39017.818037669545
Georgia,Soyabean Cake,147936121.47507548,-147903634.50434262,-1.0,3769183.0,-39240.2370764016
Côte d'Ivoire,Soyabean Cake,1041638440.4606116,-1041541965.0026566,-1.0,26477574.0,-39336.75966697918
Portugal,Soyabean Oil,410742588.474867,-410573458.4934282,-1.0,10298399.0,-39867.6977356799
United Republic of Tanzania,"Beverages, Fermented",2444979018.455745,-2442265810.811893,-1.0,60771966.0,-40187.37538969684
Somalia,Soyabeans,665184713.7155266,-665184713.7155266,-1.0,16272861.0,-40876.93698824851
Singapore,Soyabean Cake,242769260.02806905,-242757369.18720964,-1.0,5893519.0,-41190.56359828646
Singapore,Soyabeans,246362142.7707142,-246362142.7707142,-1.0,5893519.0,-41802.214054237236
